turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-01 21:00:00,2026-02-01 15:00:00,2026-01-31,39.0,0.25658287520687184,0.0346585223795594,0.23963106702480777,0.5901009212313175
t1,2026-02-01 22:00:00,2026-02-01 16:00:00,2026-01-31,40.0,0.2928039471038209,0.06263001801826898,0.25368170186154765,0.6126417620150335
t1,2026-02-01 23:00:00,2026-02-01 17:00:00,2026-01-31,41.0,0.30270859376708575,0.05978910229671882,0.25234853517250505,0.6434604012169112
t1,2026-02-02 00:00:00,2026-02-01 18:00:00,2026-01-31,42.0,0.23996962212138576,0.048921228825573974,0.22244896364786193,0.6574627483346863
t1,2026-02-02 01:00:00,2026-02-01 19:00:00,2026-01-31,43.0,0.359191769053092,0.061822701488325756,0.28858735441780226,0.7020907134257016
t1,2026-02-02 02:00:00,2026-02-01 20:00:00,2026-01-31,44.0,0.47862430400407957,0.11359607694731182,0.3889395096863709,0.8831059957442454
t1,2026-02-02 03:00:00,2026-02-01 21:00:00,2026-01-31,45.0,0.547065418958946,0.1764987974405803,0.5016004737686849,0.9554623721028644
t1,2026-02-02 04:00:00,2026-02-01 22:00:00,2026-01-31,46.0,0.5934581730148767,0.25361574807169684,0.5987539495769393,0.966489707158656
t1,2026-02-02 05:00:00,2026-02-01 23:00:00,2026-01-31,47.0,0.6679167524317255,0.3540598531936366,0.6810468282967407,0.9784341432377021
t1,2026-02-02 06:00:00,2026-02-02 00:00:00,2026-02-01,24.0,0.7857808652709842,0.5303028554119161,0.8511938291367003,0.9894127811600593
t1,2026-02-02 07:00:00,2026-02-02 01:00:00,2026-02-01,25.0,0.815341880416507,0.5798569827343055,0.8798599380886877,0.9863587370712817
t1,2026-02-02 08:00:00,2026-02-02 02:00:00,2026-02-01,26.0,0.7885266183227999,0.5578488350516572,0.8692855344395057,0.9858968848145436
t1,2026-02-02 09:00:00,2026-02-02 03:00:00,2026-02-01,27.0,0.8013183295112207,0.5482169157050631,0.898951818199152,0.9860764300901238
t1,2026-02-02 10:00:00,2026-02-02 04:00:00,2026-02-01,28.0,0.8653553526560019,0.6920910617788832,0.9194422669497897,0.9883710071841402
t1,2026-02-02 11:00:00,2026-02-02 05:00:00,2026-02-01,29.0,0.9075408374733955,0.7558883668187345,0.9276001133806699,0.9893019023256379
t1,2026-02-02 12:00:00,2026-02-02 06:00:00,2026-02-01,30.0,0.9210313972208134,0.7596883774349934,0.9582317962019185,0.9891391679699797
t1,2026-02-02 13:00:00,2026-02-02 07:00:00,2026-02-01,31.0,0.9240407886633598,0.7668637930288855,0.9609410502890454,0.9893401665091324
t1,2026-02-02 14:00:00,2026-02-02 08:00:00,2026-02-01,32.0,0.9204660636565072,0.75339156466691,0.9590712863390006,0.9889771404468486
t1,2026-02-02 15:00:00,2026-02-02 09:00:00,2026-02-01,33.0,0.8789806296058722,0.6513587032923314,0.9397016136747197,0.990306228164803
t1,2026-02-02 16:00:00,2026-02-02 10:00:00,2026-02-01,34.0,0.8415662943338593,0.6039395881725024,0.9359787790509623,0.9834292841891228
t1,2026-02-02 17:00:00,2026-02-02 11:00:00,2026-02-01,35.0,0.6805104043106169,0.2881867297253622,0.756673095984611,0.9763250437240458
t1,2026-02-02 18:00:00,2026-02-02 12:00:00,2026-02-01,36.0,0.39353289566659294,0.09663927841823351,0.39327876915000115,0.8562234909457282
t1,2026-02-02 19:00:00,2026-02-02 13:00:00,2026-02-01,37.0,0.24389040220207067,0.02139568006297176,0.19771358895103294,0.7074773171551539
t1,2026-02-02 20:00:00,2026-02-02 14:00:00,2026-02-01,38.0,0.222675508657554,0.013677695913568636,0.15314349627253715,0.6581440125716952
t1,2026-02-02 21:00:00,2026-02-02 15:00:00,2026-02-01,39.0,0.19847593433037172,0.011384608987164755,0.13045196045013824,0.621571589185379
t1,2026-02-02 22:00:00,2026-02-02 16:00:00,2026-02-01,40.0,0.19994591741002524,0.01276793088046651,0.1491222393387787,0.6000102700654869
t1,2026-02-02 23:00:00,2026-02-02 17:00:00,2026-02-01,41.0,0.2168535304525177,0.01833813793014864,0.1734840700886105,0.5857941126489328
t1,2026-02-03 00:00:00,2026-02-02 18:00:00,2026-02-01,42.0,0.23832004512072028,0.03150295020857973,0.18899917711200406,0.6328994198090513
t1,2026-02-03 01:00:00,2026-02-02 19:00:00,2026-02-01,43.0,0.33513235260695395,0.0588373264285718,0.29389446269818653,0.760733791859235
t1,2026-02-03 02:00:00,2026-02-02 20:00:00,2026-02-01,44.0,0.4556292543616104,0.11247569163213066,0.45553540812857446,0.9206370522687769
t1,2026-02-03 03:00:00,2026-02-02 21:00:00,2026-02-01,45.0,0.5519984484595117,0.17940653643988894,0.5115358999263412,0.9495573584873807
t1,2026-02-03 04:00:00,2026-02-02 22:00:00,2026-02-01,46.0,0.6012102192934503,0.18313313835974238,0.5761200281730379,0.9692467742220395
t1,2026-02-03 05:00:00,2026-02-02 23:00:00,2026-02-01,47.0,0.5500150166572574,0.15307794442524883,0.5007701956735497,0.9289033824435023
t1,2026-02-03 06:00:00,2026-02-03 00:00:00,2026-02-02,24.0,0.5456351548933229,0.14410833740281973,0.4695952748158818,0.9195525176373455
t1,2026-02-03 07:00:00,2026-02-03 01:00:00,2026-02-02,25.0,0.38276548674268845,0.08953253906870623,0.34488102358225253,0.8496614377609318
t1,2026-02-03 08:00:00,2026-02-03 02:00:00,2026-02-02,26.0,0.3288558772220176,0.050924876294327716,0.1951816424238099,0.6789868859038094
t1,2026-02-03 09:00:00,2026-02-03 03:00:00,2026-02-02,27.0,0.2064996335982056,0.014210166426513099,0.09375076821170242,0.49030016221955997
t1,2026-02-03 10:00:00,2026-02-03 04:00:00,2026-02-02,28.0,0.10337384492063537,0.007939000282691643,0.04401935322310928,0.32835595265602047
t1,2026-02-03 11:00:00,2026-02-03 05:00:00,2026-02-02,29.0,0.09101030737877264,0.008208285433380844,0.03316751382023741,0.2985755989249726
t1,2026-02-03 12:00:00,2026-02-03 06:00:00,2026-02-02,30.0,0.07095366605776915,0.008200128752257037,0.021950758999978025,0.27143328852438375
t1,2026-02-03 13:00:00,2026-02-03 07:00:00,2026-02-02,31.0,0.06518627957842674,0.009126838572024074,0.021679717198065187,0.23286211253919326
t1,2026-02-03 14:00:00,2026-02-03 08:00:00,2026-02-02,32.0,0.062135039518884924,0.009365119429753438,0.01957658995180441,0.21876458562810883
t1,2026-02-03 15:00:00,2026-02-03 09:00:00,2026-02-02,33.0,0.06526227676764167,0.009493984861077531,0.021075088865955237,0.2100529321941296
t1,2026-02-03 16:00:00,2026-02-03 10:00:00,2026-02-02,34.0,0.09953352338694857,0.009423324508789304,0.04334257911770914,0.27541534972084425
t1,2026-02-03 17:00:00,2026-02-03 11:00:00,2026-02-02,35.0,0.2177469131049407,0.015533812427950645,0.11451686188663222,0.5054134658673021
t1,2026-02-03 18:00:00,2026-02-03 12:00:00,2026-02-02,36.0,0.40441528293460804,0.03111532315582652,0.3128790017027406,0.7586924535214475
t1,2026-02-03 19:00:00,2026-02-03 13:00:00,2026-02-02,37.0,0.5716419291822459,0.05045672905801839,0.4336395961802847,0.911756574123242
t1,2026-02-03 20:00:00,2026-02-03 14:00:00,2026-02-02,38.0,0.5904574425525202,0.047677969713719605,0.5256099942044921,0.9430315147849376
t1,2026-02-03 21:00:00,2026-02-03 15:00:00,2026-02-02,39.0,0.6128336559077366,0.049664774110780165,0.5450740834829705,0.9819774275509685
t1,2026-02-03 22:00:00,2026-02-03 16:00:00,2026-02-02,40.0,0.6222529780197171,0.07673040809019653,0.5878856612936403,0.9834727226326148
t1,2026-02-03 23:00:00,2026-02-03 17:00:00,2026-02-02,41.0,0.6375072598389665,0.0820971278342286,0.5932229321737624,0.9688895043727261
t1,2026-02-04 00:00:00,2026-02-03 18:00:00,2026-02-02,42.0,0.6343149905685639,0.07606628890959274,0.601752494419378,0.964629298994724
t1,2026-02-04 01:00:00,2026-02-03 19:00:00,2026-02-02,43.0,0.6096253433416245,0.05282077690058705,0.5944345529280177,0.9501361295316978
t1,2026-02-04 02:00:00,2026-02-03 20:00:00,2026-02-02,44.0,0.5908793565897297,0.05478077409493617,0.5367743257043288,0.966180654545679
t1,2026-02-04 03:00:00,2026-02-03 21:00:00,2026-02-02,45.0,0.575671265746201,0.0529319906219142,0.4984680029568978,0.9812389629454583
t1,2026-02-04 04:00:00,2026-02-03 22:00:00,2026-02-02,46.0,0.5736019961742206,0.06039597593165297,0.5487941739638585,0.9783189320125327
t1,2026-02-04 05:00:00,2026-02-03 23:00:00,2026-02-02,47.0,0.5734503845322966,0.0552602849443865,0.5196858763762723,0.9469964476626271
t1,2026-02-04 06:00:00,2026-02-04 00:00:00,2026-02-03,24.0,0.5622746326640252,0.22236869805354967,0.6364669725309476,0.9737815352604782
t1,2026-02-04 07:00:00,2026-02-04 01:00:00,2026-02-03,25.0,0.546596031727279,0.08946223559922128,0.5505841184699072,0.9713196611902847
t1,2026-02-04 08:00:00,2026-02-04 02:00:00,2026-02-03,26.0,0.44271770826837886,0.05274949614933379,0.41974355945604025,0.9418099184523775
t1,2026-02-04 09:00:00,2026-02-04 03:00:00,2026-02-03,27.0,0.40322761266096424,0.03344824172921619,0.32597133390766214,0.9115731898916961
t1,2026-02-04 10:00:00,2026-02-04 04:00:00,2026-02-03,28.0,0.29273686595139964,0.017125525967021285,0.1605058055497453,0.8138415859733173
t1,2026-02-04 11:00:00,2026-02-04 05:00:00,2026-02-03,29.0,0.2781486881072482,0.014594165887997031,0.18142779305028042,0.7450208245914268
t1,2026-02-04 12:00:00,2026-02-04 06:00:00,2026-02-03,30.0,0.23774315413901442,0.017744419849605834,0.1398607375752719,0.6860265626645925
t1,2026-02-04 13:00:00,2026-02-04 07:00:00,2026-02-03,31.0,0.20592889473283843,0.012179122395797463,0.12387685776481566,0.5871076404366341
t1,2026-02-04 14:00:00,2026-02-04 08:00:00,2026-02-03,32.0,0.18684337152235825,0.011992803531324696,0.12148258714590017,0.5710574135747303
t1,2026-02-04 15:00:00,2026-02-04 09:00:00,2026-02-03,33.0,0.1810788017114579,0.008085508065424454,0.11789356237123899,0.5185722828642023
t1,2026-02-04 16:00:00,2026-02-04 10:00:00,2026-02-03,34.0,0.16457929605103394,0.009594163484564822,0.08710197400799743,0.49576247121607775
t1,2026-02-04 17:00:00,2026-02-04 11:00:00,2026-02-03,35.0,0.16211400430291756,0.008213517154168293,0.11793102707193641,0.44171939967428503
t1,2026-02-04 18:00:00,2026-02-04 12:00:00,2026-02-03,36.0,0.15946589887810664,0.003379923451889322,0.10110907834332972,0.34551224501328237
t1,2026-02-04 19:00:00,2026-02-04 13:00:00,2026-02-03,37.0,0.2914908631215402,0.021276581618487694,0.15884748333907422,0.6272167398139502
t1,2026-02-04 20:00:00,2026-02-04 14:00:00,2026-02-03,38.0,0.49892468758120845,0.03688502748465136,0.37801848267837274,0.9032304198710608
t1,2026-02-04 21:00:00,2026-02-04 15:00:00,2026-02-03,39.0,0.6060655486524599,0.12826162321884604,0.595690779493623,0.9851149772190313
t1,2026-02-04 22:00:00,2026-02-04 16:00:00,2026-02-03,40.0,0.7642443943770658,0.26996964637937093,0.7613176780372213,0.9956784018944532
t1,2026-02-04 23:00:00,2026-02-04 17:00:00,2026-02-03,41.0,0.851596578057674,0.4805033158966902,0.8638281900119326,0.9893719970497997
t1,2026-02-05 00:00:00,2026-02-04 18:00:00,2026-02-03,42.0,0.8688221451539718,0.657106642928036,0.9079958095746845,0.9907104485058146
t1,2026-02-05 01:00:00,2026-02-04 19:00:00,2026-02-03,43.0,0.9197322114755503,0.7335776061610991,0.9586104635168496,0.9889026876672566
t1,2026-02-05 02:00:00,2026-02-04 20:00:00,2026-02-03,44.0,0.924206098464561,0.8250525869185085,0.9671152967201796,0.9893303582438591
t1,2026-02-05 03:00:00,2026-02-04 21:00:00,2026-02-03,45.0,0.9330142944182573,0.8705771094925944,0.9673609570161962,0.9894617659309621
t1,2026-02-05 04:00:00,2026-02-04 22:00:00,2026-02-03,46.0,0.9351462938507884,0.8723723662819728,0.9675739148147703,0.9894509782157008
t1,2026-02-05 05:00:00,2026-02-04 23:00:00,2026-02-03,47.0,0.9354962652941354,0.8748366277195758,0.9675739148147703,0.9894509782157008
t1,2026-02-05 06:00:00,2026-02-05 00:00:00,2026-02-04,24.0,0.935162018096452,0.8299231982201998,0.9675739148147703,0.9894553227025862
t1,2026-02-05 07:00:00,2026-02-05 01:00:00,2026-02-04,25.0,0.9373180337100908,0.7899556141985111,0.9675739148147703,0.9894537367130619
t1,2026-02-05 08:00:00,2026-02-05 02:00:00,2026-02-04,26.0,0.9252571633720412,0.7675688380443408,0.9675739148147703,0.9894474648693792
t1,2026-02-05 09:00:00,2026-02-05 03:00:00,2026-02-04,27.0,0.9267369116651968,0.8181347610819912,0.9676012746051909,0.9894459198531218
t1,2026-02-05 10:00:00,2026-02-05 04:00:00,2026-02-04,28.0,0.9313041259795277,0.8243272808249259,0.9676012746051909,0.989440680774497
t1,2026-02-05 11:00:00,2026-02-05 05:00:00,2026-02-04,29.0,0.9395358149063691,0.8300864898687198,0.9676012746051909,0.9894407742931812
t1,2026-02-05 12:00:00,2026-02-05 06:00:00,2026-02-04,30.0,0.9395034127146533,0.8300864898687198,0.9676012746051909,0.9894407742931812
t1,2026-02-05 13:00:00,2026-02-05 07:00:00,2026-02-04,31.0,0.943367942301893,0.8384891152066934,0.9676012746051909,0.9894798082565249
t1,2026-02-05 14:00:00,2026-02-05 08:00:00,2026-02-04,32.0,0.9379840715036484,0.779206035183679,0.9678036690313832,0.9894071080346557
t1,2026-02-05 15:00:00,2026-02-05 09:00:00,2026-02-04,33.0,0.9430503290483224,0.748204390112642,0.9679523310019316,0.9893915942971487
t1,2026-02-05 16:00:00,2026-02-05 10:00:00,2026-02-04,34.0,0.9324497160846829,0.6930420584056705,0.9645344821945271,0.9892203879605233
t1,2026-02-05 17:00:00,2026-02-05 11:00:00,2026-02-04,35.0,0.8717620455543308,0.6482179941101937,0.9316445507413749,0.9890164085813524
t1,2026-02-05 18:00:00,2026-02-05 12:00:00,2026-02-04,36.0,0.8646329566803695,0.5943733607425645,0.9222859651187458,0.988636951107367
t1,2026-02-05 19:00:00,2026-02-05 13:00:00,2026-02-04,37.0,0.831359528177844,0.5390591801488378,0.9025152095739883,0.9869481221070826
t1,2026-02-05 20:00:00,2026-02-05 14:00:00,2026-02-04,38.0,0.7975540259011674,0.5258037371004494,0.8996018817500964,0.9868423635652861
t1,2026-02-05 21:00:00,2026-02-05 15:00:00,2026-02-04,39.0,0.7670703624561068,0.5121206940613083,0.8606753410104363,0.9880068356424648
t1,2026-02-05 22:00:00,2026-02-05 16:00:00,2026-02-04,40.0,0.7350356218204767,0.4902624308205465,0.8425259891607721,0.9884851523014714
t1,2026-02-05 23:00:00,2026-02-05 17:00:00,2026-02-04,41.0,0.705903718248875,0.4710512454048909,0.7819230912595833,0.9889190891086576
t1,2026-02-06 00:00:00,2026-02-05 18:00:00,2026-02-04,42.0,0.671970840493836,0.39893068987934593,0.7359034284756504,0.9688856482294269
t1,2026-02-06 01:00:00,2026-02-05 19:00:00,2026-02-04,43.0,0.664782152451593,0.3852115424449699,0.7060341578007945,0.9622431094802637
t1,2026-02-06 02:00:00,2026-02-05 20:00:00,2026-02-04,44.0,0.6404212141049671,0.2835631223000772,0.647651660557254,0.9610589217360723
t1,2026-02-06 03:00:00,2026-02-05 21:00:00,2026-02-04,45.0,0.5590765732553075,0.18129569742395976,0.5200055895459417,0.9469556019746942
t1,2026-02-06 04:00:00,2026-02-05 22:00:00,2026-02-04,46.0,0.4510806457441052,0.10598077587051359,0.3594095524470514,0.8988585851589491
t1,2026-02-06 05:00:00,2026-02-05 23:00:00,2026-02-04,47.0,0.33487774025327083,0.024881420777918373,0.16722360401201777,0.7563994532627178
t1,2026-02-06 06:00:00,2026-02-06 00:00:00,2026-02-05,24.0,0.2022383765123258,0.007599580114322486,0.10673728010945363,0.510518400459381
t1,2026-02-06 07:00:00,2026-02-06 01:00:00,2026-02-05,25.0,0.115906732196339,0.006594143776963756,0.03388680047014093,0.34306991218043087
t1,2026-02-06 08:00:00,2026-02-06 02:00:00,2026-02-05,26.0,0.08193215920311682,0.007392587211172378,0.04195750731849404,0.29756673740067285
t1,2026-02-06 09:00:00,2026-02-06 03:00:00,2026-02-05,27.0,0.13616945775213016,0.009623628739377601,0.0679050377827428,0.34462166336544375
t1,2026-02-06 10:00:00,2026-02-06 04:00:00,2026-02-05,28.0,0.20841887276244725,0.023451178959672997,0.09374478337040473,0.5206953714310858
t1,2026-02-06 11:00:00,2026-02-06 05:00:00,2026-02-05,29.0,0.43331981738737657,0.06076410017841907,0.35221092600713627,0.8018256004212746
t1,2026-02-06 12:00:00,2026-02-06 06:00:00,2026-02-05,30.0,0.5992135149639202,0.10397553524206911,0.5224014286017565,0.9506145716496426
t1,2026-02-06 13:00:00,2026-02-06 07:00:00,2026-02-05,31.0,0.6615190336116848,0.23124941516010736,0.6686347016510096,0.9777221161963104
t1,2026-02-06 14:00:00,2026-02-06 08:00:00,2026-02-05,32.0,0.8184244585860457,0.5272288506774395,0.9067405576036727,0.989131340667232
t1,2026-02-06 15:00:00,2026-02-06 09:00:00,2026-02-05,33.0,0.9229486720069456,0.7484195379882618,0.9640449651833883,0.9894649966072054
t1,2026-02-06 16:00:00,2026-02-06 10:00:00,2026-02-05,34.0,0.9319883746985729,0.8792817863725725,0.967559237926995,0.9894723012763477
t1,2026-02-06 17:00:00,2026-02-06 11:00:00,2026-02-05,35.0,0.93270596508719,0.879463863959274,0.9667353819846262,0.9894523856707599
t1,2026-02-06 18:00:00,2026-02-06 12:00:00,2026-02-05,36.0,0.9320949493315253,0.8932964399553965,0.9675739148147703,0.9894546329495032
t1,2026-02-06 19:00:00,2026-02-06 13:00:00,2026-02-05,37.0,0.9393289521661655,0.8862312106179696,0.9675739148147703,0.989454633434416
t1,2026-02-06 20:00:00,2026-02-06 14:00:00,2026-02-05,38.0,0.9428880027766442,0.8872758775722153,0.9675739148147703,0.9894546329495032
t1,2026-02-06 21:00:00,2026-02-06 15:00:00,2026-02-05,39.0,0.9411927019486602,0.8776436113306887,0.9667692624819787,0.9894609898780999
t1,2026-02-06 22:00:00,2026-02-06 16:00:00,2026-02-05,40.0,0.9329905843441587,0.8219378328736501,0.9659215794662673,0.9895116760284178
t1,2026-02-06 23:00:00,2026-02-06 17:00:00,2026-02-05,41.0,0.9070366847364338,0.6681895712178972,0.9355941855442944,0.9890390686181874
t1,2026-02-07 00:00:00,2026-02-06 18:00:00,2026-02-05,42.0,0.8345452957340822,0.5484892425873565,0.8834879059732893,0.9868727015607415
t1,2026-02-07 01:00:00,2026-02-06 19:00:00,2026-02-05,43.0,0.7517341250183033,0.4455590616469166,0.7837796786663587,0.9725097583295288
t1,2026-02-07 02:00:00,2026-02-06 20:00:00,2026-02-05,44.0,0.5877807098559285,0.2848206612006173,0.6346830991060165,0.9442552577377549
t1,2026-02-07 03:00:00,2026-02-06 21:00:00,2026-02-05,45.0,0.450920981967432,0.1347174005195338,0.4402214576520332,0.8497448761045363
t1,2026-02-07 04:00:00,2026-02-06 22:00:00,2026-02-05,46.0,0.34655228461071347,0.0337580378145203,0.2554686047385389,0.7961388810346118
t1,2026-02-07 05:00:00,2026-02-06 23:00:00,2026-02-05,47.0,0.33247128851077734,0.016912427400808405,0.22459097706307724,0.8072349175703369
t1,2026-02-07 06:00:00,2026-02-07 00:00:00,2026-02-06,24.0,0.12520069316195104,0.008726417087735886,0.038311240737151635,0.38642013020856675
t1,2026-02-07 07:00:00,2026-02-07 01:00:00,2026-02-06,25.0,0.08794480970823934,0.009044979510461144,0.02527929304019285,0.25087997780915566
t1,2026-02-07 08:00:00,2026-02-07 02:00:00,2026-02-06,26.0,0.09081310660550278,0.009487876308109969,0.02278250782062923,0.2043496398944702
t1,2026-02-07 09:00:00,2026-02-07 03:00:00,2026-02-06,27.0,0.1548368915619674,0.010060553636991073,0.040669341872403134,0.38478533128599246
t1,2026-02-07 10:00:00,2026-02-07 04:00:00,2026-02-06,28.0,0.22213126958984916,0.01869611724455704,0.14004909938337634,0.4638278282580529
t1,2026-02-07 11:00:00,2026-02-07 05:00:00,2026-02-06,29.0,0.3122122842199596,0.031995619500198906,0.22575182883563946,0.7133652740716967
t1,2026-02-07 12:00:00,2026-02-07 06:00:00,2026-02-06,30.0,0.39707303463789617,0.043747952438625864,0.3052910735235371,0.8407842038856843
t1,2026-02-07 13:00:00,2026-02-07 07:00:00,2026-02-06,31.0,0.42375248556347606,0.06822096066687554,0.3036684109620998,0.8014760286066355
t1,2026-02-07 14:00:00,2026-02-07 08:00:00,2026-02-06,32.0,0.3086374919135144,0.06067163701245888,0.2114639655284961,0.7229706021267054
t1,2026-02-07 15:00:00,2026-02-07 09:00:00,2026-02-06,33.0,0.1942572389773905,0.01949317880961589,0.10861892363251184,0.5884216217643309
t1,2026-02-07 16:00:00,2026-02-07 10:00:00,2026-02-06,34.0,0.13848502202556362,0.010489727275798583,0.08130412480831417,0.3109402090293232
t1,2026-02-07 17:00:00,2026-02-07 11:00:00,2026-02-06,35.0,0.15989195560618288,0.01007025825575636,0.10497752706968637,0.39482102619935683
t1,2026-02-07 18:00:00,2026-02-07 12:00:00,2026-02-06,36.0,0.23891198381852113,0.012039573996036208,0.15848920763916896,0.5421053722224198
t1,2026-02-07 19:00:00,2026-02-07 13:00:00,2026-02-06,37.0,0.32518099141896156,0.019322807053570562,0.23976063567424058,0.7164759211135893
t1,2026-02-07 20:00:00,2026-02-07 14:00:00,2026-02-06,38.0,0.4997956860536592,0.05225301948278648,0.4331282633048288,0.9326661860512068
t1,2026-02-07 21:00:00,2026-02-07 15:00:00,2026-02-06,39.0,0.6371271323692972,0.12680784171864343,0.6026407514058397,0.9795237371805826
t1,2026-02-07 22:00:00,2026-02-07 16:00:00,2026-02-06,40.0,0.7436775044937346,0.2443549245679552,0.7158636208949866,0.9856623852817052
t1,2026-02-07 23:00:00,2026-02-07 17:00:00,2026-02-06,41.0,0.8627129013207857,0.45172820243754286,0.9003926927535576,0.9903880910742542
t1,2026-02-08 00:00:00,2026-02-07 18:00:00,2026-02-06,42.0,0.9039672923341762,0.6513394026719161,0.9312098388162879,0.9899875826707774
t1,2026-02-08 01:00:00,2026-02-07 19:00:00,2026-02-06,43.0,0.9022988894918712,0.7589674688187337,0.9478012585789812,0.9882469810230479
t1,2026-02-08 02:00:00,2026-02-07 20:00:00,2026-02-06,44.0,0.8673683222686133,0.678676888642069,0.9241561388992002,0.9871306926716207
t1,2026-02-08 03:00:00,2026-02-07 21:00:00,2026-02-06,45.0,0.8477835796428074,0.6416490463909497,0.8891934218860059,0.9877646162767655
t1,2026-02-08 04:00:00,2026-02-07 22:00:00,2026-02-06,46.0,0.8203903377127555,0.538267704371708,0.8680699192698118,0.9922971525411608
t1,2026-02-08 05:00:00,2026-02-07 23:00:00,2026-02-06,47.0,0.7604000022262386,0.4483780050860615,0.7847740285209621,0.9835522158046776
t1,2026-02-08 06:00:00,2026-02-08 00:00:00,2026-02-07,24.0,0.5131706617579611,0.15482026901227985,0.49778191032189467,0.9240640213999639
t1,2026-02-08 07:00:00,2026-02-08 01:00:00,2026-02-07,25.0,0.456844200931527,0.05873440420402793,0.39275342982175027,0.8821154753260818
t1,2026-02-08 08:00:00,2026-02-08 02:00:00,2026-02-07,26.0,0.33247607256085887,0.033091188003206214,0.24792609418143743,0.7746287430975207
t1,2026-02-08 09:00:00,2026-02-08 03:00:00,2026-02-07,27.0,0.24102588653374302,0.009125508926191099,0.13969695995089249,0.6187170317966232
t1,2026-02-08 10:00:00,2026-02-08 04:00:00,2026-02-07,28.0,0.12441931298242577,0.006686834008116879,0.064798498243937,0.4386993345831307
t1,2026-02-08 11:00:00,2026-02-08 05:00:00,2026-02-07,29.0,0.09412334398133607,0.007602513614126026,0.03745470880281656,0.28242164621825827
t1,2026-02-08 12:00:00,2026-02-08 06:00:00,2026-02-07,30.0,0.07455070571642698,0.008174145885858323,0.02503993149594048,0.22362366917697085
t1,2026-02-08 13:00:00,2026-02-08 07:00:00,2026-02-07,31.0,0.13396852722378308,0.008487109489666122,0.037158015753327,0.31094359157845
t1,2026-02-08 14:00:00,2026-02-08 08:00:00,2026-02-07,32.0,0.23070327510208347,0.03007417300913593,0.10182685669405875,0.6273385077801843
