turbine,time_local,time_utc,issue_time_utc,lead_hours,forecast,p10,p50,p90
t1,2026-02-02 23:00:00,2026-02-02 17:00:00,2026-02-01,41.0,0.18396671867538777,0.0,0.14059725831148057,0.6192414165322861
t1,2026-02-03 00:00:00,2026-02-02 18:00:00,2026-02-01,42.0,0.20543323334359037,0.0,0.15611236533487416,0.6714290835025001
t1,2026-02-03 01:00:00,2026-02-02 19:00:00,2026-02-01,43.0,0.302245540829824,0.0,0.2610076509210566,0.8029539890288997
t1,2026-02-03 02:00:00,2026-02-02 20:00:00,2026-02-01,44.0,0.42274244258448046,0.024396038149724186,0.4226485963514445,0.9625776836087119
t1,2026-02-03 03:00:00,2026-02-02 21:00:00,2026-02-01,45.0,0.5191116366823818,0.09308540258090064,0.47864908814921125,0.9871412194921552
t1,2026-02-03 04:00:00,2026-02-02 22:00:00,2026-02-01,46.0,0.5683234075163204,0.08702099828342402,0.5432332163959079,0.9996077913838048
t1,2026-02-03 05:00:00,2026-02-02 23:00:00,2026-02-01,47.0,0.5171282048801275,0.06425298992101258,0.4678833838964198,0.9648963780873482
t1,2026-02-03 06:00:00,2026-02-03 00:00:00,2026-02-02,24.0,0.5111569656351189,0.05878677974303115,0.43511708555767786,0.9553608413911836
t1,2026-02-03 07:00:00,2026-02-03 01:00:00,2026-02-02,25.0,0.3482872974844845,0.01516710526516235,0.3104028343240486,0.8940335297581657
t1,2026-02-03 08:00:00,2026-02-03 02:00:00,2026-02-02,26.0,0.29437768796381364,0.0,0.16070345316560591,0.7200825074546557
t1,2026-02-03 09:00:00,2026-02-03 03:00:00,2026-02-02,27.0,0.17202144434000166,0.0,0.05927257895349845,0.5177658011506266
t1,2026-02-03 10:00:00,2026-02-03 04:00:00,2026-02-02,28.0,0.0688956556624314,0.0,0.009541163964905314,0.33829315711506114
t1,2026-02-03 11:00:00,2026-02-03 05:00:00,2026-02-02,29.0,0.05653211812056867,0.0,0.0,0.30535129837982417
t1,2026-02-03 12:00:00,2026-02-03 06:00:00,2026-02-02,30.0,0.036475476799565185,0.0,0.0,0.27396916656601533
t1,2026-02-03 13:00:00,2026-02-03 07:00:00,2026-02-02,31.0,0.030708090320222772,0.0,0.0,0.22937289929487667
t1,2026-02-03 14:00:00,2026-02-03 08:00:00,2026-02-02,32.0,0.02765685026068096,0.0,0.0,0.21307323868224246
t1,2026-02-03 15:00:00,2026-02-03 09:00:00,2026-02-02,33.0,0.030784087509437702,0.0,0.0,0.203000763187473
t1,2026-02-03 16:00:00,2026-02-03 10:00:00,2026-02-02,34.0,0.0650553341287446,0.0,0.008864389859505176,0.27718857339346875
t1,2026-02-03 17:00:00,2026-02-03 11:00:00,2026-02-02,35.0,0.18326872384673676,0.0,0.08003867262842826,0.5319960988991662
t1,2026-02-03 18:00:00,2026-02-03 12:00:00,2026-02-02,36.0,0.3699370936764041,0.0,0.2784008124445366,0.7938534877274874
t1,2026-02-03 19:00:00,2026-02-03 13:00:00,2026-02-02,37.0,0.5371637399240419,0.0,0.39916140692208074,0.9519636482486078
t1,2026-02-03 20:00:00,2026-02-03 14:00:00,2026-02-02,38.0,0.5559792532943162,0.0,0.4911318049462881,0.9737575279389731
t1,2026-02-03 21:00:00,2026-02-03 15:00:00,2026-02-02,39.0,0.5783554666495326,0.0,0.5105958942247665,1.0
t1,2026-02-03 22:00:00,2026-02-03 16:00:00,2026-02-02,40.0,0.5877747887615131,0.0,0.5534074720354363,1.0
t1,2026-02-03 23:00:00,2026-02-03 17:00:00,2026-02-02,41.0,0.6030290705807625,0.0,0.5587447429155584,0.9930930984090486
t1,2026-02-04 00:00:00,2026-02-03 18:00:00,2026-02-02,42.0,0.5998368013103599,0.0,0.5672743051611739,0.9868350406065327
t1,2026-02-04 01:00:00,2026-02-03 19:00:00,2026-02-02,43.0,0.5751471540834205,0.0,0.5599563636698137,0.9712210496382618
t1,2026-02-04 02:00:00,2026-02-03 20:00:00,2026-02-02,44.0,0.5564011673315257,0.0,0.5022961364461248,0.9987787797619514
t1,2026-02-04 03:00:00,2026-02-03 21:00:00,2026-02-02,45.0,0.541193076487997,0.0,0.46398981369869385,1.0
t1,2026-02-04 04:00:00,2026-02-03 22:00:00,2026-02-02,46.0,0.5391238069160166,0.0,0.5143159847056545,1.0
t1,2026-02-04 05:00:00,2026-02-03 23:00:00,2026-02-02,47.0,0.5389721952740926,0.0,0.48520768711806833,0.9792672006829646
t1,2026-02-04 06:00:00,2026-02-04 00:00:00,2026-02-03,24.0,0.5401252691759527,0.13473472077683402,0.6143176090428751,1.0
t1,2026-02-04 07:00:00,2026-02-04 01:00:00,2026-02-03,25.0,0.5244466682392065,0.0,0.5284347549818347,1.0
t1,2026-02-04 08:00:00,2026-02-04 02:00:00,2026-02-03,26.0,0.42056834478030636,0.0,0.39759419596796775,1.0
t1,2026-02-04 09:00:00,2026-02-04 03:00:00,2026-02-03,27.0,0.38107824917289174,0.0,0.30382197041958964,0.9820296490707745
t1,2026-02-04 10:00:00,2026-02-04 04:00:00,2026-02-03,28.0,0.27058750246332713,0.0,0.1383564420616728,0.8950093428217956
t1,2026-02-04 11:00:00,2026-02-04 05:00:00,2026-02-03,29.0,0.2559993246191757,0.0,0.1592784295622079,0.8119968554340107
t1,2026-02-04 12:00:00,2026-02-04 06:00:00,2026-02-03,30.0,0.21559379065094192,0.0,0.11771137408719938,0.7502466924222154
t1,2026-02-04 13:00:00,2026-02-04 07:00:00,2026-02-03,31.0,0.18377953124476593,0.0,0.10172749427674314,0.6382126003010502
t1,2026-02-04 14:00:00,2026-02-04 08:00:00,2026-02-03,32.0,0.16469400803428574,0.0,0.09933322365782765,0.6200028497811083
t1,2026-02-04 15:00:00,2026-02-04 09:00:00,2026-02-03,33.0,0.1589294382233854,0.0,0.09574419888316647,0.5597853936533355
t1,2026-02-04 16:00:00,2026-02-04 10:00:00,2026-02-03,34.0,0.14242993256296144,0.0,0.06495261051992492,0.5382378030714452
t1,2026-02-04 17:00:00,2026-02-04 11:00:00,2026-02-03,35.0,0.13996464081484505,0.0,0.09578166358386389,0.4707732356100135
t1,2026-02-04 18:00:00,2026-02-04 12:00:00,2026-02-03,36.0,0.13731653539003413,0.0,0.0789597148552572,0.3620122745909054
t1,2026-02-04 19:00:00,2026-02-04 13:00:00,2026-02-03,37.0,0.2693414996334677,0.0,0.13669811985100172,0.6791342869147681
t1,2026-02-04 20:00:00,2026-02-04 14:00:00,2026-02-03,38.0,0.47677532409313594,0.0,0.35586911919030023,0.9641369466970773
t1,2026-02-04 21:00:00,2026-02-04 15:00:00,2026-02-03,39.0,0.5839161851643874,0.03219401457306326,0.5735414160055505,1.0
t1,2026-02-04 22:00:00,2026-02-04 16:00:00,2026-02-03,40.0,0.7420950308889933,0.17011955803430434,0.7391683145491488,1.0
t1,2026-02-04 23:00:00,2026-02-04 17:00:00,2026-02-03,41.0,0.8294472145696015,0.3977357782114514,0.8416788265238601,0.9870758621891732
t1,2026-02-05 00:00:00,2026-02-04 18:00:00,2026-02-03,42.0,0.8466727816658993,0.5952822042362704,0.885846446086612,0.9816414007758986
t1,2026-02-05 01:00:00,2026-02-04 19:00:00,2026-02-03,43.0,0.8975828479874778,0.6758420288152327,0.9364611000287771,0.9715436715956081
t1,2026-02-05 02:00:00,2026-02-04 20:00:00,2026-02-03,44.0,0.9020567349764885,0.7804377309169233,0.9449659332321071,0.9706940369823088
t1,2026-02-05 03:00:00,2026-02-04 21:00:00,2026-02-03,45.0,0.9108649309301848,0.8331225557473045,0.9452115935281237,0.9708073770066609
t1,2026-02-05 04:00:00,2026-02-04 22:00:00,2026-02-03,46.0,0.9129969303627159,0.83516803390851,0.9454245513266978,0.9707612066552875
t1,2026-02-05 05:00:00,2026-02-04 23:00:00,2026-02-03,47.0,0.9133469018060629,0.838021988369392,0.9454245513266978,0.9707612066552875
t1,2026-02-05 06:00:00,2026-02-05 00:00:00,2026-02-04,24.0,0.9121566072972661,0.7953808356553609,0.9445685040155843,0.9682838634701753
t1,2026-02-05 07:00:00,2026-02-05 01:00:00,2026-02-04,25.0,0.9143126229109049,0.7520634391484528,0.9445685040155843,0.9682821445537393
t1,2026-02-05 08:00:00,2026-02-05 02:00:00,2026-02-04,26.0,0.9022517525728553,0.7278003548785765,0.9445685040155843,0.9682753470465523
t1,2026-02-05 09:00:00,2026-02-05 03:00:00,2026-02-04,27.0,0.9037315008660108,0.7826020783603758,0.9445958638060049,0.9682713794249596
t1,2026-02-05 10:00:00,2026-02-05 04:00:00,2026-02-04,28.0,0.9082987151803418,0.789313613211619,0.9445958638060049,0.9682657012422102
t1,2026-02-05 11:00:00,2026-02-05 05:00:00,2026-02-04,29.0,0.9165304041071831,0.7955555201925567,0.9445958638060049,0.968265802598998
t1,2026-02-05 12:00:00,2026-02-05 06:00:00,2026-02-04,30.0,0.9164980019154674,0.7955555201925567,0.9445958638060049,0.968265802598998
t1,2026-02-05 13:00:00,2026-02-05 07:00:00,2026-02-04,31.0,0.9203625315027071,0.8046623967369704,0.9445958638060049,0.9683081081250582
t1,2026-02-05 14:00:00,2026-02-05 08:00:00,2026-02-04,32.0,0.9149786607044624,0.7403936467047048,0.9447982582321972,0.968212351330988
t1,2026-02-05 15:00:00,2026-02-05 09:00:00,2026-02-04,33.0,0.9200449182491365,0.7067811936501354,0.9449469202027456,0.9681830774963904
t1,2026-02-05 16:00:00,2026-02-05 10:00:00,2026-02-04,34.0,0.9094443052854969,0.6472819894726103,0.9415290713953411,0.9682839827659546
t1,2026-02-05 17:00:00,2026-02-05 11:00:00,2026-02-04,35.0,0.8487566347551448,0.6014576869046927,0.9086391399421889,0.9708195187472642
t1,2026-02-05 18:00:00,2026-02-05 12:00:00,2026-02-04,36.0,0.8416275458811836,0.5438845339929899,0.8992805543195599,0.9711926310448815
t1,2026-02-05 19:00:00,2026-02-05 13:00:00,2026-02-04,37.0,0.808354117378658,0.48559134398673803,0.8795097987748024,0.9710193067912094
t1,2026-02-05 20:00:00,2026-02-05 14:00:00,2026-02-04,38.0,0.7745486151019815,0.47146909481156957,0.8765964709509104,0.9711488597115513
t1,2026-02-05 21:00:00,2026-02-05 15:00:00,2026-02-04,39.0,0.7440649516569209,0.4599017909605146,0.8376699302112504,0.9756734892404806
t1,2026-02-05 22:00:00,2026-02-05 16:00:00,2026-02-04,40.0,0.7120302110212907,0.4377326718602209,0.8195205783615862,0.9777130510452285
t1,2026-02-05 23:00:00,2026-02-05 17:00:00,2026-02-04,41.0,0.682898307449689,0.42199065974244127,0.7589176804603973,0.9832626823825981
t1,2026-02-06 00:00:00,2026-02-05 18:00:00,2026-02-04,42.0,0.6489654296946501,0.3476825039773176,0.7128980176764644,0.9654072308092213
t1,2026-02-06 01:00:00,2026-02-05 19:00:00,2026-02-04,43.0,0.6417767416524071,0.33531695060655664,0.6830287470016085,0.9607113995856696
t1,2026-02-06 02:00:00,2026-02-05 20:00:00,2026-02-04,44.0,0.6174158033057812,0.23004227352702294,0.624646249758068,0.9643211871588353
t1,2026-02-06 03:00:00,2026-02-05 21:00:00,2026-02-04,45.0,0.5360711624561215,0.12990191506641635,0.4970001787467557,0.9597342526144571
t1,2026-02-06 04:00:00,2026-02-05 22:00:00,2026-02-04,46.0,0.4280752349449193,0.06173467963411661,0.3364041416478655,0.9210661425476149
t1,2026-02-06 05:00:00,2026-02-05 23:00:00,2026-02-04,47.0,0.3118723294540849,0.0,0.1442181932128318,0.7827747759784424
t1,2026-02-06 06:00:00,2026-02-06 00:00:00,2026-02-05,24.0,0.18297805226077293,0.0,0.08747695585790077,0.5333561913767577
t1,2026-02-06 07:00:00,2026-02-06 01:00:00,2026-02-05,25.0,0.09664640794478614,0.0,0.014626476218588067,0.35604493918499364
t1,2026-02-06 08:00:00,2026-02-06 02:00:00,2026-02-05,26.0,0.06267183495156396,0.0,0.02269718306694118,0.304956165363675
t1,2026-02-06 09:00:00,2026-02-06 03:00:00,2026-02-05,27.0,0.1169091335005773,0.0,0.048644713531189945,0.35421174292386237
t1,2026-02-06 10:00:00,2026-02-06 04:00:00,2026-02-05,28.0,0.1891585485108944,0.0,0.07448445911885188,0.5459488050591589
t1,2026-02-06 11:00:00,2026-02-06 05:00:00,2026-02-05,29.0,0.4140594931358237,0.011117605249239326,0.3329506017555834,0.8294419858304501
t1,2026-02-06 12:00:00,2026-02-06 06:00:00,2026-02-05,30.0,0.5799531907123673,0.041090235575487466,0.5031411043502036,0.9759996389341195
t1,2026-02-06 13:00:00,2026-02-06 07:00:00,2026-02-05,31.0,0.642258709360132,0.16638741406954827,0.6493743773994567,0.9906871658392037
t1,2026-02-06 14:00:00,2026-02-06 08:00:00,2026-02-05,32.0,0.7991641343344928,0.4684007340231815,0.8874802333521198,0.9784610581473532
t1,2026-02-06 15:00:00,2026-02-06 09:00:00,2026-02-05,33.0,0.9036883477553928,0.7066781624692713,0.9447846409318355,0.9728549582569603
t1,2026-02-06 16:00:00,2026-02-06 10:00:00,2026-02-05,34.0,0.91272805044702,0.850817677855086,0.9482989136754422,0.9724966273417428
t1,2026-02-06 17:00:00,2026-02-06 11:00:00,2026-02-05,35.0,0.9134456408356371,0.8511046338113418,0.9474750577330733,0.9725605303477272
t1,2026-02-06 18:00:00,2026-02-06 12:00:00,2026-02-05,36.0,0.9128346250799724,0.8662919653870154,0.9483135905632174,0.9724755867111883
t1,2026-02-06 19:00:00,2026-02-06 13:00:00,2026-02-05,37.0,0.9200686279146126,0.8584901170663033,0.9483135905632174,0.972475587246658
t1,2026-02-06 20:00:00,2026-02-06 14:00:00,2026-02-05,38.0,0.9236276785250913,0.8596437007269935,0.9483135905632174,0.9724755867111883
t1,2026-02-06 21:00:00,2026-02-06 15:00:00,2026-02-05,39.0,0.9219323776971073,0.8490910697426213,0.9475089382304258,0.9725664992556082
t1,2026-02-06 22:00:00,2026-02-06 16:00:00,2026-02-05,40.0,0.9137302600926058,0.7876658004440205,0.9466612552147144,0.9727108491428115
t1,2026-02-06 23:00:00,2026-02-06 17:00:00,2026-02-05,41.0,0.887776360484881,0.6210497110413857,0.9163338612927415,0.975350894052298
t1,2026-02-07 00:00:00,2026-02-06 18:00:00,2026-02-05,42.0,0.8152849714825293,0.494302044339227,0.8642275817217364,0.9783912493564626
t1,2026-02-07 01:00:00,2026-02-06 19:00:00,2026-02-05,43.0,0.7324738007667504,0.3910359433463218,0.7645193544148058,0.9729263833682644
t1,2026-02-07 02:00:00,2026-02-06 20:00:00,2026-02-05,44.0,0.5685203856043756,0.22908376966563165,0.6154227748544636,0.9572708466737201
t1,2026-02-07 03:00:00,2026-02-06 21:00:00,2026-02-05,45.0,0.43166065771587914,0.08360530229055124,0.4209611334004803,0.8731813575368312
t1,2026-02-07 04:00:00,2026-02-06 22:00:00,2026-02-05,46.0,0.3272919603591606,0.0,0.23620828048698603,0.8332486999442934
t1,2026-02-07 05:00:00,2026-02-06 23:00:00,2026-02-05,47.0,0.31321096425922446,0.0,0.20533065281152438,0.8487208998541089
t1,2026-02-07 06:00:00,2026-02-07 00:00:00,2026-02-06,24.0,0.10899750296336877,0.0,0.022108050538569363,0.4156386121395186
t1,2026-02-07 07:00:00,2026-02-07 01:00:00,2026-02-06,25.0,0.07174161950965707,0.0,0.009076102841610579,0.2641134398929497
t1,2026-02-07 08:00:00,2026-02-07 02:00:00,2026-02-06,26.0,0.07460991640692051,0.0,0.00657931762204696,0.21183755036005247
t1,2026-02-07 09:00:00,2026-02-07 03:00:00,2026-02-06,27.0,0.13863370136338513,0.0,0.024466151673820862,0.4134828147513551
t1,2026-02-07 10:00:00,2026-02-07 04:00:00,2026-02-06,28.0,0.2059280793912669,0.0,0.12384590918479407,0.48987168118380453
t1,2026-02-07 11:00:00,2026-02-07 05:00:00,2026-02-06,29.0,0.2960090940213773,0.0,0.2095486386370572,0.7607864804494145
t1,2026-02-07 12:00:00,2026-02-07 06:00:00,2026-02-06,30.0,0.3808698444393139,0.0,0.28908788332495483,0.8944528099283888
t1,2026-02-07 13:00:00,2026-02-07 07:00:00,2026-02-06,31.0,0.40754929536489376,0.0212963002200518,0.2874652207635175,0.850227383023586
t1,2026-02-07 14:00:00,2026-02-07 08:00:00,2026-02-06,32.0,0.2924343017149321,0.024792880022391744,0.19526077532991384,0.7735094212313715
t1,2026-02-07 15:00:00,2026-02-07 09:00:00,2026-02-06,33.0,0.17805404877880823,0.0,0.09241573343392957,0.6348236723411322
t1,2026-02-07 16:00:00,2026-02-07 10:00:00,2026-02-06,34.0,0.12228183182698135,0.0,0.0651009346097319,0.3247002149514572
t1,2026-02-07 17:00:00,2026-02-07 11:00:00,2026-02-06,35.0,0.14368876540760062,0.0,0.0887743368711041,0.41643696899199295
t1,2026-02-07 18:00:00,2026-02-07 12:00:00,2026-02-06,36.0,0.22270879361993887,0.0,0.1422860174405867,0.5759568866817623
t1,2026-02-07 19:00:00,2026-02-07 13:00:00,2026-02-06,37.0,0.30897780122037927,0.0,0.2235574454756583,0.762475122319727
t1,2026-02-07 20:00:00,2026-02-07 14:00:00,2026-02-06,38.0,0.4835924958550769,0.0,0.4169250731062465,0.9816433127865237
t1,2026-02-07 21:00:00,2026-02-07 15:00:00,2026-02-06,39.0,0.6209239421707149,0.048517393578810575,0.5864375612072574,1.0
t1,2026-02-07 22:00:00,2026-02-07 16:00:00,2026-02-06,40.0,0.7274743142951523,0.16662870505716365,0.6996604306964043,1.0
t1,2026-02-07 23:00:00,2026-02-07 17:00:00,2026-02-06,41.0,0.8465097111222034,0.37698272276671196,0.8841895025549753,0.9859276101236216
t1,2026-02-08 00:00:00,2026-02-07 18:00:00,2026-02-06,42.0,0.8877641021355939,0.5986183768943512,0.9150066486177056,0.9814537841212457
t1,2026-02-08 01:00:00,2026-02-07 19:00:00,2026-02-06,43.0,0.8860956992932889,0.7181250156053767,0.9315980683803989,0.9773211979791236
t1,2026-02-08 02:00:00,2026-02-07 20:00:00,2026-02-06,44.0,0.851165132070031,0.6304432667107203,0.9079529487006179,0.9791444989947244
t1,2026-02-08 03:00:00,2026-02-07 21:00:00,2026-02-06,45.0,0.8315803894442251,0.5931459644018418,0.8729902316874236,0.9844231156484557
t1,2026-02-08 04:00:00,2026-02-07 22:00:00,2026-02-06,46.0,0.8041871475141732,0.4790315192517883,0.8518667290712295,0.9923032831323416
t1,2026-02-08 05:00:00,2026-02-07 23:00:00,2026-02-06,47.0,0.7441968120276563,0.3882814517925565,0.7685708383223798,0.9932858457287123
t1,2026-02-08 06:00:00,2026-02-08 00:00:00,2026-02-07,24.0,0.49170796701516584,0.08457948929964615,0.4763192155790994,0.9632297542442547
t1,2026-02-08 07:00:00,2026-02-08 01:00:00,2026-02-07,25.0,0.4353815061887317,0.0,0.371290735078955,0.9302528190758568
t1,2026-02-08 08:00:00,2026-02-08 02:00:00,2026-02-07,26.0,0.3110133778180636,0.0,0.22646339943864213,0.8280768939658071
t1,2026-02-08 09:00:00,2026-02-08 03:00:00,2026-02-07,27.0,0.21956319179094771,0.0,0.11823426520809718,0.6653834773201452
t1,2026-02-08 10:00:00,2026-02-08 04:00:00,2026-02-07,28.0,0.10295661823963047,0.0,0.043335803501141704,0.4704150847987966
t1,2026-02-08 11:00:00,2026-02-08 05:00:00,2026-02-07,29.0,0.07266064923854076,0.0,0.01599201406002126,0.2957996352394654
t1,2026-02-08 12:00:00,2026-02-08 06:00:00,2026-02-07,30.0,0.05308801097363168,0.0,0.0035772367531451826,0.2304047581799173
t1,2026-02-08 13:00:00,2026-02-08 07:00:00,2026-02-07,31.0,0.11250583248098778,0.0,0.015695321010531702,0.3284203421628882
t1,2026-02-08 14:00:00,2026-02-08 08:00:00,2026-02-07,32.0,0.20924058035928816,0.0,0.08036416195126345,0.6806172677127182
t1,2026-02-08 15:00:00,2026-02-08 09:00:00,2026-02-07,33.0,0.541488854892831,0.03306398192800941,0.43691174361794843,0.9574211013995844
t1,2026-02-08 16:00:00,2026-02-08 10:00:00,2026-02-07,34.0,0.7141564789748732,0.1317765581479603,0.6827545808281785,1.0
t1,2026-02-08 17:00:00,2026-02-08 11:00:00,2026-02-07,35.0,0.862032634595832,0.4686584702873495,0.9108552584728961,0.9757403111826928
t1,2026-02-08 18:00:00,2026-02-08 12:00:00,2026-02-07,36.0,0.91163794878198,0.6952461421724236,0.940703888954913,0.971847411614234
t1,2026-02-08 19:00:00,2026-02-08 13:00:00,2026-02-07,37.0,0.9331011077768017,0.8163096573435366,0.9454187825530118,0.97124955809368
t1,2026-02-08 20:00:00,2026-02-08 14:00:00,2026-02-07,38.0,0.9332599538799218,0.7854774130079039,0.946111220071975,0.9711037932102177
t1,2026-02-08 21:00:00,2026-02-08 15:00:00,2026-02-07,39.0,0.9253537196670825,0.7889225522924292,0.9461451005693275,0.97109942876448
t1,2026-02-08 22:00:00,2026-02-08 16:00:00,2026-02-07,40.0,0.9265753766173935,0.8043285535592952,0.9461451005693275,0.9711012325176065
