turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-01-30,2026-01-31 08:00:00,2026-01-31 14:00:00,32.0,0.8724247216845707,0.6048285272594484,0.9167196709682004,0.9609248700111807,12.592592592592593,3.215790195949067,5.766666666666667,0.8783333333333333
t1,2026-01-30,2026-01-31 09:00:00,2026-01-31 15:00:00,33.0,0.8692811980606292,0.5701992034055989,0.9186777649193945,0.9580035672841453,11.75925925925926,2.42707422639101,6.133333333333333,0.875
t1,2026-01-30,2026-01-31 10:00:00,2026-01-31 16:00:00,34.0,0.8169514446602162,0.5190582740836676,0.9107470768941645,0.9583987828076935,11.046296296296296,1.8801540957773422,5.766666666666667,0.8450000000000001
t1,2026-01-30,2026-01-31 11:00:00,2026-01-31 17:00:00,35.0,0.7331369795682492,0.3330951152065907,0.777065840698232,0.970398824609587,10.555555555555555,1.376892636821526,4.366666666666666,0.7983333333333333
t1,2026-01-30,2026-01-31 12:00:00,2026-01-31 18:00:00,36.0,0.6002484639767107,0.11081908484721992,0.599831567252619,0.9764878106638222,10.092592592592593,1.0297778337249621,2.533333333333333,0.81
t1,2026-01-30,2026-01-31 13:00:00,2026-01-31 19:00:00,37.0,0.3432235322566695,0.05030274217293071,0.24280333609963778,0.8484945579574322,8.916666666666666,1.647341667020304,1.2333333333333334,0.8216666666666667
t1,2026-01-30,2026-01-31 14:00:00,2026-01-31 20:00:00,38.0,0.16660295688980178,0.0,0.10644296115854199,0.6481552901723663,7.166666666666667,2.242442726741543,0.5666666666666667,0.3383333333333334
t1,2026-01-30,2026-01-31 15:00:00,2026-01-31 21:00:00,39.0,0.1621504796893087,0.0,0.0918241316699126,0.5927310163051998,5.055555555555556,3.4888490797445755,-0.20000000000000004,0.03
t1,2026-01-30,2026-01-31 16:00:00,2026-01-31 22:00:00,40.0,0.1385530856832407,0.0,0.06960660706292615,0.4284894531611328,5.305555555555556,0.4819264325804855,-0.8666666666666667,0.016666666666666666
t1,2026-01-30,2026-01-31 17:00:00,2026-01-31 23:00:00,41.0,0.14082140606262653,0.0,0.047585591428845254,0.5555917127735851,5.435185185185186,2.394427257822654,-1.4333333333333333,0.19999999999999998
t1,2026-01-30,2026-01-31 18:00:00,2026-02-01 00:00:00,42.0,0.04859815545944799,0.0,0.0,0.24341630089261315,3.6203703703703702,1.8194621147007366,-2.066666666666667,
t1,2026-01-30,2026-01-31 19:00:00,2026-02-01 01:00:00,43.0,0.0304879696650669,0.0,0.0,0.1680259325516041,3.2870370370370376,2.1463314476398034,-2.3666666666666667,
t1,2026-01-30,2026-01-31 20:00:00,2026-02-01 02:00:00,44.0,0.016988497866250986,0.0,0.0,0.14967066970806442,2.8518518518518516,2.152792712015105,-2.433333333333333,
t1,2026-01-30,2026-01-31 21:00:00,2026-02-01 03:00:00,45.0,0.019504640811483488,0.0,0.0,0.15356519231326626,2.6203703703703702,3.1102842816625627,-2.5,
t1,2026-01-30,2026-01-31 22:00:00,2026-02-01 04:00:00,46.0,0.030405880583102292,0.0,0.0,0.21638550268743637,3.3333333333333335,4.259068031133943,-2.6,
t1,2026-01-30,2026-01-31 23:00:00,2026-02-01 05:00:00,47.0,0.046463054530401275,0.0,0.0,0.28455179902584815,4.166666666666667,5.389747926948846,-2.866666666666667,
t1,2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,24.0,0.10664930092161416,0.0,0.02363942402731975,0.5496866184702219,4.398148148148148,5.554189646901234,-2.6333333333333333,
t1,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,25.0,0.12119989941286406,0.0,0.05346131654327775,0.648070780346784,5.638888888888889,5.2779970714675235,-2.766666666666667,
t1,2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,26.0,0.10968757627779317,0.0,0.07874677751382345,0.7138992023508958,6.777777777777779,4.150338376804393,-2.766666666666667,
t1,2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,27.0,0.20664346041664172,0.0,0.14589065820478103,0.7656133376811098,7.546296296296297,2.208697267938542,-2.266666666666667,
t1,2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,28.0,0.3417113061464683,0.0,0.3178584654032066,0.8763720385102033,8.62962962962963,2.3950716717370275,-0.4666666666666666,
t1,2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,29.0,0.3737962883620765,0.0,0.31918323462633374,0.8714970675173299,8.250000000000002,2.3575135991909724,1.8333333333333333,
t1,2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,30.0,0.2916827122791472,0.0,0.2567904082792464,0.7368930385706527,7.324074074074075,2.8977339663809203,3.2000000000000006,
t1,2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,31.0,0.2232638500147177,0.0,0.19049453372990666,0.738253068542121,7.027777777777778,3.738046793067269,4.3999999999999995,
t1,2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,32.0,0.25075871241113556,0.0,0.2237303696177944,0.7447530977852352,6.842592592592593,3.6885221258996173,5.400000000000001,
t1,2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,33.0,0.22392861128302477,0.0,0.17873323573121053,0.6914149534980423,6.5,3.57147045830816,5.8,
t1,2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,34.0,0.2182639079216444,0.0,0.18885722299543833,0.6907536135932044,6.583333333333333,3.452834763094604,5.166666666666667,
t1,2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,35.0,0.21265910814042083,0.0,0.15660329791450556,0.6751659661063231,6.916666666666667,3.329975160252886,3.6999999999999997,
t1,2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,36.0,0.21972418549720746,0.0,0.17046942742718213,0.6456728887199716,6.287037037037037,3.340540048993582,2.0,
t1,2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,37.0,0.19397451629732287,0.0,0.17923279043818052,0.5949741488407694,6.777777777777778,3.3555969460287582,0.8000000000000002,
t1,2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,38.0,0.22039378533806164,0.0,0.2030647537538412,0.6065506657777628,7.018518518518519,2.944619142266809,0.3,
t1,2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,39.0,0.21742312249838247,0.0,0.20047131431631843,0.6129061461626724,7.314814814814816,2.8087623770150048,-0.1333333333333334,
t1,2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,40.0,0.25364419439533153,0.0,0.21452194915305828,0.6369481015653708,7.500000000000001,2.530523539253498,-0.2333333333333333,
t1,2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,41.0,0.2635488410585964,0.0,0.21318878246401568,0.6734513550334946,7.694444444444444,2.550114981673,-0.6,
t1,2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,42.0,0.2008098694128964,0.0,0.18328921093937256,0.6952158003014312,7.796296296296297,2.619421369836705,-0.7999999999999999,
t1,2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,43.0,0.32003201634460265,0.0,0.24942760170931288,0.7360406050629058,8.0,3.0224213578185175,-0.9666666666666667,
t1,2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,44.0,0.4394645512955902,0.025754106786532227,0.34977975697788155,0.9313175672492605,8.481481481481481,3.328855016392965,-1.1333333333333333,
t1,2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,45.0,0.5079056662504566,0.07985929900629518,0.4624407210601955,0.9965478731424572,9.055555555555555,3.0815810836823103,-1.366666666666667,
t1,2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,46.0,0.5542984203063873,0.15343368293822296,0.5595941968684499,0.992347637775636,9.814814814814815,2.3863574011640702,-1.6333333333333335,
t1,2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,47.0,0.6287569997232362,0.2570870236752793,0.6418870755882513,0.9918540863276187,10.36111111111111,1.927705730321941,-1.8333333333333333,
t1,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,24.0,0.7540739028383522,0.4496100376396378,0.8194868667040682,0.9788057378383362,11.101851851851853,1.307130649544805,-1.7666666666666666,
t1,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,25.0,0.783634917983875,0.5023528412726982,0.8481529756560556,0.9709094296927984,11.481481481481481,1.1153852976168908,-1.8333333333333333,
t1,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,26.0,0.7568196558901679,0.4785992667096593,0.8375785720068737,0.9719913166502703,11.740740740740742,1.0323970270197296,-1.9000000000000001,
t1,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,27.0,0.7696113670785887,0.462968250317346,0.86724485576652,0.9676695414647232,12.101851851851853,1.4662702887499235,-1.0333333333333334,
t1,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,28.0,0.8336483902233699,0.6256776284271033,0.8877353045171577,0.9671864139495894,12.148148148148147,1.12811069707541,0.8999999999999999,
t1,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,29.0,0.8758338750407635,0.6979686172841033,0.8958931509480379,0.9670140733524838,12.537037037037038,1.5836581862980428,3.1999999999999997,
t1,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,30.0,0.8893244347881814,0.69767261859883,0.9265248337692864,0.9621503938515426,11.842592592592593,1.7849969164593942,5.433333333333334,
t1,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,31.0,0.8923338262307278,0.7055298194699906,0.9292340878564134,0.9619684927347726,12.333333333333334,1.9545372980280313,6.8,
t1,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,32.0,0.8887591012238751,0.6902864080900917,0.9273643239063686,0.9618354788892485,12.527777777777779,1.9955583395179788,7.6000000000000005,
t1,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,33.0,0.8472736671732402,0.5756345348527814,0.9079946512420877,0.9663243515959318,12.407407407407407,1.8799488873184929,7.766666666666667,
t1,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,34.0,0.8098593319012273,0.5215449308425513,0.9042718166183302,0.9589659146613028,11.851851851851853,1.1153852976168896,7.133333333333333,
t1,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,35.0,0.6488034418779849,0.18496262519369822,0.7249661335519789,0.9781492162190787,10.657407407407408,1.2201160303725291,5.6000000000000005,
t1,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,36.0,0.36182593323396095,0.019648589203446698,0.36157180671736916,0.8951877066671696,8.935185185185187,3.0878761995695867,3.4333333333333336,
t1,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,37.0,0.21218343976943865,0.0,0.16600662651840092,0.7535887238631345,7.26851851851852,3.679306217031022,2.0333333333333337,
t1,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,38.0,0.190968546224922,0.0,0.12143653383990513,0.7035282875482338,6.2592592592592595,3.402333682282899,1.1666666666666667,
t1,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,39.0,0.1667689718977397,0.0,0.09874499801750622,0.6648368667270596,5.564814814814816,3.125257191062532,0.7333333333333334,
t1,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,40.0,0.16823895497739322,0.0,0.11741527690614667,0.637133962453641,5.657407407407407,2.760688170901367,0.36666666666666664,
t1,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,41.0,0.1851465680198857,0.0,0.14177710765597848,0.6170286529500794,5.888888888888889,2.3575135991909724,-0.16666666666666666,
t1,2026-02-01,2026-02-02 18:00:00,2026-02-03 00:00:00,42.0,0.20661308268808826,0.0,0.15729221467937204,0.668956386107681,5.907407407407407,2.294204543103493,-0.5333333333333333,
t1,2026-02-01,2026-02-02 19:00:00,2026-02-03 01:00:00,43.0,0.30342539017432196,0.0,0.26218750026555454,0.8002925418263356,6.731481481481481,1.9112914428270402,-0.3333333333333333,
t1,2026-02-01,2026-02-02 20:00:00,2026-02-03 02:00:00,44.0,0.4239222919289784,0.028398687592881278,0.42382844569594247,0.9599305346090916,8.092592592592593,1.550670238735629,-0.16666666666666666,
t1,2026-02-01,2026-02-02 21:00:00,2026-02-03 03:00:00,45.0,0.5202914860268797,0.09699811374197059,0.4798289374937092,0.9847168945282603,9.13888888888889,1.6189941245442006,0.03333333333333351,
t1,2026-02-01,2026-02-02 22:00:00,2026-02-03 04:00:00,46.0,0.5695032568608183,0.09143446375360964,0.5444130657404058,0.9975528738228034,9.879629629629632,1.5970007898037324,0.0,
t1,2026-02-01,2026-02-02 23:00:00,2026-02-03 05:00:00,47.0,0.5183080542246253,0.068293757274626,0.46906323324091775,0.9625534168430778,10.296296296296296,2.0158196364219587,-0.30000000000000004,
t1,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,24.0,0.512035155697045,0.06313711311192383,0.43599527561960394,0.9514390968028874,9.61111111111111,1.7094057158072706,-0.6,
t1,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,25.0,0.3491654875464106,0.018769234230733678,0.31128102438597466,0.8895269570689093,8.981481481481483,1.2254796658952094,-0.9666666666666668,
t1,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,26.0,0.2952558780257397,0.0,0.161581643227532,0.7157996881336074,8.083333333333334,0.8753306253660414,-1.2999999999999998,
t1,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,27.0,0.17289963440192774,0.0,0.06015076901542453,0.5144137866604767,6.685185185185186,1.1007619882302035,-0.7333333333333334,
t1,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,28.0,0.06977384572435748,0.0,0.01041935402683139,0.33613817654195877,4.407407407407407,2.293363569281014,1.2666666666666668,
t1,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,29.0,0.05741030818249475,0.0,0.0,0.3035400314662421,2.861111111111111,2.9059326290271157,3.2999999999999994,
t1,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,30.0,0.03735366686149126,0.0,0.0,0.27244744119945213,3.638888888888889,3.0551767441952693,4.966666666666666,
t1,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,31.0,0.03158628038214885,0.0,0.0,0.22826263329931998,3.361111111111111,2.7021653411411006,6.166666666666667,
t1,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,32.0,0.028535040322607036,0.0,0.0,0.21211335854885938,2.8981481481481484,2.6610666508309424,6.8999999999999995,
t1,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,33.0,0.03166227757136378,0.0,0.0,0.2021338149222743,3.1018518518518516,1.6537306621335466,7.266666666666666,
t1,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,34.0,0.06593352419067068,0.0,0.009742579921431252,0.275591119045259,3.305555555555556,0.9941961204540712,6.766666666666666,
t1,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,35.0,0.18414691390866283,0.0,0.08091686269035434,0.5287043857446537,3.5462962962962963,2.2247092564468205,5.5,
t1,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,36.0,0.37081528373833017,0.0,0.2792790025064627,0.789975947174874,5.416666666666667,2.766504903793964,4.133333333333334,
t1,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,37.0,0.538041929985968,0.0,0.4000395969840068,0.9477415086994412,6.592592592592593,2.0169676339034277,3.1666666666666665,
t1,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,38.0,0.5568574433562423,0.0,0.4920099950082142,0.9701828593074399,7.555555555555557,1.1121522899537557,2.6,
t1,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,39.0,0.5792336567114588,0.0,0.5114740842866926,1.0,7.712962962962963,1.017718541054738,2.733333333333333,
t1,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,40.0,0.5886529788234393,0.0,0.5542856620973624,1.0,7.916666666666667,0.7474235581707617,2.733333333333333,
t1,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,41.0,0.6039072606426886,0.0,0.5596229329774846,0.9899638521520897,8.092592592592593,0.49404894710941155,2.733333333333333,
t1,2026-02-02,2026-02-03 18:00:00,2026-02-04 00:00:00,42.0,0.600714991372286,0.0,0.5681524952231001,0.9838422296437364,7.888888888888889,0.7733006059486146,2.3333333333333335,
t1,2026-02-02,2026-02-03 19:00:00,2026-02-04 01:00:00,43.0,0.5760253441453467,0.0,0.5608345537317398,0.9683047806712082,8.064814814814815,1.3657328938883189,2.433333333333333,
t1,2026-02-02,2026-02-03 20:00:00,2026-02-04 02:00:00,44.0,0.5572793573934518,0.0,0.5031743265080509,0.9950762627684558,7.768518518518519,1.8572375388517661,2.733333333333333,
t1,2026-02-02,2026-02-03 21:00:00,2026-02-04 03:00:00,45.0,0.5420712665499231,0.0,0.46486800376061993,1.0,7.4907407407407405,2.093923699876705,2.8333333333333335,
t1,2026-02-02,2026-02-03 22:00:00,2026-02-04 04:00:00,46.0,0.5400019969779427,0.0,0.5151941747675807,1.0,7.953703703703705,2.0077652749205908,2.8000000000000003,
t1,2026-02-02,2026-02-03 23:00:00,2026-02-04 05:00:00,47.0,0.5398503853360187,0.0,0.4860858771799944,0.9755870402566034,7.981481481481481,1.87666250026948,2.733333333333333,
t1,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,24.0,0.5405758693053109,0.14669527637534402,0.6147682091722333,0.9960492392638702,9.416666666666666,0.6735753140545631,2.8000000000000003,
t1,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,25.0,0.5248972683685647,0.007659633114405318,0.5288853551111928,1.0,9.564814814814815,2.6825817519634096,2.6333333333333333,
t1,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,26.0,0.42101894490966457,0.0,0.39804479609732596,0.9881586575433896,8.407407407407407,3.0360912032148653,2.566666666666667,
t1,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,27.0,0.38152884930224995,0.0,0.30427257054894785,0.9662033127807882,7.62962962962963,3.4118454391152486,2.866666666666667,
t1,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,28.0,0.27103810259268535,0.0,0.13880704219103102,0.8773003267379034,6.75,2.9108407423217937,3.366666666666667,
t1,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,29.0,0.2564499247485339,0.0,0.15972902969156613,0.7967822594116838,5.518518518518519,3.1630502416616344,3.7999999999999994,
t1,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,30.0,0.21604439078030013,0.0,0.11816197421655761,0.735516489556236,5.453703703703703,2.431203617306988,4.333333333333333,
t1,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,31.0,0.18423013137412414,0.0,0.10217809440610137,0.6257875957512492,4.87962962962963,2.217413779228577,5.033333333333334,
t1,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,32.0,0.16514460816364396,0.0,0.09978382378718587,0.6079574156326664,4.814814814814816,2.4743020797576447,5.8999999999999995,
t1,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,33.0,0.1593800383527436,0.0,0.0961947990125247,0.5490990378605014,4.814814814814815,2.7619456224551517,6.466666666666666,
t1,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,34.0,0.14288053269231965,0.0,0.06540321064928314,0.5273295919843052,4.777777777777778,2.7768053853570924,6.166666666666667,
t1,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,35.0,0.14041524094420327,0.0,0.0962322637132221,0.4622240644778627,4.268518518518518,3.2315876030542623,5.3,
t1,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,36.0,0.13776713551939235,0.0,0.07941031498461543,0.35566963326461887,4.231481481481482,1.1153852976168899,4.2,
t1,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,37.0,0.2697920997628259,0.0,0.13714871998035993,0.6665664573200493,3.574074074074074,4.773603904670257,2.6333333333333333,
t1,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,38.0,0.47722592422249416,0.0,0.35631971931965845,0.9499891618981623,5.87962962962963,4.181209189704079,1.6666666666666667,
t1,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,39.0,0.5843667852937455,0.045636914128193484,0.5739920161349087,1.0,8.361111111111112,2.896890627663043,0.8000000000000002,
t1,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,40.0,0.7425456310183515,0.18422728815623357,0.7396189146785069,1.0,10.268518518518519,1.4156677669345477,0.43333333333333335,
t1,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,41.0,0.8298978146989596,0.40884098016655435,0.8421294266532182,0.9840369437247694,11.055555555555557,1.0456405680399286,0.3666666666666667,
