turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 09:00:00,2026-02-01 15:00:00,1,15.0,24.0,0.2299901957528091,0.0,0.1822342805778004,0.6976219899173701,6.5,3.57147045830816,5.8
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 10:00:00,2026-02-01 16:00:00,1,16.0,24.0,0.24311238416349462,0.0,0.17760901750106062,0.6484019168246282,6.583333333333333,3.452834763094604,5.166666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 11:00:00,2026-02-01 17:00:00,1,17.0,24.0,0.21133387796281017,0.0,0.15995472912107755,0.6113959106492437,6.916666666666667,3.329975160252886,3.6999999999999997
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 12:00:00,2026-02-01 18:00:00,1,18.0,24.0,0.2129935158789308,0.0,0.12849608249829564,0.6463658730168842,6.287037037037037,3.340540048993582,2.0
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 13:00:00,2026-02-01 19:00:00,1,19.0,24.0,0.20734126308292578,0.0,0.11278564610766187,0.6525427108315369,6.777777777777778,3.3555969460287582,0.8000000000000002
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 14:00:00,2026-02-01 20:00:00,1,20.0,24.0,0.22993347866196318,0.0,0.16395798962347016,0.6517452914161004,7.018518518518519,2.944619142266809,0.3
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 15:00:00,2026-02-01 21:00:00,1,21.0,24.0,0.24653796845302245,0.0,0.18234213624342446,0.6464274509236341,7.314814814814816,2.8087623770150048,-0.1333333333333334
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 16:00:00,2026-02-01 22:00:00,1,22.0,24.0,0.25167442456538075,0.02936047023856131,0.21176527290781136,0.6574855240692019,7.500000000000001,2.530523539253498,-0.2333333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 17:00:00,2026-02-01 23:00:00,1,23.0,24.0,0.23536741152474172,0.018045236204282417,0.18103709337639984,0.6634363762317308,7.694444444444444,2.550114981673,-0.6
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 18:00:00,2026-02-02 00:00:00,2,24.0,48.0,0.19586901210153038,0.0,0.16518528639633065,0.679863425053545,7.648148148148149,4.283756043896688,-0.8333333333333334
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 19:00:00,2026-02-02 01:00:00,2,25.0,48.0,0.24403136668913994,0.0012781354045804105,0.1691879678532212,0.7063863105431012,7.990740740740741,4.0690731090849415,-1.0
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 20:00:00,2026-02-02 02:00:00,2,26.0,48.0,0.329271816842493,0.02317331095429287,0.2703050252080368,0.7865104843278646,8.416666666666666,3.828197042028087,-1.2
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 21:00:00,2026-02-02 03:00:00,2,27.0,48.0,0.4411403632765186,0.11469303512900153,0.4800903115317775,0.8585779934514972,8.87037037037037,3.298116434642796,-1.4333333333333336
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 22:00:00,2026-02-02 04:00:00,2,28.0,48.0,0.4746469469377479,0.13835157384442126,0.4256443078680655,0.939721357521908,9.416666666666666,2.7927374950126236,-1.5666666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 23:00:00,2026-02-02 05:00:00,2,29.0,48.0,0.5549674415744577,0.2419051132309551,0.5240097215290088,0.9491611183573984,9.972222222222221,2.4423918149588077,-1.6333333333333335
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,2,30.0,48.0,0.6185828014967747,0.320600858532133,0.6680183995761529,0.9611773296196118,10.462962962962964,1.523563210361513,-1.9666666666666668
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,2,31.0,48.0,0.6221428380321264,0.36814277287645947,0.6779647037999231,0.9689275644030348,10.731481481481483,1.2946749119265486,-2.1
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,2,32.0,48.0,0.6186087314586778,0.3389132608220911,0.6902944226123021,0.9679490920768784,10.944444444444445,1.1399046960379555,-2.1333333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,2,33.0,48.0,0.6964557150410162,0.358565951590679,0.7546944140122049,0.9637863121067016,11.314814814814815,0.8890335530429742,-1.3
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,2,34.0,48.0,0.7987371878639585,0.5435855457988685,0.8400184523879742,0.9692000630592853,11.444444444444445,0.7222222222222228,0.9999999999999999
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,2,35.0,48.0,0.8324892117334918,0.5757234704793407,0.8601040912581543,0.9682565543666439,12.287037037037038,1.2064427525690304,3.3000000000000003
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,2,36.0,48.0,0.8777996186077536,0.6170538293889503,0.9141381953291448,0.9625024285263021,11.722222222222223,2.028158259585757,5.066666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,2,37.0,48.0,0.8858599152475638,0.6560576880117632,0.9246300459279371,0.9619725721513451,11.981481481481483,1.972287427195451,6.5
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,2,38.0,48.0,0.8899067882465299,0.6527992186376022,0.9243603994192785,0.961811064813486,12.416666666666666,2.0178600692960003,7.333333333333333
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,2,39.0,48.0,0.8881139246673029,0.6555517183674355,0.9214098609143965,0.9602725597634869,12.435185185185185,1.8655282022127215,7.566666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,2,40.0,48.0,0.8481105943360819,0.6016314560204603,0.9102450408647021,0.9599424708906421,12.324074074074076,1.620026418521568,6.8
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,2,41.0,48.0,0.6974054882921648,0.3402003647071379,0.7860703590047667,0.9673357487323015,12.101851851851853,1.2172668906725317,5.3
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,2,42.0,48.0,0.5538677899812886,0.12309630863235477,0.6716309870537354,0.937732025203175,10.305555555555557,0.6092142277628142,3.3666666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,2,43.0,48.0,0.2857679414401627,0.014264293470997808,0.23914077701571768,0.8207380374542377,8.296296296296296,1.9613025821963428,1.9666666666666668
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,2,44.0,48.0,0.23685955357795618,0.0,0.1527330931403476,0.722809259712976,7.064814814814816,2.3280915549148506,1.0666666666666667
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,2,45.0,48.0,0.2256484832464637,0.0,0.16423555634921824,0.6832079517642915,6.805555555555556,1.9497942278261562,0.6666666666666666
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,2,46.0,48.0,0.21688626990938645,0.0,0.1753387349913364,0.6824196543975969,6.6944444444444455,1.0555555555555558,0.2666666666666666
t1,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,2,47.0,48.0,0.24845544557246713,0.0,0.18131164576268807,0.6871978071067792,6.8240740740740735,0.4206598774666875,-0.09999999999999994
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 18:00:00,2026-02-01 00:00:00,1,0.0,24.0,0.06447334609907564,0.0,0.0,0.22594382434403423,3.6203703703703702,1.8194621147007366,-2.066666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 19:00:00,2026-02-01 01:00:00,1,1.0,24.0,0.026352714398265337,0.0,0.0,0.16488751694843914,3.2870370370370376,2.1463314476398034,-2.3666666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 20:00:00,2026-02-01 02:00:00,1,2.0,24.0,0.03321559498484006,0.0,0.0,0.15486390013068377,2.8518518518518516,2.152792712015105,-2.433333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 21:00:00,2026-02-01 03:00:00,1,3.0,24.0,0.03688379341803538,0.0,0.0,0.17213944111338444,2.6203703703703702,3.1102842816625627,-2.5
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 22:00:00,2026-02-01 04:00:00,1,4.0,24.0,0.047965504611212365,0.0,0.0,0.2163598522588991,3.3333333333333335,4.259068031133943,-2.6
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-01-31 23:00:00,2026-02-01 05:00:00,1,5.0,24.0,0.07418542927899398,0.0,0.0,0.3283647385286916,4.166666666666667,5.389747926948846,-2.866666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 00:00:00,2026-02-01 06:00:00,1,6.0,24.0,0.1036195244997905,0.0,0.039075332791184844,0.4456125927716222,4.398148148148148,5.554189646901234,-2.6333333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 01:00:00,2026-02-01 07:00:00,1,7.0,24.0,0.15085595376333646,0.0,0.05656798801919691,0.6559393263196738,5.638888888888889,5.2779970714675235,-2.766666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 02:00:00,2026-02-01 08:00:00,1,8.0,24.0,0.135656595190241,0.0,0.07352657274738232,0.6453205982021183,6.777777777777779,4.150338376804393,-2.766666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 03:00:00,2026-02-01 09:00:00,1,9.0,24.0,0.259198917769332,0.0,0.1732282162923362,0.7362397200160007,7.546296296296297,2.208697267938542,-2.266666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 04:00:00,2026-02-01 10:00:00,1,10.0,24.0,0.4115629839852827,0.0,0.3708814965115137,0.8955503178755179,8.62962962962963,2.3950716717370275,-0.4666666666666666
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 05:00:00,2026-02-01 11:00:00,1,11.0,24.0,0.4055539767499451,0.0,0.4149665557760768,0.8699798169098131,8.250000000000002,2.3575135991909724,1.8333333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 06:00:00,2026-02-01 12:00:00,1,12.0,24.0,0.2639782483786105,0.0,0.2553059570687507,0.7356689276883721,7.324074074074075,2.8977339663809203,3.2000000000000006
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 07:00:00,2026-02-01 13:00:00,1,13.0,24.0,0.21401132278921797,0.0,0.21958816593082378,0.6974315624741302,7.027777777777778,3.738046793067269,4.3999999999999995
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 08:00:00,2026-02-01 14:00:00,1,14.0,24.0,0.24019438324447026,0.0,0.23179449442865044,0.6954267809236135,6.842592592592593,3.6885221258996173,5.400000000000001
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 09:00:00,2026-02-01 15:00:00,1,15.0,24.0,0.22946859614609297,0.0,0.1814293869865263,0.716005826359602,6.5,3.57147045830816,5.8
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 10:00:00,2026-02-01 16:00:00,1,16.0,24.0,0.2425907845567785,0.0,0.17680412390978653,0.6652537132779024,6.583333333333333,3.452834763094604,5.166666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 11:00:00,2026-02-01 17:00:00,1,17.0,24.0,0.21052898437153608,0.0,0.15914983552980347,0.6275219372715926,6.916666666666667,3.329975160252886,3.6999999999999997
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 12:00:00,2026-02-01 18:00:00,1,18.0,24.0,0.21247191627221468,0.0,0.12769118890702155,0.6648427978173013,6.287037037037037,3.340540048993582,2.0
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 13:00:00,2026-02-01 19:00:00,1,19.0,24.0,0.2065363694916517,0.0,0.11198075251638778,0.6718404993644318,6.777777777777778,3.3555969460287582,0.8000000000000002
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 14:00:00,2026-02-01 20:00:00,1,20.0,24.0,0.2291285850706891,0.0,0.16315309603219608,0.6690939978853446,7.018518518518519,2.944619142266809,0.3
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 15:00:00,2026-02-01 21:00:00,1,21.0,24.0,0.24573307486174836,0.0,0.18153724265215038,0.6628872343855747,7.314814814814816,2.8087623770150048,-0.1333333333333334
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 16:00:00,2026-02-01 22:00:00,1,22.0,24.0,0.2508695309741067,0.02646173046333236,0.21096037931653727,0.6734522078881859,7.500000000000001,2.530523539253498,-0.2333333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 17:00:00,2026-02-01 23:00:00,1,23.0,24.0,0.23456251793346763,0.004727590160994638,0.18023219978512575,0.6807786761542809,7.694444444444444,2.550114981673,-0.6
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 18:00:00,2026-02-02 00:00:00,2,24.0,48.0,0.1950641185102563,0.0,0.16438039280505656,0.6984163161993391,7.648148148148149,4.283756043896688,-0.8333333333333334
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 19:00:00,2026-02-02 01:00:00,2,25.0,48.0,0.24322647309786585,0.0,0.16838307426194712,0.7269977121831821,7.990740740740741,4.0690731090849415,-1.0
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 20:00:00,2026-02-02 02:00:00,2,26.0,48.0,0.32846692325121896,0.013983125503262861,0.2695001316167627,0.8051059456470729,8.416666666666666,3.828197042028087,-1.2
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 21:00:00,2026-02-02 03:00:00,2,27.0,48.0,0.4403354696852445,0.10435106699097912,0.4792854179405034,0.8711321110980059,8.87037037037037,3.298116434642796,-1.4333333333333336
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 22:00:00,2026-02-02 04:00:00,2,28.0,48.0,0.4738420533464738,0.12732269297948773,0.4248394142767914,0.9543767709660828,9.416666666666666,2.7927374950126236,-1.5666666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-01 23:00:00,2026-02-02 05:00:00,2,29.0,48.0,0.5541625479831835,0.23316613232979738,0.5232048279377347,0.9595734107040026,9.972222222222221,2.4423918149588077,-1.6333333333333335
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,2,30.0,48.0,0.6177779079055006,0.30886193508661214,0.6672135059848788,0.9628062533894168,10.462962962962964,1.523563210361513,-1.9666666666666668
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,2,31.0,48.0,0.6213379444408523,0.3578138410342277,0.677159810208649,0.9697979474553559,10.731481481481483,1.2946749119265486,-2.1
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,2,32.0,48.0,0.6178038378674037,0.32867120979345177,0.689489529021028,0.9683554725923349,10.944444444444445,1.1399046960379555,-2.1333333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,2,33.0,48.0,0.6956508214497421,0.34424086647507274,0.7538895204209308,0.9616540593678808,11.314814814814815,0.8890335530429742,-1.3
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,2,34.0,48.0,0.7979322942726844,0.532996547816608,0.8392135587967001,0.9612858908128928,11.444444444444445,0.7222222222222228,0.9999999999999999
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,2,35.0,48.0,0.8316843181422177,0.5655864832967044,0.8592991976668802,0.9566061171173031,12.287037037037038,1.2064427525690304,3.3000000000000003
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,2,36.0,48.0,0.8769947250164795,0.605013342171483,0.9133333017378706,0.9470419773016258,11.722222222222223,2.028158259585757,5.066666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,2,37.0,48.0,0.8850550216562897,0.6450865195732136,0.923825152336663,0.9449876690280183,11.981481481481483,1.972287427195451,6.5
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,2,38.0,48.0,0.8891018946552558,0.6417159569219235,0.9235555058280044,0.9441787038954494,12.416666666666666,2.0178600692960003,7.333333333333333
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,2,39.0,48.0,0.8873090310760288,0.6446823442838074,0.9206049673231224,0.943369286432214,12.435185185185185,1.8655282022127215,7.566666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,2,40.0,48.0,0.8473057007448078,0.5891543393757488,0.909440147273428,0.9478795146024973,12.324074074074076,1.620026418521568,6.8
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,2,41.0,48.0,0.6945723400520167,0.3197122468035549,0.7852654654134926,0.9639625946766275,12.101851851851853,1.2172668906725317,5.3
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,2,42.0,48.0,0.5510346417411406,0.09941483661081818,0.6708260934624612,0.946791252469082,10.305555555555557,0.6092142277628142,3.3666666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,2,43.0,48.0,0.2849630478488886,0.0031257473382355905,0.2383358834244436,0.8422648314067929,8.296296296296296,1.9613025821963428,1.9666666666666668
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,2,44.0,48.0,0.2360546599866821,0.0,0.15192819954907352,0.7440313965202536,7.064814814814816,2.3280915549148506,1.0666666666666667
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,2,45.0,48.0,0.2248435896551896,0.0,0.16343066275794416,0.7025134847979504,6.805555555555556,1.9497942278261562,0.6666666666666666
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,2,46.0,48.0,0.21608137631811236,0.0,0.1745338414000623,0.7014941387203775,6.6944444444444455,1.0555555555555558,0.2666666666666666
t2,rolling,2026-01-31,2026-01-31 18:00:00,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,2,47.0,48.0,0.24765055198119304,0.0,0.180506752171414,0.7061904906223617,6.8240740740740735,0.4206598774666875,-0.09999999999999994
