turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-01,2025-10-02 11:00:00,2025-10-02 17:00:00,35.0,0.12471199223417254,0.010583577478323702,0.06749444939686117,0.35603470418057254,2.305555555555556,2.155061512685146,13.633333333333333,0.965
t1,2025-10-01,2025-10-02 12:00:00,2025-10-02 18:00:00,36.0,0.1788562276764567,0.012358262472183551,0.12102370380770394,0.42587824185317424,4.12962962962963,1.4219219879858724,12.799999999999999,0.9766666666666666
t1,2025-10-01,2025-10-02 13:00:00,2025-10-02 19:00:00,37.0,0.24856180939447134,0.01595523933879444,0.19512409057074237,0.48621563206730606,5.12962962962963,1.3200534656836345,11.799999999999999,0.79
t1,2025-10-01,2025-10-02 14:00:00,2025-10-02 20:00:00,38.0,0.3001881608948297,0.024591078739251034,0.21330947419937524,0.6590480915023046,5.981481481481481,1.1400175076267347,11.033333333333333,0.6699999999999999
t1,2025-10-01,2025-10-02 15:00:00,2025-10-02 21:00:00,39.0,0.31421424285700456,0.053676902699115264,0.2540515902123447,0.7060286439950852,6.453703703703703,0.9478424709804046,10.333333333333332,0.6216666666666667
t1,2025-10-01,2025-10-02 16:00:00,2025-10-02 22:00:00,40.0,0.37513579361485616,0.056177477575158424,0.25914379125927883,0.7327944844242776,6.648148148148148,0.8194836776546476,9.733333333333334,0.5966666666666667
t1,2025-10-01,2025-10-02 17:00:00,2025-10-02 23:00:00,41.0,0.3606560739552182,0.05073334354851006,0.26092793714987833,0.7628690271421671,7.222222222222224,1.5988518256842401,9.166666666666666,0.4083333333333334
t1,2025-10-01,2025-10-02 18:00:00,2025-10-03 00:00:00,42.0,0.29109243467184803,0.019999455130146664,0.19632262077865056,0.7622290820315861,8.175925925925926,2.404396265006447,8.666666666666666,0.15
t1,2025-10-01,2025-10-02 19:00:00,2025-10-03 01:00:00,43.0,0.2764648476648901,0.021884292015011166,0.1625006173034094,0.6964820800482079,7.787037037037037,2.291007200287583,8.1,0.22999999999999998
t1,2025-10-01,2025-10-02 20:00:00,2025-10-03 02:00:00,44.0,0.2656527275683748,0.01876157172139242,0.14554349020549778,0.6327937465979158,7.240740740740741,2.1317219994942045,7.666666666666667,0.4183333333333333
t1,2025-10-01,2025-10-02 21:00:00,2025-10-03 03:00:00,45.0,0.16852178362486364,0.012524927597236645,0.08638349756053897,0.5334010693286243,6.453703703703705,1.784996916459395,7.233333333333333,0.1416666666666667
t1,2025-10-01,2025-10-02 22:00:00,2025-10-03 04:00:00,46.0,0.1418679696878648,0.010671742457403276,0.07475396359910101,0.4581842432530698,5.685185185185186,1.5476817922432091,6.866666666666666,0.105
t1,2025-10-01,2025-10-02 23:00:00,2025-10-03 05:00:00,47.0,0.12779218256206795,0.009301925456919165,0.07264727850931499,0.42731342060077093,5.129629629629631,1.9460971812021948,6.666666666666667,0.051666666666666666
t1,2025-10-02,2025-10-03 00:00:00,2025-10-03 06:00:00,24.0,0.06445684785595512,0.009313838051310492,0.02709723654000472,0.20877995688351203,3.6388888888888893,1.8068371519943802,7.066666666666666,0.028333333333333335
t1,2025-10-02,2025-10-03 01:00:00,2025-10-03 07:00:00,25.0,0.06850375257052475,0.009931078436387939,0.022122295852706732,0.20668639759140658,3.0,1.4632852434517698,7.166666666666667,0.01
t1,2025-10-02,2025-10-03 02:00:00,2025-10-03 08:00:00,26.0,0.06876378827807413,0.009855247967866822,0.019548896526523533,0.20597821487611884,1.9814814814814816,1.081670138288861,8.166666666666666,0.01
t1,2025-10-02,2025-10-03 03:00:00,2025-10-03 09:00:00,27.0,0.0724105390939476,0.009944145611966245,0.016443688002845923,0.20121341176368826,1.3518518518518519,1.013159301170021,9.566666666666668,0.01
t1,2025-10-02,2025-10-03 04:00:00,2025-10-03 10:00:00,28.0,0.07421819451955165,0.009867036548924945,0.014318291592065695,0.195022049793463,1.2685185185185184,0.43597249507383534,11.200000000000001,
t1,2025-10-02,2025-10-03 05:00:00,2025-10-03 11:00:00,29.0,0.08111345086439235,0.010154912026395726,0.01938132321388763,0.19980297685704757,1.8888888888888886,0.6130021247420531,12.966666666666669,
t1,2025-10-02,2025-10-03 06:00:00,2025-10-03 12:00:00,30.0,0.10246223148696432,0.010402850324050425,0.05403956331786624,0.24654371746418097,2.5185185185185186,1.1578147431363397,14.533333333333333,
t1,2025-10-02,2025-10-03 07:00:00,2025-10-03 13:00:00,31.0,0.14434525755588767,0.012299785215568399,0.10710231463182636,0.3066261842771344,3.6018518518518525,1.2878028630158305,15.533333333333333,
t1,2025-10-02,2025-10-03 08:00:00,2025-10-03 14:00:00,32.0,0.19219039660654505,0.027241067441015582,0.146787123713048,0.4351061411872053,4.601851851851852,1.5491767360991395,16.2,
t1,2025-10-02,2025-10-03 09:00:00,2025-10-03 15:00:00,33.0,0.27674585929480006,0.04789977991496428,0.2131795549469933,0.5602195855904153,5.546296296296298,1.5258405226010758,16.566666666666666,
t1,2025-10-02,2025-10-03 10:00:00,2025-10-03 16:00:00,34.0,0.31810311793026763,0.0725118362087127,0.25367415306207974,0.6506011324503074,6.2407407407407405,1.5551421408312815,16.3,
t1,2025-10-02,2025-10-03 11:00:00,2025-10-03 17:00:00,35.0,0.309571521977041,0.07344806010104919,0.26792506160000495,0.6886077898781466,6.962962962962962,1.4657439577887532,15.566666666666668,
t1,2025-10-02,2025-10-03 12:00:00,2025-10-03 18:00:00,36.0,0.27507638589820865,0.05843050309730907,0.2466220895569423,0.6934568131997294,6.935185185185186,1.5062455710024871,14.633333333333333,
t1,2025-10-02,2025-10-03 13:00:00,2025-10-03 19:00:00,37.0,0.30707469247866825,0.035176827653145795,0.26217754354291206,0.6404636862762012,6.9907407407407405,0.6806027950347058,13.166666666666666,
t1,2025-10-02,2025-10-03 14:00:00,2025-10-03 20:00:00,38.0,0.27665616026963924,0.02601116118018183,0.23073607254784329,0.6029415970138661,6.277777777777779,0.8226162719422695,12.166666666666666,
t1,2025-10-02,2025-10-03 15:00:00,2025-10-03 21:00:00,39.0,0.18422592908840849,0.017000832715484557,0.13688227145634915,0.44758670490326713,5.3240740740740735,0.9189085939935623,11.466666666666667,
t1,2025-10-02,2025-10-03 16:00:00,2025-10-03 22:00:00,40.0,0.10411788379661331,0.010244769731257965,0.03452827722744598,0.28430315914375204,4.083333333333333,0.8141306049862691,11.033333333333331,
t1,2025-10-02,2025-10-03 17:00:00,2025-10-03 23:00:00,41.0,0.0921783934398739,0.009974674519903968,0.022776320670448214,0.25412134952284704,2.564814814814815,0.699058744006551,10.566666666666666,
t1,2025-10-02,2025-10-03 18:00:00,2025-10-04 00:00:00,42.0,0.07119238207825891,0.01008665326084865,0.015076344212856755,0.20176885737904027,1.0833333333333333,0.5099322152968284,9.5,
t1,2025-10-02,2025-10-03 19:00:00,2025-10-04 01:00:00,43.0,0.07985706502505723,0.010084589884745587,0.023692258725984412,0.2144390464385288,1.0462962962962963,1.285704079259247,9.166666666666666,
t1,2025-10-02,2025-10-03 20:00:00,2025-10-04 02:00:00,44.0,0.11255667983746763,0.010546492663801492,0.06274431837595554,0.32416497863421767,2.3703703703703702,1.3795053386717533,8.833333333333334,
t1,2025-10-02,2025-10-03 21:00:00,2025-10-04 03:00:00,45.0,0.1491696425023493,0.013646543713655975,0.1034133633768291,0.40719287050926467,3.824074074074074,1.215363753572544,8.633333333333333,
t1,2025-10-02,2025-10-03 22:00:00,2025-10-04 04:00:00,46.0,0.2058807771660265,0.03236319823457868,0.13580814820043224,0.5496544999160358,5.490740740740741,1.0127784380648377,8.366666666666667,
t1,2025-10-02,2025-10-03 23:00:00,2025-10-04 05:00:00,47.0,0.28342449822569105,0.04020961654582416,0.1882382107863076,0.7349841836897508,6.7407407407407405,0.7245333392403569,8.1,
t1,2025-10-03,2025-10-04 00:00:00,2025-10-04 06:00:00,24.0,0.3215314030621084,0.06259571498434205,0.25128151668280574,0.7046272394619482,7.518518518518518,1.4704741543744067,8.133333333333333,
t1,2025-10-03,2025-10-04 01:00:00,2025-10-04 07:00:00,25.0,0.3223152998692793,0.07236642664544392,0.2358355837083142,0.7351422459390677,7.685185185185186,1.6439031892034424,8.033333333333333,
t1,2025-10-03,2025-10-04 02:00:00,2025-10-04 08:00:00,26.0,0.3206640979044789,0.07078384944863864,0.23677473438012037,0.7695682900367126,7.416666666666668,1.3439967114892166,8.933333333333332,
t1,2025-10-03,2025-10-04 03:00:00,2025-10-04 09:00:00,27.0,0.4474136462816698,0.08734881588877479,0.40260573012060846,0.8344192791436745,7.546296296296297,1.0237659438655549,10.633333333333333,
t1,2025-10-03,2025-10-04 04:00:00,2025-10-04 10:00:00,28.0,0.4796582841788767,0.09535353655932806,0.37970341645798467,0.795007159168361,7.305555555555556,1.647341667020304,12.4,
t1,2025-10-03,2025-10-04 05:00:00,2025-10-04 11:00:00,29.0,0.44922025940890176,0.0869939672806826,0.3262926582502059,0.7717335477488628,7.203703703703705,1.434079621966618,14.100000000000001,
t1,2025-10-03,2025-10-04 06:00:00,2025-10-04 12:00:00,30.0,0.3087874749452971,0.05797605735903523,0.2408238779189839,0.7027912443833968,7.0092592592592595,0.8741545003802125,15.466666666666667,
t1,2025-10-03,2025-10-04 07:00:00,2025-10-04 13:00:00,31.0,0.17812794800044562,0.011209133389525304,0.09770787814457678,0.4175335702382762,5.3240740740740735,0.6433019886178425,16.599999999999998,
t1,2025-10-03,2025-10-04 08:00:00,2025-10-04 14:00:00,32.0,0.09095243806708969,0.008767657157537495,0.03115282548764679,0.23623414871828724,3.0092592592592595,0.6946296049448537,17.5,
t1,2025-10-03,2025-10-04 09:00:00,2025-10-04 15:00:00,33.0,0.12488998790021205,0.010284870642320008,0.050178111705373674,0.3822521544454117,0.75,0.1388888888888889,17.933333333333334,
t1,2025-10-03,2025-10-04 10:00:00,2025-10-04 16:00:00,34.0,0.17611275056915718,0.015845845328397046,0.10984650561217113,0.43446144536808806,3.1944444444444446,0.05555555555555536,17.900000000000002,
t1,2025-10-03,2025-10-04 11:00:00,2025-10-04 17:00:00,35.0,0.325175845021184,0.04700360674344567,0.2505176142371372,0.6933405787346345,6.37962962962963,0.6828664469441589,17.26666666666667,
t1,2025-10-03,2025-10-04 12:00:00,2025-10-04 18:00:00,36.0,0.43803117924719,0.07957781564784844,0.40901701004258145,0.8303423712442414,8.0,1.0551899951790318,16.03333333333333,
t1,2025-10-03,2025-10-04 13:00:00,2025-10-04 19:00:00,37.0,0.4886863893929144,0.14789470080780612,0.49165783483615233,0.8399350010392853,9.055555555555555,0.5548606765399489,14.5,
t1,2025-10-03,2025-10-04 14:00:00,2025-10-04 20:00:00,38.0,0.5882810021253687,0.14143489825673536,0.5632717437497748,0.8596513832330822,8.583333333333334,0.173472166622178,13.433333333333332,
t1,2025-10-03,2025-10-04 15:00:00,2025-10-04 21:00:00,39.0,0.5198719353465968,0.09286063950009035,0.5003188347466878,0.819655251001399,7.648148148148149,0.63727654842851,12.699999999999998,
t1,2025-10-03,2025-10-04 16:00:00,2025-10-04 22:00:00,40.0,0.46273838207933093,0.08217621587624181,0.4075273973245772,0.8195567412997962,7.0740740740740735,0.6771931297491317,12.1,
t1,2025-10-03,2025-10-04 17:00:00,2025-10-04 23:00:00,41.0,0.49684369688952024,0.09299832533699132,0.4350412101646982,0.8358827829406057,6.8055555555555545,0.5576349972190202,11.566666666666668,
t1,2025-10-03,2025-10-04 18:00:00,2025-10-05 00:00:00,42.0,0.5871172951726954,0.10205284141723746,0.5206353971656728,0.9118438971426094,7.6759259259259265,1.2501028764250124,11.066666666666668,
t1,2025-10-03,2025-10-04 19:00:00,2025-10-05 01:00:00,43.0,0.6475160448460652,0.18405212509320182,0.576778260314182,0.9419658990308514,8.546296296296296,1.2626927591917307,10.866666666666665,
t1,2025-10-03,2025-10-04 20:00:00,2025-10-05 02:00:00,44.0,0.6952661671176678,0.2993145952840447,0.6799801833634438,0.9596841032163994,9.592592592592593,0.9663845906028988,10.733333333333334,
t1,2025-10-03,2025-10-04 21:00:00,2025-10-05 03:00:00,45.0,0.7575052495755751,0.4018169668121284,0.783810697304855,0.9677304991399229,10.231481481481483,0.5894738534221116,10.533333333333333,
t1,2025-10-03,2025-10-04 22:00:00,2025-10-05 04:00:00,46.0,0.8034006539913946,0.47372638809067674,0.83464604628006,0.9789738780663496,10.361111111111112,0.68211273098937,10.000000000000002,
t1,2025-10-03,2025-10-04 23:00:00,2025-10-05 05:00:00,47.0,0.8017661267578142,0.5111798921063364,0.8330401016925437,0.9807148989479801,10.546296296296298,0.9486561862291215,9.466666666666667,
t1,2025-10-04,2025-10-05 00:00:00,2025-10-05 06:00:00,24.0,0.7351059064880409,0.47454635917538035,0.8130006340001921,0.9774022417169962,10.435185185185185,0.6946296049448537,9.233333333333333,
t1,2025-10-04,2025-10-05 01:00:00,2025-10-05 07:00:00,25.0,0.6919234955560272,0.442669434958242,0.7811790667779636,0.9678978725322424,10.212962962962964,0.6188483263521087,9.1,
t1,2025-10-04,2025-10-05 02:00:00,2025-10-05 08:00:00,26.0,0.7153846700267449,0.4056375273113459,0.7407041339851276,0.958120219464574,9.88888888888889,0.5299662230094139,9.666666666666668,
t1,2025-10-04,2025-10-05 03:00:00,2025-10-05 09:00:00,27.0,0.6181668842854601,0.40183382816265734,0.5841646908021876,0.9646222751010664,9.40740740740741,1.1501252391994623,10.766666666666666,
t1,2025-10-04,2025-10-05 04:00:00,2025-10-05 10:00:00,28.0,0.6120386355513383,0.412057681768803,0.6233856317771278,0.9604562989528213,9.50925925925926,1.1263994496467968,12.0,
t1,2025-10-04,2025-10-05 05:00:00,2025-10-05 11:00:00,29.0,0.7363274143034834,0.5136761981827701,0.7263845780746871,0.9536871201690565,9.86111111111111,0.7222222222222223,13.333333333333334,
t1,2025-10-04,2025-10-05 06:00:00,2025-10-05 12:00:00,30.0,0.868542649407412,0.6700320213778663,0.9150570602769507,0.978646753118683,10.388888888888888,0.9444444444444446,14.5,
t1,2025-10-04,2025-10-05 07:00:00,2025-10-05 13:00:00,31.0,0.8876888587540466,0.7429937849836229,0.9419921764991432,0.981941696898719,10.898148148148147,0.6674378255903743,15.166666666666666,
t1,2025-10-04,2025-10-05 08:00:00,2025-10-05 14:00:00,32.0,0.8928875700103159,0.7551654701142101,0.9491867519238184,0.9833530459632784,11.527777777777777,0.8141306049862691,15.466666666666669,0.9866666666666667
t1,2025-10-04,2025-10-05 09:00:00,2025-10-05 15:00:00,33.0,0.8751581350660987,0.7309056383498456,0.9450823942183718,0.9826074441844175,12.0,1.1794929858645642,15.433333333333332,0.9833333333333334
t1,2025-10-04,2025-10-05 10:00:00,2025-10-05 16:00:00,34.0,0.8472965836928814,0.6978014678755964,0.9305778310602428,0.9822559228529604,12.027777777777779,1.4821468413282335,15.066666666666668,0.9866666666666667
t1,2025-10-04,2025-10-05 11:00:00,2025-10-05 17:00:00,35.0,0.8131057796221152,0.6573755669719293,0.8929907516708224,0.972833557718212,11.537037037037038,1.27968858737524,14.366666666666667,0.91
t1,2025-10-04,2025-10-05 12:00:00,2025-10-05 18:00:00,36.0,0.7554617669818056,0.550596919185633,0.7946049002471953,0.9733329212404371,10.90740740740741,1.1667768907367004,13.433333333333332,0.47
t1,2025-10-04,2025-10-05 13:00:00,2025-10-05 19:00:00,37.0,0.7499153413612198,0.5330361445101354,0.782472658990925,0.9821566129009617,10.712962962962964,1.178947706844222,11.933333333333332,0.49833333333333335
t1,2025-10-04,2025-10-05 14:00:00,2025-10-05 20:00:00,38.0,0.7647127523425258,0.5593894531113467,0.8237303896989776,0.9841924543867836,10.129629629629632,1.129819352616746,10.633333333333333,0.7933333333333333
t1,2025-10-04,2025-10-05 15:00:00,2025-10-05 21:00:00,39.0,0.783146522346281,0.5477792036466964,0.8405420411615534,0.9815076820245835,9.990740740740742,1.1948750300548423,9.566666666666666,0.935
t1,2025-10-04,2025-10-05 16:00:00,2025-10-05 22:00:00,40.0,0.7787101575365977,0.5404061904105688,0.8568129176541159,0.9793050176389565,10.638888888888888,1.5937764764201174,8.700000000000001,0.9083333333333333
t1,2025-10-04,2025-10-05 17:00:00,2025-10-05 23:00:00,41.0,0.7452106006817437,0.454043007270141,0.8205169644570429,0.9787184192650328,10.90740740740741,1.8066947972845278,8.0,0.8450000000000001
t1,2025-10-04,2025-10-05 18:00:00,2025-10-06 00:00:00,42.0,0.7205151049989523,0.32626360566937046,0.7653362406633262,0.9727461344051436,10.435185185185183,1.6791967264411083,7.133333333333334,0.81
t1,2025-10-04,2025-10-05 19:00:00,2025-10-06 01:00:00,43.0,0.6349272855342188,0.15879976215568845,0.5745707977623509,0.9499166598100058,9.416666666666666,1.7402727897418988,6.5,0.6633333333333333
t1,2025-10-04,2025-10-05 20:00:00,2025-10-06 02:00:00,44.0,0.3820470884492054,0.04190564440392846,0.3961950036581595,0.8667353842416822,8.287037037037038,1.6972502573910517,5.8,0.26666666666666666
t1,2025-10-04,2025-10-05 21:00:00,2025-10-06 03:00:00,45.0,0.3241517461196988,0.02340225468998166,0.24433488092456374,0.7753974630978129,7.314814814814816,1.379505338671753,5.0,0.11666666666666665
t1,2025-10-04,2025-10-05 22:00:00,2025-10-06 04:00:00,46.0,0.25179904254795343,0.016572001399144307,0.1446342799884494,0.6968274307126449,6.148148148148149,1.1366282894212854,4.266666666666667,0.11
t1,2025-10-04,2025-10-05 23:00:00,2025-10-06 05:00:00,47.0,0.20161281871562783,0.008768983447114725,0.09207220613555447,0.5098183025793327,5.2592592592592595,0.8190127550924441,3.5666666666666664,0.09666666666666666
t1,2025-10-05,2025-10-06 00:00:00,2025-10-06 06:00:00,24.0,0.09696898822346119,0.009279106398502,0.03665377230323833,0.2936413876737481,4.638888888888889,0.9345891022922624,3.233333333333334,0.12666666666666668
t1,2025-10-05,2025-10-06 01:00:00,2025-10-06 07:00:00,25.0,0.08097176953579281,0.009422728471367759,0.024110052197450223,0.2432588714827748,3.8055555555555554,0.4330127018922191,3.1999999999999997,0.10333333333333333
t1,2025-10-05,2025-10-06 02:00:00,2025-10-06 08:00:00,26.0,0.06972163334271476,0.00903748443764272,0.015608989993846394,0.20669592064882142,2.7037037037037037,0.2944095017700861,4.133333333333334,0.02666666666666667
t1,2025-10-05,2025-10-06 03:00:00,2025-10-06 09:00:00,27.0,0.07139211946195001,0.009211052684286299,0.013388031724656437,0.20147328231156805,1.8148148148148149,0.3517299983930108,5.6000000000000005,0.01
t1,2025-10-05,2025-10-06 04:00:00,2025-10-06 10:00:00,28.0,0.07099405485748324,0.009548171997128414,0.014075336196266953,0.19767393626126245,1.0925925925925928,0.6828664469441591,7.266666666666667,0.01
t1,2025-10-05,2025-10-06 05:00:00,2025-10-06 11:00:00,29.0,0.08177085672729892,0.00966946284589911,0.018679451000164268,0.21518537582779668,1.5,0.6549903401417554,9.166666666666666,0.01
t1,2025-10-05,2025-10-06 06:00:00,2025-10-06 12:00:00,30.0,0.07885549855418035,0.009614043682855927,0.023292622909065808,0.2394064541969998,1.7314814814814816,1.517473669441602,10.933333333333332,0.01
t1,2025-10-05,2025-10-06 07:00:00,2025-10-06 13:00:00,31.0,0.0748375424272579,0.009653222000085383,0.022750413407800867,0.23023166849339116,1.8981481481481481,1.5371764773875982,12.466666666666667,0.01
t1,2025-10-05,2025-10-06 08:00:00,2025-10-06 14:00:00,32.0,0.06966525898696059,0.00959679887123616,0.0170076388387641,0.21132234047640808,1.6666666666666667,1.2512339588394676,13.700000000000001,
t1,2025-10-05,2025-10-06 09:00:00,2025-10-06 15:00:00,33.0,0.06330130656351211,0.009650588551184532,0.01678377935602265,0.20186858005671396,1.4537037037037035,0.8033174528423692,14.433333333333332,0.01
t1,2025-10-05,2025-10-06 10:00:00,2025-10-06 16:00:00,34.0,0.059853654332468885,0.009112653216817049,0.020322727841305017,0.1814267336486602,1.5925925925925926,1.417574146528269,14.533333333333333,0.03333333333333333
t1,2025-10-05,2025-10-06 11:00:00,2025-10-06 17:00:00,35.0,0.10026664715971305,0.009727981023829118,0.04653025227061903,0.25975399933803267,3.25,1.3955396318978304,14.066666666666668,0.12333333333333334
t1,2025-10-05,2025-10-06 12:00:00,2025-10-06 18:00:00,36.0,0.12440335704754252,0.009387978114151756,0.07633048016038203,0.28595849120948347,4.638888888888889,0.36746545987008206,12.366666666666665,0.13166666666666668
t1,2025-10-05,2025-10-06 13:00:00,2025-10-06 19:00:00,37.0,0.1329259082061537,0.009959000974661167,0.07967379940062197,0.35165029280601534,5.064814814814816,0.7460458177216177,10.4,0.05000000000000001
t1,2025-10-05,2025-10-06 14:00:00,2025-10-06 20:00:00,38.0,0.1381397050000083,0.010168972902591892,0.07876195177391776,0.36468736195452356,4.888888888888889,0.6977698159489149,9.1,0.07166666666666667
t1,2025-10-05,2025-10-06 15:00:00,2025-10-06 21:00:00,39.0,0.11845397333003523,0.010206240900090131,0.054684427227906375,0.2921327688083541,4.666666666666667,0.5023094811118091,8.233333333333333,0.12333333333333334
t1,2025-10-05,2025-10-06 16:00:00,2025-10-06 22:00:00,40.0,0.09566442681164858,0.009748547048893594,0.04240566432371661,0.24346904275189302,3.972222222222222,0.822616271942269,7.6000000000000005,0.05833333333333334
t1,2025-10-05,2025-10-06 17:00:00,2025-10-06 23:00:00,41.0,0.08837467183363856,0.009807256495492933,0.015637222071493814,0.23501141345689955,2.7685185185185186,1.2201160303725282,7.033333333333334,0.015
t1,2025-10-05,2025-10-06 18:00:00,2025-10-07 00:00:00,42.0,0.07630840685296382,0.009768868007675647,0.01593041413858108,0.20395612098952554,2.185185185185185,0.5199220422728317,6.433333333333334,0.01
t1,2025-10-05,2025-10-06 19:00:00,2025-10-07 01:00:00,43.0,0.07447019073117489,0.009759742016108047,0.018231153020502832,0.20394995126717447,1.8981481481481481,0.5667846645482553,6.066666666666667,0.01
t1,2025-10-05,2025-10-06 20:00:00,2025-10-07 02:00:00,44.0,0.08261736158954805,0.009756558184554452,0.02103135250078962,0.20585167935598872,1.5092592592592593,1.3174204749505491,5.633333333333333,0.01
t1,2025-10-05,2025-10-06 21:00:00,2025-10-07 03:00:00,45.0,0.09080439402181767,0.009393889073416954,0.02711285946045349,0.23276504227618913,1.5,1.660404903764273,5.366666666666667,0.01
t1,2025-10-05,2025-10-06 22:00:00,2025-10-07 04:00:00,46.0,0.09315909866012172,0.009685111095390433,0.03172484780892991,0.2393250999467902,2.0277777777777777,1.855921454276674,5.033333333333332,0.01
t1,2025-10-05,2025-10-06 23:00:00,2025-10-07 05:00:00,47.0,0.09503654929598662,0.009980073350092999,0.02788345405878169,0.2551377090406884,2.8240740740740744,2.080430075828439,4.766666666666667,0.01
t1,2025-10-06,2025-10-07 00:00:00,2025-10-07 06:00:00,24.0,0.22366249129274296,0.08647510193333163,0.15630889868546488,0.4376383753074587,3.648148148148149,2.688902280346207,4.766666666666667,0.01
t1,2025-10-06,2025-10-07 01:00:00,2025-10-07 07:00:00,25.0,0.2767003195925656,0.08751384368507004,0.1886635822243814,0.5749992838060927,4.324074074074074,2.904914595402826,5.166666666666667,0.03333333333333333
t1,2025-10-06,2025-10-07 02:00:00,2025-10-07 08:00:00,26.0,0.31701370448128485,0.09864767696134559,0.23328984557628543,0.6653799073587268,5.268518518518518,2.704924255194117,6.833333333333333,0.024999999999999998
t1,2025-10-06,2025-10-07 03:00:00,2025-10-07 09:00:00,27.0,0.38637241287130214,0.10233796385703399,0.31699071190541706,0.8156296143039894,6.148148148148148,2.380692225645942,9.200000000000001,0.04
t1,2025-10-06,2025-10-07 04:00:00,2025-10-07 10:00:00,28.0,0.5128880298505426,0.12284617815773832,0.41919440607884906,0.8684908130574998,6.583333333333333,1.9081938328439547,11.333333333333334,0.06
t1,2025-10-06,2025-10-07 05:00:00,2025-10-07 11:00:00,29.0,0.5112018031550027,0.12829331302273828,0.4376988881819775,0.853846685001773,7.277777777777778,1.6613340615895202,13.300000000000002,0.18833333333333332
t1,2025-10-06,2025-10-07 06:00:00,2025-10-07 12:00:00,30.0,0.4949322179097964,0.12105581421059672,0.3997967365554355,0.811070616769541,7.0092592592592595,1.4594131804515544,15.1,0.3566666666666667
t1,2025-10-06,2025-10-07 07:00:00,2025-10-07 13:00:00,31.0,0.3458775807826532,0.10243359756490893,0.25939183506973584,0.6913530098993259,6.222222222222222,1.3701513839042807,16.433333333333334,0.21833333333333335
t1,2025-10-06,2025-10-07 08:00:00,2025-10-07 14:00:00,32.0,0.23605579391082396,0.08528616252321483,0.155741867481259,0.5150926447985851,4.87962962962963,1.291094058662171,17.366666666666667,0.06666666666666667
t1,2025-10-06,2025-10-07 09:00:00,2025-10-07 15:00:00,33.0,0.16494003749656505,0.08471341884779311,0.1102560256572456,0.3005693987643737,3.1851851851851856,1.421107780959235,17.833333333333336,0.011666666666666667
t1,2025-10-06,2025-10-07 10:00:00,2025-10-07 16:00:00,34.0,0.18035403622578872,0.08608405854867764,0.10718346055574313,0.3651079707541604,1.6018518518518519,0.5214040083444846,17.7,0.01
t1,2025-10-06,2025-10-07 11:00:00,2025-10-07 17:00:00,35.0,0.19657990203212736,0.08872734044564774,0.14898798720241543,0.4357307578386576,2.111111111111111,1.959662669384141,17.166666666666668,0.01
