turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2025-10-01,2025-10-02 11:00:00,2025-10-02 17:00:00,35.0,0.12471199223417254,0.010583577478323702,0.06749444939686117,0.35603470418057254,2.305555555555556,2.155061512685146,13.633333333333333,0.965
t1,2025-10-01,2025-10-02 12:00:00,2025-10-02 18:00:00,36.0,0.1788562276764567,0.012358262472183551,0.12102370380770394,0.42587824185317424,4.12962962962963,1.4219219879858724,12.799999999999999,0.9766666666666666
t1,2025-10-01,2025-10-02 13:00:00,2025-10-02 19:00:00,37.0,0.24856180939447134,0.01595523933879444,0.19512409057074237,0.48621563206730606,5.12962962962963,1.3200534656836345,11.799999999999999,0.79
t1,2025-10-01,2025-10-02 14:00:00,2025-10-02 20:00:00,38.0,0.3001881608948297,0.024591078739251034,0.21330947419937524,0.6590480915023046,5.981481481481481,1.1400175076267347,11.033333333333333,0.6699999999999999
t1,2025-10-01,2025-10-02 15:00:00,2025-10-02 21:00:00,39.0,0.31421424285700456,0.053676902699115264,0.2540515902123447,0.7060286439950852,6.453703703703703,0.9478424709804046,10.333333333333332,0.6216666666666667
t1,2025-10-01,2025-10-02 16:00:00,2025-10-02 22:00:00,40.0,0.37513579361485616,0.056177477575158424,0.25914379125927883,0.7327944844242776,6.648148148148148,0.8194836776546476,9.733333333333334,0.5966666666666667
t1,2025-10-01,2025-10-02 17:00:00,2025-10-02 23:00:00,41.0,0.3606560739552182,0.05073334354851006,0.26092793714987833,0.7628690271421671,7.222222222222224,1.5988518256842401,9.166666666666666,0.4083333333333334
t1,2025-10-01,2025-10-02 18:00:00,2025-10-03 00:00:00,42.0,0.29109243467184803,0.019999455130146664,0.19632262077865056,0.7622290820315861,8.175925925925926,2.404396265006447,8.666666666666666,0.15
t1,2025-10-01,2025-10-02 19:00:00,2025-10-03 01:00:00,43.0,0.2764648476648901,0.021884292015011166,0.1625006173034094,0.6964820800482079,7.787037037037037,2.291007200287583,8.1,0.22999999999999998
t1,2025-10-01,2025-10-02 20:00:00,2025-10-03 02:00:00,44.0,0.2656527275683748,0.01876157172139242,0.14554349020549778,0.6327937465979158,7.240740740740741,2.1317219994942045,7.666666666666667,0.4183333333333333
t1,2025-10-01,2025-10-02 21:00:00,2025-10-03 03:00:00,45.0,0.16852178362486364,0.012524927597236645,0.08638349756053897,0.5334010693286243,6.453703703703705,1.784996916459395,7.233333333333333,0.1416666666666667
t1,2025-10-01,2025-10-02 22:00:00,2025-10-03 04:00:00,46.0,0.1418679696878648,0.010671742457403276,0.07475396359910101,0.4581842432530698,5.685185185185186,1.5476817922432091,6.866666666666666,0.105
t1,2025-10-01,2025-10-02 23:00:00,2025-10-03 05:00:00,47.0,0.12779218256206795,0.009301925456919165,0.07264727850931499,0.42731342060077093,5.129629629629631,1.9460971812021948,6.666666666666667,0.051666666666666666
t1,2025-10-01,2025-10-03 00:00:00,2025-10-03 06:00:00,48.0,0.11321288367014834,0.009850422553115485,0.057661028232627407,0.33557232174511037,5.25,1.708502701631309,6.366666666666667,0.028333333333333335
t1,2025-10-01,2025-10-03 01:00:00,2025-10-03 07:00:00,49.0,0.11366820722830115,0.009633645315930868,0.05513055654463588,0.29580199075027214,4.787037037037037,1.4276084349783726,6.533333333333334,0.01
t1,2025-10-01,2025-10-03 02:00:00,2025-10-03 08:00:00,50.0,0.09847721725821502,0.009666662877735852,0.04625920082964956,0.26800623196124257,4.305555555555556,1.166666666666667,7.733333333333334,0.01
t1,2025-10-01,2025-10-03 03:00:00,2025-10-03 09:00:00,51.0,0.09248627424210878,0.0096861462827836,0.033204805530300585,0.28247777328955626,4.046296296296297,1.466270288749923,9.533333333333333,0.01
t1,2025-10-01,2025-10-03 04:00:00,2025-10-03 10:00:00,52.0,0.08838417590366782,0.009732367342399153,0.02267399124886806,0.26315026816362275,3.342592592592593,1.9407372066691038,11.266666666666667,
t1,2025-10-01,2025-10-03 05:00:00,2025-10-03 11:00:00,53.0,0.08150823773306956,0.009680495421989623,0.016781501652794895,0.2321607064596262,2.601851851851852,2.0048808755392127,12.933333333333332,
t1,2025-10-01,2025-10-03 06:00:00,2025-10-03 12:00:00,54.0,0.07675107715898322,0.009676593462657456,0.017046504500100326,0.2126722655151267,1.527777777777778,1.191210091243976,14.299999999999999,
t1,2025-10-01,2025-10-03 07:00:00,2025-10-03 13:00:00,55.0,0.07321712982205685,0.009907268485744166,0.02034620715426409,0.20965837147021693,1.3240740740740742,0.057824055540725915,15.466666666666667,
t1,2025-10-01,2025-10-03 08:00:00,2025-10-03 14:00:00,56.0,0.11269259349892408,0.01075461264647446,0.06652331786447438,0.3022251123949906,2.407407407407408,1.7036030566084335,16.433333333333334,
t1,2025-10-01,2025-10-03 09:00:00,2025-10-03 15:00:00,57.0,0.16832661148483496,0.016058873490729732,0.12234550929579846,0.3854123149070551,4.194444444444444,1.6848544649023056,16.833333333333332,
t1,2025-10-01,2025-10-03 10:00:00,2025-10-03 16:00:00,58.0,0.2534857355817894,0.03977934522135506,0.20080338884666413,0.5575846116017398,5.666666666666667,1.2509255832441895,16.73333333333333,
t1,2025-10-01,2025-10-03 11:00:00,2025-10-03 17:00:00,59.0,0.2977495585198567,0.0654994548017129,0.2589586256527024,0.6605944821406674,7.0092592592592595,0.5132002392796676,16.03333333333333,
t1,2025-10-01,2025-10-03 12:00:00,2025-10-03 18:00:00,60.0,0.3437352868381576,0.04710795298762598,0.28592331581405966,0.6904997869418823,7.018518518518519,1.5755983904745026,14.766666666666666,
t1,2025-10-01,2025-10-03 13:00:00,2025-10-03 19:00:00,61.0,0.33625668896204614,0.04493383500915768,0.28685257775457323,0.7271462799294965,7.296296296296297,1.964250975054898,13.366666666666667,
t1,2025-10-01,2025-10-03 14:00:00,2025-10-03 20:00:00,62.0,0.3533589071170134,0.026572457661128448,0.2851500348730827,0.7068925484822589,7.111111111111112,1.8825465416508256,12.433333333333332,
t1,2025-10-01,2025-10-03 15:00:00,2025-10-03 21:00:00,63.0,0.24353435849307797,0.017414844487610718,0.20740051673997875,0.6391324129348704,6.277777777777779,2.0174776453241607,11.666666666666666,
t1,2025-10-01,2025-10-03 16:00:00,2025-10-03 22:00:00,64.0,0.19292576022286642,0.011452730144226627,0.12618412959366215,0.49651122037503337,5.2407407407407405,1.9787320835414317,10.933333333333332,
t1,2025-10-01,2025-10-03 17:00:00,2025-10-03 23:00:00,65.0,0.15315367664586435,0.010569342718703698,0.039886668335565645,0.4043918684316358,4.287037037037037,2.072440659721248,10.266666666666667,
t1,2025-10-01,2025-10-03 18:00:00,2025-10-04 00:00:00,66.0,0.09103656702285935,0.009697506216986958,0.025056341430720986,0.2960399720627138,2.555555555555556,2.2582154540780732,9.866666666666667,
t1,2025-10-01,2025-10-03 19:00:00,2025-10-04 01:00:00,67.0,0.08957845100909168,0.009861600262531271,0.025992153130444378,0.2674672046413518,2.3425925925925926,1.70812630482966,9.5,
t1,2025-10-01,2025-10-03 20:00:00,2025-10-04 02:00:00,68.0,0.08735772447379296,0.009872462649805241,0.038155235928705455,0.27345307659087376,2.361111111111111,1.6985378606900499,9.066666666666666,
t1,2025-10-01,2025-10-03 21:00:00,2025-10-04 03:00:00,69.0,0.11355037973826405,0.009907652422315599,0.04878256666892472,0.31485589992683094,3.2685185185185186,2.4504870600098503,8.566666666666666,
t1,2025-10-01,2025-10-03 22:00:00,2025-10-04 04:00:00,70.0,0.12275274655319414,0.009889961633017407,0.05836794025109263,0.351862894459973,4.166666666666667,2.716973397816851,8.1,
t1,2025-10-01,2025-10-03 23:00:00,2025-10-04 05:00:00,71.0,0.13277831090756173,0.009757090397184115,0.06344057250165695,0.39401259329626226,4.888888888888888,3.2062583477618567,7.8999999999999995,
t1,2025-10-02,2025-10-03 00:00:00,2025-10-03 06:00:00,24.0,0.06445684785595512,0.009313838051310492,0.02709723654000472,0.20877995688351203,3.6388888888888893,1.8068371519943802,7.066666666666666,0.028333333333333335
t1,2025-10-02,2025-10-03 01:00:00,2025-10-03 07:00:00,25.0,0.06850375257052475,0.009931078436387939,0.022122295852706732,0.20668639759140658,3.0,1.4632852434517698,7.166666666666667,0.01
t1,2025-10-02,2025-10-03 02:00:00,2025-10-03 08:00:00,26.0,0.06876378827807413,0.009855247967866822,0.019548896526523533,0.20597821487611884,1.9814814814814816,1.081670138288861,8.166666666666666,0.01
t1,2025-10-02,2025-10-03 03:00:00,2025-10-03 09:00:00,27.0,0.0724105390939476,0.009944145611966245,0.016443688002845923,0.20121341176368826,1.3518518518518519,1.013159301170021,9.566666666666668,0.01
t1,2025-10-02,2025-10-03 04:00:00,2025-10-03 10:00:00,28.0,0.07421819451955165,0.009867036548924945,0.014318291592065695,0.195022049793463,1.2685185185185184,0.43597249507383534,11.200000000000001,
t1,2025-10-02,2025-10-03 05:00:00,2025-10-03 11:00:00,29.0,0.08111345086439235,0.010154912026395726,0.01938132321388763,0.19980297685704757,1.8888888888888886,0.6130021247420531,12.966666666666669,
t1,2025-10-02,2025-10-03 06:00:00,2025-10-03 12:00:00,30.0,0.10246223148696432,0.010402850324050425,0.05403956331786624,0.24654371746418097,2.5185185185185186,1.1578147431363397,14.533333333333333,
t1,2025-10-02,2025-10-03 07:00:00,2025-10-03 13:00:00,31.0,0.14434525755588767,0.012299785215568399,0.10710231463182636,0.3066261842771344,3.6018518518518525,1.2878028630158305,15.533333333333333,
t1,2025-10-02,2025-10-03 08:00:00,2025-10-03 14:00:00,32.0,0.19219039660654505,0.027241067441015582,0.146787123713048,0.4351061411872053,4.601851851851852,1.5491767360991395,16.2,
t1,2025-10-02,2025-10-03 09:00:00,2025-10-03 15:00:00,33.0,0.27674585929480006,0.04789977991496428,0.2131795549469933,0.5602195855904153,5.546296296296298,1.5258405226010758,16.566666666666666,
t1,2025-10-02,2025-10-03 10:00:00,2025-10-03 16:00:00,34.0,0.31810311793026763,0.0725118362087127,0.25367415306207974,0.6506011324503074,6.2407407407407405,1.5551421408312815,16.3,
t1,2025-10-02,2025-10-03 11:00:00,2025-10-03 17:00:00,35.0,0.309571521977041,0.07344806010104919,0.26792506160000495,0.6886077898781466,6.962962962962962,1.4657439577887532,15.566666666666668,
t1,2025-10-02,2025-10-03 12:00:00,2025-10-03 18:00:00,36.0,0.27507638589820865,0.05843050309730907,0.2466220895569423,0.6934568131997294,6.935185185185186,1.5062455710024871,14.633333333333333,
t1,2025-10-02,2025-10-03 13:00:00,2025-10-03 19:00:00,37.0,0.30707469247866825,0.035176827653145795,0.26217754354291206,0.6404636862762012,6.9907407407407405,0.6806027950347058,13.166666666666666,
t1,2025-10-02,2025-10-03 14:00:00,2025-10-03 20:00:00,38.0,0.27665616026963924,0.02601116118018183,0.23073607254784329,0.6029415970138661,6.277777777777779,0.8226162719422695,12.166666666666666,
t1,2025-10-02,2025-10-03 15:00:00,2025-10-03 21:00:00,39.0,0.18422592908840849,0.017000832715484557,0.13688227145634915,0.44758670490326713,5.3240740740740735,0.9189085939935623,11.466666666666667,
t1,2025-10-02,2025-10-03 16:00:00,2025-10-03 22:00:00,40.0,0.10411788379661331,0.010244769731257965,0.03452827722744598,0.28430315914375204,4.083333333333333,0.8141306049862691,11.033333333333331,
t1,2025-10-02,2025-10-03 17:00:00,2025-10-03 23:00:00,41.0,0.0921783934398739,0.009974674519903968,0.022776320670448214,0.25412134952284704,2.564814814814815,0.699058744006551,10.566666666666666,
t1,2025-10-02,2025-10-03 18:00:00,2025-10-04 00:00:00,42.0,0.07119238207825891,0.01008665326084865,0.015076344212856755,0.20176885737904027,1.0833333333333333,0.5099322152968284,9.5,
t1,2025-10-02,2025-10-03 19:00:00,2025-10-04 01:00:00,43.0,0.07985706502505723,0.010084589884745587,0.023692258725984412,0.2144390464385288,1.0462962962962963,1.285704079259247,9.166666666666666,
t1,2025-10-02,2025-10-03 20:00:00,2025-10-04 02:00:00,44.0,0.11255667983746763,0.010546492663801492,0.06274431837595554,0.32416497863421767,2.3703703703703702,1.3795053386717533,8.833333333333334,
t1,2025-10-02,2025-10-03 21:00:00,2025-10-04 03:00:00,45.0,0.1491696425023493,0.013646543713655975,0.1034133633768291,0.40719287050926467,3.824074074074074,1.215363753572544,8.633333333333333,
t1,2025-10-02,2025-10-03 22:00:00,2025-10-04 04:00:00,46.0,0.2058807771660265,0.03236319823457868,0.13580814820043224,0.5496544999160358,5.490740740740741,1.0127784380648377,8.366666666666667,
t1,2025-10-02,2025-10-03 23:00:00,2025-10-04 05:00:00,47.0,0.28342449822569105,0.04020961654582416,0.1882382107863076,0.7349841836897508,6.7407407407407405,0.7245333392403569,8.1,
t1,2025-10-02,2025-10-04 00:00:00,2025-10-04 06:00:00,48.0,0.237391817678842,0.03739882834528213,0.2043389680388667,0.6390610543916838,6.703703703703703,1.8175527344170326,8.1,
t1,2025-10-02,2025-10-04 01:00:00,2025-10-04 07:00:00,49.0,0.2810806264545144,0.04839994332421331,0.2215850498061144,0.6385660485945714,7.0740740740740735,1.6114303642820063,8.1,
t1,2025-10-02,2025-10-04 02:00:00,2025-10-04 08:00:00,50.0,0.299741184194593,0.05786524809868038,0.2368218948355087,0.7105543051921934,7.027777777777779,1.1983141450068322,9.033333333333333,
t1,2025-10-02,2025-10-04 03:00:00,2025-10-04 09:00:00,51.0,0.36583781278669314,0.06106035192500814,0.30918523411095167,0.7843699588638275,7.0,0.80363756341608,10.666666666666666,
t1,2025-10-02,2025-10-04 04:00:00,2025-10-04 10:00:00,52.0,0.3597028328007432,0.05312667147941468,0.2685848075196251,0.7333945859064859,6.6759259259259265,1.4764962418724183,12.366666666666667,
t1,2025-10-02,2025-10-04 05:00:00,2025-10-04 11:00:00,53.0,0.3293350559392339,0.04980737146974131,0.24981548454425748,0.6939349395985713,6.62962962962963,1.2239045660635783,14.1,
t1,2025-10-02,2025-10-04 06:00:00,2025-10-04 12:00:00,54.0,0.25032046052702195,0.03509929183665552,0.17247165492334343,0.6023570228369146,6.4444444444444455,1.076187257100584,15.633333333333335,
t1,2025-10-02,2025-10-04 07:00:00,2025-10-04 13:00:00,55.0,0.1151061379832198,0.007973174381233782,0.051407960886437155,0.3304691371209636,4.620370370370371,0.9916057144874244,16.766666666666666,
t1,2025-10-02,2025-10-04 08:00:00,2025-10-04 14:00:00,56.0,0.08156812223359959,0.00950352098856846,0.02924901433973437,0.26444395747481664,2.0925925925925926,1.0615085546158514,17.666666666666668,
t1,2025-10-02,2025-10-04 09:00:00,2025-10-04 15:00:00,57.0,0.11965355525791806,0.012020917965160064,0.05969516390050461,0.4292391900560832,1.0925925925925926,0.6049776379229493,18.099999999999998,
t1,2025-10-02,2025-10-04 10:00:00,2025-10-04 16:00:00,58.0,0.2409646209234575,0.03158149946984663,0.18641095251020146,0.5468189625912182,3.8981481481481484,0.6372765484285096,18.0,
t1,2025-10-02,2025-10-04 11:00:00,2025-10-04 17:00:00,59.0,0.3790587870307842,0.07759958717247802,0.32631828356717557,0.8152488878288793,6.972222222222221,0.5576349972190201,17.2,
t1,2025-10-02,2025-10-04 12:00:00,2025-10-04 18:00:00,60.0,0.5035664854987014,0.1808792281384597,0.46248764664538344,0.8671062092720744,9.148148148148149,0.7838716301221067,15.6,
t1,2025-10-02,2025-10-04 13:00:00,2025-10-04 19:00:00,61.0,0.5446619957460604,0.19195464225109773,0.5476017940089122,0.8668561982094147,9.944444444444445,0.34805455794837975,14.299999999999999,
t1,2025-10-02,2025-10-04 14:00:00,2025-10-04 20:00:00,62.0,0.6589423273796888,0.22500453705446716,0.6389388718922955,0.911640916773356,9.157407407407407,0.33139870681802275,13.466666666666667,
t1,2025-10-02,2025-10-04 15:00:00,2025-10-04 21:00:00,63.0,0.6346545563387199,0.1696901083804531,0.6269497789662193,0.9103930706434005,8.296296296296296,0.6119522830317892,12.933333333333332,
t1,2025-10-02,2025-10-04 16:00:00,2025-10-04 22:00:00,64.0,0.6588179161859418,0.14879565673178338,0.6196953893852445,0.9049854834154096,8.055555555555555,1.0015420209622194,12.299999999999999,
t1,2025-10-02,2025-10-04 17:00:00,2025-10-04 23:00:00,65.0,0.6719508353980608,0.19150240407849753,0.619762852203685,0.9145853578532851,8.50925925925926,1.1007619882302029,11.766666666666666,
t1,2025-10-02,2025-10-04 18:00:00,2025-10-05 00:00:00,66.0,0.6941542612986493,0.19068792418740174,0.639270144129369,0.9395510197056135,8.648148148148147,1.5578686505961559,11.433333333333332,
t1,2025-10-02,2025-10-04 19:00:00,2025-10-05 01:00:00,67.0,0.7153516056656398,0.2663815119102018,0.6777591296389518,0.9765562532381208,9.277777777777779,1.6729049916570613,11.066666666666668,
t1,2025-10-02,2025-10-04 20:00:00,2025-10-05 02:00:00,68.0,0.7500947463473225,0.3558943767824528,0.7505253726418348,0.9692662841841317,9.777777777777779,0.8502904369452204,10.766666666666666,
t1,2025-10-02,2025-10-04 21:00:00,2025-10-05 03:00:00,69.0,0.7877892820833262,0.4269201739483251,0.8446417992868686,0.9641471163119695,10.0,0.22047927592204947,10.5,
t1,2025-10-02,2025-10-04 22:00:00,2025-10-05 04:00:00,70.0,0.8123677061042889,0.4695622195431663,0.862091016560888,0.9679346496336705,10.324074074074074,0.22280017436140678,10.033333333333333,
t1,2025-10-02,2025-10-04 23:00:00,2025-10-05 05:00:00,71.0,0.819180663007158,0.5101841448788123,0.878574750267833,0.9828195922080222,10.444444444444445,0.41666666666666696,9.533333333333333,
t1,2025-10-03,2025-10-04 00:00:00,2025-10-04 06:00:00,24.0,0.3215314030621084,0.06259571498434205,0.25128151668280574,0.7046272394619482,7.518518518518518,1.4704741543744067,8.133333333333333,
t1,2025-10-03,2025-10-04 01:00:00,2025-10-04 07:00:00,25.0,0.3223152998692793,0.07236642664544392,0.2358355837083142,0.7351422459390677,7.685185185185186,1.6439031892034424,8.033333333333333,
t1,2025-10-03,2025-10-04 02:00:00,2025-10-04 08:00:00,26.0,0.3206640979044789,0.07078384944863864,0.23677473438012037,0.7695682900367126,7.416666666666668,1.3439967114892166,8.933333333333332,
t1,2025-10-03,2025-10-04 03:00:00,2025-10-04 09:00:00,27.0,0.4474136462816698,0.08734881588877479,0.40260573012060846,0.8344192791436745,7.546296296296297,1.0237659438655549,10.633333333333333,
t1,2025-10-03,2025-10-04 04:00:00,2025-10-04 10:00:00,28.0,0.4796582841788767,0.09535353655932806,0.37970341645798467,0.795007159168361,7.305555555555556,1.647341667020304,12.4,
t1,2025-10-03,2025-10-04 05:00:00,2025-10-04 11:00:00,29.0,0.44922025940890176,0.0869939672806826,0.3262926582502059,0.7717335477488628,7.203703703703705,1.434079621966618,14.100000000000001,
t1,2025-10-03,2025-10-04 06:00:00,2025-10-04 12:00:00,30.0,0.3087874749452971,0.05797605735903523,0.2408238779189839,0.7027912443833968,7.0092592592592595,0.8741545003802125,15.466666666666667,
t1,2025-10-03,2025-10-04 07:00:00,2025-10-04 13:00:00,31.0,0.17812794800044562,0.011209133389525304,0.09770787814457678,0.4175335702382762,5.3240740740740735,0.6433019886178425,16.599999999999998,
t1,2025-10-03,2025-10-04 08:00:00,2025-10-04 14:00:00,32.0,0.09095243806708969,0.008767657157537495,0.03115282548764679,0.23623414871828724,3.0092592592592595,0.6946296049448537,17.5,
t1,2025-10-03,2025-10-04 09:00:00,2025-10-04 15:00:00,33.0,0.12488998790021205,0.010284870642320008,0.050178111705373674,0.3822521544454117,0.75,0.1388888888888889,17.933333333333334,
t1,2025-10-03,2025-10-04 10:00:00,2025-10-04 16:00:00,34.0,0.17611275056915718,0.015845845328397046,0.10984650561217113,0.43446144536808806,3.1944444444444446,0.05555555555555536,17.900000000000002,
t1,2025-10-03,2025-10-04 11:00:00,2025-10-04 17:00:00,35.0,0.325175845021184,0.04700360674344567,0.2505176142371372,0.6933405787346345,6.37962962962963,0.6828664469441589,17.26666666666667,
t1,2025-10-03,2025-10-04 12:00:00,2025-10-04 18:00:00,36.0,0.43803117924719,0.07957781564784844,0.40901701004258145,0.8303423712442414,8.0,1.0551899951790318,16.03333333333333,
t1,2025-10-03,2025-10-04 13:00:00,2025-10-04 19:00:00,37.0,0.4886863893929144,0.14789470080780612,0.49165783483615233,0.8399350010392853,9.055555555555555,0.5548606765399489,14.5,
t1,2025-10-03,2025-10-04 14:00:00,2025-10-04 20:00:00,38.0,0.5882810021253687,0.14143489825673536,0.5632717437497748,0.8596513832330822,8.583333333333334,0.173472166622178,13.433333333333332,
t1,2025-10-03,2025-10-04 15:00:00,2025-10-04 21:00:00,39.0,0.5198719353465968,0.09286063950009035,0.5003188347466878,0.819655251001399,7.648148148148149,0.63727654842851,12.699999999999998,
t1,2025-10-03,2025-10-04 16:00:00,2025-10-04 22:00:00,40.0,0.46273838207933093,0.08217621587624181,0.4075273973245772,0.8195567412997962,7.0740740740740735,0.6771931297491317,12.1,
t1,2025-10-03,2025-10-04 17:00:00,2025-10-04 23:00:00,41.0,0.49684369688952024,0.09299832533699132,0.4350412101646982,0.8358827829406057,6.8055555555555545,0.5576349972190202,11.566666666666668,
t1,2025-10-03,2025-10-04 18:00:00,2025-10-05 00:00:00,42.0,0.5871172951726954,0.10205284141723746,0.5206353971656728,0.9118438971426094,7.6759259259259265,1.2501028764250124,11.066666666666668,
t1,2025-10-03,2025-10-04 19:00:00,2025-10-05 01:00:00,43.0,0.6475160448460652,0.18405212509320182,0.576778260314182,0.9419658990308514,8.546296296296296,1.2626927591917307,10.866666666666665,
t1,2025-10-03,2025-10-04 20:00:00,2025-10-05 02:00:00,44.0,0.6952661671176678,0.2993145952840447,0.6799801833634438,0.9596841032163994,9.592592592592593,0.9663845906028988,10.733333333333334,
t1,2025-10-03,2025-10-04 21:00:00,2025-10-05 03:00:00,45.0,0.7575052495755751,0.4018169668121284,0.783810697304855,0.9677304991399229,10.231481481481483,0.5894738534221116,10.533333333333333,
t1,2025-10-03,2025-10-04 22:00:00,2025-10-05 04:00:00,46.0,0.8034006539913946,0.47372638809067674,0.83464604628006,0.9789738780663496,10.361111111111112,0.68211273098937,10.000000000000002,
t1,2025-10-03,2025-10-04 23:00:00,2025-10-05 05:00:00,47.0,0.8017661267578142,0.5111798921063364,0.8330401016925437,0.9807148989479801,10.546296296296298,0.9486561862291215,9.466666666666667,
t1,2025-10-03,2025-10-05 00:00:00,2025-10-05 06:00:00,48.0,0.7939300672253695,0.5160702746732879,0.8613334168864686,0.9743642576195689,10.50925925925926,0.6828664469441595,9.200000000000001,
t1,2025-10-03,2025-10-05 01:00:00,2025-10-05 07:00:00,49.0,0.7713196665492129,0.5178926797938221,0.8407934034724832,0.9725510473781832,10.50925925925926,0.6551866507531291,9.066666666666666,
t1,2025-10-03,2025-10-05 02:00:00,2025-10-05 08:00:00,50.0,0.7998450353028982,0.5404375408259238,0.829710157359758,0.9808707352545664,10.324074074074074,0.6390901454347189,9.766666666666666,
t1,2025-10-03,2025-10-05 03:00:00,2025-10-05 09:00:00,51.0,0.7658600809513837,0.5511727784998013,0.7753138098147878,0.9802097451714511,10.037037037037036,1.3983934050281912,10.966666666666669,
t1,2025-10-03,2025-10-05 04:00:00,2025-10-05 10:00:00,52.0,0.7286845218680268,0.5300648334123044,0.7645206940362754,0.9741482561841037,10.037037037037038,1.7865092292897466,12.166666666666666,
t1,2025-10-03,2025-10-05 05:00:00,2025-10-05 11:00:00,53.0,0.8573899603512333,0.646278741421336,0.903037720302772,0.9815795047160065,10.314814814814815,1.6648910294423764,13.466666666666667,
t1,2025-10-03,2025-10-05 06:00:00,2025-10-05 12:00:00,54.0,0.9083027798840861,0.7094553328995478,0.9419800224412386,0.9838214214450206,10.824074074074074,1.3867576240349042,14.233333333333334,
t1,2025-10-03,2025-10-05 07:00:00,2025-10-05 13:00:00,55.0,0.9267555514484916,0.7568987159449602,0.953758903150114,0.9850172601061579,11.25,1.4436429400206978,14.866666666666667,
t1,2025-10-03,2025-10-05 08:00:00,2025-10-05 14:00:00,56.0,0.9231684330819531,0.7652531163514769,0.9535117994051786,0.9847546339931629,11.787037037037038,1.6349607664463794,15.166666666666666,0.9866666666666667
t1,2025-10-03,2025-10-05 09:00:00,2025-10-05 15:00:00,57.0,0.9109570244450884,0.7391234919748293,0.9505174703322954,0.9833510967581064,11.99074074074074,1.6443724959235346,15.166666666666666,0.9833333333333334
t1,2025-10-03,2025-10-05 10:00:00,2025-10-05 16:00:00,58.0,0.8506259854583311,0.6737418391435213,0.9356246669251327,0.9827943570525333,11.981481481481483,1.6965681894339457,14.799999999999999,0.9866666666666667
t1,2025-10-03,2025-10-05 11:00:00,2025-10-05 17:00:00,59.0,0.8115473030539938,0.5717199910583518,0.877609108534813,0.9729396518899116,11.592592592592593,1.506757754266144,14.133333333333333,0.91
t1,2025-10-03,2025-10-05 12:00:00,2025-10-05 18:00:00,60.0,0.7568984633289763,0.5398521260605046,0.7900612383172281,0.9690012769612822,10.796296296296298,1.2216960146711526,13.299999999999999,0.47
t1,2025-10-03,2025-10-05 13:00:00,2025-10-05 19:00:00,61.0,0.7284279287332415,0.522409264166238,0.7586351928043351,0.9768070602020938,10.342592592592593,1.0055146298199211,12.033333333333333,0.49833333333333335
