turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-01-30,2026-02-01 00:00:00,2026-02-01 06:00:00,48.0,0.04328095910485814,0.0,0.0,0.2912125180774733,3.8425925925925934,5.501496242418948,-2.733333333333333,
t1,2026-01-30,2026-02-01 01:00:00,2026-02-01 07:00:00,49.0,0.06711233548647208,0.0,0.004338059346827114,0.41593127837721805,4.037037037037037,5.573051155063512,-2.6999999999999997,
t1,2026-01-30,2026-02-01 02:00:00,2026-02-01 08:00:00,50.0,0.13050012778099337,0.0,0.026640888871118214,0.5531656852865117,4.814814814814816,5.227858463580125,-2.6666666666666665,
t1,2026-01-30,2026-02-01 03:00:00,2026-02-01 09:00:00,51.0,0.14918718242927118,0.0,0.0980999151449273,0.659752197700034,6.416666666666667,4.211517863674494,-2.3333333333333335,
t1,2026-01-30,2026-02-01 04:00:00,2026-02-01 10:00:00,52.0,0.23728194356380145,0.0,0.17638002969034947,0.77944628772103,6.888888888888889,3.2175492936068792,-0.7333333333333333,
t1,2026-01-30,2026-02-01 05:00:00,2026-02-01 11:00:00,53.0,0.3879716042234067,0.0,0.33860477229599345,0.8641606107413635,7.6944444444444455,2.9111058100036553,1.5,
t1,2026-01-30,2026-02-01 06:00:00,2026-02-01 12:00:00,54.0,0.43876970121903885,0.0,0.43036888316216254,0.8696694049341334,7.962962962962963,3.7033448900265276,3.3666666666666667,
t1,2026-01-30,2026-02-01 07:00:00,2026-02-01 13:00:00,55.0,0.48683128769671313,0.0,0.4862903446785559,0.8486223249663074,8.074074074074074,3.4973902674891133,4.433333333333334,
t1,2026-01-30,2026-02-01 08:00:00,2026-02-01 14:00:00,56.0,0.5175867599608391,0.0,0.534694992247445,0.8472114590821871,7.935185185185186,3.1652449700085787,5.3,
t1,2026-01-30,2026-02-01 09:00:00,2026-02-01 15:00:00,57.0,0.5147970009019401,0.0,0.5449420684102814,0.850988484670441,7.944444444444444,2.9585615457098546,5.666666666666667,
t1,2026-01-30,2026-02-01 10:00:00,2026-02-01 16:00:00,58.0,0.5574933350997412,0.0,0.5366938304333941,0.8498044968660226,7.898148148148149,2.7916781831345285,5.233333333333333,
t1,2026-01-30,2026-02-01 11:00:00,2026-02-01 17:00:00,59.0,0.43109594838594534,0.0,0.4536544341172555,0.8344638626196877,8.129629629629632,2.7157424770486047,3.866666666666667,
t1,2026-01-30,2026-02-01 12:00:00,2026-02-01 18:00:00,60.0,0.3762873677643817,0.0,0.33914957505459475,0.8096675415594103,7.583333333333333,3.890971664485255,2.266666666666667,
t1,2026-01-30,2026-02-01 13:00:00,2026-02-01 19:00:00,61.0,0.30479012041016046,0.0,0.2565059920470197,0.7678410775815527,7.546296296296297,3.697089000577252,0.8333333333333334,
t1,2026-01-30,2026-02-01 14:00:00,2026-02-01 20:00:00,62.0,0.2718736163870111,0.0,0.21661309421431013,0.7308067397051916,7.712962962962963,3.5242034969714564,0.1333333333333333,
t1,2026-01-30,2026-02-01 15:00:00,2026-02-01 21:00:00,63.0,0.28672982181196327,0.0,0.21203005207400488,0.7362491926747785,8.027777777777777,3.4157632048496773,-0.26666666666666666,
t1,2026-01-30,2026-02-01 16:00:00,2026-02-01 22:00:00,64.0,0.2739355824058618,0.0,0.19108867367743645,0.7670994748143117,8.24074074074074,3.5224515055644834,-0.5333333333333333,
t1,2026-01-30,2026-02-01 17:00:00,2026-02-01 23:00:00,65.0,0.2430475550150526,0.0,0.19100626471808996,0.7471839607418462,8.314814814814815,3.4143322347207947,-0.6,
t1,2026-01-30,2026-02-01 18:00:00,2026-02-02 00:00:00,66.0,0.25740089990234805,0.0,0.18117508064109475,0.7867406686287254,7.648148148148149,4.283756043896688,-0.8333333333333334,
t1,2026-01-30,2026-02-01 19:00:00,2026-02-02 01:00:00,67.0,0.31734670853845065,0.0,0.2045330717210699,0.8333206526450584,7.990740740740741,4.0690731090849415,-1.0,
t1,2026-01-30,2026-02-01 20:00:00,2026-02-02 02:00:00,68.0,0.40060103740115655,0.008632244486666996,0.3018319455046064,0.9304869141939078,8.416666666666666,3.828197042028087,-1.2,
t1,2026-01-30,2026-02-01 21:00:00,2026-02-02 03:00:00,69.0,0.48927313437615483,0.08385733594040184,0.42984869425855,0.9590826255803655,8.87037037037037,3.298116434642796,-1.4333333333333336,
t1,2026-01-30,2026-02-01 22:00:00,2026-02-02 04:00:00,70.0,0.5151813225503002,0.09018924319894889,0.45200227961836076,0.9904207380952887,9.416666666666666,2.7927374950126236,-1.5666666666666667,
t1,2026-01-30,2026-02-01 23:00:00,2026-02-02 05:00:00,71.0,0.5193844325909102,0.14049509672332794,0.5093997970135685,1.0,9.972222222222221,2.4423918149588077,-1.6333333333333335,
t1,2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,24.0,0.10514084246276512,0.0,0.02213096556847071,0.5397561821706649,4.398148148148148,5.554189646901234,-2.6333333333333333,
t1,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,25.0,0.11969144095401502,0.0,0.05195285808442871,0.6370426670339028,5.638888888888889,5.2779970714675235,-2.766666666666667,
t1,2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,26.0,0.10817911781894413,0.0,0.07723831905497441,0.7022219991407039,6.777777777777779,4.150338376804393,-2.766666666666667,
t1,2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,27.0,0.2051350019577927,0.0,0.14438219974593197,0.7541831635871052,7.546296296296297,2.208697267938542,-2.266666666666667,
t1,2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,28.0,0.34020284768761927,0.0,0.3163500069443576,0.8659218178176002,8.62962962962963,2.3950716717370275,-0.4666666666666666,
t1,2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,29.0,0.3722878299032275,0.0,0.31767477616748474,0.8611461042207721,8.250000000000002,2.3575135991909724,1.8333333333333333,
t1,2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,30.0,0.2901742538202982,0.0,0.25528194982039737,0.7276981714467751,7.324074074074075,2.8977339663809203,3.2000000000000006,
t1,2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,31.0,0.22175539155586868,0.0,0.18898607527105762,0.7279750352409754,7.027777777777778,3.738046793067269,4.3999999999999995,
t1,2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,32.0,0.24925025395228653,0.0,0.22222191115894538,0.7349031028302577,6.842592592592593,3.6885221258996173,5.400000000000001,
t1,2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,33.0,0.22242015282417574,0.0,0.1772247772723615,0.6816984975211358,6.5,3.57147045830816,5.8,
t1,2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,34.0,0.21675544946279537,0.0,0.18734876453658927,0.6812098299304596,6.583333333333333,3.452834763094604,5.166666666666667,
t1,2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,35.0,0.2111506496815718,0.0,0.15509483945565652,0.6653553565350533,6.916666666666667,3.329975160252886,3.6999999999999997,
t1,2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,36.0,0.21821572703835843,0.0,0.1689609689683331,0.6365564569402611,6.287037037037037,3.340540048993582,2.0,
t1,2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,37.0,0.19246605783847384,0.0,0.17772433197933146,0.5868097010621018,6.777777777777778,3.3555969460287582,0.8000000000000002,
t1,2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,38.0,0.2188853268792126,0.0,0.20155629529499217,0.5985824268163258,7.018518518518519,2.944619142266809,0.3,
t1,2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,39.0,0.21591466403953344,0.0,0.19896285585746937,0.6047946356369367,7.314814814814816,2.8087623770150048,-0.1333333333333334,
t1,2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,40.0,0.25213573593648253,0.0,0.21301349069420925,0.6286766307142216,7.500000000000001,2.530523539253498,-0.2333333333333333,
t1,2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,41.0,0.2620403825997474,0.0,0.21168032400516665,0.6645741258102799,7.694444444444444,2.550114981673,-0.6,
t1,2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,42.0,0.19930141095404735,0.0,0.18178075248052353,0.6855114338761069,7.796296296296297,2.619421369836705,-0.7999999999999999,
t1,2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,43.0,0.31852355788575365,0.0,0.24791914325046385,0.7267415073334025,8.0,3.0224213578185175,-0.9666666666666667,
t1,2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,44.0,0.4379560928367412,0.029433275739369213,0.34827129851903255,0.9204987301715764,8.481481481481481,3.328855016392965,-1.1333333333333333,
t1,2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,45.0,0.5063972077916076,0.08447594166544903,0.4609322626013465,0.9864883974993719,9.055555555555555,3.0815810836823103,-1.366666666666667,
t1,2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,46.0,0.5527899618475383,0.158427825166587,0.5580857384096009,0.9839108277766362,9.814814814814815,2.3863574011640702,-1.6333333333333335,
t1,2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,47.0,0.6272485412643871,0.26173918643929683,0.6403786171294023,0.9847426811359253,10.36111111111111,1.927705730321941,-1.8333333333333333,
t1,2026-01-31,2026-02-02 00:00:00,2026-02-02 06:00:00,48.0,0.6019998876117247,0.3287034585925061,0.6585074055013255,0.9827295878938413,10.462962962962964,1.523563210361513,-1.9666666666666668,
t1,2026-01-31,2026-02-02 01:00:00,2026-02-02 07:00:00,49.0,0.6106734995498312,0.3758222766103234,0.6667216335976726,0.9809703208804128,10.731481481481483,1.2946749119265486,-2.1,
t1,2026-01-31,2026-02-02 02:00:00,2026-02-02 08:00:00,50.0,0.6191747772067785,0.4007530453756518,0.6885924016965744,0.9778835290618498,10.944444444444445,1.1399046960379555,-2.1333333333333333,
t1,2026-01-31,2026-02-02 03:00:00,2026-02-02 09:00:00,51.0,0.6845607378038883,0.4476105554317409,0.7465107263332519,0.9732730670851104,11.314814814814815,0.8890335530429742,-1.3,
t1,2026-01-31,2026-02-02 04:00:00,2026-02-02 10:00:00,52.0,0.7733326018093124,0.5731650383037246,0.7953288941878378,0.9703311524610528,11.444444444444445,0.7222222222222228,0.9999999999999999,
t1,2026-01-31,2026-02-02 05:00:00,2026-02-02 11:00:00,53.0,0.8172013678896847,0.6367439347302752,0.8145798133379845,0.9680130824509826,12.287037037037038,1.2064427525690304,3.3000000000000003,
t1,2026-01-31,2026-02-02 06:00:00,2026-02-02 12:00:00,54.0,0.8647611133778078,0.6710130251867431,0.900836092019041,0.9544957634613979,11.722222222222223,2.028158259585757,5.066666666666667,
t1,2026-01-31,2026-02-02 07:00:00,2026-02-02 13:00:00,55.0,0.8664241978749274,0.6901298560126965,0.909150048654517,0.9544301556263041,11.981481481481483,1.972287427195451,6.5,
t1,2026-01-31,2026-02-02 08:00:00,2026-02-02 14:00:00,56.0,0.8905976279268708,0.7063713494246453,0.9229162861405494,0.9527655068963699,12.416666666666666,2.0178600692960003,7.333333333333333,
t1,2026-01-31,2026-02-02 09:00:00,2026-02-02 15:00:00,57.0,0.8845882678847875,0.6753242911600712,0.9122789445818591,0.953248945633818,12.435185185185185,1.8655282022127215,7.566666666666667,
t1,2026-01-31,2026-02-02 10:00:00,2026-02-02 16:00:00,58.0,0.8256585134580527,0.5605770839969058,0.8903087009927363,0.9546175723417385,12.324074074074076,1.620026418521568,6.8,
t1,2026-01-31,2026-02-02 11:00:00,2026-02-02 17:00:00,59.0,0.7249877529622291,0.38956575162653206,0.7836162542298075,0.9670230162946463,12.101851851851853,1.2172668906725317,5.3,
t1,2026-01-31,2026-02-02 12:00:00,2026-02-02 18:00:00,60.0,0.5680709484768797,0.15660596161059015,0.6723333745136028,0.9252292890394753,10.305555555555557,0.6092142277628142,3.3666666666666667,
t1,2026-01-31,2026-02-02 13:00:00,2026-02-02 19:00:00,61.0,0.33281816446692747,0.030373118417059863,0.23694600356337256,0.8265053563722456,8.296296296296296,1.9613025821963428,1.9666666666666668,
t1,2026-01-31,2026-02-02 14:00:00,2026-02-02 20:00:00,62.0,0.21450536032832104,0.0,0.179573497045413,0.6632468098967169,7.064814814814816,2.3280915549148506,1.0666666666666667,
t1,2026-01-31,2026-02-02 15:00:00,2026-02-02 21:00:00,63.0,0.18481710399912477,0.0,0.15795065208647904,0.6484583879495924,6.805555555555556,1.9497942278261562,0.6666666666666666,
t1,2026-01-31,2026-02-02 16:00:00,2026-02-02 22:00:00,64.0,0.24492692250583817,0.0,0.19323743685515382,0.6855954387425376,6.6944444444444455,1.0555555555555558,0.2666666666666666,
t1,2026-01-31,2026-02-02 17:00:00,2026-02-02 23:00:00,65.0,0.2567583691225574,0.0,0.16835382942843397,0.7063085371957836,6.8240740740740735,0.4206598774666875,-0.09999999999999994,
t1,2026-01-31,2026-02-02 18:00:00,2026-02-03 00:00:00,66.0,0.2803630619876317,0.0,0.20727425263457008,0.7351838380200567,6.444444444444444,0.29000851413640416,-0.19999999999999996,
t1,2026-01-31,2026-02-02 19:00:00,2026-02-03 01:00:00,67.0,0.32163510008314633,0.0,0.24671825712452186,0.8759646661270681,7.361111111111112,0.5780181124079109,-0.1333333333333334,
t1,2026-01-31,2026-02-02 20:00:00,2026-02-03 02:00:00,68.0,0.35809900724430105,0.036799873410167216,0.29033201803355607,0.9195471468083558,8.62962962962963,0.9519040913752573,0.10000000000000009,
t1,2026-01-31,2026-02-02 21:00:00,2026-02-03 03:00:00,69.0,0.4199600149046737,0.08376820887513642,0.3900113705274562,0.9421295773380185,9.50925925925926,1.3368972431279549,0.20000000000000004,
t1,2026-01-31,2026-02-02 22:00:00,2026-02-03 04:00:00,70.0,0.42634570366603425,0.11788623802499199,0.46332067715464115,0.9489247749808313,9.666666666666666,1.0551899951790322,-0.03333333333333336,
t1,2026-01-31,2026-02-02 23:00:00,2026-02-03 05:00:00,71.0,0.49991450892994743,0.20105315629230341,0.5612870553207218,0.9435249481970501,10.027777777777777,1.4561491580090178,-0.23333333333333325,
t1,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,24.0,0.7528940534938543,0.4457897993811049,0.8183070173595703,0.9787631962354547,11.101851851851853,1.307130649544805,-1.7666666666666666,
t1,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,25.0,0.7824550686393771,0.49870447600735424,0.8469731263115577,0.9706058849851298,11.481481481481481,1.1153852976168908,-1.8333333333333333,
t1,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,26.0,0.75563980654567,0.47485682110717947,0.8363987226623758,0.9717709811032685,11.740740740740742,1.0323970270197296,-1.9000000000000001,
t1,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,27.0,0.7684315177340908,0.45890244710022604,0.8660650064220221,0.9672065800298671,12.101851851851853,1.4662702887499235,-1.0333333333333334,
t1,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,28.0,0.832468540878872,0.6226270639460663,0.8865554551726598,0.9665737313267371,12.148148148148147,1.12811069707541,0.8999999999999999,
t1,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,29.0,0.8746540256962656,0.695375871257692,0.89471330160354,0.9663419251677142,12.537037037037038,1.5836581862980428,3.1999999999999997,
t1,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,30.0,0.8881445854436835,0.694859093380618,0.9253449844247885,0.9612248597993419,11.842592592592593,1.7849969164593942,5.433333333333334,
t1,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,31.0,0.8911539768862299,0.7027530431923732,0.9280542385119155,0.9610223199900416,12.333333333333334,1.9545372980280313,6.8,
t1,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,32.0,0.8875792518793773,0.6874141631925468,0.9261844745618707,0.9609017040439318,12.527777777777779,1.9955583395179788,7.6000000000000005,
t1,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,33.0,0.8460938178287423,0.5720821119977952,0.9068148018975898,0.9655608924712885,12.407407407407407,1.8799488873184929,7.766666666666667,
t1,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,34.0,0.8086794825567294,0.5176329616492337,0.9030919672738323,0.9581765025618226,11.851851851851853,1.1153852976168896,7.133333333333333,
t1,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,35.0,0.647623592533487,0.179927926977981,0.723786284207481,0.9787767301700495,10.657407407407408,1.2201160303725291,5.6000000000000005,
t1,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,36.0,0.360646083889463,0.01602789955203232,0.3603919573728712,0.8978171078511357,8.935185185185187,3.0878761995695867,3.4333333333333336,
t1,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,37.0,0.21100359042494077,0.0,0.16482677717390304,0.7566033661277451,7.26851851851852,3.679306217031022,2.0333333333333337,
t1,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,38.0,0.1897886968804241,0.0,0.12025668449540723,0.7065037366508709,6.2592592592592595,3.402333682282899,1.1666666666666667,
t1,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,39.0,0.16558912255324182,0.0,0.09756514867300832,0.6676980996483709,5.564814814814816,3.125257191062532,0.7333333333333334,
t1,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,40.0,0.16705910563289533,0.0,0.11623542756164877,0.6396641575020492,5.657407407407407,2.760688170901367,0.36666666666666664,
t1,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,41.0,0.18396671867538777,0.0,0.14059725831148057,0.6192414165322861,5.888888888888889,2.3575135991909724,-0.16666666666666666,
t1,2026-02-01,2026-02-02 18:00:00,2026-02-03 00:00:00,42.0,0.20543323334359037,0.0,0.15611236533487416,0.6714290835025001,5.907407407407407,2.294204543103493,-0.5333333333333333,
t1,2026-02-01,2026-02-02 19:00:00,2026-02-03 01:00:00,43.0,0.302245540829824,0.0,0.2610076509210566,0.8029539890288997,6.731481481481481,1.9112914428270402,-0.3333333333333333,
t1,2026-02-01,2026-02-02 20:00:00,2026-02-03 02:00:00,44.0,0.42274244258448046,0.024396038149724186,0.4226485963514445,0.9625776836087119,8.092592592592593,1.550670238735629,-0.16666666666666666,
t1,2026-02-01,2026-02-02 21:00:00,2026-02-03 03:00:00,45.0,0.5191116366823818,0.09308540258090064,0.47864908814921125,0.9871412194921552,9.13888888888889,1.6189941245442006,0.03333333333333351,
t1,2026-02-01,2026-02-02 22:00:00,2026-02-03 04:00:00,46.0,0.5683234075163204,0.08702099828342402,0.5432332163959079,0.9996077913838048,9.879629629629632,1.5970007898037324,0.0,
t1,2026-02-01,2026-02-02 23:00:00,2026-02-03 05:00:00,47.0,0.5171282048801275,0.06425298992101258,0.4678833838964198,0.9648963780873482,10.296296296296296,2.0158196364219587,-0.30000000000000004,
t1,2026-02-01,2026-02-03 00:00:00,2026-02-03 06:00:00,48.0,0.3052237211737801,0.0,0.28787642263365393,0.8334658058566233,8.916666666666666,2.615982453597666,-0.5666666666666668,
t1,2026-02-01,2026-02-03 01:00:00,2026-02-03 07:00:00,49.0,0.18531714710496455,0.0,0.12749023344164745,0.7584230718435107,7.629629629629629,4.153900195151024,-0.9666666666666667,
t1,2026-02-01,2026-02-03 02:00:00,2026-02-03 08:00:00,50.0,0.19293020402297256,0.0,0.10650278807629081,0.7601402865729999,6.5092592592592595,4.74962095087121,-1.5666666666666667,
t1,2026-02-01,2026-02-03 03:00:00,2026-02-03 09:00:00,51.0,0.14576583581080055,0.0,0.0456473828198327,0.605683307569148,6.62037037037037,2.6270690454472883,-1.0,
t1,2026-02-01,2026-02-03 04:00:00,2026-02-03 10:00:00,52.0,0.08800903497884338,0.0,0.03765336510807775,0.49978707455718113,5.407407407407408,2.248170266533454,1.0333333333333334,
t1,2026-02-01,2026-02-03 05:00:00,2026-02-03 11:00:00,53.0,0.07041600136126595,0.0,0.007058257994259701,0.3676865193320174,4.111111111111112,2.9096476389274444,3.466666666666667,
t1,2026-02-01,2026-02-03 06:00:00,2026-02-03 12:00:00,54.0,0.03379356647028814,0.0,0.0,0.3388750136321587,3.1759259259259256,4.459378843603881,5.366666666666667,
t1,2026-02-01,2026-02-03 07:00:00,2026-02-03 13:00:00,55.0,0.036706672927141026,0.0,0.0,0.28751603228771516,3.2037037037037037,3.82056380903788,6.8,
t1,2026-02-01,2026-02-03 08:00:00,2026-02-03 14:00:00,56.0,0.045098382187483965,0.0,0.0,0.25474642804230346,3.342592592592593,3.012491142004975,7.666666666666667,
t1,2026-02-01,2026-02-03 09:00:00,2026-02-03 15:00:00,57.0,0.07676229664051354,0.0,0.02728075409942724,0.32223068686094203,3.5185185185185186,2.342629190169401,7.8999999999999995,
t1,2026-02-01,2026-02-03 10:00:00,2026-02-03 16:00:00,58.0,0.09398618967148008,0.0,0.04508597573974439,0.37725677657904033,3.9907407407407405,1.1153852976168899,7.2,
t1,2026-02-01,2026-02-03 11:00:00,2026-02-03 17:00:00,59.0,0.1239623455278429,0.0,0.06186693621073723,0.5410756295663902,5.157407407407408,0.8794346762518741,5.5,
t1,2026-02-01,2026-02-03 12:00:00,2026-02-03 18:00:00,60.0,0.26695422229441124,0.0,0.11751513197774364,0.8194502941630126,5.222222222222222,3.3034540472020057,3.4,
t1,2026-02-01,2026-02-03 13:00:00,2026-02-03 19:00:00,61.0,0.30454374120741934,0.0,0.2040521942582701,0.833805611591087,5.5092592592592595,3.6282003043602313,2.9333333333333336,
t1,2026-02-01,2026-02-03 14:00:00,2026-02-03 20:00:00,62.0,0.33857871937896905,0.0,0.22579062461956084,0.8697690282157127,5.4907407407407405,3.794116356945469,2.733333333333333,
t1,2026-02-01,2026-02-03 15:00:00,2026-02-03 21:00:00,63.0,0.458943998054732,0.0,0.3149384386349679,0.8954600526786345,5.703703703703703,3.669015801919162,2.9,
t1,2026-02-01,2026-02-03 16:00:00,2026-02-03 22:00:00,64.0,0.433784615185474,0.0,0.314803175816794,0.8977003599108437,5.916666666666667,2.98620800876378,2.866666666666667,
t1,2026-02-01,2026-02-03 17:00:00,2026-02-03 23:00:00,65.0,0.42445137637098496,0.0,0.3187162935210358,0.8668648725746558,5.407407407407407,2.396842916646435,3.0,
t1,2026-02-01,2026-02-03 18:00:00,2026-02-04 00:00:00,66.0,0.45318351767182447,0.0,0.3149819644025012,0.8845529607147091,5.9444444444444455,1.4680233624137573,2.8333333333333335,
