turbine,issue_time_utc,time_utc,time_local,lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m,power
t1,2026-01-30,2026-02-01 03:00:00,2026-02-01 09:00:00,51.0,0.18507409676919304,0.013859517861472864,0.13398682948484916,0.6160570413049975,6.416666666666667,4.211517863674494,-2.3333333333333335,
t1,2026-01-30,2026-02-01 04:00:00,2026-02-01 10:00:00,52.0,0.2731688579037233,0.018623478922242417,0.21226694403027133,0.7298830701997759,6.888888888888889,3.2175492936068792,-0.7333333333333333,
t1,2026-01-30,2026-02-01 05:00:00,2026-02-01 11:00:00,53.0,0.42385851856332857,0.0582076103254875,0.3744916866359153,0.825580059694948,7.6944444444444455,2.9111058100036553,1.5,
t1,2026-01-30,2026-02-01 06:00:00,2026-02-01 12:00:00,54.0,0.4746566155589607,0.05706598300011541,0.4662557975020844,0.8433106091017104,7.962962962962963,3.7033448900265276,3.3666666666666667,
t1,2026-01-30,2026-02-01 07:00:00,2026-02-01 13:00:00,55.0,0.522718202036635,0.0729504397985004,0.5221772590184778,0.8331694153966411,8.074074074074074,3.4973902674891133,4.433333333333334,
t1,2026-01-30,2026-02-01 08:00:00,2026-02-01 14:00:00,56.0,0.553473674300761,0.09414455002013482,0.5705819065873668,0.838817047872539,7.935185185185186,3.1652449700085787,5.3,
t1,2026-01-30,2026-02-01 09:00:00,2026-02-01 15:00:00,57.0,0.550683915241862,0.09764246132011957,0.5808289827502032,0.8435108328837988,7.944444444444444,2.9585615457098546,5.666666666666667,
t1,2026-01-30,2026-02-01 10:00:00,2026-02-01 16:00:00,58.0,0.593380249439663,0.08879932129931163,0.572580744773316,0.8413258918661979,7.898148148148149,2.7916781831345285,5.233333333333333,
t1,2026-01-30,2026-02-01 11:00:00,2026-02-01 17:00:00,59.0,0.4669828627258672,0.07849219337324798,0.48954134845717734,0.8163928321298453,8.129629629629632,2.7157424770486047,3.866666666666667,
t1,2026-01-30,2026-02-01 12:00:00,2026-02-01 18:00:00,60.0,0.41217428210430357,0.05038978625052622,0.3750364893945166,0.7788854593413398,7.583333333333333,3.890971664485255,2.266666666666667,
t1,2026-01-30,2026-02-01 13:00:00,2026-02-01 19:00:00,61.0,0.3406770347500823,0.045296796081742315,0.29239290638694154,0.731275504483604,7.546296296296297,3.697089000577252,0.8333333333333334,
t1,2026-01-30,2026-02-01 14:00:00,2026-02-01 20:00:00,62.0,0.30776053072693293,0.03648766636627361,0.252500008554232,0.6938361293133297,7.712962962962963,3.5242034969714564,0.1333333333333333,
t1,2026-01-30,2026-02-01 15:00:00,2026-02-01 21:00:00,63.0,0.32261673615188513,0.03664001904272792,0.24791696641392674,0.6978580420558588,8.027777777777777,3.4157632048496773,-0.26666666666666666,
t1,2026-01-30,2026-02-01 16:00:00,2026-02-01 22:00:00,64.0,0.30982249674578366,0.03511664575417088,0.22697558801735832,0.7213698200705367,8.24074074074074,3.5224515055644834,-0.5333333333333333,
t1,2026-01-30,2026-02-01 17:00:00,2026-02-01 23:00:00,65.0,0.27893446935497446,0.0338626073004153,0.22689317905801182,0.7042645137067014,8.314814814814815,3.4143322347207947,-0.6,
t1,2026-01-30,2026-02-01 18:00:00,2026-02-02 00:00:00,66.0,0.2932878142422699,0.027610900924271372,0.2170619949810166,0.7368233141091863,7.648148148148149,4.283756043896688,-0.8333333333333334,
t1,2026-01-30,2026-02-01 19:00:00,2026-02-02 01:00:00,67.0,0.3532336228783725,0.03708833640355344,0.24041998606099177,0.7801129094956349,7.990740740740741,4.0690731090849415,-1.0,
t1,2026-01-30,2026-02-01 20:00:00,2026-02-02 02:00:00,68.0,0.4364879517410784,0.08606343821548094,0.33771885984452826,0.8772979612400715,8.416666666666666,3.828197042028087,-1.2,
t1,2026-01-30,2026-02-01 21:00:00,2026-02-02 03:00:00,69.0,0.5251600487160767,0.16876872611098614,0.46573560859847185,0.9199809153460421,8.87037037037037,3.298116434642796,-1.4333333333333336,
t1,2026-01-30,2026-02-01 22:00:00,2026-02-02 04:00:00,70.0,0.5510682368902221,0.1773424508514678,0.4878891939582826,0.9500176467174575,9.416666666666666,2.7927374950126236,-1.5666666666666667,
t1,2026-01-30,2026-02-01 23:00:00,2026-02-02 05:00:00,71.0,0.555271346930832,0.22865314191203445,0.5452867113534904,0.9681564640466023,9.972222222222221,2.4423918149588077,-1.6333333333333335,
t1,2026-01-31,2026-02-01 00:00:00,2026-02-01 06:00:00,24.0,0.14580905363010352,0.009148610666523466,0.0627991767358091,0.509812060484748,4.398148148148148,5.554189646901234,-2.6333333333333333,
t1,2026-01-31,2026-02-01 01:00:00,2026-02-01 07:00:00,25.0,0.16035965212135342,0.012586999035605952,0.09262106925176711,0.5978952992582646,5.638888888888889,5.2779970714675235,-2.766666666666667,
t1,2026-01-31,2026-02-01 02:00:00,2026-02-01 08:00:00,26.0,0.14884732898628253,0.009602656394145617,0.1179065302223128,0.6576324712516742,6.777777777777779,4.150338376804393,-2.766666666666667,
t1,2026-01-31,2026-02-01 03:00:00,2026-02-01 09:00:00,27.0,0.2458032131251311,0.011724750097324734,0.18505041091327037,0.7116648002756334,7.546296296296297,2.208697267938542,-2.266666666666667,
t1,2026-01-31,2026-02-01 04:00:00,2026-02-01 10:00:00,28.0,0.38087105885495764,0.05668326303420754,0.357018218111696,0.8316196712985756,8.62962962962963,2.3950716717370275,-0.4666666666666666,
t1,2026-01-31,2026-02-01 05:00:00,2026-02-01 11:00:00,29.0,0.4129560410705659,0.05110736446363402,0.3583429873348231,0.8276761608279319,8.250000000000002,2.3575135991909724,1.8333333333333333,
t1,2026-01-31,2026-02-01 06:00:00,2026-02-01 12:00:00,30.0,0.3308424649876366,0.04257010574654611,0.29595016098773574,0.7039212775133015,7.324074074074075,2.8977339663809203,3.2000000000000006,
t1,2026-01-31,2026-02-01 07:00:00,2026-02-01 13:00:00,31.0,0.2624236027232071,0.024608173772018807,0.22965428643839603,0.6951165583241143,7.027777777777778,3.738046793067269,4.3999999999999995,
t1,2026-01-31,2026-02-01 08:00:00,2026-02-01 14:00:00,32.0,0.28991846511962494,0.03681100398231238,0.2628901223262838,0.7056334249752382,6.842592592592593,3.6885221258996173,5.400000000000001,
t1,2026-01-31,2026-02-01 09:00:00,2026-02-01 15:00:00,33.0,0.26308836399151414,0.026854179676656,0.2178929884396999,0.6535484496327089,6.5,3.57147045830816,5.8,
t1,2026-01-31,2026-02-01 10:00:00,2026-02-01 16:00:00,34.0,0.2574236606301338,0.028492632786549545,0.22801697570392768,0.6545075173784027,6.583333333333333,3.452834763094604,5.166666666666667,
t1,2026-01-31,2026-02-01 11:00:00,2026-02-01 17:00:00,35.0,0.2518188608489102,0.01976455399107805,0.19576305062299493,0.6364158972909735,6.916666666666667,3.329975160252886,3.6999999999999997,
t1,2026-01-31,2026-02-01 12:00:00,2026-02-01 18:00:00,36.0,0.25888393820569683,0.02150817360071396,0.2096291801356715,0.6134371879417537,6.287037037037037,3.340540048993582,2.0,
t1,2026-01-31,2026-02-01 13:00:00,2026-02-01 19:00:00,37.0,0.23313426900581224,0.0310131481331052,0.21839254314666987,0.5716721451984472,6.777777777777778,3.3555969460287582,0.8000000000000002,
t1,2026-01-31,2026-02-01 14:00:00,2026-02-01 20:00:00,38.0,0.259553538046551,0.03434391764737414,0.24222450646233057,0.5850899432353438,7.018518518518519,2.944619142266809,0.3,
t1,2026-01-31,2026-02-01 15:00:00,2026-02-01 21:00:00,39.0,0.25658287520687184,0.0346585223795594,0.23963106702480777,0.5901009212313175,7.314814814814816,2.8087623770150048,-0.1333333333333334,
t1,2026-01-31,2026-02-01 16:00:00,2026-02-01 22:00:00,40.0,0.2928039471038209,0.06263001801826898,0.25368170186154765,0.6126417620150335,7.500000000000001,2.530523539253498,-0.2333333333333333,
t1,2026-01-31,2026-02-01 17:00:00,2026-02-01 23:00:00,41.0,0.30270859376708575,0.05978910229671882,0.25234853517250505,0.6434604012169112,7.694444444444444,2.550114981673,-0.6,
t1,2026-01-31,2026-02-01 18:00:00,2026-02-02 00:00:00,42.0,0.23996962212138576,0.048921228825573974,0.22244896364786193,0.6574627483346863,7.796296296296297,2.619421369836705,-0.7999999999999999,
t1,2026-01-31,2026-02-01 19:00:00,2026-02-02 01:00:00,43.0,0.359191769053092,0.061822701488325756,0.28858735441780226,0.7020907134257016,8.0,3.0224213578185175,-0.9666666666666667,
t1,2026-01-31,2026-02-01 20:00:00,2026-02-02 02:00:00,44.0,0.47862430400407957,0.11359607694731182,0.3889395096863709,0.8831059957442454,8.481481481481481,3.328855016392965,-1.1333333333333333,
t1,2026-01-31,2026-02-01 21:00:00,2026-02-02 03:00:00,45.0,0.547065418958946,0.1764987974405803,0.5016004737686849,0.9554623721028644,9.055555555555555,3.0815810836823103,-1.366666666666667,
t1,2026-01-31,2026-02-01 22:00:00,2026-02-02 04:00:00,46.0,0.5934581730148767,0.25361574807169684,0.5987539495769393,0.966489707158656,9.814814814814815,2.3863574011640702,-1.6333333333333335,
t1,2026-01-31,2026-02-01 23:00:00,2026-02-02 05:00:00,47.0,0.6679167524317255,0.3540598531936366,0.6810468282967407,0.9784341432377021,10.36111111111111,1.927705730321941,-1.8333333333333333,
t1,2026-01-31,2026-02-02 00:00:00,2026-02-02 06:00:00,48.0,0.6426680987790632,0.41436218669855146,0.6991756166686639,0.9791687238013017,10.462962962962964,1.523563210361513,-1.9666666666666668,
t1,2026-01-31,2026-02-02 01:00:00,2026-02-02 07:00:00,49.0,0.6513417107171696,0.45617379833433214,0.707389844765011,0.9787700005438837,10.731481481481483,1.2946749119265486,-2.1,
t1,2026-01-31,2026-02-02 02:00:00,2026-02-02 08:00:00,50.0,0.6598429883741169,0.4806871342183816,0.7292606128639129,0.9790878178354899,10.944444444444445,1.1399046960379555,-2.1333333333333333,
t1,2026-01-31,2026-02-02 03:00:00,2026-02-02 09:00:00,51.0,0.7252289489712267,0.5290535157431357,0.7871789375005903,0.9830072793470994,11.314814814814815,0.8890335530429742,-1.3,
t1,2026-01-31,2026-02-02 04:00:00,2026-02-02 10:00:00,52.0,0.8140008129766508,0.6441399417196128,0.8359971053551762,0.9871262652651087,11.444444444444445,0.7222222222222228,0.9999999999999999,
t1,2026-01-31,2026-02-02 05:00:00,2026-02-02 11:00:00,53.0,0.8578695790570231,0.7016717952553637,0.8552480245053229,0.9877505492846336,12.287037037037038,1.2064427525690304,3.3000000000000003,
t1,2026-01-31,2026-02-02 06:00:00,2026-02-02 12:00:00,54.0,0.9054293245451462,0.7430327670987477,0.9415043031863795,0.9878439398639,11.722222222222223,2.028158259585757,5.066666666666667,
t1,2026-01-31,2026-02-02 07:00:00,2026-02-02 13:00:00,55.0,0.9070924090422658,0.7606759136379942,0.9498182598218554,0.988921438231099,11.981481481481483,1.972287427195451,6.5,
t1,2026-01-31,2026-02-02 08:00:00,2026-02-02 14:00:00,56.0,0.9312658390942092,0.77657974267477,0.9635844973078879,0.9893618084197852,12.416666666666666,2.0178600692960003,7.333333333333333,
t1,2026-01-31,2026-02-02 09:00:00,2026-02-02 15:00:00,57.0,0.9252564790521259,0.7483168951929254,0.9529471557491975,0.9883281954088399,12.435185185185185,1.8655282022127215,7.566666666666667,
t1,2026-01-31,2026-02-02 10:00:00,2026-02-02 16:00:00,58.0,0.8663267246253912,0.6462259451495506,0.9309769121600747,0.9865130280801181,12.324074074074076,1.620026418521568,6.8,
t1,2026-01-31,2026-02-02 11:00:00,2026-02-02 17:00:00,59.0,0.7656559641295675,0.4839887343126602,0.824284465397146,0.9826716207753708,12.101851851851853,1.2172668906725317,5.3,
t1,2026-01-31,2026-02-02 12:00:00,2026-02-02 18:00:00,60.0,0.6087391596442181,0.26762761494696174,0.7130015856809412,0.9313984651502331,10.305555555555557,0.6092142277628142,3.3666666666666667,
t1,2026-01-31,2026-02-02 13:00:00,2026-02-02 19:00:00,61.0,0.37348637563426584,0.09922116483307164,0.27761421473071096,0.7867482715492545,8.296296296296296,1.9613025821963428,1.9666666666666668,
t1,2026-01-31,2026-02-02 14:00:00,2026-02-02 20:00:00,62.0,0.25517357149565945,0.045770760549920055,0.2202417082127514,0.6379342692307449,7.064814814814816,2.3280915549148506,1.0666666666666667,
t1,2026-01-31,2026-02-02 15:00:00,2026-02-02 21:00:00,63.0,0.22548531516646317,0.0348717635433992,0.19861886325381745,0.6222135230129102,6.805555555555556,1.9497942278261562,0.6666666666666666,
t1,2026-01-31,2026-02-02 16:00:00,2026-02-02 22:00:00,64.0,0.28559513367317657,0.04229947038337164,0.23390564802249222,0.6590981680184587,6.6944444444444455,1.0555555555555558,0.2666666666666666,
t1,2026-01-31,2026-02-02 17:00:00,2026-02-02 23:00:00,65.0,0.29742658028989577,0.03556728363599629,0.20902204059577237,0.6735911487700539,6.8240740740740735,0.4206598774666875,-0.09999999999999994,
t1,2026-01-31,2026-02-02 18:00:00,2026-02-03 00:00:00,66.0,0.3210312731549701,0.05392734883806824,0.24794246380190849,0.7038367644523161,6.444444444444444,0.29000851413640416,-0.19999999999999996,
t1,2026-01-31,2026-02-02 19:00:00,2026-02-03 01:00:00,67.0,0.3623033112504847,0.07085013856031014,0.28738646829186026,0.8307936340464279,7.361111111111112,0.5780181124079109,-0.1333333333333334,
t1,2026-01-31,2026-02-02 20:00:00,2026-02-03 02:00:00,68.0,0.3987672184116394,0.11205391156379947,0.33100022920089445,0.8743803818495297,8.62962962962963,0.9519040913752573,0.10000000000000009,
t1,2026-01-31,2026-02-02 21:00:00,2026-02-03 03:00:00,69.0,0.4606282260720121,0.16621287020573217,0.4306795816947946,0.9074800618119689,9.50925925925926,1.3368972431279549,0.20000000000000004,
t1,2026-01-31,2026-02-02 22:00:00,2026-02-03 04:00:00,70.0,0.4670139148333726,0.20567721449135185,0.5039888883219795,0.923348844458759,9.666666666666666,1.0551899951790322,-0.03333333333333336,
t1,2026-01-31,2026-02-02 23:00:00,2026-02-03 05:00:00,71.0,0.5405827200972858,0.29086301505980006,0.6019552664880602,0.9320498161592735,10.027777777777777,1.4561491580090178,-0.23333333333333325,
t1,2026-02-01,2026-02-02 00:00:00,2026-02-02 06:00:00,24.0,0.7857808652709842,0.5303028554119161,0.8511938291367003,0.9894127811600593,11.101851851851853,1.307130649544805,-1.7666666666666666,
t1,2026-02-01,2026-02-02 01:00:00,2026-02-02 07:00:00,25.0,0.815341880416507,0.5798569827343055,0.8798599380886877,0.9863587370712817,11.481481481481481,1.1153852976168908,-1.8333333333333333,
t1,2026-02-01,2026-02-02 02:00:00,2026-02-02 08:00:00,26.0,0.7885266183227999,0.5578488350516572,0.8692855344395057,0.9858968848145436,11.740740740740742,1.0323970270197296,-1.9000000000000001,
t1,2026-02-01,2026-02-02 03:00:00,2026-02-02 09:00:00,27.0,0.8013183295112207,0.5482169157050631,0.898951818199152,0.9860764300901238,12.101851851851853,1.4662702887499235,-1.0333333333333334,
t1,2026-02-01,2026-02-02 04:00:00,2026-02-02 10:00:00,28.0,0.8653553526560019,0.6920910617788832,0.9194422669497897,0.9883710071841402,12.148148148148147,1.12811069707541,0.8999999999999999,
t1,2026-02-01,2026-02-02 05:00:00,2026-02-02 11:00:00,29.0,0.9075408374733955,0.7558883668187345,0.9276001133806699,0.9893019023256379,12.537037037037038,1.5836581862980428,3.1999999999999997,
t1,2026-02-01,2026-02-02 06:00:00,2026-02-02 12:00:00,30.0,0.9210313972208134,0.7596883774349934,0.9582317962019185,0.9891391679699797,11.842592592592593,1.7849969164593942,5.433333333333334,
t1,2026-02-01,2026-02-02 07:00:00,2026-02-02 13:00:00,31.0,0.9240407886633598,0.7668637930288855,0.9609410502890454,0.9893401665091324,12.333333333333334,1.9545372980280313,6.8,
t1,2026-02-01,2026-02-02 08:00:00,2026-02-02 14:00:00,32.0,0.9204660636565072,0.75339156466691,0.9590712863390006,0.9889771404468486,12.527777777777779,1.9955583395179788,7.6000000000000005,
t1,2026-02-01,2026-02-02 09:00:00,2026-02-02 15:00:00,33.0,0.8789806296058722,0.6513587032923314,0.9397016136747197,0.990306228164803,12.407407407407407,1.8799488873184929,7.766666666666667,
t1,2026-02-01,2026-02-02 10:00:00,2026-02-02 16:00:00,34.0,0.8415662943338593,0.6039395881725024,0.9359787790509623,0.9834292841891228,11.851851851851853,1.1153852976168896,7.133333333333333,
t1,2026-02-01,2026-02-02 11:00:00,2026-02-02 17:00:00,35.0,0.6805104043106169,0.2881867297253622,0.756673095984611,0.9763250437240458,10.657407407407408,1.2201160303725291,5.6000000000000005,
t1,2026-02-01,2026-02-02 12:00:00,2026-02-02 18:00:00,36.0,0.39353289566659294,0.09663927841823351,0.39327876915000115,0.8562234909457282,8.935185185185187,3.0878761995695867,3.4333333333333336,
t1,2026-02-01,2026-02-02 13:00:00,2026-02-02 19:00:00,37.0,0.24389040220207067,0.02139568006297176,0.19771358895103294,0.7074773171551539,7.26851851851852,3.679306217031022,2.0333333333333337,
t1,2026-02-01,2026-02-02 14:00:00,2026-02-02 20:00:00,38.0,0.222675508657554,0.013677695913568636,0.15314349627253715,0.6581440125716952,6.2592592592592595,3.402333682282899,1.1666666666666667,
t1,2026-02-01,2026-02-02 15:00:00,2026-02-02 21:00:00,39.0,0.19847593433037172,0.011384608987164755,0.13045196045013824,0.621571589185379,5.564814814814816,3.125257191062532,0.7333333333333334,
t1,2026-02-01,2026-02-02 16:00:00,2026-02-02 22:00:00,40.0,0.19994591741002524,0.01276793088046651,0.1491222393387787,0.6000102700654869,5.657407407407407,2.760688170901367,0.36666666666666664,
t1,2026-02-01,2026-02-02 17:00:00,2026-02-02 23:00:00,41.0,0.2168535304525177,0.01833813793014864,0.1734840700886105,0.5857941126489328,5.888888888888889,2.3575135991909724,-0.16666666666666666,
t1,2026-02-01,2026-02-02 18:00:00,2026-02-03 00:00:00,42.0,0.23832004512072028,0.03150295020857973,0.18899917711200406,0.6328994198090513,5.907407407407407,2.294204543103493,-0.5333333333333333,
t1,2026-02-01,2026-02-02 19:00:00,2026-02-03 01:00:00,43.0,0.33513235260695395,0.0588373264285718,0.29389446269818653,0.760733791859235,6.731481481481481,1.9112914428270402,-0.3333333333333333,
t1,2026-02-01,2026-02-02 20:00:00,2026-02-03 02:00:00,44.0,0.4556292543616104,0.11247569163213066,0.45553540812857446,0.9206370522687769,8.092592592592593,1.550670238735629,-0.16666666666666666,
t1,2026-02-01,2026-02-02 21:00:00,2026-02-03 03:00:00,45.0,0.5519984484595117,0.17940653643988894,0.5115358999263412,0.9495573584873807,9.13888888888889,1.6189941245442006,0.03333333333333351,
t1,2026-02-01,2026-02-02 22:00:00,2026-02-03 04:00:00,46.0,0.6012102192934503,0.18313313835974238,0.5761200281730379,0.9692467742220395,9.879629629629632,1.5970007898037324,0.0,
t1,2026-02-01,2026-02-02 23:00:00,2026-02-03 05:00:00,47.0,0.5500150166572574,0.15307794442524883,0.5007701956735497,0.9289033824435023,10.296296296296296,2.0158196364219587,-0.30000000000000004,
t1,2026-02-01,2026-02-03 00:00:00,2026-02-03 06:00:00,48.0,0.33811053295091004,0.05770809121850673,0.32076323441078386,0.7907407280321495,8.916666666666666,2.615982453597666,-0.5666666666666668,
t1,2026-02-01,2026-02-03 01:00:00,2026-02-03 07:00:00,49.0,0.21820395888209448,0.01991483804683424,0.16037704521877738,0.7038704546466865,7.629629629629629,4.153900195151024,-0.9666666666666667,
t1,2026-02-01,2026-02-03 02:00:00,2026-02-03 08:00:00,50.0,0.2258170158001025,0.018943284589154046,0.13938959985342073,0.7024410864232743,6.5092592592592595,4.74962095087121,-1.5666666666666667,
t1,2026-02-01,2026-02-03 03:00:00,2026-02-03 09:00:00,51.0,0.17865264758793048,0.00895138402339082,0.07853419459696262,0.5609561191160501,6.62037037037037,2.6270690454472883,-1.0,
t1,2026-02-01,2026-02-03 04:00:00,2026-02-03 10:00:00,52.0,0.1208958467559733,0.010013639772594726,0.07054017688520767,0.468627913127085,5.407407407407408,2.248170266533454,1.0333333333333334,
t1,2026-02-01,2026-02-03 05:00:00,2026-02-03 11:00:00,53.0,0.10330281313839587,0.010991589499715279,0.03994506977138962,0.3505947480905236,4.111111111111112,2.9096476389274444,3.466666666666667,
t1,2026-02-01,2026-02-03 06:00:00,2026-02-03 12:00:00,54.0,0.06668037824741806,0.008724193279456949,0.023076754778978675,0.3247979714425312,3.1759259259259256,4.459378843603881,5.366666666666667,
t1,2026-02-01,2026-02-03 07:00:00,2026-02-03 13:00:00,55.0,0.06959348470427094,0.008706618510863328,0.01861239721852972,0.2805567048976806,3.2037037037037037,3.82056380903788,6.8,
t1,2026-02-01,2026-02-03 08:00:00,2026-02-03 14:00:00,56.0,0.07798519396461388,0.009186377873046235,0.029053223267296757,0.2523285594391964,3.342592592592593,3.012491142004975,7.666666666666667,
t1,2026-02-01,2026-02-03 09:00:00,2026-02-03 15:00:00,57.0,0.10964910841764346,0.009505788701741642,0.06016756587655716,0.3142411135034845,3.5185185185185186,2.342629190169401,7.8999999999999995,
t1,2026-02-01,2026-02-03 10:00:00,2026-02-03 16:00:00,58.0,0.12687300144861,0.009608436184040278,0.07797278751687431,0.3641088547373292,3.9907407407407405,1.1153852976168899,7.2,
t1,2026-02-01,2026-02-03 11:00:00,2026-02-03 17:00:00,59.0,0.1568491573049728,0.011776761942874121,0.09475374798786715,0.5075500881483545,5.157407407407408,0.8794346762518741,5.5,
t1,2026-02-01,2026-02-03 12:00:00,2026-02-03 18:00:00,60.0,0.29984103407154117,0.013335207776172244,0.15040194375487356,0.7550576396919034,5.222222222222222,3.3034540472020057,3.4,
t1,2026-02-01,2026-02-03 13:00:00,2026-02-03 19:00:00,61.0,0.33743055298454927,0.020215909823857542,0.23693900603540002,0.7794164474569668,5.5092592592592595,3.6282003043602313,2.9333333333333336,
t1,2026-02-01,2026-02-03 14:00:00,2026-02-03 20:00:00,62.0,0.371465531156099,0.020149445015626676,0.2586774363966908,0.8134084582514901,5.4907407407407405,3.794116356945469,2.733333333333333,
