turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 04:00:00,2026-02-11 10:00:00,1,10.0,24.0,0.23992069963200433,0.0,0.13572074094093323,0.6576104524857841,4.8240740740740735,3.4552176207272907,3.5999999999999996
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 05:00:00,2026-02-11 11:00:00,1,11.0,24.0,0.34510910117481547,0.0,0.23553113786391747,0.8761797749471713,6.527777777777778,3.4695545307683684,6.066666666666666
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 06:00:00,2026-02-11 12:00:00,1,12.0,24.0,0.4427207600876878,0.0,0.33478961491217635,1.0,8.481481481481481,4.934551067592992,7.966666666666666
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 07:00:00,2026-02-11 13:00:00,1,13.0,24.0,0.3730809182046574,0.0,0.3326284049412395,0.9773157602885079,9.25,7.523266380837319,9.066666666666668
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 08:00:00,2026-02-11 14:00:00,1,14.0,24.0,0.3494749409344054,0.0,0.2113679487280867,0.9303555256452226,7.666666666666667,7.773609994441386,9.9
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 09:00:00,2026-02-11 15:00:00,1,15.0,24.0,0.38530542884021374,0.0,0.2489057779657103,0.9196798854754927,5.842592592592593,5.953545300582715,9.566666666666666
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 10:00:00,2026-02-11 16:00:00,1,16.0,24.0,0.57803154357772,0.0,0.4555736243933654,1.0,7.046296296296298,2.331072537900684,8.833333333333334
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 11:00:00,2026-02-11 17:00:00,1,17.0,24.0,0.6562572160246019,0.08343238952588061,0.5961545618875865,1.0,8.694444444444445,4.462117639323339,6.333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 12:00:00,2026-02-11 18:00:00,1,18.0,24.0,0.7884415205392917,0.2146320337233174,0.8579263809960735,0.9973538384693665,10.972222222222223,5.087430043199066,4.5
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 13:00:00,2026-02-11 19:00:00,1,19.0,24.0,0.8219532829400116,0.3317230995034909,0.8987631112219147,0.9841038682862902,13.453703703703704,3.7930993765861762,3.2999999999999994
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 14:00:00,2026-02-11 20:00:00,1,20.0,24.0,0.8588325866779347,0.5079542248830267,0.9188367189196709,0.9772569760638204,14.509259259259261,2.463049984538974,2.5666666666666664
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 15:00:00,2026-02-11 21:00:00,1,21.0,24.0,0.8730264824631081,0.6191776868163205,0.9167958942131482,0.9769268530656041,14.129629629629628,2.0196437570397903,1.9666666666666668
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 16:00:00,2026-02-11 22:00:00,1,22.0,24.0,0.8295270641313718,0.34606605894256626,0.8770023639217576,0.9835686197231085,12.444444444444445,1.7801633300013462,1.6333333333333335
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 17:00:00,2026-02-11 23:00:00,1,23.0,24.0,0.8502479503941084,0.3973327038536104,0.8753786917500281,0.9848731632975898,10.870370370370372,1.5677432602442125,1.5999999999999999
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 18:00:00,2026-02-12 00:00:00,2,24.0,48.0,0.8576245672470846,0.5479280305054202,0.8999199133060195,0.9799702961385729,11.129629629629632,1.963465169859407,1.0666666666666667
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 19:00:00,2026-02-12 01:00:00,2,25.0,48.0,0.815575707100179,0.5328390243205741,0.8374338133811007,0.9915372667306812,11.092592592592593,1.5797555418533784,1.0333333333333334
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 20:00:00,2026-02-12 02:00:00,2,26.0,48.0,0.7850642295815198,0.4842256820288965,0.8004122270687372,0.9925761485917148,10.620370370370368,1.2817972207905348,0.6333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 21:00:00,2026-02-12 03:00:00,2,27.0,48.0,0.7012642064357033,0.32337901146353026,0.7100815461041291,0.9924748790190577,10.083333333333334,1.9222944751995514,0.3333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 22:00:00,2026-02-12 04:00:00,2,28.0,48.0,0.6395293363848695,0.2018690676534674,0.6234859172239096,1.0,9.50925925925926,1.7865092292897478,0.26666666666666666
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 23:00:00,2026-02-12 05:00:00,2,29.0,48.0,0.5423688494092193,0.11795857161201945,0.4950861653284366,0.9681596253076906,9.157407407407407,1.0032098689468039,0.19999999999999998
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 00:00:00,2026-02-12 06:00:00,2,30.0,48.0,0.4701257152445246,0.011639663053009897,0.44266476299620633,0.90008723693984,8.61111111111111,1.1375330683024039,0.3
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 01:00:00,2026-02-12 07:00:00,2,31.0,48.0,0.2655137327887931,0.0,0.21870566584783355,0.834473275170195,7.527777777777778,1.5562994253146036,0.13333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 02:00:00,2026-02-12 08:00:00,2,32.0,48.0,0.11327337597679009,0.0,0.06782665576696871,0.5795300503933771,6.583333333333333,2.5410214724509497,0.10000000000000002
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 03:00:00,2026-02-12 09:00:00,2,33.0,48.0,0.08131210912416396,0.0,0.02763904206268217,0.4276370518292454,5.527777777777779,2.872415639307493,-0.06666666666666668
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 04:00:00,2026-02-12 10:00:00,2,34.0,48.0,0.060388819200373506,0.0,0.012650090279351652,0.2811333164930239,4.5092592592592595,2.500360056376408,0.4000000000000001
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 05:00:00,2026-02-12 11:00:00,2,35.0,48.0,0.04810921643167562,0.0,0.010980105397460718,0.25259336590461495,3.7314814814814814,2.9030546562971495,0.8666666666666667
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 06:00:00,2026-02-12 12:00:00,2,36.0,48.0,0.02924424093618148,0.0,0.0,0.17841329885488552,2.638888888888889,1.9932370223233595,1.7666666666666668
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 07:00:00,2026-02-12 13:00:00,2,37.0,48.0,0.03189640967242954,0.0,0.0,0.17515774806031817,2.6296296296296298,1.8860954289426055,2.1999999999999997
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 08:00:00,2026-02-12 14:00:00,2,38.0,48.0,0.03269061078671642,0.0,0.0,0.1766278035093892,2.564814814814815,1.6123877445214994,2.6999999999999997
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 09:00:00,2026-02-12 15:00:00,2,39.0,48.0,0.03931588422289636,0.0,0.0007663013656132173,0.2100933233212413,2.5740740740740744,0.913434255936187,2.8333333333333335
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 10:00:00,2026-02-12 16:00:00,2,40.0,48.0,0.0748324821721175,0.0,0.03573199177078673,0.2785117615476783,2.9537037037037037,0.8307057339761809,2.4
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 11:00:00,2026-02-12 17:00:00,2,41.0,48.0,0.14666894660287036,0.0,0.08923283178394806,0.39310421765955816,3.8888888888888893,1.5041095967423206,1.5999999999999999
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 12:00:00,2026-02-12 18:00:00,2,42.0,48.0,0.1812950987881264,0.0,0.11606847704604485,0.44590290974097135,5.037037037037037,1.905631139846393,0.5
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 13:00:00,2026-02-12 19:00:00,2,43.0,48.0,0.19459376214524793,0.0,0.11929928407154138,0.5338275165142212,5.4259259259259265,2.706635270145704,0.1666666666666667
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 14:00:00,2026-02-12 20:00:00,2,44.0,48.0,0.19161036320674874,0.0,0.13986198008197429,0.49023984393440034,5.925925925925927,2.0946605645446326,-0.09999999999999998
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 15:00:00,2026-02-12 21:00:00,2,45.0,48.0,0.20982344108245607,0.0,0.15745455443862671,0.6240213294686552,6.361111111111111,1.4632852434517694,-0.2333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 16:00:00,2026-02-12 22:00:00,2,46.0,48.0,0.21830935057751416,0.0,0.18337449828948874,0.7487314642266061,6.75,1.0485881160098263,-0.5333333333333333
t1,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 17:00:00,2026-02-12 23:00:00,2,47.0,48.0,0.21576364390276917,0.0,0.2047034104634565,0.8345976805205351,6.7407407407407405,2.03979190821186,-0.7666666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 18:00:00,2026-02-11 00:00:00,1,0.0,24.0,0.869894517619039,0.670690901972755,0.8991809433642626,0.9912661221117169,14.203703703703702,1.1311844187843165,2.1666666666666665
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 19:00:00,2026-02-11 01:00:00,1,1.0,24.0,0.8668485578308474,0.6541813710489802,0.9029556834810446,0.9900659489657606,15.111111111111114,0.07349309197401682,1.9666666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 20:00:00,2026-02-11 02:00:00,1,2.0,24.0,0.8535919525266576,0.5676230168309788,0.9029556834810446,0.9897798488818009,15.212962962962962,1.2172668906725312,1.8
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 21:00:00,2026-02-11 03:00:00,1,3.0,24.0,0.8318418467088091,0.5621184324708103,0.8966336613596426,0.9924268788345767,14.731481481481481,1.9068454763776475,1.6666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 22:00:00,2026-02-11 04:00:00,1,4.0,24.0,0.7277561126794381,0.410345274407938,0.8034542994452606,1.0,13.90740740740741,2.0318325771084536,1.5
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-10 23:00:00,2026-02-11 05:00:00,1,5.0,24.0,0.6423044610862979,0.14539791751493858,0.7209142775594732,1.0,12.768518518518519,2.2533126049159833,1.8333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 00:00:00,2026-02-11 06:00:00,1,6.0,24.0,0.32238869426006744,0.03903899154941037,0.30032297312933354,0.9651026015496429,9.166666666666666,0.5471587667664509,1.9666666666666668
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 01:00:00,2026-02-11 07:00:00,1,7.0,24.0,0.20040136540586562,0.0,0.10206432103454842,0.671124610264037,4.962962962962963,2.798855218652695,0.8666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 02:00:00,2026-02-11 08:00:00,1,8.0,24.0,0.14441567922891482,0.0,0.0868172129885848,0.45286836821414356,4.194444444444445,2.3896962460003466,0.7999999999999999
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 03:00:00,2026-02-11 09:00:00,1,9.0,24.0,0.2199175790826358,0.0,0.14355986423342906,0.5414274119382293,4.7592592592592595,3.9162069601506646,1.5666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 04:00:00,2026-02-11 10:00:00,1,10.0,24.0,0.2567671954095664,0.0,0.15256723671849526,0.6991515464964229,4.8240740740740735,3.4552176207272907,3.5999999999999996
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 05:00:00,2026-02-11 11:00:00,1,11.0,24.0,0.3619555969523775,0.0,0.2523776336414795,0.923270461542752,6.527777777777778,3.4695545307683684,6.066666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 06:00:00,2026-02-11 12:00:00,1,12.0,24.0,0.4595672558652498,0.0,0.3516361106897384,1.0,8.481481481481481,4.934551067592992,7.966666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 07:00:00,2026-02-11 13:00:00,1,13.0,24.0,0.3899274139822194,0.0,0.34947490071880155,1.0,9.25,7.523266380837319,9.066666666666668
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 08:00:00,2026-02-11 14:00:00,1,14.0,24.0,0.36632143671196743,0.0,0.22821444450564873,0.9806427214062614,7.666666666666667,7.773609994441386,9.9
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 09:00:00,2026-02-11 15:00:00,1,15.0,24.0,0.40215192461777577,0.0,0.26575227374327237,0.9670960196165017,5.842592592592593,5.953545300582715,9.566666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 10:00:00,2026-02-11 16:00:00,1,16.0,24.0,0.594878039355282,0.0,0.47242012017092744,1.0,7.046296296296298,2.331072537900684,8.833333333333334
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 11:00:00,2026-02-11 17:00:00,1,17.0,24.0,0.6731037118021639,0.08746363198407214,0.6130010576651486,1.0,8.694444444444445,4.462117639323339,6.333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 12:00:00,2026-02-11 18:00:00,1,18.0,24.0,0.8052880163168538,0.20760367452350648,0.8747728767736356,1.0,10.972222222222223,5.087430043199066,4.5
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 13:00:00,2026-02-11 19:00:00,1,19.0,24.0,0.8387997787175736,0.32385151516487787,0.9156096069994767,0.992574828036716,13.453703703703704,3.7930993765861762,3.2999999999999994
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 14:00:00,2026-02-11 20:00:00,1,20.0,24.0,0.8756790824554967,0.5044602079300506,0.9356832146972329,0.9849627558112141,14.509259259259261,2.463049984538974,2.5666666666666664
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 15:00:00,2026-02-11 21:00:00,1,21.0,24.0,0.8898729782406701,0.6219804205263626,0.9336423899907103,0.9851411343732458,14.129629629629628,2.0196437570397903,1.9666666666666668
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 16:00:00,2026-02-11 22:00:00,1,22.0,24.0,0.8463735599089338,0.3377141823073958,0.8938488596993196,0.9915854502464221,12.444444444444445,1.7801633300013462,1.6333333333333335
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 17:00:00,2026-02-11 23:00:00,1,23.0,24.0,0.8670944461716704,0.3914772234200534,0.8922251875275902,0.9924704840968759,10.870370370370372,1.5677432602442125,1.5999999999999999
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 18:00:00,2026-02-12 00:00:00,2,24.0,48.0,0.8744710630246466,0.5481643542517387,0.9167664090835815,0.9869483497522,11.129629629629632,1.963465169859407,1.0666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 19:00:00,2026-02-12 01:00:00,2,25.0,48.0,0.832422202877741,0.5351703526985725,0.8542803091586627,1.0,11.092592592592593,1.5797555418533784,1.0333333333333334
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 20:00:00,2026-02-12 02:00:00,2,26.0,48.0,0.8019107253590818,0.48600988539058054,0.8172587228462992,1.0,10.620370370370368,1.2817972207905348,0.6333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 21:00:00,2026-02-12 03:00:00,2,27.0,48.0,0.7181107022132653,0.32088718609797867,0.7269280418816911,1.0,10.083333333333334,1.9222944751995514,0.3333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 22:00:00,2026-02-12 04:00:00,2,28.0,48.0,0.6563758321624316,0.19996276312348493,0.6403324130014716,1.0,9.50925925925926,1.7865092292897478,0.26666666666666666
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-11 23:00:00,2026-02-12 05:00:00,2,29.0,48.0,0.5592153451867813,0.11604625446800648,0.5119326611059986,1.0,9.157407407407407,1.0032098689468039,0.19999999999999998
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 00:00:00,2026-02-12 06:00:00,2,30.0,48.0,0.48697221102208665,0.01198084946897493,0.45951125877376836,0.9385846549645758,8.61111111111111,1.1375330683024039,0.3
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 01:00:00,2026-02-12 07:00:00,2,31.0,48.0,0.2823602285663551,0.0,0.23555216162539558,0.8806022211007171,7.527777777777778,1.5562994253146036,0.13333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 02:00:00,2026-02-12 08:00:00,2,32.0,48.0,0.1301198717543521,0.0,0.08467315154453074,0.6205286874541706,6.583333333333333,2.5410214724509497,0.10000000000000002
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 03:00:00,2026-02-12 09:00:00,2,33.0,48.0,0.098158604901726,0.0,0.0444855378402442,0.4633632512522107,5.527777777777779,2.872415639307493,-0.06666666666666668
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 04:00:00,2026-02-12 10:00:00,2,34.0,48.0,0.07723531497793554,0.0,0.029496586056913684,0.3106520846842264,4.5092592592592595,2.500360056376408,0.4000000000000001
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 05:00:00,2026-02-12 11:00:00,2,35.0,48.0,0.06495571220923765,0.0,0.02782660117502275,0.28084388531178656,3.7314814814814814,2.9030546562971495,0.8666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 06:00:00,2026-02-12 12:00:00,2,36.0,48.0,0.04609073671374351,0.0,0.010427368890038827,0.20546775823051106,2.638888888888889,1.9932370223233595,1.7666666666666668
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 07:00:00,2026-02-12 13:00:00,2,37.0,48.0,0.04874290544999157,0.0,0.010645200736342595,0.2019979074082885,2.6296296296296298,1.8860954289426055,2.1999999999999997
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 08:00:00,2026-02-12 14:00:00,2,38.0,48.0,0.04953710656427845,0.0,0.012706507657314639,0.20296352543881052,2.564814814814815,1.6123877445214994,2.6999999999999997
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 09:00:00,2026-02-12 15:00:00,2,39.0,48.0,0.05616238000045839,0.0,0.01761279714317525,0.23681994860695627,2.5740740740740744,0.913434255936187,2.8333333333333335
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 10:00:00,2026-02-12 16:00:00,2,40.0,48.0,0.09167897794967954,0.0,0.05257848754834876,0.30681733960207946,2.9537037037037037,0.8307057339761809,2.4
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 11:00:00,2026-02-12 17:00:00,2,41.0,48.0,0.1635154423804324,0.0,0.10607932756151009,0.42429328907892805,3.8888888888888893,1.5041095967423206,1.5999999999999999
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 12:00:00,2026-02-12 18:00:00,2,42.0,48.0,0.19814159456568844,0.0,0.13291497282360687,0.4783174238318347,5.037037037037037,1.905631139846393,0.5
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 13:00:00,2026-02-12 19:00:00,2,43.0,48.0,0.21144025792280996,0.0,0.1361457798491034,0.570239535094604,5.4259259259259265,2.706635270145704,0.1666666666666667
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 14:00:00,2026-02-12 20:00:00,2,44.0,48.0,0.20845685898431077,0.0,0.15670847585953632,0.5236239975800697,5.925925925925927,2.0946605645446326,-0.09999999999999998
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 15:00:00,2026-02-12 21:00:00,2,45.0,48.0,0.2266699368600181,0.0,0.17430105021618875,0.6628895409255007,6.361111111111111,1.4632852434517694,-0.2333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 16:00:00,2026-02-12 22:00:00,2,46.0,48.0,0.2351558463550762,0.0,0.20022099406705077,0.7922212076463689,6.75,1.0485881160098263,-0.5333333333333333
t2,rolling,2026-02-10,2026-02-10 18:00:00,2026-02-11,2026-02-12 17:00:00,2026-02-12 23:00:00,2,47.0,48.0,0.2326101396803312,0.0,0.22154990624101853,0.8811335520362084,6.7407407407407405,2.03979190821186,-0.7666666666666666
