turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 04:00:00,2026-02-09 10:00:00,1,10.0,24.0,0.8343884663664632,0.6416724521137552,0.8761808045989951,0.9736154608665979,16.240740740740744,2.10164789351422,0.8333333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 05:00:00,2026-02-09 11:00:00,1,11.0,24.0,0.8368376349949982,0.6263471894897723,0.8761808045989951,0.9736161820080136,15.944444444444445,2.887152255796037,2.766666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 06:00:00,2026-02-09 12:00:00,1,12.0,24.0,0.8383586499883166,0.6277988772914818,0.8761808045989951,0.9736161894925558,15.472222222222221,3.4961398466252023,4.0
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 07:00:00,2026-02-09 13:00:00,1,13.0,24.0,0.8401835138576723,0.5975587972242233,0.8761808045989951,0.9736165455508963,15.259259259259261,3.4392134711895292,5.366666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 08:00:00,2026-02-09 14:00:00,1,14.0,24.0,0.8341550021631601,0.5313965830700057,0.8775909693079035,0.9732997960814356,14.90740740740741,3.1610980927936057,6.233333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 09:00:00,2026-02-09 15:00:00,1,15.0,24.0,0.8276199852489342,0.5215745338069034,0.8775909693079035,0.9731766420506781,14.15740740740741,2.6273627422615,6.433333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 10:00:00,2026-02-09 16:00:00,1,16.0,24.0,0.8183844132052843,0.5164392713017342,0.8739652693075323,0.9737747268559814,13.787037037037038,2.857242980315058,6.366666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 11:00:00,2026-02-09 17:00:00,1,17.0,24.0,0.7729424337999187,0.5051658045446783,0.8520555406622379,0.9778053030340846,13.296296296296296,1.805626779222002,5.6000000000000005
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 12:00:00,2026-02-09 18:00:00,1,18.0,24.0,0.7034548629882511,0.2028483741248388,0.7971983748645699,0.9913232202561918,11.675925925925926,1.1971330636217765,3.766666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 13:00:00,2026-02-09 19:00:00,1,19.0,24.0,0.5390302500670078,0.1715851245006455,0.6360817873261357,0.9922310972542618,10.537037037037038,1.7538171186291651,2.5333333333333337
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 14:00:00,2026-02-09 20:00:00,1,20.0,24.0,0.36380108293011937,0.045240047473963596,0.3677700455528245,0.989058423072118,9.092592592592593,2.257759824221414,1.8
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 15:00:00,2026-02-09 21:00:00,1,21.0,24.0,0.2718816215606128,0.0,0.27213143644852056,0.8298544294783292,7.87037037037037,2.469932356082126,1.4000000000000001
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 16:00:00,2026-02-09 22:00:00,1,22.0,24.0,0.19166477816399352,0.0,0.14610203017232215,0.6937331803562801,6.6759259259259265,2.9982419402893896,1.4333333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 17:00:00,2026-02-09 23:00:00,1,23.0,24.0,0.17868991346889332,0.0,0.1298259803805065,0.6871504161221176,5.768518518518519,3.1643916454188643,1.2
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 18:00:00,2026-02-10 00:00:00,2,24.0,48.0,0.1610861470328876,0.0,0.07811256035728573,0.6600807080297445,5.305555555555555,1.6841673768026806,0.6333333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 19:00:00,2026-02-10 01:00:00,2,25.0,48.0,0.2047324051265114,0.0,0.12561882904482705,0.7157954996525151,5.87962962962963,1.3648851682957603,0.9
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 20:00:00,2026-02-10 02:00:00,2,26.0,48.0,0.23190637801202277,0.0,0.1458325434306186,0.8135938163882754,6.212962962962965,1.4137588166902963,1.1666666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 21:00:00,2026-02-10 03:00:00,2,27.0,48.0,0.262073111661102,0.0,0.1855608802779734,0.9229799713558824,6.842592592592593,1.7726343419577728,1.2333333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 22:00:00,2026-02-10 04:00:00,2,28.0,48.0,0.24626879431021506,0.0,0.21525207195010984,0.7697888113593525,7.388888888888889,0.5407756203869944,1.2
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 23:00:00,2026-02-10 05:00:00,2,29.0,48.0,0.25087362399099705,0.0,0.21313016755934652,0.7424418966681655,7.481481481481482,0.8581190551183449,0.8333333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 00:00:00,2026-02-10 06:00:00,2,30.0,48.0,0.2752587251158168,0.0,0.26333168405501756,0.8462667711465472,6.333333333333333,3.8301113673651517,0.5
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 01:00:00,2026-02-10 07:00:00,2,31.0,48.0,0.26699926076628094,0.0,0.19905451740348867,0.9062963462295882,9.324074074074074,4.370419412781959,0.5666666666666667
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 02:00:00,2026-02-10 08:00:00,2,32.0,48.0,0.27617848653429306,0.0,0.15698882727951782,0.976002635149415,7.407407407407407,5.197958803238499,0.3
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 03:00:00,2026-02-10 09:00:00,2,33.0,48.0,0.24810293650941603,0.0,0.16429133746980223,0.825719624696923,6.981481481481481,3.2832267952885026,1.2
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 04:00:00,2026-02-10 10:00:00,2,34.0,48.0,0.19672968132648622,0.0,0.16725351026407892,0.7172080153396201,6.62962962962963,2.4786640999063607,2.533333333333333
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 05:00:00,2026-02-10 11:00:00,2,35.0,48.0,0.1911401715425212,0.0,0.11545576550353576,0.6846527763727878,6.351851851851852,2.768642385436627,4.6000000000000005
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 06:00:00,2026-02-10 12:00:00,2,36.0,48.0,0.21059292265065968,0.0,0.12561029554419711,0.6247450374984451,5.731481481481482,2.5718582255852067,6.3
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 07:00:00,2026-02-10 13:00:00,2,37.0,48.0,0.19910908671309993,0.0,0.14238984014662184,0.6685103107803992,6.287037037037037,2.033730481352407,7.8999999999999995
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 08:00:00,2026-02-10 14:00:00,2,38.0,48.0,0.24292546446381721,0.0,0.22514660497738206,0.7618972675054112,6.879629629629631,0.9334876415650785,8.5
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 09:00:00,2026-02-10 15:00:00,2,39.0,48.0,0.238575149392824,0.0,0.19530406028890368,0.790414216534,7.472222222222222,2.125862207071943,9.333333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 10:00:00,2026-02-10 16:00:00,2,40.0,48.0,0.20492417178644254,0.0,0.15082445525317056,0.8916058237572058,6.972222222222222,2.6488117531647477,8.8
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 11:00:00,2026-02-10 17:00:00,2,41.0,48.0,0.24760994630441177,0.0,0.1647482330155557,0.8515741452595698,6.472222222222222,3.254033584322885,7.533333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 12:00:00,2026-02-10 18:00:00,2,42.0,48.0,0.22933989865392604,0.0,0.1497016219437363,0.6236703717564318,5.055555555555556,2.4745619390355653,5.966666666666666
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 13:00:00,2026-02-10 19:00:00,2,43.0,48.0,0.2307487823421098,0.0,0.1315669749733195,0.6472806681647982,4.703703703703703,2.7930598145353094,5.133333333333334
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 14:00:00,2026-02-10 20:00:00,2,44.0,48.0,0.28150761688498666,0.0,0.19594351647483843,0.7736400514113989,6.472222222222224,1.8149329137688486,4.6000000000000005
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 15:00:00,2026-02-10 21:00:00,2,45.0,48.0,0.4094372425552716,0.0,0.3897168135607618,0.9275889445150836,7.583333333333335,4.93170956761033,3.9333333333333336
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 16:00:00,2026-02-10 22:00:00,2,46.0,48.0,0.601482695227441,0.03920166353659649,0.5586158913057007,1.0,8.703703703703704,6.369919503855343,2.8000000000000003
t1,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 17:00:00,2026-02-10 23:00:00,2,47.0,48.0,0.6559065630113623,0.14460341824802841,0.6386878448037837,1.0,10.851851851851853,4.709651022868004,2.3333333333333335
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 18:00:00,2026-02-09 00:00:00,1,0.0,24.0,0.9118045182961806,0.7612138444175007,0.9376884890088902,0.9681892251749753,17.444444444444446,1.9657562236615707,-0.8999999999999999
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 19:00:00,2026-02-09 01:00:00,1,1.0,24.0,0.9118045182961806,0.7612138444175007,0.9376884890088902,0.9681892251749753,17.740740740740744,1.9956227820071217,-1.0
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 20:00:00,2026-02-09 02:00:00,1,2.0,24.0,0.9118045182961806,0.7585009148162144,0.9376884890088902,0.9680815798399047,17.90740740740741,1.8236980247828056,-1.1333333333333335
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 21:00:00,2026-02-09 03:00:00,1,3.0,24.0,0.9106904280942197,0.7611183233236427,0.9377408341686854,0.9680717177824918,18.25925925925926,1.7849969164593937,-1.4000000000000001
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 22:00:00,2026-02-09 04:00:00,1,4.0,24.0,0.9075364232295455,0.7266263133020376,0.9357856342464934,0.9685756761568213,18.342592592592595,1.8135152187284436,-1.5333333333333332
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-08 23:00:00,2026-02-09 05:00:00,1,5.0,24.0,0.8606099572327998,0.6463308061774616,0.8891591516641894,0.9803597094759071,18.35185185185185,1.774592053045576,-1.5333333333333332
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 00:00:00,2026-02-09 06:00:00,1,6.0,24.0,0.855349709684384,0.6474145303082751,0.8891591516641894,0.9803560791695766,18.092592592592595,1.7691486176338393,-1.633333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 01:00:00,2026-02-09 07:00:00,1,7.0,24.0,0.8538579890307173,0.6357539321385205,0.8891591516641894,0.9803555329642192,17.35185185185185,1.5768222197689883,-1.6666666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 02:00:00,2026-02-09 08:00:00,1,8.0,24.0,0.8478227296194008,0.6364424636262976,0.8891591516641894,0.9803555329642192,17.037037037037038,1.6947479995247103,-1.633333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 03:00:00,2026-02-09 09:00:00,1,9.0,24.0,0.8491099180293004,0.6351487337264229,0.8891591516641894,0.9804361951234818,16.59259259259259,1.9393451654571177,-0.9
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 04:00:00,2026-02-09 10:00:00,1,10.0,24.0,0.8491099180293004,0.6510490252719191,0.8909022562618322,0.9791358114241832,16.240740740740744,2.10164789351422,0.8333333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 05:00:00,2026-02-09 11:00:00,1,11.0,24.0,0.8515590866578353,0.635374471606021,0.8909022562618322,0.9751433774005349,15.944444444444445,2.887152255796037,2.766666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 06:00:00,2026-02-09 12:00:00,1,12.0,24.0,0.8530801016511537,0.6368592460540892,0.8909022562618322,0.974144831042328,15.472222222222221,3.4961398466252023,4.0
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 07:00:00,2026-02-09 13:00:00,1,13.0,24.0,0.8549049655205094,0.6059299387067865,0.8909022562618322,0.9726155686243463,15.259259259259261,3.4392134711895292,5.366666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 08:00:00,2026-02-09 14:00:00,1,14.0,24.0,0.8488764538259972,0.5382276252278853,0.8923124209707406,0.9710379953873931,14.90740740740741,3.1610980927936057,6.233333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 09:00:00,2026-02-09 15:00:00,1,15.0,24.0,0.8423414369117713,0.5281817133201401,0.8923124209707406,0.9709507508784384,14.15740740740741,2.6273627422615,6.433333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 10:00:00,2026-02-09 16:00:00,1,16.0,24.0,0.8331058648681214,0.5230120450972304,0.8886867209703694,0.971637951793228,13.787037037037038,2.857242980315058,6.366666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 11:00:00,2026-02-09 17:00:00,1,17.0,24.0,0.7876638854627558,0.5119809983944458,0.866776992325075,0.976808716449062,13.296296296296296,1.805626779222002,5.6000000000000005
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 12:00:00,2026-02-09 18:00:00,1,18.0,24.0,0.7181763146510882,0.20409803981345587,0.811919826527407,0.9941895835167412,11.675925925925926,1.1971330636217765,3.766666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 13:00:00,2026-02-09 19:00:00,1,19.0,24.0,0.5537517017298449,0.1759219761518948,0.6508032389889729,1.0,10.537037037037038,1.7538171186291651,2.5333333333333337
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 14:00:00,2026-02-09 20:00:00,1,20.0,24.0,0.3785225345929565,0.05260746699104918,0.3824914972156616,1.0,9.092592592592593,2.257759824221414,1.8
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 15:00:00,2026-02-09 21:00:00,1,21.0,24.0,0.2866030732234499,0.0,0.2868528881113577,0.8567873803568246,7.87037037037037,2.469932356082126,1.4000000000000001
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 16:00:00,2026-02-09 22:00:00,1,22.0,24.0,0.2063862298268307,0.0,0.16082348183515932,0.7205647272668858,6.6759259259259265,2.9982419402893896,1.4333333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 17:00:00,2026-02-09 23:00:00,1,23.0,24.0,0.1934113651317305,0.0,0.14454743204334367,0.714789326697418,5.768518518518519,3.1643916454188643,1.2
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 18:00:00,2026-02-10 00:00:00,2,24.0,48.0,0.17580759869572476,0.0,0.09283401202012288,0.68828129431842,5.305555555555555,1.6841673768026806,0.6333333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 19:00:00,2026-02-10 01:00:00,2,25.0,48.0,0.21945385678934856,0.0,0.14034028070766422,0.7439739719152305,5.87962962962963,1.3648851682957603,0.9
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 20:00:00,2026-02-10 02:00:00,2,26.0,48.0,0.24662782967485994,0.0,0.16055399509345578,0.8434999364149296,6.212962962962965,1.4137588166902963,1.1666666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 21:00:00,2026-02-10 03:00:00,2,27.0,48.0,0.2767945633239391,0.0,0.20028233194081058,0.9544737217198263,6.842592592592593,1.7726343419577728,1.2333333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 22:00:00,2026-02-10 04:00:00,2,28.0,48.0,0.2609902459730522,0.0,0.229973523612947,0.7971085309500159,7.388888888888889,0.5407756203869944,1.2
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-09 23:00:00,2026-02-10 05:00:00,2,29.0,48.0,0.26559507565383417,0.0,0.2278516192221837,0.769192495865573,7.481481481481482,0.8581190551183449,0.8333333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 00:00:00,2026-02-10 06:00:00,2,30.0,48.0,0.2899801767786539,0.0,0.27805313571785467,0.8740008510134154,6.333333333333333,3.8301113673651517,0.5
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 01:00:00,2026-02-10 07:00:00,2,31.0,48.0,0.28172071242911806,0.0,0.21377596906632584,0.9367403555891787,9.324074074074074,4.370419412781959,0.5666666666666667
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 02:00:00,2026-02-10 08:00:00,2,32.0,48.0,0.29089993819713017,0.0,0.171710278942355,1.0,7.407407407407407,5.197958803238499,0.3
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 03:00:00,2026-02-10 09:00:00,2,33.0,48.0,0.2628243881722532,0.0,0.1790127891326394,0.8554756000977027,6.981481481481481,3.2832267952885026,1.2
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 04:00:00,2026-02-10 10:00:00,2,34.0,48.0,0.2114511329893234,0.0,0.1819749619269161,0.7444232973461461,6.62962962962963,2.4786640999063607,2.533333333333333
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 05:00:00,2026-02-10 11:00:00,2,35.0,48.0,0.20586162320535836,0.0,0.13017721716637293,0.7123066306284593,6.351851851851852,2.768642385436627,4.6000000000000005
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 06:00:00,2026-02-10 12:00:00,2,36.0,48.0,0.22531437431349685,0.0,0.14033174720703429,0.6508484960470355,5.731481481481482,2.5718582255852067,6.3
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 07:00:00,2026-02-10 13:00:00,2,37.0,48.0,0.2138305383759371,0.0,0.157111291809459,0.6952288239299178,6.287037037037037,2.033730481352407,7.8999999999999995
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 08:00:00,2026-02-10 14:00:00,2,38.0,48.0,0.25764691612665436,0.0,0.23986805664021923,0.788817413735616,6.879629629629631,0.9334876415650785,8.5
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 09:00:00,2026-02-10 15:00:00,2,39.0,48.0,0.25329660105566115,0.0,0.21002551195174085,0.8186586792359807,7.472222222222222,2.125862207071943,9.333333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 10:00:00,2026-02-10 16:00:00,2,40.0,48.0,0.2196456234492797,0.0,0.16554590691600773,0.9231704024503704,6.972222222222222,2.6488117531647477,8.8
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 11:00:00,2026-02-10 17:00:00,2,41.0,48.0,0.2623313979672489,0.0,0.17946968467839286,0.8819089794454801,6.472222222222222,3.254033584322885,7.533333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 12:00:00,2026-02-10 18:00:00,2,42.0,48.0,0.2440613503167632,0.0,0.16442307360657346,0.6491537980500943,5.055555555555556,2.4745619390355653,5.966666666666666
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 13:00:00,2026-02-10 19:00:00,2,43.0,48.0,0.24547023400494697,0.0,0.14628842663615668,0.673715538823574,4.703703703703703,2.7930598145353094,5.133333333333334
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 14:00:00,2026-02-10 20:00:00,2,44.0,48.0,0.29622906854782377,0.0,0.2106649681376756,0.8013531919077639,6.472222222222224,1.8149329137688486,4.6000000000000005
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 15:00:00,2026-02-10 21:00:00,2,45.0,48.0,0.4241586942181087,0.0,0.40443826522359894,0.9532617631479516,7.583333333333335,4.93170956761033,3.9333333333333336
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 16:00:00,2026-02-10 22:00:00,2,46.0,48.0,0.6162041468902781,0.057638810750831104,0.5733373429685378,1.0,8.703703703703704,6.369919503855343,2.8000000000000003
t2,rolling,2026-02-08,2026-02-08 18:00:00,2026-02-09,2026-02-10 17:00:00,2026-02-10 23:00:00,2,47.0,48.0,0.6706280146741994,0.16768363869882302,0.6534092964666208,1.0,10.851851851851853,4.709651022868004,2.3333333333333335
