turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 23:00:00,2026-02-05 05:00:00,2,29.0,48.0,0.9200881784395974,0.7818405601025638,0.9461805623785466,0.9804904845432485,14.666666666666666,0.708741712342949,0.6
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,2,30.0,48.0,0.915538549011136,0.7753620580393826,0.9467407862587701,0.9804686188156216,15.620370370370372,1.643903189203443,0.5333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,2,31.0,48.0,0.9167040194109507,0.7741648077212401,0.9467407862587701,0.9804680232985503,15.759259259259261,1.442395270106755,0.4333333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,2,32.0,48.0,0.9103292343442096,0.7753620580393826,0.9467407862587701,0.9804680232985503,16.287037037037038,1.876251297145761,0.3
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,2,33.0,48.0,0.9171941126283404,0.7669088118588896,0.9467407862587701,0.980467571537019,16.759259259259263,2.363941658461363,0.7666666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,2,34.0,48.0,0.9222705690029103,0.7737526502933822,0.9467407862587701,0.9804674040737259,16.990740740740744,2.7930598145353107,2.3000000000000003
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,2,35.0,48.0,0.9187564299493074,0.7569129826054428,0.9468407861634026,0.9804652703219718,17.064814814814813,2.9305665262213467,3.8333333333333335
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,2,36.0,48.0,0.9222082592666642,0.78625323455854,0.9467407862587701,0.9804690789584752,16.74074074074074,2.492323605540122,4.966666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,2,37.0,48.0,0.9214459842576948,0.759491891266975,0.9468407861634026,0.9804696946680987,16.787037037037038,2.8268353228277783,5.866666666666667
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,2,38.0,48.0,0.9282194981807323,0.7810386105910969,0.9467407862587701,0.98048282152139,16.250000000000004,2.7660865076676906,6.5
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 09:00:00,2026-02-05 15:00:00,2,39.0,48.0,0.9198452488079515,0.7359476666084168,0.9467931314185652,0.9804928738925689,15.935185185185185,2.945536135845563,6.933333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 10:00:00,2026-02-05 16:00:00,2,40.0,48.0,0.9110666872185732,0.6751422180076626,0.9467931314185652,0.9804925658967875,15.583333333333334,2.8593576072128384,6.766666666666666
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 11:00:00,2026-02-05 17:00:00,2,41.0,48.0,0.912913054762556,0.6597178362300473,0.944462293003236,0.9804271523533163,15.046296296296298,2.75467242419295,6.033333333333334
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 12:00:00,2026-02-05 18:00:00,2,42.0,48.0,0.8706519911229885,0.5792840289081642,0.9049610121508447,0.9819286908566975,13.90740740740741,2.06796802914052,4.933333333333334
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 13:00:00,2026-02-05 19:00:00,2,43.0,48.0,0.8824584476181506,0.5890487271603089,0.8817221688914237,0.9824559940783948,12.805555555555557,1.5030832509409655,4.1000000000000005
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 14:00:00,2026-02-05 20:00:00,2,44.0,48.0,0.849565846624946,0.5177384456397442,0.8671427233655502,0.9808777846795176,11.703703703703704,1.1332289349156424,3.5
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 15:00:00,2026-02-05 21:00:00,2,45.0,48.0,0.7286400903544343,0.3854415350466678,0.7703815611082531,0.9861472546710112,11.037037037037038,1.252261329041983,2.733333333333333
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 16:00:00,2026-02-05 22:00:00,2,46.0,48.0,0.6930387534651442,0.3823350666107446,0.7405779599419257,0.9837357225673939,10.740740740740742,1.191965558648452,2.2333333333333334
t1,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 17:00:00,2026-02-05 23:00:00,2,47.0,48.0,0.6395890243357573,0.3404410211898156,0.6703715494085227,0.9821869240226264,10.342592592592593,0.9247677942332488,1.9333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 18:00:00,2026-02-04 00:00:00,1,0.0,24.0,0.559215729337051,0.0372315815527724,0.5746664603464839,0.9319912842625269,7.888888888888889,0.7733006059486146,2.3333333333333335
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 19:00:00,2026-02-04 01:00:00,1,1.0,24.0,0.565247656754292,0.014350478226870855,0.5558597744113748,0.9450766058953497,8.064814814814815,1.3657328938883189,2.433333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 20:00:00,2026-02-04 02:00:00,1,2.0,24.0,0.4997709623425919,0.02285192955586718,0.4531537081831002,0.9654129961263166,7.768518518518519,1.8572375388517661,2.733333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 21:00:00,2026-02-04 03:00:00,1,3.0,24.0,0.5301904174053473,0.021750900198796497,0.4861886825303406,0.9443014920902038,7.4907407407407405,2.093923699876705,2.8333333333333335
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 22:00:00,2026-02-04 04:00:00,1,4.0,24.0,0.5682329689555936,0.04404985019488694,0.5153705042453358,0.9679323272432907,7.953703703703705,2.0077652749205908,2.8000000000000003
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-03 23:00:00,2026-02-04 05:00:00,1,5.0,24.0,0.6264551965852726,0.052818028598950906,0.567458364647678,0.9809963879485757,7.981481481481481,1.87666250026948,2.733333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 00:00:00,2026-02-04 06:00:00,1,6.0,24.0,0.6650887420515472,0.11800159024839263,0.6466820929284208,0.9676015148929686,9.416666666666666,0.6735753140545631,2.8000000000000003
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 01:00:00,2026-02-04 07:00:00,1,7.0,24.0,0.584783617561354,0.024734490898711714,0.5581800836472017,0.980126147593151,9.564814814814815,2.6825817519634096,2.6333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 02:00:00,2026-02-04 08:00:00,1,8.0,24.0,0.44455104319685057,0.014647006250539163,0.36711536675465123,0.9346468911823618,8.407407407407407,3.0360912032148653,2.566666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 03:00:00,2026-02-04 09:00:00,1,9.0,24.0,0.3520288281041215,0.0,0.2865648742470352,0.9323462023726978,7.62962962962963,3.4118454391152486,2.866666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 04:00:00,2026-02-04 10:00:00,1,10.0,24.0,0.25368364828629214,0.0,0.17556329158399575,0.852081997541348,6.75,2.9108407423217937,3.366666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 05:00:00,2026-02-04 11:00:00,1,11.0,24.0,0.25147697776787475,0.0,0.21121499376412606,0.7635634934257576,5.518518518518519,3.1630502416616344,3.7999999999999994
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 06:00:00,2026-02-04 12:00:00,1,12.0,24.0,0.20599360739768952,0.0,0.171575599449297,0.7141588112716548,5.453703703703703,2.431203617306988,4.333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 07:00:00,2026-02-04 13:00:00,1,13.0,24.0,0.18779655390802705,0.0,0.15733751239729915,0.6507220218261309,4.87962962962963,2.217413779228577,5.033333333333334
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 08:00:00,2026-02-04 14:00:00,1,14.0,24.0,0.16185301417090386,0.0,0.1099789990133132,0.5591284557306264,4.814814814814816,2.4743020797576447,5.8999999999999995
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 09:00:00,2026-02-04 15:00:00,1,15.0,24.0,0.15178249839871494,0.0,0.0890812917261124,0.5813417985652821,4.814814814814815,2.7619456224551517,6.466666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 10:00:00,2026-02-04 16:00:00,1,16.0,24.0,0.12381582263346141,0.0,0.06928866285001084,0.4980694927974615,4.777777777777778,2.7768053853570924,6.166666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 11:00:00,2026-02-04 17:00:00,1,17.0,24.0,0.14591676702501158,0.0,0.08972750419432665,0.43063820305295597,4.268518518518518,3.2315876030542623,5.3
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 12:00:00,2026-02-04 18:00:00,1,18.0,24.0,0.14094345555211354,0.0,0.06990667791591429,0.3425355387585983,4.231481481481482,1.1153852976168899,4.2
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 13:00:00,2026-02-04 19:00:00,1,19.0,24.0,0.22779084866938293,0.0,0.09976619864009947,0.5713234022259925,3.574074074074074,4.773603904670257,2.6333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 14:00:00,2026-02-04 20:00:00,1,20.0,24.0,0.371499255809163,0.0,0.2565152135071961,0.852111594374344,5.87962962962963,4.181209189704079,1.6666666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 15:00:00,2026-02-04 21:00:00,1,21.0,24.0,0.5579196557307637,0.052595934910132425,0.49607158525809314,1.0,8.361111111111112,2.896890627663043,0.8000000000000002
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 16:00:00,2026-02-04 22:00:00,1,22.0,24.0,0.6952025726667289,0.19961588259443525,0.6707083669989394,1.0,10.268518518518519,1.4156677669345477,0.43333333333333335
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 17:00:00,2026-02-04 23:00:00,1,23.0,24.0,0.7471327559127952,0.3590716546613023,0.7747774348332584,1.0,11.055555555555557,1.0456405680399286,0.3666666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 18:00:00,2026-02-05 00:00:00,2,24.0,48.0,0.7970991914407635,0.4702170067059993,0.8322434568629153,0.990863264577895,10.722222222222223,0.7010794146735535,0.26666666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 19:00:00,2026-02-05 01:00:00,2,25.0,48.0,0.8784354405002297,0.6400359866448565,0.9195810144197507,0.9770815421690668,11.583333333333334,0.6291528696058959,0.3333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 20:00:00,2026-02-05 02:00:00,2,26.0,48.0,0.9062597523607576,0.6889233521971071,0.9453500700434604,0.9759884130155767,12.49074074074074,0.5775729693981738,0.5
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 21:00:00,2026-02-05 03:00:00,2,27.0,48.0,0.9097243981783022,0.7122387655357121,0.9476772186088114,0.9759918250871031,13.314814814814815,0.39900854493361654,0.6666666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 22:00:00,2026-02-05 04:00:00,2,28.0,48.0,0.9236477210442309,0.7786044724864492,0.9479657446423579,0.9759161929765615,14.09259259259259,0.22280017436140687,0.6
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-04 23:00:00,2026-02-05 05:00:00,2,29.0,48.0,0.9214658556002764,0.7677472308598936,0.9475582395392256,0.9759764375911707,14.666666666666666,0.708741712342949,0.6
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 00:00:00,2026-02-05 06:00:00,2,30.0,48.0,0.9169162261718149,0.7606061014836194,0.948118463419449,0.9758381046122577,15.620370370370372,1.643903189203443,0.5333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 01:00:00,2026-02-05 07:00:00,2,31.0,48.0,0.9180816965716296,0.7592961417393975,0.948118463419449,0.9758997740450646,15.759259259259261,1.442395270106755,0.4333333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 02:00:00,2026-02-05 08:00:00,2,32.0,48.0,0.9117069115048886,0.7606061014836194,0.948118463419449,0.9758997740450646,16.287037037037038,1.876251297145761,0.3
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 03:00:00,2026-02-05 09:00:00,2,33.0,48.0,0.9185717897890193,0.7513570647227668,0.948118463419449,0.9758376103217898,16.759259259259263,2.363941658461363,0.7666666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 04:00:00,2026-02-05 10:00:00,2,34.0,48.0,0.9236482461635892,0.7588451837145015,0.948118463419449,0.9730227773302104,16.990740740740744,2.7930598145353107,2.3000000000000003
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 05:00:00,2026-02-05 11:00:00,2,35.0,48.0,0.9201341071099863,0.7404108117417516,0.9482184633240816,0.9710915766128678,17.064814814814813,2.9305665262213467,3.8333333333333335
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 06:00:00,2026-02-05 12:00:00,2,36.0,48.0,0.9235859364273431,0.7725225759176748,0.948118463419449,0.9697149976907888,16.74074074074074,2.492323605540122,4.966666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 07:00:00,2026-02-05 13:00:00,2,37.0,48.0,0.9228236614183737,0.7432324994702404,0.9482184633240816,0.9691098455905268,16.787037037037038,2.8268353228277783,5.866666666666667
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 08:00:00,2026-02-05 14:00:00,2,38.0,48.0,0.9295971753414113,0.7668170460254776,0.948118463419449,0.9680693276242187,16.250000000000004,2.7660865076676906,6.5
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 09:00:00,2026-02-05 15:00:00,2,39.0,48.0,0.9212229259686304,0.717476302202716,0.9481708085792442,0.9677859258029192,15.935185185185185,2.945536135845563,6.933333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 10:00:00,2026-02-05 16:00:00,2,40.0,48.0,0.9124443643792521,0.6509466143928069,0.9481708085792442,0.967893969762703,15.583333333333334,2.8593576072128384,6.766666666666666
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 11:00:00,2026-02-05 17:00:00,2,41.0,48.0,0.914290731923235,0.6342896033685381,0.945839970163915,0.9688698695079977,15.046296296296298,2.75467242419295,6.033333333333334
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 12:00:00,2026-02-05 18:00:00,2,42.0,48.0,0.8720296682836675,0.550002398393348,0.9063386893115236,0.9751286572417793,13.90740740740741,2.06796802914052,4.933333333333334
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 13:00:00,2026-02-05 19:00:00,2,43.0,48.0,0.8838361247788296,0.5642931177202855,0.8830998460521027,0.9784919873071889,12.805555555555557,1.5030832509409655,4.1000000000000005
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 14:00:00,2026-02-05 20:00:00,2,44.0,48.0,0.850943523785625,0.48609658977579523,0.8685204005262291,0.977440926717848,11.703703703703704,1.1332289349156424,3.5
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 15:00:00,2026-02-05 21:00:00,2,45.0,48.0,0.7300177675151133,0.35045433549015026,0.771759238268932,0.9931278979632068,11.037037037037038,1.252261329041983,2.733333333333333
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 16:00:00,2026-02-05 22:00:00,2,46.0,48.0,0.6944164306258231,0.34986114139828806,0.7419556371026046,0.9946647880858941,10.740740740740742,1.191965558648452,2.2333333333333334
t2,rolling,2026-02-03,2026-02-03 18:00:00,2026-02-04,2026-02-05 17:00:00,2026-02-05 23:00:00,2,47.0,48.0,0.6409667014964362,0.3106324286771448,0.6717492265692017,1.0,10.342592592592593,0.9247677942332488,1.9333333333333333
