turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 12:00:00,2026-02-05 18:00:00,1,18.0,24.0,0.8575954234137464,0.45710933072497373,0.866399335891009,0.9800148081906642,12.138888888888888,1.2536982329329731,4.333333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 13:00:00,2026-02-05 19:00:00,1,19.0,24.0,0.8194149404762274,0.4654445547748935,0.8508841707872511,0.9805723200809853,11.518518518518519,0.7828866601454811,3.266666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 14:00:00,2026-02-05 20:00:00,1,20.0,24.0,0.7954623768222445,0.4117619872658306,0.8334445729231449,0.9826271798888602,11.203703703703704,0.8811877039242698,2.5
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 15:00:00,2026-02-05 21:00:00,1,21.0,24.0,0.7510968739701076,0.4203448455979221,0.787357477508231,0.9860330572841653,10.879629629629632,0.5985665318108876,2.0666666666666664
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 16:00:00,2026-02-05 22:00:00,1,22.0,24.0,0.6955488006398888,0.37677945989283845,0.7303680920493855,0.9901112941317223,10.870370370370372,0.7245333392403566,1.8999999999999997
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 17:00:00,2026-02-05 23:00:00,1,23.0,24.0,0.6419942088505438,0.35876564456523563,0.7036953389520496,0.9844332479181716,10.694444444444445,0.409192218407118,1.9666666666666668
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 18:00:00,2026-02-06 00:00:00,2,24.0,48.0,0.5841732883592108,0.31340700558604595,0.6617962344406039,0.9796211846295798,10.481481481481483,0.5894738534221113,1.8333333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 19:00:00,2026-02-06 01:00:00,2,25.0,48.0,0.5538262744078678,0.2822390926879582,0.6390526093569137,0.9669056817652608,10.39814814814815,0.5395852697901291,1.8
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 20:00:00,2026-02-06 02:00:00,2,26.0,48.0,0.4912451286691843,0.21494191890991893,0.5406568600283629,0.9296511651944148,10.018518518518519,0.7382481209362095,1.7666666666666666
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 21:00:00,2026-02-06 03:00:00,2,27.0,48.0,0.41000107513470235,0.1577780391493464,0.36157881149361504,0.8801038427002358,9.425925925925926,0.6703217702866032,1.7333333333333334
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 22:00:00,2026-02-06 04:00:00,2,28.0,48.0,0.3294706565548792,0.05986628602706798,0.2599394335239559,0.825459334920779,8.49074074074074,0.042431256434776535,1.3
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 23:00:00,2026-02-06 05:00:00,2,29.0,48.0,0.22198714650241605,0.0,0.1629885656847048,0.6552167514875425,7.166666666666668,0.8069910581296641,0.8333333333333334
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,2,30.0,48.0,0.07723964754836428,0.0,0.03387588685569441,0.3383785350028838,4.490740740740741,1.0961961916258325,0.7666666666666666
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,2,31.0,48.0,0.07614989708920089,0.0,0.031369292825557386,0.3231862860286294,2.175925925925926,1.5116148397883349,0.3333333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,2,32.0,48.0,0.10407055390999359,0.0,0.04590400148957458,0.3844665566767558,3.092592592592593,1.0032098689468039,0.5333333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,2,33.0,48.0,0.2434471732932829,0.0,0.1696739003161443,0.5467463027663346,4.333333333333333,2.9825883613622137,1.4666666666666668
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,2,34.0,48.0,0.38209375727702616,0.0,0.2944227794193512,0.7737386869722791,5.055555555555556,3.732676033406914,3.433333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,2,35.0,48.0,0.48027205262336237,0.0,0.4037129799192418,0.977472101211941,5.9259259259259265,5.039759612792312,5.5
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,2,36.0,48.0,0.634554524551512,0.04949251508724273,0.5860134219038518,0.9712526531423733,9.444444444444445,6.004884842801621,6.533333333333332
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,2,37.0,48.0,0.7831923928781394,0.18710922647631767,0.8095308951938675,0.9767768618637395,10.5,5.208018509003541,7.0
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,2,38.0,48.0,0.7892694614071962,0.38154116265305527,0.8798392318387281,0.983613410238246,12.351851851851853,4.006777950838442,7.066666666666666
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,2,39.0,48.0,0.901074297815311,0.6824721801711124,0.9343753954774837,0.9770245278575871,14.481481481481483,1.223904566063579,6.633333333333333
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,2,40.0,48.0,0.9131000131461288,0.802522370294769,0.9415303626711666,0.9765992419975769,15.555555555555557,0.7642675828998673,5.766666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,2,41.0,48.0,0.9149932941123728,0.8054849227812445,0.9415303626711666,0.9766913926999286,15.731481481481483,0.9978113910035612,4.666666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,2,42.0,48.0,0.916994924271743,0.8043633414691379,0.9415303626711666,0.9767141146370216,16.34259259259259,0.39707003041465905,4.0
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,2,43.0,48.0,0.9150427222059173,0.8043633414691379,0.9415303626711666,0.9767150817755198,16.111111111111114,0.5299662230094142,3.5
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,2,44.0,48.0,0.9164914864392302,0.804395999857135,0.9411228575680343,0.9767446161619107,15.185185185185185,0.5789073715681702,3.1
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,2,45.0,48.0,0.9145216905500402,0.8008365625755152,0.9415303626711666,0.9767113064792994,14.583333333333334,0.9554101956622131,2.766666666666667
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,2,46.0,48.0,0.9152052878484739,0.7946805981549988,0.9415303626711666,0.9767155120968292,14.148148148148147,0.9703686033345533,2.3000000000000003
t1,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,2,47.0,48.0,0.9132240147189992,0.8008365625755152,0.9415303626711666,0.9767164468675809,13.990740740740742,0.8912006974456274,1.8333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 18:00:00,2026-02-05 00:00:00,1,0.0,24.0,0.8718228823936581,0.5978541943008712,0.902124959709796,0.9714375362728752,11.564814814814815,1.073794663529237,0.26666666666666666
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 19:00:00,2026-02-05 01:00:00,1,1.0,24.0,0.8865865808376109,0.6665992237481938,0.938177532986723,0.968511884233479,12.416666666666666,1.0107447443700146,0.3
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 20:00:00,2026-02-05 02:00:00,1,2.0,24.0,0.9015176053601109,0.699525696494556,0.9395110835898148,0.9686491964137828,13.601851851851853,0.7506855577299745,0.5
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 21:00:00,2026-02-05 03:00:00,1,3.0,24.0,0.9165128744648369,0.7793659498371,0.9408308980629639,0.9685987950467257,14.25,0.8282250842153096,0.6
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 22:00:00,2026-02-05 04:00:00,1,4.0,24.0,0.9165128744648369,0.7793659498371,0.9408308980629639,0.9684670880499386,14.685185185185185,0.5933877766671151,0.5666666666666668
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-04 23:00:00,2026-02-05 05:00:00,1,5.0,24.0,0.910723863330695,0.7685618519066858,0.940983616840055,0.9683760587451077,15.148148148148147,0.8855550908498248,0.6666666666666666
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 00:00:00,2026-02-05 06:00:00,1,6.0,24.0,0.9120253567549147,0.7541740834479849,0.9403847067625497,0.9684515592475583,16.055555555555557,1.9722222222222223,0.5666666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 01:00:00,2026-02-05 07:00:00,1,7.0,24.0,0.9150316408871345,0.7362167000164243,0.940983616840055,0.9683763221558607,16.84259259259259,2.6447790015572563,0.6
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 02:00:00,2026-02-05 08:00:00,1,8.0,24.0,0.9077431091424459,0.7375112016223492,0.9410836167446875,0.9683638413922387,17.26851851851852,2.8725947175894193,0.5333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 03:00:00,2026-02-05 09:00:00,1,9.0,24.0,0.9051279133899082,0.7383666228453699,0.9410836167446875,0.9683796260772303,17.305555555555557,3.156049452741219,1.0333333333333332
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 04:00:00,2026-02-05 10:00:00,1,10.0,24.0,0.9089546184822853,0.7383666228453699,0.9410836167446875,0.9653241707411129,17.09259259259259,3.3925678270161903,2.533333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 05:00:00,2026-02-05 11:00:00,1,11.0,24.0,0.9131838573027906,0.7382346216291625,0.9410836167446875,0.9636841124259882,16.39814814814815,2.9664187023573514,3.9333333333333336
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 06:00:00,2026-02-05 12:00:00,1,12.0,24.0,0.9152065774655413,0.7407194272800146,0.9410836167446875,0.9622647326758577,16.39814814814815,3.171333468287148,5.0
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 07:00:00,2026-02-05 13:00:00,1,13.0,24.0,0.9162872592000963,0.7430312819273175,0.9410836167446875,0.9617692306948139,16.0,3.0373193184081417,5.833333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 08:00:00,2026-02-05 14:00:00,1,14.0,24.0,0.9160322911400669,0.7394414466591492,0.9410359619998502,0.9607332558968785,15.620370370370372,2.8811773856484475,6.533333333333334
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 09:00:00,2026-02-05 15:00:00,1,15.0,24.0,0.9118223757046282,0.7271936478283479,0.9410359619998502,0.9605268483571429,15.25925925925926,2.6825817519634096,6.866666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 10:00:00,2026-02-05 16:00:00,1,16.0,24.0,0.9041467470478675,0.6427623556978197,0.9390807620776582,0.96080714364622,14.731481481481481,2.7434452372058233,6.633333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 11:00:00,2026-02-05 17:00:00,1,17.0,24.0,0.8702253530902079,0.5204254914006999,0.88766618166098,0.9674090501186757,13.861111111111109,2.577652056321176,5.766666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 12:00:00,2026-02-05 18:00:00,1,18.0,24.0,0.8568959588055437,0.44088746910108867,0.8656998712828063,0.9688674710182861,12.138888888888888,1.2536982329329731,4.333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 13:00:00,2026-02-05 19:00:00,1,19.0,24.0,0.8187154758680247,0.45020894189889205,0.8501847061790484,0.9707421586543599,11.518518518518519,0.7828866601454811,3.266666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 14:00:00,2026-02-05 20:00:00,1,20.0,24.0,0.7947629122140418,0.3935002840290619,0.8327451083149422,0.9737985652245169,11.203703703703704,0.8811877039242698,2.5
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 15:00:00,2026-02-05 21:00:00,1,21.0,24.0,0.7503974093619049,0.40434382553417975,0.7866580129000283,0.9798815961560052,10.879629629629632,0.5985665318108876,2.0666666666666664
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 16:00:00,2026-02-05 22:00:00,1,22.0,24.0,0.6948493360316861,0.3613335420063995,0.7296686274411828,0.9868140678453654,10.870370370370372,0.7245333392403566,1.8999999999999997
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 17:00:00,2026-02-05 23:00:00,1,23.0,24.0,0.6412947442423411,0.3436777865191782,0.7029958743438469,0.986325987742907,10.694444444444445,0.409192218407118,1.9666666666666668
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 18:00:00,2026-02-06 00:00:00,2,24.0,48.0,0.5834738237510081,0.2991041243027429,0.6610967698324012,0.9838804964300423,10.481481481481483,0.5894738534221113,1.8333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 19:00:00,2026-02-06 01:00:00,2,25.0,48.0,0.5531268097996651,0.2667683523502741,0.638353144748711,0.9733451337379515,10.39814814814815,0.5395852697901291,1.8
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 20:00:00,2026-02-06 02:00:00,2,26.0,48.0,0.49054566406098155,0.2004476483592696,0.5399573954201602,0.9441566461770419,10.018518518518519,0.7382481209362095,1.7666666666666666
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 21:00:00,2026-02-06 03:00:00,2,27.0,48.0,0.4093016105264996,0.1446822596977488,0.3608793468854123,0.901429891171954,9.425925925925926,0.6703217702866032,1.7333333333333334
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 22:00:00,2026-02-06 04:00:00,2,28.0,48.0,0.3287711919466765,0.05430982801573489,0.2592399689157531,0.8483008786049848,8.49074074074074,0.042431256434776535,1.3
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-05 23:00:00,2026-02-06 05:00:00,2,29.0,48.0,0.22128768189421333,0.0,0.16228910107650207,0.6748352960158266,7.166666666666668,0.8069910581296641,0.8333333333333334
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 00:00:00,2026-02-06 06:00:00,2,30.0,48.0,0.07654018294016154,0.0,0.03317642224749168,0.35027070374403274,4.490740740740741,1.0961961916258325,0.7666666666666666
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 01:00:00,2026-02-06 07:00:00,2,31.0,48.0,0.07545043248099816,0.0,0.03066982821735465,0.334553884238702,2.175925925925926,1.5116148397883349,0.3333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 02:00:00,2026-02-06 08:00:00,2,32.0,48.0,0.10337108930179086,0.0,0.04520453688137185,0.3977671527796046,3.092592592592593,1.0032098689468039,0.5333333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 03:00:00,2026-02-06 09:00:00,2,33.0,48.0,0.24274770868508017,0.0,0.16897443570794157,0.5616029859089897,4.333333333333333,2.9825883613622137,1.4666666666666668
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 04:00:00,2026-02-06 10:00:00,2,34.0,48.0,0.3813942926688234,0.0,0.29372331481114844,0.7915031926204497,5.055555555555556,3.732676033406914,3.433333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 05:00:00,2026-02-06 11:00:00,2,35.0,48.0,0.4795725880151596,0.0,0.40301351531103907,0.9980960144158264,5.9259259259259265,5.039759612792312,5.5
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 06:00:00,2026-02-06 12:00:00,2,36.0,48.0,0.6338550599433093,0.04472369573244617,0.5853139572956491,0.9791162453516369,9.444444444444445,6.004884842801621,6.533333333333332
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 07:00:00,2026-02-06 13:00:00,2,37.0,48.0,0.7824929282699367,0.16664361644300751,0.8088314305856648,0.9693094389943552,10.5,5.208018509003541,7.0
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 08:00:00,2026-02-06 14:00:00,2,38.0,48.0,0.7885699967989935,0.3605742759524635,0.8791397672305254,0.9732253860117653,12.351851851851853,4.006777950838442,7.066666666666666
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 09:00:00,2026-02-06 15:00:00,2,39.0,48.0,0.9003748332071083,0.671356146295087,0.933675930869281,0.9620169212111309,14.481481481481483,1.223904566063579,6.633333333333333
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 10:00:00,2026-02-06 16:00:00,2,40.0,48.0,0.9124005485379261,0.7960747202987434,0.9408308980629639,0.961904345174057,15.555555555555557,0.7642675828998673,5.766666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 11:00:00,2026-02-06 17:00:00,2,41.0,48.0,0.9142938295041702,0.7991597786974495,0.9408308980629639,0.9633866901831761,15.731481481481483,0.9978113910035612,4.666666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 12:00:00,2026-02-06 18:00:00,2,42.0,48.0,0.9162954596635403,0.7979918183448338,0.9408308980629639,0.9643830144804839,16.34259259259259,0.39707003041465905,4.0
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 13:00:00,2026-02-06 19:00:00,2,43.0,48.0,0.9143432575977146,0.7979918183448338,0.9408308980629639,0.9647976659279185,16.111111111111114,0.5299662230094142,3.5
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 14:00:00,2026-02-06 20:00:00,2,44.0,48.0,0.9157920218310275,0.7980426781420067,0.9404233929598316,0.9656542400915848,15.185185185185185,0.5789073715681702,3.1
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 15:00:00,2026-02-06 21:00:00,2,45.0,48.0,0.9138222259418375,0.7943192019453538,0.9408308980629639,0.9656033731581103,14.583333333333334,0.9554101956622131,2.766666666666667
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 16:00:00,2026-02-06 22:00:00,2,46.0,48.0,0.9145058232402712,0.7879086793219237,0.9408308980629639,0.9659374977048437,14.148148148148147,0.9703686033345533,2.3000000000000003
t2,rolling,2026-02-04,2026-02-04 18:00:00,2026-02-05,2026-02-06 17:00:00,2026-02-06 23:00:00,2,47.0,48.0,0.9125245501107965,0.7943192019453538,0.9408308980629639,0.9663075224246764,13.990740740740742,0.8912006974456274,1.8333333333333333
