turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 04:00:00,2026-02-17 10:00:00,1,10.0,24.0,0.15702777615738756,0.022422850154578636,0.09701904875836558,0.455975169316998,5.851851851851852,2.3134625679915253,4.166666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 05:00:00,2026-02-17 11:00:00,1,11.0,24.0,0.14889510176854456,0.023739771282324545,0.09468932134633289,0.3990101279647625,5.453703703703703,2.3772866401734825,4.733333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 06:00:00,2026-02-17 12:00:00,1,12.0,24.0,0.1521682204185459,0.024552573658468566,0.0908770566577829,0.3283761038260474,4.787037037037037,2.9523391716335947,6.3
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 07:00:00,2026-02-17 13:00:00,1,13.0,24.0,0.15642496586156096,0.028754717705174876,0.11602570459755747,0.40896557271990924,4.6759259259259265,2.485813659010889,7.0
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 08:00:00,2026-02-17 14:00:00,1,14.0,24.0,0.20002495819581037,0.0324931047631109,0.14764961511092295,0.481992120062889,5.268518518518518,2.6244242950899603,7.400000000000001
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 09:00:00,2026-02-17 15:00:00,1,15.0,24.0,0.27852847135169523,0.05016512913375598,0.21402429369541764,0.5616654657112998,5.7407407407407405,2.8974676754091933,7.966666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 10:00:00,2026-02-17 16:00:00,1,16.0,24.0,0.37371529452350594,0.07619323507954187,0.26305595090859824,0.6834675650335111,6.277777777777779,3.25616698846821,8.266666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 11:00:00,2026-02-17 17:00:00,1,17.0,24.0,0.52440678766159,0.11425089930963522,0.42769802931544715,0.8190198356350057,6.916666666666667,3.6162356800721875,8.166666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 12:00:00,2026-02-17 18:00:00,1,18.0,24.0,0.6416657401167523,0.16580315260785627,0.5745987196749235,0.9335582306827728,8.537037037037036,1.9068454763776461,7.533333333333334
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 13:00:00,2026-02-17 19:00:00,1,19.0,24.0,0.6736264433649587,0.2381349660487148,0.6140048754578259,0.9343000467133582,9.36111111111111,2.677207177564885,6.599999999999999
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 14:00:00,2026-02-17 20:00:00,1,20.0,24.0,0.7140195940684277,0.33204736014480124,0.680707043655876,0.945874930753649,10.055555555555557,3.4123730926522082,5.733333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 15:00:00,2026-02-17 21:00:00,1,21.0,24.0,0.6811765854757089,0.38890502597888826,0.7317399084555621,0.9567559350568025,10.712962962962962,3.54874927251517,5.266666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 16:00:00,2026-02-17 22:00:00,1,22.0,24.0,0.6753016706475728,0.4275092735971429,0.730337514649996,0.9533137487139913,11.14814814814815,3.516970907206927,4.766666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 17:00:00,2026-02-17 23:00:00,1,23.0,24.0,0.6528889057270301,0.4145052865907357,0.7222825481626037,0.9497384589559593,10.879629629629632,2.984700355813255,4.566666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 18:00:00,2026-02-18 00:00:00,2,24.0,48.0,0.7344951025430131,0.5647167920000171,0.8279860732676639,0.9647008979483775,11.472222222222223,2.1657761702800893,4.066666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 19:00:00,2026-02-18 01:00:00,2,25.0,48.0,0.7442593846880644,0.5606620479947365,0.8311759905093842,0.967977637676338,11.5,2.0485993408324776,3.6666666666666665
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 20:00:00,2026-02-18 02:00:00,2,26.0,48.0,0.7407786747784474,0.5599039956505896,0.8302345863451654,0.9675680177574573,11.666666666666666,1.8055555555555556,3.3333333333333335
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 21:00:00,2026-02-18 03:00:00,2,27.0,48.0,0.770384977874883,0.5771869750226015,0.8650742276256315,0.9727348569084487,12.037037037037038,1.3089003646607527,3.1999999999999997
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 22:00:00,2026-02-18 04:00:00,2,28.0,48.0,0.7709366902633569,0.5746491570635093,0.8691220299102922,0.9727638733589472,11.916666666666666,0.9464847243000456,3.033333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 23:00:00,2026-02-18 05:00:00,2,29.0,48.0,0.8507765474727133,0.6653311675249676,0.9118925146608946,0.9788772319863521,12.101851851851853,0.8829372510549167,2.8333333333333335
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,2,30.0,48.0,0.7630189895044477,0.5706029912071232,0.8657512610262131,0.972731988063485,12.083333333333334,0.8475636834662423,2.6
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,2,31.0,48.0,0.7924734809105992,0.555247683426321,0.8800455032928812,0.973975216411156,12.083333333333334,0.53214566835189,2.766666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,2,32.0,48.0,0.7894998471447154,0.5990700073965595,0.8921350793528215,0.9760213377314783,12.203703703703704,1.029777833724962,2.733333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,2,33.0,48.0,0.8989324598115003,0.754636332239415,0.9571856800185682,0.9846509660895991,12.324074074074076,0.3072344448710556,4.066666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,2,34.0,48.0,0.9124219545230013,0.7734024952280258,0.9559521355150912,0.9846584723210673,12.75925925925926,0.6176002276167517,6.033333333333334
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,2,35.0,48.0,0.9181627673095308,0.7648134324249758,0.9560818654860507,0.9846485732401186,12.462962962962964,1.0230119735088081,8.4
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,2,36.0,48.0,0.9219461172054385,0.7715290601195879,0.9560818654860507,0.9847177908725087,12.75925925925926,1.0527496820251792,10.566666666666668
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,2,37.0,48.0,0.9216108931332977,0.7805536033913657,0.9562277058685577,0.9846771514176371,13.037037037037038,0.9230975319531206,11.833333333333334
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,2,38.0,48.0,0.9308112476382817,0.8208574744308542,0.9560103204864708,0.9846417461156698,13.203703703703704,0.7105538904796175,12.766666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,2,39.0,48.0,0.9265871802799535,0.8198992196464223,0.9560103204864708,0.9845307005465497,12.935185185185185,0.6194714327288043,13.1
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,2,40.0,48.0,0.9182178554797216,0.7363453284049636,0.955697850394922,0.9845298148376441,12.388888888888891,1.1183790077331885,13.0
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,2,41.0,48.0,0.918092452916046,0.7303884770778065,0.9494455602348774,0.9835039651665589,12.00925925925926,1.506757754266144,12.333333333333334
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,2,42.0,48.0,0.8452236301008124,0.651146526043167,0.8712690895681002,0.9725662055485095,11.953703703703702,1.7700206922600663,10.966666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,2,43.0,48.0,0.8229751419468511,0.5846580902625389,0.8245582735297413,0.9671938979228777,11.185185185185185,0.7501714481677442,9.566666666666666
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,2,44.0,48.0,0.6961468866170166,0.4858991680919058,0.7126887913101693,0.9508739042355334,10.814814814814817,1.3948022264926336,8.533333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,2,45.0,48.0,0.6971265910801503,0.484868566846297,0.7023046769040516,0.9473720230844169,10.481481481481483,1.5139101255731,7.733333333333333
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,2,46.0,48.0,0.663988656039527,0.4255898721384996,0.6822687915578477,0.9438567883019089,10.333333333333334,1.8081178400360944,7.166666666666667
t1,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,2,47.0,48.0,0.6663355571976547,0.436026445139168,0.67766016459017,0.9429586733320859,10.425925925925926,1.5217896114112415,6.7
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 18:00:00,2026-02-17 00:00:00,1,0.0,24.0,0.6409661534059673,0.31117752605451565,0.6921297675989346,0.9588492400013506,10.722222222222223,3.1111111111111116,4.133333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 19:00:00,2026-02-17 01:00:00,1,1.0,24.0,0.6147046389689016,0.3648918974832222,0.6651077157328275,0.9559355254141106,10.833333333333334,2.920368021793837,3.9333333333333336
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 20:00:00,2026-02-17 02:00:00,1,2.0,24.0,0.6110786958586593,0.36220621792584556,0.6481084969554761,0.957390841622006,10.925925925925926,2.5428933489948293,3.7999999999999994
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 21:00:00,2026-02-17 03:00:00,1,3.0,24.0,0.5740456572134902,0.287376058676497,0.6013476306375489,0.9398062894749906,10.49074074074074,1.836347130009194,3.7000000000000006
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 22:00:00,2026-02-17 04:00:00,1,4.0,24.0,0.47442805941245014,0.24305075891652717,0.46940278007303066,0.8987594792523228,9.814814814814815,1.6325993563750463,3.533333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-16 23:00:00,2026-02-17 05:00:00,1,5.0,24.0,0.3922029481538395,0.1589547147477281,0.3593225606618238,0.8204792750747627,8.814814814814815,1.571675732793981,3.533333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 00:00:00,2026-02-17 06:00:00,1,6.0,24.0,0.3117765117773952,0.039559062840079845,0.26216393805518096,0.7172396344517451,7.787037037037038,1.367144601766733,3.3666666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 01:00:00,2026-02-17 07:00:00,1,7.0,24.0,0.29648366904208695,0.038716591501223974,0.24248406000902328,0.6641913458120735,7.2592592592592595,1.2239045660635777,3.3000000000000003
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 02:00:00,2026-02-17 08:00:00,1,8.0,24.0,0.21743364461990633,0.04209038734170262,0.1821763681985383,0.5453056737500295,6.6944444444444455,1.227576655221353,3.4000000000000004
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 03:00:00,2026-02-17 09:00:00,1,9.0,24.0,0.133446258247264,0.013453622687272404,0.07750900697504488,0.4775332102173611,6.194444444444444,1.6146990699259582,3.733333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 04:00:00,2026-02-17 10:00:00,1,10.0,24.0,0.15702777615738756,0.01530298150448603,0.09701904875836558,0.4974747698726037,5.851851851851852,2.3134625679915253,4.166666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 05:00:00,2026-02-17 11:00:00,1,11.0,24.0,0.14889510176854456,0.01722647648830483,0.09468932134633289,0.43419323584928643,5.453703703703703,2.3772866401734825,4.733333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 06:00:00,2026-02-17 12:00:00,1,12.0,24.0,0.1521682204185459,0.016355866869004518,0.0908770566577829,0.3558338208709084,4.787037037037037,2.9523391716335947,6.3
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 07:00:00,2026-02-17 13:00:00,1,13.0,24.0,0.15642496586156096,0.017945163318458107,0.11602570459755747,0.4428329086354245,4.6759259259259265,2.485813659010889,7.0
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 08:00:00,2026-02-17 14:00:00,1,14.0,24.0,0.20002495819581037,0.019005482035198223,0.14764961511092295,0.5206460936535158,5.268518518518518,2.6244242950899603,7.400000000000001
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 09:00:00,2026-02-17 15:00:00,1,15.0,24.0,0.27852847135169523,0.03622138729309751,0.21402429369541764,0.601856923522047,5.7407407407407405,2.8974676754091933,7.966666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 10:00:00,2026-02-17 16:00:00,1,16.0,24.0,0.37371529452350594,0.06316512962753154,0.26305595090859824,0.7320016750259313,6.277777777777779,3.25616698846821,8.266666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 11:00:00,2026-02-17 17:00:00,1,17.0,24.0,0.52440678766159,0.08509985847359786,0.42769802931544715,0.8639703271268332,6.916666666666667,3.6162356800721875,8.166666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 12:00:00,2026-02-17 18:00:00,1,18.0,24.0,0.6416657401167523,0.12814311963665426,0.5745987196749235,0.9724258062834119,8.537037037037036,1.9068454763776461,7.533333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 13:00:00,2026-02-17 19:00:00,1,19.0,24.0,0.6736264433649587,0.20440495732445574,0.6140048754578259,0.9667393358870001,9.36111111111111,2.677207177564885,6.599999999999999
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 14:00:00,2026-02-17 20:00:00,1,20.0,24.0,0.7140195940684277,0.30123231196627953,0.680707043655876,0.9710933476754865,10.055555555555557,3.4123730926522082,5.733333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 15:00:00,2026-02-17 21:00:00,1,21.0,24.0,0.6811765854757089,0.35671257385521177,0.7317399084555621,0.9737239691197787,10.712962962962962,3.54874927251517,5.266666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 16:00:00,2026-02-17 22:00:00,1,22.0,24.0,0.6753016706475728,0.39604399468181894,0.730337514649996,0.970129102942593,11.14814814814815,3.516970907206927,4.766666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 17:00:00,2026-02-17 23:00:00,1,23.0,24.0,0.6528889057270301,0.3820043763459795,0.7222825481626037,0.9676329410355806,10.879629629629632,2.984700355813255,4.566666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 18:00:00,2026-02-18 00:00:00,2,24.0,48.0,0.7344951025430131,0.5342797291240156,0.8279860732676639,0.9711062882263277,11.472222222222223,2.1657761702800893,4.066666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 19:00:00,2026-02-18 01:00:00,2,25.0,48.0,0.7442593846880644,0.5293874160380256,0.8311759905093842,0.9722658032588137,11.5,2.0485993408324776,3.6666666666666665
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 20:00:00,2026-02-18 02:00:00,2,26.0,48.0,0.7407786747784474,0.5286505613469017,0.8302345863451654,0.9719289339817335,11.666666666666666,1.8055555555555556,3.3333333333333335
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 21:00:00,2026-02-18 03:00:00,2,27.0,48.0,0.770384977874883,0.5439037816075306,0.8650742276256315,0.9731662295519588,12.037037037037038,1.3089003646607527,3.1999999999999997
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 22:00:00,2026-02-18 04:00:00,2,28.0,48.0,0.7709366902633569,0.5406045875529386,0.8691220299102922,0.9731570570343334,11.916666666666666,0.9464847243000456,3.033333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-17 23:00:00,2026-02-18 05:00:00,2,29.0,48.0,0.8507765474727133,0.6368257407260904,0.9118925146608946,0.9744673721247479,12.101851851851853,0.8829372510549167,2.8333333333333335
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 00:00:00,2026-02-18 06:00:00,2,30.0,48.0,0.7630189895044477,0.5364803377666181,0.8657512610262131,0.9731631851652157,12.083333333333334,0.8475636834662423,2.6
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 01:00:00,2026-02-18 07:00:00,2,31.0,48.0,0.7924734809105992,0.5176971890516412,0.8800455032928812,0.9730924963547055,12.083333333333334,0.53214566835189,2.766666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 02:00:00,2026-02-18 08:00:00,2,32.0,48.0,0.7894998471447154,0.5651881964274158,0.8921350793528215,0.9736805298069998,12.203703703703704,1.029777833724962,2.733333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 03:00:00,2026-02-18 09:00:00,2,33.0,48.0,0.8989324598115003,0.7312192164856794,0.9571856800185682,0.976010849292548,12.324074074074076,0.3072344448710556,4.066666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 04:00:00,2026-02-18 10:00:00,2,34.0,48.0,0.9124219545230013,0.7522975837371928,0.9559521355150912,0.9736574688335817,12.75925925925926,0.6176002276167517,6.033333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 05:00:00,2026-02-18 11:00:00,2,35.0,48.0,0.9181627673095308,0.7427005247008278,0.9560818654860507,0.9725599782923938,12.462962962962964,1.0230119735088081,8.4
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 06:00:00,2026-02-18 12:00:00,2,36.0,48.0,0.9219461172054385,0.7501925588998695,0.9560818654860507,0.9726435475437651,12.75925925925926,1.0527496820251792,10.566666666666668
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 07:00:00,2026-02-18 13:00:00,2,37.0,48.0,0.9216108931332977,0.760243585917859,0.9562277058685577,0.9727423492734442,13.037037037037038,0.9230975319531206,11.833333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 08:00:00,2026-02-18 14:00:00,2,38.0,48.0,0.9308112476382817,0.8052321965653242,0.9560103204864708,0.9727299622584628,13.203703703703704,0.7105538904796175,12.766666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 09:00:00,2026-02-18 15:00:00,2,39.0,48.0,0.9265871802799535,0.8041631561207325,0.9560103204864708,0.9725501505943202,12.935185185185185,0.6194714327288043,13.1
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 10:00:00,2026-02-18 16:00:00,2,40.0,48.0,0.9182178554797216,0.7109855656872219,0.955697850394922,0.9724408978534532,12.388888888888891,1.1183790077331885,13.0
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 11:00:00,2026-02-18 17:00:00,2,41.0,48.0,0.918092452916046,0.7050628706060549,0.9494455602348774,0.971929149248885,12.00925925925926,1.506757754266144,12.333333333333334
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 12:00:00,2026-02-18 18:00:00,2,42.0,48.0,0.8452236301008124,0.626907602867374,0.8712690895681002,0.9693095623472229,11.953703703703702,1.7700206922600663,10.966666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 13:00:00,2026-02-18 19:00:00,2,43.0,48.0,0.8229751419468511,0.5581326388114584,0.8245582735297413,0.9684710582339682,11.185185185185185,0.7501714481677442,9.566666666666666
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 14:00:00,2026-02-18 20:00:00,2,44.0,48.0,0.6961468866170166,0.45957170875085035,0.7126887913101693,0.9639894366943287,10.814814814814817,1.3948022264926336,8.533333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 15:00:00,2026-02-18 21:00:00,2,45.0,48.0,0.6971265910801503,0.4596224849709569,0.7023046769040516,0.9625616920060254,10.481481481481483,1.5139101255731,7.733333333333333
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 16:00:00,2026-02-18 22:00:00,2,46.0,48.0,0.663988656039527,0.39569795641357675,0.6822687915578477,0.9613129832383178,10.333333333333334,1.8081178400360944,7.166666666666667
t2,rolling,2026-02-16,2026-02-16 18:00:00,2026-02-17,2026-02-18 17:00:00,2026-02-18 23:00:00,2,47.0,48.0,0.6663355571976547,0.4079828315692644,0.67766016459017,0.9613028282536491,10.425925925925926,1.5217896114112415,6.7
