turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 23:00:00,2026-02-08 05:00:00,2,29.0,48.0,0.6905249341386104,0.32168948744728243,0.7000163030990345,0.9551318022592505,9.75925925925926,0.4724944748952982,-0.6666666666666666
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,2,30.0,48.0,0.6493775317654228,0.12222025712337525,0.6607790678397741,0.9303982631812948,9.592592592592593,0.7709688736357824,-0.6999999999999998
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,2,31.0,48.0,0.5532888342744379,0.10652371203514549,0.5782257079391914,0.9226205599708369,8.62962962962963,0.4659165046447828,-0.9
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,2,32.0,48.0,0.46416726049155355,0.03220657161922985,0.46346627246677113,0.906433901373024,8.111111111111112,0.2649831115047075,-0.9333333333333335
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,2,33.0,48.0,0.35919119693030027,0.020055765524475244,0.3449740513196862,0.8189036708587638,7.351851851851852,0.1425444844290801,-0.39999999999999997
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,2,34.0,48.0,0.1987062574202284,0.0,0.1665211241881949,0.6502557107341052,6.527777777777779,0.7742977702647972,0.5333333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,2,35.0,48.0,0.12361911183207719,0.0,0.06473042263550856,0.4811786727439986,5.5,1.010744744370014,1.5
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,2,36.0,48.0,0.06352841518877751,0.0,0.01449780950679028,0.26962410705889994,2.7314814814814814,1.926371031186422,2.3333333333333335
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,2,37.0,48.0,0.04181350879395357,0.0,0.004239178410105501,0.2579585977058648,1.8240740740740744,1.0483428035451268,3.1666666666666665
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,2,38.0,48.0,0.14349497443966358,0.0,0.038447945909881875,0.4176000427025372,1.7870370370370372,0.2740490479064582,3.9
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,2,39.0,48.0,0.3233817931215002,0.0,0.24260189994551384,0.707181170845866,3.333333333333334,1.5488446510500724,4.5
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,2,40.0,48.0,0.6249122075676529,0.062456202657865556,0.4961024347101809,1.0,6.342592592592593,1.476496241872418,4.5
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,2,41.0,48.0,0.8483357356192092,0.3143584804528864,0.8501499284280819,0.985024111465008,10.027777777777779,1.0352580640880125,3.6666666666666665
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,2,42.0,48.0,0.8641277449268595,0.44601128471741264,0.9211281940023279,0.9755598400501198,14.50925925925926,1.3197611705627288,1.7333333333333334
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,2,43.0,48.0,0.9203404059116861,0.7571933947281568,0.9355538504402171,0.9753545482120928,15.75925925925926,0.7486270011369321,0.5333333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,2,44.0,48.0,0.9161314939119427,0.769592331530917,0.9363561908610651,0.9730757495197259,16.36111111111111,1.1925048852036482,-0.06666666666666667
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,2,45.0,48.0,0.9167165248395007,0.7768868946679482,0.9363201938147876,0.9731588637882467,16.89814814814815,1.7778501142690817,-0.5
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,2,46.0,48.0,0.9084897887247444,0.7768868946679482,0.9363201938147876,0.9731645683948421,16.768518518518523,2.071509658045188,-0.6333333333333333
t1,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,2,47.0,48.0,0.9082721852816957,0.7768868946679482,0.9363201938147876,0.9731600025993019,17.037037037037038,2.1731266469923725,-0.7333333333333334
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 18:00:00,2026-02-07 00:00:00,1,0.0,24.0,0.8088148254129268,0.4106856095460661,0.8604099439217621,0.9710860125990808,12.305555555555557,0.5464532103585003,1.1666666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 19:00:00,2026-02-07 01:00:00,1,1.0,24.0,0.6949123540742566,0.23408491118083485,0.744413363657813,0.9799582040097828,11.555555555555555,0.9658521472618724,0.9
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 20:00:00,2026-02-07 02:00:00,1,2.0,24.0,0.5986903060969126,0.1729403261435838,0.6899708960696485,0.9730394406640719,10.425925925925926,0.803797570896692,0.8333333333333334
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 21:00:00,2026-02-07 03:00:00,1,3.0,24.0,0.4141017629504688,0.05749670599079948,0.42289048735326407,0.9168111225862012,9.00925925925926,1.0993591474033515,0.6
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 22:00:00,2026-02-07 04:00:00,1,4.0,24.0,0.29389849898393183,0.0,0.28099967121969815,0.8893889441505656,7.601851851851852,1.6801154918170431,0.3
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-06 23:00:00,2026-02-07 05:00:00,1,5.0,24.0,0.208885493365617,0.0,0.1205060668213207,0.8698835020691312,6.592592592592593,2.7047816217578786,0.09999999999999998
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 00:00:00,2026-02-07 06:00:00,1,6.0,24.0,0.15129331402613178,0.0,0.07449579817660248,0.5319231565131431,5.037037037037037,1.2970566553077738,-0.033333333333333326
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 01:00:00,2026-02-07 07:00:00,1,7.0,24.0,0.066410675949204,0.0,0.015616944330963632,0.2655966888916925,3.8333333333333335,1.3143909071467759,-0.1333333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 02:00:00,2026-02-07 08:00:00,1,8.0,24.0,0.03288877155844227,0.0,0.0002794079624832274,0.2463306768683276,2.1018518518518516,1.3620556057852518,-0.3999999999999999
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 03:00:00,2026-02-07 09:00:00,1,9.0,24.0,0.08484961790721686,0.0,0.014195574206084603,0.3343783016184275,1.6944444444444446,0.9179284245476836,-0.20000000000000004
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 04:00:00,2026-02-07 10:00:00,1,10.0,24.0,0.18774365193431578,0.0,0.12462977514441059,0.4764650412581016,2.8333333333333335,1.8132315467075102,0.8000000000000002
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 05:00:00,2026-02-07 11:00:00,1,11.0,24.0,0.24874161529517158,0.0,0.20670092829948103,0.7500459097486968,5.953703703703703,2.37939543450534,2.033333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 06:00:00,2026-02-07 12:00:00,1,12.0,24.0,0.29970215013675783,0.0,0.2696070987552403,0.7932249225121162,7.120370370370369,2.5811420415550796,3.266666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 07:00:00,2026-02-07 13:00:00,1,13.0,24.0,0.3546735225845514,0.0,0.2595725649617848,0.838896893073011,7.25,1.7803800398846734,3.866666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 08:00:00,2026-02-07 14:00:00,1,14.0,24.0,0.27199083225374227,0.0,0.20325094795480333,0.7410600254158066,6.768518518518519,1.4636367412333107,3.9666666666666663
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 09:00:00,2026-02-07 15:00:00,1,15.0,24.0,0.16590320276489443,0.0,0.08886648285690704,0.5555128867002713,5.5740740740740735,1.4066457490692121,3.9333333333333336
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 10:00:00,2026-02-07 16:00:00,1,16.0,24.0,0.09956071793023849,0.0,0.0505182378594491,0.3014162629262502,4.361111111111111,1.317908462697384,3.5666666666666664
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 11:00:00,2026-02-07 17:00:00,1,17.0,24.0,0.12025653988162888,0.0,0.04558286994589321,0.35297991160975467,3.1666666666666665,1.2918906615814985,2.966666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 12:00:00,2026-02-07 18:00:00,1,18.0,24.0,0.23126697075000863,0.0,0.12766590044416384,0.5274326999000678,3.0462962962962963,2.2581015552328143,1.5666666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 13:00:00,2026-02-07 19:00:00,1,19.0,24.0,0.29815033665517865,0.0,0.19910866100164998,0.8301791082373826,5.518518518518519,3.103454533443702,0.3
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 14:00:00,2026-02-07 20:00:00,1,20.0,24.0,0.42149412843863127,0.0,0.3515021260570482,0.9582065466678076,7.018518518518519,2.849265301301662,0.23333333333333336
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 15:00:00,2026-02-07 21:00:00,1,21.0,24.0,0.55943901617974,0.011760416370959481,0.4962586799816144,1.0,8.185185185185185,2.238884293718288,3.700743415417188e-17
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 16:00:00,2026-02-07 22:00:00,1,22.0,24.0,0.6401413629841903,0.060443156888185134,0.5907190240703537,1.0,9.666666666666668,2.4354316168789936,-0.19999999999999998
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 17:00:00,2026-02-07 23:00:00,1,23.0,24.0,0.6194509442947091,0.22139397276360084,0.6246111790191831,0.9666586574402556,10.805555555555557,2.0224435165852657,-0.3333333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 18:00:00,2026-02-08 00:00:00,2,24.0,48.0,0.5828453518240855,0.08183249625482136,0.6188795931657018,0.9908101696401407,9.120370370370372,3.3326774045994276,-0.39999999999999997
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 19:00:00,2026-02-08 01:00:00,2,25.0,48.0,0.6091364864779469,0.19409071025443997,0.6451649838549363,1.0,9.527777777777779,2.8647495743008307,-0.6666666666666666
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 20:00:00,2026-02-08 02:00:00,2,26.0,48.0,0.6953442071998694,0.305613155346448,0.7229023676043254,0.9920328779673191,9.962962962962964,2.1304547515870116,-0.8000000000000002
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 21:00:00,2026-02-08 03:00:00,2,27.0,48.0,0.7033792896812086,0.39174253762675226,0.7326697208446356,0.9920693736634641,10.37962962962963,1.041697530406964,-0.8333333333333334
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 22:00:00,2026-02-08 04:00:00,2,28.0,48.0,0.7079209203971344,0.36073966693568427,0.7485610490524757,0.9854741995828478,10.194444444444445,0.6309898162000303,-0.8666666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-07 23:00:00,2026-02-08 05:00:00,2,29.0,48.0,0.689219335854452,0.2898785700709331,0.6987107048148762,0.9743636384325278,9.75925925925926,0.4724944748952982,-0.6666666666666666
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 00:00:00,2026-02-08 06:00:00,2,30.0,48.0,0.6480719334812644,0.0760418850133352,0.6594734695556157,0.9517600932219015,9.592592592592593,0.7709688736357824,-0.6999999999999998
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 01:00:00,2026-02-08 07:00:00,2,31.0,48.0,0.5519832359902794,0.06702122434647473,0.5769201096550329,0.9501469564814717,8.62962962962963,0.4659165046447828,-0.9
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 02:00:00,2026-02-08 08:00:00,2,32.0,48.0,0.46286166220739516,0.005376091132402505,0.46216067418261275,0.9423079444408576,8.111111111111112,0.2649831115047075,-0.9333333333333335
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 03:00:00,2026-02-08 09:00:00,2,33.0,48.0,0.3578855986461419,0.0,0.34366845303552784,0.8571540473031487,7.351851851851852,0.1425444844290801,-0.39999999999999997
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 04:00:00,2026-02-08 10:00:00,2,34.0,48.0,0.19740065913607002,0.0,0.16521552590403651,0.6893650619099393,6.527777777777779,0.7742977702647972,0.5333333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 05:00:00,2026-02-08 11:00:00,2,35.0,48.0,0.1223135135479188,0.0,0.06342482435135018,0.5146664000746495,5.5,1.010744744370014,1.5
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 06:00:00,2026-02-08 12:00:00,2,36.0,48.0,0.06222281690461913,0.0,0.013192211222631894,0.28963374384012786,2.7314814814814814,1.926371031186422,2.3333333333333335
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 07:00:00,2026-02-08 13:00:00,2,37.0,48.0,0.04050791050979518,0.0,0.0029335801259471155,0.27785069293598563,1.8240740740740744,1.0483428035451268,3.1666666666666665
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 08:00:00,2026-02-08 14:00:00,2,38.0,48.0,0.1421893761555052,0.0,0.037142347625723486,0.44778600589495077,1.7870370370370372,0.2740490479064582,3.9
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 09:00:00,2026-02-08 15:00:00,2,39.0,48.0,0.32207619483734184,0.0,0.24129630166135546,0.7424438208258841,3.333333333333334,1.5488446510500724,4.5
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 10:00:00,2026-02-08 16:00:00,2,40.0,48.0,0.6236066092834944,0.04539624094065031,0.4947968364260225,1.0,6.342592592592593,1.476496241872418,4.5
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 11:00:00,2026-02-08 17:00:00,2,41.0,48.0,0.8470301373350508,0.2795479522644878,0.8488443301439235,0.9865378898772423,10.027777777777779,1.0352580640880125,3.6666666666666665
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 12:00:00,2026-02-08 18:00:00,2,42.0,48.0,0.8628221466427011,0.4079333775525287,0.9198225957181696,0.9690452239470922,14.50925925925926,1.3197611705627288,1.7333333333333334
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 13:00:00,2026-02-08 19:00:00,2,43.0,48.0,0.9190348076275277,0.7409861768291273,0.9342482521560587,0.9684815306254088,15.75925925925926,0.7486270011369321,0.5333333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 14:00:00,2026-02-08 20:00:00,2,44.0,48.0,0.9148258956277844,0.7543539834826654,0.9350505925769068,0.9647151164593856,16.36111111111111,1.1925048852036482,-0.06666666666666667
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 15:00:00,2026-02-08 21:00:00,2,45.0,48.0,0.9154109265553423,0.7622609986286326,0.9350145955306293,0.9648115893084056,16.89814814814815,1.7778501142690817,-0.5
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 16:00:00,2026-02-08 22:00:00,2,46.0,48.0,0.907184190440586,0.7622609986286326,0.9350145955306293,0.9648189571880911,16.768518518518523,2.071509658045188,-0.6333333333333333
t2,rolling,2026-02-06,2026-02-06 18:00:00,2026-02-07,2026-02-08 17:00:00,2026-02-08 23:00:00,2,47.0,48.0,0.9069665869975374,0.7622609986286326,0.9350145955306293,0.9648284417050593,17.037037037037038,2.1731266469923725,-0.7333333333333334
