turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 10:00:00,2026-02-14 16:00:00,1,16.0,24.0,0.0,0.0,0.0,0.14499174392151204,3.490740740740741,1.8098950700549064,3.8000000000000003
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 11:00:00,2026-02-14 17:00:00,1,17.0,24.0,0.0,0.0,0.0,0.1719792900968863,2.703703703703704,1.2488678000064715,3.0
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 12:00:00,2026-02-14 18:00:00,1,18.0,24.0,0.0,0.0,0.0,0.1150440427444836,3.2222222222222228,1.1399046960379553,1.9666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 13:00:00,2026-02-14 19:00:00,1,19.0,24.0,0.0,0.0,0.0,0.10410448799741573,2.759259259259259,0.31590226128207377,0.8000000000000002
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 14:00:00,2026-02-14 20:00:00,1,20.0,24.0,0.0,0.0,0.0,0.14451874757533842,2.425925925925926,1.348963174475321,0.2000000000000001
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 15:00:00,2026-02-14 21:00:00,1,21.0,24.0,0.0,0.0,0.0,0.136049861116714,2.657407407407408,1.6699812719188416,-0.13333333333333341
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 16:00:00,2026-02-14 22:00:00,1,22.0,24.0,0.0,0.0,0.0,0.15498468253353842,2.7592592592592595,1.1403558754326408,-0.26666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 17:00:00,2026-02-14 23:00:00,1,23.0,24.0,0.0,0.0,0.0,0.14513607213502028,2.8240740740740744,0.7639309752716038,-0.2666666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 18:00:00,2026-02-15 00:00:00,2,24.0,48.0,0.0,0.0,0.0,0.16307398817031676,3.7777777777777786,1.3768926368215255,0.7000000000000001
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 19:00:00,2026-02-15 01:00:00,2,25.0,48.0,0.0,0.0,0.0,0.09708256434315303,2.7870370370370368,1.2681805443248666,0.6
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 20:00:00,2026-02-15 02:00:00,2,26.0,48.0,0.0,0.0,0.0,0.09390545933483316,1.777777777777778,0.9887484294754272,0.2666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 21:00:00,2026-02-15 03:00:00,2,27.0,48.0,0.0,0.0,0.0,0.10082493325714732,1.3888888888888886,0.8347210667398177,-0.16666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 22:00:00,2026-02-15 04:00:00,2,28.0,48.0,0.0,0.0,0.0,0.13097816332069198,1.5277777777777777,0.43390275977259185,-0.4666666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-14 23:00:00,2026-02-15 05:00:00,2,29.0,48.0,0.0,0.0,0.0,0.19960163027106517,2.111111111111111,1.7012613330869513,-0.5666666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 00:00:00,2026-02-15 06:00:00,2,30.0,48.0,0.11059948654316447,0.0,0.03229177093692459,0.3421127786137738,3.5833333333333335,1.8316490579816154,0.13333333333333336
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 01:00:00,2026-02-15 07:00:00,2,31.0,48.0,0.19728578570770577,0.0,0.1422872685998709,0.6344258522074705,4.740740740740741,2.138046972348147,0.1666666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 02:00:00,2026-02-15 08:00:00,2,32.0,48.0,0.2787372267133031,0.0,0.2502336783910279,0.7220330726541457,6.435185185185186,1.9183433353452075,0.7000000000000001
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 03:00:00,2026-02-15 09:00:00,2,33.0,48.0,0.44294528673597816,0.012633041480172358,0.3644152155751429,0.9046652211549323,7.814814814814814,1.940935988199524,1.4000000000000001
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 04:00:00,2026-02-15 10:00:00,2,34.0,48.0,0.6407304853334461,0.07836817667531976,0.5774647409201854,0.932014541868845,9.12037037037037,2.110075281944521,2.466666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 05:00:00,2026-02-15 11:00:00,2,35.0,48.0,0.7205213413415134,0.2522672422626677,0.7516989494922979,0.9130035639145986,10.453703703703704,1.8852770478964367,3.533333333333333
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 06:00:00,2026-02-15 12:00:00,2,36.0,48.0,0.7703458190826452,0.4560739385268663,0.8138183487505133,0.907574167225841,11.342592592592593,1.2239045660635777,3.9666666666666663
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 07:00:00,2026-02-15 13:00:00,2,37.0,48.0,0.7982594740207327,0.5023028549812371,0.8552758180340144,0.8996211124092852,11.620370370370372,1.3923105998965744,4.933333333333333
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 08:00:00,2026-02-15 14:00:00,2,38.0,48.0,0.8001870138747145,0.5062564087878211,0.8678086338434495,0.8977010371961642,11.777777777777777,1.2363451713482165,5.733333333333333
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 09:00:00,2026-02-15 15:00:00,2,39.0,48.0,0.8179334516162594,0.5905522874544292,0.8727051771339627,0.8952912382037568,11.712962962962962,1.2074017268668917,6.266666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 10:00:00,2026-02-15 16:00:00,2,40.0,48.0,0.8274771765784789,0.5930664408088454,0.8756578661779665,0.8937554536331574,11.462962962962964,1.0607814108694067,6.333333333333333
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 11:00:00,2026-02-15 17:00:00,2,41.0,48.0,0.7872662994535808,0.5622983765060352,0.8147863452560907,0.9011499421219593,11.268518518518519,0.9531192024042804,5.900000000000001
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 12:00:00,2026-02-15 18:00:00,2,42.0,48.0,0.7799776791810946,0.5000039201002624,0.8067242558641947,0.9023726235164463,11.907407407407407,0.7858378663969912,5.0
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 13:00:00,2026-02-15 19:00:00,2,43.0,48.0,0.7838711594640246,0.5119549368902812,0.8050174053747879,0.9044090327452721,12.064814814814815,0.9429454334875265,4.066666666666666
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 14:00:00,2026-02-15 20:00:00,2,44.0,48.0,0.7980622526545047,0.5370639009140548,0.8281915291005173,0.9021054170099464,12.222222222222223,1.0289032876362294,3.5
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 15:00:00,2026-02-15 21:00:00,2,45.0,48.0,0.78532411130287,0.5464224290756161,0.8178009178844314,0.9040296132856719,12.25925925925926,1.0578678377471917,3.233333333333333
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 16:00:00,2026-02-15 22:00:00,2,46.0,48.0,0.7824899234165265,0.5341563693540234,0.8149621245528942,0.9042795537218186,12.046296296296296,1.1608098138232263,2.966666666666667
t2,rolling,2026-02-13,2026-02-13 18:00:00,2026-02-14,2026-02-15 17:00:00,2026-02-15 23:00:00,2,47.0,48.0,0.7720390920210087,0.5212306614868024,0.8148516135204562,0.9043646032046577,11.842592592592593,1.4170297283503988,2.9
