turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 04:00:00,2026-02-02 10:00:00,1,10.0,24.0,0.8216155088765755,0.5903464074579641,0.8548944913059199,0.9660320226264856,12.148148148148147,1.12811069707541,0.8999999999999999
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 05:00:00,2026-02-02 11:00:00,1,11.0,24.0,0.8564420390447118,0.6146870891035003,0.8732640623132142,0.9644594646422588,12.537037037037038,1.5836581862980428,3.1999999999999997
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 06:00:00,2026-02-02 12:00:00,1,12.0,24.0,0.8856438931090138,0.6278559815163527,0.9196648899087912,0.9597874972229626,11.842592592592593,1.7849969164593942,5.433333333333334
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 07:00:00,2026-02-02 13:00:00,1,13.0,24.0,0.8874859531200479,0.6538628298166802,0.9210463421956201,0.9596458363327935,12.333333333333334,1.9545372980280313,6.8
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 08:00:00,2026-02-02 14:00:00,1,14.0,24.0,0.8901698294148207,0.6600725317922895,0.9197599141147653,0.9577988410948698,12.527777777777779,1.9955583395179788,7.6000000000000005
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 09:00:00,2026-02-02 15:00:00,1,15.0,24.0,0.8721107701698455,0.6322123295397486,0.9117478499383395,0.9590293973082888,12.407407407407407,1.8799488873184929,7.766666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 10:00:00,2026-02-02 16:00:00,1,16.0,24.0,0.8109233341568175,0.4180037079006848,0.8955835361343194,0.9522169616995072,11.851851851851853,1.1153852976168896,7.133333333333333
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 11:00:00,2026-02-02 17:00:00,1,17.0,24.0,0.6724127008201523,0.21793775995224496,0.7523908339606276,0.9526678306678513,10.657407407407408,1.2201160303725291,5.6000000000000005
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 12:00:00,2026-02-02 18:00:00,1,18.0,24.0,0.33014490750039693,0.02575113400329959,0.3164303236782478,0.8272776524746763,8.935185185185187,3.0878761995695867,3.4333333333333336
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 13:00:00,2026-02-02 19:00:00,1,19.0,24.0,0.21176384222432743,0.0,0.16073670512013705,0.653460112221022,7.26851851851852,3.679306217031022,2.0333333333333337
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 14:00:00,2026-02-02 20:00:00,1,20.0,24.0,0.16456854694210737,0.0,0.07929695562009292,0.5734107376122257,6.2592592592592595,3.402333682282899,1.1666666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 15:00:00,2026-02-02 21:00:00,1,21.0,24.0,0.14045662869816306,0.0,0.06830156093845623,0.5734930359156651,5.564814814814816,3.125257191062532,0.7333333333333334
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 16:00:00,2026-02-02 22:00:00,1,22.0,24.0,0.13714844396106043,0.0,0.07517661117056282,0.5292989374444796,5.657407407407407,2.760688170901367,0.36666666666666664
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 17:00:00,2026-02-02 23:00:00,1,23.0,24.0,0.15627982148608122,0.0,0.10292983826642499,0.5590250566486623,5.888888888888889,2.3575135991909724,-0.16666666666666666
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 18:00:00,2026-02-03 00:00:00,2,24.0,48.0,0.2653001336915951,0.013120898665599456,0.2144815253465391,0.6665436881109887,6.444444444444444,0.29000851413640416,-0.19999999999999996
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 19:00:00,2026-02-03 01:00:00,2,25.0,48.0,0.35199153646189846,0.014329396369226588,0.3059808691017621,0.7585261262663328,7.361111111111112,0.5780181124079109,-0.1333333333333334
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 20:00:00,2026-02-03 02:00:00,2,26.0,48.0,0.4116771819827755,0.058335454984629276,0.3483964397770627,0.8791017802818428,8.62962962962963,0.9519040913752573,0.10000000000000009
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 21:00:00,2026-02-03 03:00:00,2,27.0,48.0,0.4283422850274407,0.08556495556412891,0.3894308372275949,0.8877508590216382,9.50925925925926,1.3368972431279549,0.20000000000000004
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 22:00:00,2026-02-03 04:00:00,2,28.0,48.0,0.4102652401135171,0.14225182996659874,0.4110785345632812,0.8609391349756352,9.666666666666666,1.0551899951790322,-0.03333333333333336
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 23:00:00,2026-02-03 05:00:00,2,29.0,48.0,0.4073350173992757,0.11462442601908418,0.4213434009833326,0.8805644101747911,10.027777777777777,1.4561491580090178,-0.23333333333333325
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,2,30.0,48.0,0.2734864622134712,0.019255014031045403,0.23892729577692462,0.7492049022147905,8.916666666666666,2.615982453597666,-0.5666666666666668
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,2,31.0,48.0,0.15031528453857312,0.0,0.12889157597818868,0.6535832610039004,7.629629629629629,4.153900195151024,-0.9666666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,2,32.0,48.0,0.18470245874979785,0.0,0.14241767947519993,0.6843942719341294,6.5092592592592595,4.74962095087121,-1.5666666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,2,33.0,48.0,0.1035508520784944,0.0,0.045720992987500264,0.46388407806081167,6.62037037037037,2.6270690454472883,-1.0
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,2,34.0,48.0,0.08155975020758778,0.0,0.0215769612057227,0.33391137116888187,5.407407407407408,2.248170266533454,1.0333333333333334
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,2,35.0,48.0,0.043564095436648076,0.0,0.004973521583122344,0.22090104867817345,4.111111111111112,2.9096476389274444,3.466666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,2,36.0,48.0,0.029798520343778084,0.0,0.00394221135376055,0.250880266093959,3.1759259259259256,4.459378843603881,5.366666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,2,37.0,48.0,0.02354261131882649,0.0,0.0,0.18490546938667632,3.2037037037037037,3.82056380903788,6.8
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,2,38.0,48.0,0.026474212652542864,0.0,0.0,0.16921523466311575,3.342592592592593,3.012491142004975,7.666666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,2,39.0,48.0,0.04762378543913842,0.0,0.007804877291845279,0.18786978684662098,3.5185185185185186,2.342629190169401,7.8999999999999995
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,2,40.0,48.0,0.06211053637710079,0.0,0.020159915385916376,0.2690290364610419,3.9907407407407405,1.1153852976168899,7.2
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,2,41.0,48.0,0.12986121812187723,0.0,0.056141914677623084,0.4276980147978458,5.157407407407408,0.8794346762518741,5.5
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,2,42.0,48.0,0.20435695023647119,0.0,0.10867367655743437,0.6342564885256063,5.222222222222222,3.3034540472020057,3.4
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,2,43.0,48.0,0.23683418518528654,0.0,0.15563748424061344,0.6617406350644702,5.5092592592592595,3.6282003043602313,2.9333333333333336
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,2,44.0,48.0,0.2518950441672163,0.0,0.170519795558726,0.6354523081345428,5.4907407407407405,3.794116356945469,2.733333333333333
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,2,45.0,48.0,0.25837512581465616,0.0,0.193261380587443,0.6393963437176594,5.703703703703703,3.669015801919162,2.9
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,2,46.0,48.0,0.23203415389442839,0.0,0.18837233192073563,0.6362973032147897,5.916666666666667,2.98620800876378,2.866666666666667
t1,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,2,47.0,48.0,0.19986044614031306,0.0,0.17249576990968468,0.6113760828697711,5.407407407407407,2.396842916646435,3.0
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 18:00:00,2026-02-02 00:00:00,1,0.0,24.0,0.23886510867988353,0.0,0.21881166573087263,0.6778350474698329,7.796296296296297,2.619421369836705,-0.7999999999999999
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 19:00:00,2026-02-02 01:00:00,1,1.0,24.0,0.35174595250411317,0.018630789852965346,0.3023480817892405,0.7339524636408143,8.0,3.0224213578185175,-0.9666666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 20:00:00,2026-02-02 02:00:00,1,2.0,24.0,0.4353807505864858,0.05580700897387031,0.422818262139892,0.8693520223926374,8.481481481481481,3.328855016392965,-1.1333333333333333
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 21:00:00,2026-02-02 03:00:00,1,3.0,24.0,0.4712625169625379,0.16802522463874814,0.4570658483723485,0.9506676225343724,9.055555555555555,3.0815810836823103,-1.366666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 22:00:00,2026-02-02 04:00:00,1,4.0,24.0,0.6192983733290077,0.2618874568159018,0.566799806182579,0.9642926420249328,9.814814814814815,2.3863574011640702,-1.6333333333333335
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-01 23:00:00,2026-02-02 05:00:00,1,5.0,24.0,0.7161475860301527,0.3610267861531413,0.7080039019881231,0.9604969741328554,10.36111111111111,1.927705730321941,-1.8333333333333333
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 00:00:00,2026-02-02 06:00:00,1,6.0,24.0,0.6757465269888085,0.34341350803954546,0.7315113346045259,0.9658246474743435,11.101851851851853,1.307130649544805,-1.7666666666666666
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 01:00:00,2026-02-02 07:00:00,1,7.0,24.0,0.6887562698693913,0.3470710798503892,0.7465963093379372,0.9652775144755892,11.481481481481481,1.1153852976168908,-1.8333333333333333
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 02:00:00,2026-02-02 08:00:00,1,8.0,24.0,0.7342949435047221,0.3802349213006166,0.769763602012532,0.9663662881986214,11.740740740740742,1.0323970270197296,-1.9000000000000001
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 03:00:00,2026-02-02 09:00:00,1,9.0,24.0,0.7396367280325887,0.4181230466212231,0.7782543334996112,0.9656374268313268,12.101851851851853,1.4662702887499235,-1.0333333333333334
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 04:00:00,2026-02-02 10:00:00,1,10.0,24.0,0.8190762099749659,0.5790446636148638,0.8523551924043102,0.9564271445613479,12.148148148148147,1.12811069707541,0.8999999999999999
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 05:00:00,2026-02-02 11:00:00,1,11.0,24.0,0.8539027401431022,0.6021840262693736,0.8707247634116045,0.9506438972438543,12.537037037037038,1.5836581862980428,3.1999999999999997
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 06:00:00,2026-02-02 12:00:00,1,12.0,24.0,0.8831045942074042,0.6140844257711532,0.9171255910071816,0.942358975391393,11.842592592592593,1.7849969164593942,5.433333333333334
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 07:00:00,2026-02-02 13:00:00,1,13.0,24.0,0.8849466542184382,0.6410312476271502,0.9185070432940105,0.9409809140642509,12.333333333333334,1.9545372980280313,6.8
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 08:00:00,2026-02-02 14:00:00,1,14.0,24.0,0.8876305305132111,0.6475270836417439,0.9172206152131557,0.939398610184437,12.527777777777779,1.9955583395179788,7.6000000000000005
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 09:00:00,2026-02-02 15:00:00,1,15.0,24.0,0.8695714712682359,0.6189050264130402,0.9092085510367298,0.9445770505605213,12.407407407407407,1.8799488873184929,7.766666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 10:00:00,2026-02-02 16:00:00,1,16.0,24.0,0.8083840352552079,0.3963786384112564,0.8930442372327098,0.940315563706752,11.851851851851853,1.1153852976168896,7.133333333333333
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 11:00:00,2026-02-02 17:00:00,1,17.0,24.0,0.6698734019185426,0.1944741932402485,0.7498515350590179,0.9524971124843473,10.657407407407408,1.2201160303725291,5.6000000000000005
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 12:00:00,2026-02-02 18:00:00,1,18.0,24.0,0.32760560859878735,0.00913522621719881,0.3138910247766382,0.8444263786581324,8.935185185185187,3.0878761995695867,3.4333333333333336
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 13:00:00,2026-02-02 19:00:00,1,19.0,24.0,0.20922454332271784,0.0,0.15819740621852746,0.669672484745137,7.26851851851852,3.679306217031022,2.0333333333333337
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 14:00:00,2026-02-02 20:00:00,1,20.0,24.0,0.1620292480404978,0.0,0.07675765671848332,0.5896761819988002,6.2592592592592595,3.402333682282899,1.1666666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 15:00:00,2026-02-02 21:00:00,1,21.0,24.0,0.13791732979655347,0.0,0.06576226203684662,0.5904329181036606,5.564814814814816,3.125257191062532,0.7333333333333334
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 16:00:00,2026-02-02 22:00:00,1,22.0,24.0,0.13460914505945082,0.0,0.07263731226895322,0.5442894642082888,5.657407407407407,2.760688170901367,0.36666666666666664
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 17:00:00,2026-02-02 23:00:00,1,23.0,24.0,0.15374052258447163,0.0,0.10039053936481539,0.5739505110574015,5.888888888888889,2.3575135991909724,-0.16666666666666666
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 18:00:00,2026-02-03 00:00:00,2,24.0,48.0,0.2627608347899855,0.012746695336638442,0.2119422264449295,0.6811056244469209,6.444444444444444,0.29000851413640416,-0.19999999999999996
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 19:00:00,2026-02-03 01:00:00,2,25.0,48.0,0.34945223756028887,0.011897129520953675,0.3034415702001525,0.772022082355597,7.361111111111112,0.5780181124079109,-0.1333333333333334
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 20:00:00,2026-02-03 02:00:00,2,26.0,48.0,0.4091378830811659,0.05238156968963609,0.3458571408754531,0.8944713797445427,8.62962962962963,0.9519040913752573,0.10000000000000009
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 21:00:00,2026-02-03 03:00:00,2,27.0,48.0,0.4258029861258311,0.07156581809595808,0.38689153832598533,0.9019857661314159,9.50925925925926,1.3368972431279549,0.20000000000000004
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 22:00:00,2026-02-03 04:00:00,2,28.0,48.0,0.4077259412119075,0.12803495729367703,0.4085392356616716,0.8738107880108775,9.666666666666666,1.0551899951790322,-0.03333333333333336
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-02 23:00:00,2026-02-03 05:00:00,2,29.0,48.0,0.4047957184976661,0.09956304763868634,0.41880410208172303,0.8949143943838864,10.027777777777777,1.4561491580090178,-0.23333333333333325
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 00:00:00,2026-02-03 06:00:00,2,30.0,48.0,0.27094716331186164,0.005967889346941063,0.23638799687531503,0.7659727304850628,8.916666666666666,2.615982453597666,-0.5666666666666668
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 01:00:00,2026-02-03 07:00:00,2,31.0,48.0,0.14777598563696354,0.0,0.1263522770765791,0.6718912427023496,7.629629629629629,4.153900195151024,-0.9666666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 02:00:00,2026-02-03 08:00:00,2,32.0,48.0,0.18216315984818826,0.0,0.1398783805735903,0.7025427079393614,6.5092592592592595,4.74962095087121,-1.5666666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 03:00:00,2026-02-03 09:00:00,2,33.0,48.0,0.1010115531768848,0.0,0.04318169408589066,0.4773064409213368,6.62037037037037,2.6270690454472883,-1.0
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 04:00:00,2026-02-03 10:00:00,2,34.0,48.0,0.07902045130597818,0.0,0.0190376623041131,0.3432941581387065,5.407407407407408,2.248170266533454,1.0333333333333334
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 05:00:00,2026-02-03 11:00:00,2,35.0,48.0,0.041024796535038474,0.0,0.002434222681512742,0.22660389805711126,4.111111111111112,2.9096476389274444,3.466666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 06:00:00,2026-02-03 12:00:00,2,36.0,48.0,0.027259221442168483,0.0,0.0014029124521509478,0.2577668152565599,3.1759259259259256,4.459378843603881,5.366666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 07:00:00,2026-02-03 13:00:00,2,37.0,48.0,0.02100331241721689,0.0,0.0,0.1890584040906717,3.2037037037037037,3.82056380903788,6.8
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 08:00:00,2026-02-03 14:00:00,2,38.0,48.0,0.023934913750933262,0.0,0.0,0.1727692589693125,3.342592592592593,3.012491142004975,7.666666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 09:00:00,2026-02-03 15:00:00,2,39.0,48.0,0.04508448653752882,0.0,0.005265578390235677,0.1922037277984021,3.5185185185185186,2.342629190169401,7.8999999999999995
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 10:00:00,2026-02-03 16:00:00,2,40.0,48.0,0.05957123747549119,0.0,0.017620616484306774,0.2759892961657223,3.9907407407407405,1.1153852976168899,7.2
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 11:00:00,2026-02-03 17:00:00,2,41.0,48.0,0.12732191922026764,0.0,0.05360261577601348,0.4393413470453658,5.157407407407408,0.8794346762518741,5.5
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 12:00:00,2026-02-03 18:00:00,2,42.0,48.0,0.20181765133486157,0.0,0.10613437765582477,0.6517421855133165,5.222222222222222,3.3034540472020057,3.4
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 13:00:00,2026-02-03 19:00:00,2,43.0,48.0,0.23429488628367695,0.0,0.15309818533900382,0.6784827758332663,5.5092592592592595,3.6282003043602313,2.9333333333333336
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 14:00:00,2026-02-03 20:00:00,2,44.0,48.0,0.24935574526560672,0.0,0.1679804966571164,0.6506229285427332,5.4907407407407405,3.794116356945469,2.733333333333333
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 15:00:00,2026-02-03 21:00:00,2,45.0,48.0,0.25583582691304657,0.0,0.19072208168583338,0.6538494447251235,5.703703703703703,3.669015801919162,2.9
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 16:00:00,2026-02-03 22:00:00,2,46.0,48.0,0.2294948549928188,0.0,0.18583303301912601,0.6508187304468359,5.916666666666667,2.98620800876378,2.866666666666667
t2,rolling,2026-02-01,2026-02-01 18:00:00,2026-02-02,2026-02-03 17:00:00,2026-02-03 23:00:00,2,47.0,48.0,0.19732114723870348,0.0,0.1699564710080751,0.6255522673431084,5.407407407407407,2.396842916646435,3.0
