turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 04:00:00,2026-02-08 10:00:00,1,10.0,24.0,0.11553004247926224,0.0,0.06975002513186522,0.3670507562820188,5.5,0.5068968775248517,0.5
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 05:00:00,2026-02-08 11:00:00,1,11.0,24.0,0.06587092410855007,0.0,0.01151811702847112,0.2525725994675015,4.231481481481482,1.1167680071944237,1.5333333333333334
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 06:00:00,2026-02-08 12:00:00,1,12.0,24.0,0.034688649612958575,0.0,0.0,0.21966901724898513,2.2962962962962963,1.1987433406312709,2.3666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 07:00:00,2026-02-08 13:00:00,1,13.0,24.0,0.10206700778654493,0.0,0.0,0.3312387351827724,1.1574074074074072,0.7159629045267892,3.4000000000000004
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 08:00:00,2026-02-08 14:00:00,1,14.0,24.0,0.173638374729044,0.0,0.09072620927197361,0.5076343363707464,2.2222222222222223,1.5562994253146045,4.266666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 09:00:00,2026-02-08 15:00:00,1,15.0,24.0,0.4663987548708892,0.0,0.3594237206821719,0.8591469149607821,5.083333333333334,2.1822799268224835,4.666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 10:00:00,2026-02-08 16:00:00,1,16.0,24.0,0.686447723098595,0.07933316896638098,0.6562712199798152,0.9813037162222077,8.425925925925926,2.24404791143295,4.3999999999999995
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 11:00:00,2026-02-08 17:00:00,1,17.0,24.0,0.8296625128655293,0.3377202963851553,0.8552657839479474,0.9750783256426203,12.018518518518519,1.9946559260620575,3.5
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 12:00:00,2026-02-08 18:00:00,1,18.0,24.0,0.8764227780456139,0.5159694250379112,0.9184524732157353,0.9677655064567054,14.611111111111112,1.2143051663552447,1.8666666666666665
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 13:00:00,2026-02-08 19:00:00,1,19.0,24.0,0.9056379269756477,0.7445662754058525,0.9278646208804932,0.9644782459528981,15.694444444444445,1.1252571722516171,0.8000000000000002
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 14:00:00,2026-02-08 20:00:00,1,20.0,24.0,0.9060893694387288,0.7432196763441965,0.9281654205594365,0.9644481550516066,16.324074074074073,1.8066947972845275,0.10000000000000002
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 15:00:00,2026-02-08 21:00:00,1,21.0,24.0,0.9069050719234817,0.7711624885430017,0.9281654205594365,0.9644481550516066,16.59259259259259,2.0460239470176167,-0.30000000000000004
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 16:00:00,2026-02-08 22:00:00,1,22.0,24.0,0.9007656335421172,0.7711624885430017,0.9281654205594365,0.9644481550516066,16.972222222222225,2.3228933107943925,-0.5333333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 17:00:00,2026-02-08 23:00:00,1,23.0,24.0,0.9016964237155466,0.7711624885430017,0.9281654205594365,0.9644436588560775,17.02777777777778,2.3295273191925014,-0.6
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 18:00:00,2026-02-09 00:00:00,2,24.0,48.0,0.9033025615672465,0.7630930643859768,0.9281654205594365,0.9644436588560775,17.10185185185185,2.5099083484652325,-0.8666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 19:00:00,2026-02-09 01:00:00,2,25.0,48.0,0.9033025615672465,0.7711624885430017,0.9281654205594365,0.9644456978703526,17.546296296296298,2.2402624221650047,-1.0333333333333334
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 20:00:00,2026-02-09 02:00:00,2,26.0,48.0,0.9021884713652857,0.7711624885430017,0.9281654205594365,0.9644530455222118,17.962962962962962,1.9309718442728472,-1.2
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 21:00:00,2026-02-09 03:00:00,2,27.0,48.0,0.901167359644766,0.7735031032617619,0.9281654205594365,0.9644565876845334,18.38888888888889,1.7495590273333037,-1.366666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 22:00:00,2026-02-09 04:00:00,2,28.0,48.0,0.9010771183847094,0.7707707111202805,0.9282177657192316,0.9644693532661328,18.58333333333334,1.7347216662217788,-1.5
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 23:00:00,2026-02-09 05:00:00,2,29.0,48.0,0.8991373957143507,0.7479081555264168,0.9280056703946823,0.9644945884112459,18.62962962962963,1.7240879977159842,-1.5666666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,2,30.0,48.0,0.8492962826828627,0.6731002988381682,0.8796360832147356,0.9702496117911563,18.787037037037038,2.007765274920592,-1.5
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,2,31.0,48.0,0.8446330371917533,0.6655784607888218,0.8796360832147356,0.9702463820425467,18.48148148148148,2.1056825916919992,-1.5
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,2,32.0,48.0,0.8426299494439548,0.653992857750661,0.8796360832147356,0.9702458961039417,18.203703703703706,2.339662931651663,-1.4666666666666668
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,2,33.0,48.0,0.8399178573277938,0.6442340276545618,0.8796360832147356,0.9702460622773056,17.5462962962963,2.362309064289925,-0.7666666666666666
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 04:00:00,2026-02-09 10:00:00,2,34.0,48.0,0.8395868495798466,0.6528632745369164,0.8813791878123785,0.9700386673356092,17.166666666666668,2.5994123267470384,0.7999999999999999
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 05:00:00,2026-02-09 11:00:00,2,35.0,48.0,0.8415685113889306,0.6266989254367641,0.8813791878123785,0.9700395244935582,16.833333333333332,3.231189629185061,2.4
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 06:00:00,2026-02-09 12:00:00,2,36.0,48.0,0.8403348709372835,0.6209054068059141,0.8813791878123785,0.9700401721036451,16.055555555555557,3.638464775963336,3.9333333333333336
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 07:00:00,2026-02-09 13:00:00,2,37.0,48.0,0.8293353938354571,0.5900455229264899,0.8827893525212869,0.9698727071048524,15.444444444444443,4.091922184071175,5.066666666666667
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 08:00:00,2026-02-09 14:00:00,2,38.0,48.0,0.8340897721549694,0.5504843853186059,0.8827893525212869,0.9698396256299149,14.703703703703704,3.7747468778408897,6.099999999999999
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 09:00:00,2026-02-09 15:00:00,2,39.0,48.0,0.8366480624217594,0.5587369754505547,0.8823818474181545,0.969786818753556,14.175925925925926,3.5252980494489483,6.533333333333334
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 10:00:00,2026-02-09 16:00:00,2,40.0,48.0,0.825960329456527,0.559594455226208,0.8817085369655792,0.9698487033791094,13.148148148148147,2.58681565372128,6.233333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 11:00:00,2026-02-09 17:00:00,2,41.0,48.0,0.8039923780231605,0.5457254871135007,0.8600678030514254,0.9714949180135244,12.685185185185185,1.8932411732047498,5.466666666666666
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 12:00:00,2026-02-09 18:00:00,2,42.0,48.0,0.7680469062187123,0.528849316402934,0.8357924335271484,0.976590829868822,12.231481481481481,1.5278619505432076,4.333333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 13:00:00,2026-02-09 19:00:00,2,43.0,48.0,0.6764098430970853,0.3064981504298504,0.7469263257921211,0.9870555278331097,11.138888888888891,2.8318351158668817,3.1666666666666665
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 14:00:00,2026-02-09 20:00:00,2,44.0,48.0,0.5481823047155664,0.19836192384900636,0.5713062306680748,0.9513389524743698,10.074074074074074,3.532185930632712,2.733333333333333
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 15:00:00,2026-02-09 21:00:00,2,45.0,48.0,0.3731348024602852,0.11203297266990145,0.34773144770468334,0.8993927230846623,8.842592592592593,3.670487627532384,2.4000000000000004
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 16:00:00,2026-02-09 22:00:00,2,46.0,48.0,0.2162756549518691,0.0,0.15809928921454885,0.7173740487976299,7.12037037037037,3.4350603950579197,1.9666666666666668
t1,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 17:00:00,2026-02-09 23:00:00,2,47.0,48.0,0.19427921798402967,0.0,0.13186490345610333,0.6593762587135541,5.185185185185186,3.5295635608444784,1.2666666666666668
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 18:00:00,2026-02-08 00:00:00,1,0.0,24.0,0.8937783425692581,0.6924451733843716,0.9367334908968143,0.9696257889209514,12.277777777777779,0.6309898162000296,-0.4666666666666666
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 19:00:00,2026-02-08 01:00:00,1,1.0,24.0,0.8816896967772914,0.6646885655561456,0.9349065954304759,0.9698288645764812,12.861111111111112,1.0209986638605062,-0.5333333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 20:00:00,2026-02-08 02:00:00,1,2.0,24.0,0.8544613513395891,0.6428109753361219,0.9189669819701891,0.9728665393029226,12.453703703703704,1.768712419077556,-0.6666666666666666
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 21:00:00,2026-02-08 03:00:00,1,3.0,24.0,0.8121297820404971,0.4962033881499275,0.8612877425684654,0.9713652928427433,12.083333333333336,1.4452455043698407,-0.8666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 22:00:00,2026-02-08 04:00:00,1,4.0,24.0,0.7797970868564715,0.40553645310729397,0.846038380599088,0.9736714208810746,11.064814814814815,0.8634972912617968,-0.9333333333333332
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-07 23:00:00,2026-02-08 05:00:00,1,5.0,24.0,0.7166733734318179,0.31533701788458657,0.7660982337435591,0.9751283402370536,9.916666666666666,0.6532208897947136,-1.0999999999999999
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 00:00:00,2026-02-08 06:00:00,1,6.0,24.0,0.6101854654254586,0.18777182804282916,0.6089614987650122,0.986141354485629,9.324074074074074,0.5888190035401717,-1.2333333333333334
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 01:00:00,2026-02-08 07:00:00,1,7.0,24.0,0.5186044159844329,0.029415730602650014,0.5330906522532531,0.9354906572914881,8.194444444444445,0.32749517007087786,-1.3333333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 02:00:00,2026-02-08 08:00:00,1,8.0,24.0,0.38970468562223354,0.0,0.37427260459068074,0.8182497648679337,7.324074074074075,0.16743649370393615,-1.1666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 03:00:00,2026-02-08 09:00:00,1,9.0,24.0,0.2288794775458361,0.0,0.16961630771236835,0.6008814450099078,6.361111111111112,0.15466012118972275,-0.7666666666666666
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 04:00:00,2026-02-08 10:00:00,1,10.0,24.0,0.12780982671116956,0.0,0.08202980936377252,0.3987197177082009,5.5,0.5068968775248517,0.5
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 05:00:00,2026-02-08 11:00:00,1,11.0,24.0,0.07815070834045737,0.0,0.02379790126037843,0.28057332745694036,4.231481481481482,1.1167680071944237,1.5333333333333334
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 06:00:00,2026-02-08 12:00:00,1,12.0,24.0,0.04696843384486588,0.0,0.004699975496368487,0.2477300396950113,2.2962962962962963,1.1987433406312709,2.3666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 07:00:00,2026-02-08 13:00:00,1,13.0,24.0,0.11434679201845224,0.0,0.010557439055282062,0.36545166110013466,1.1574074074074072,0.7159629045267892,3.4000000000000004
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 08:00:00,2026-02-08 14:00:00,1,14.0,24.0,0.18591815896095132,0.0,0.10300599350388093,0.5469290713817533,2.2222222222222223,1.5562994253146045,4.266666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 09:00:00,2026-02-08 15:00:00,1,15.0,24.0,0.47867853910279656,0.0,0.3717035049140792,0.900874827400337,5.083333333333334,2.1822799268224835,4.666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 10:00:00,2026-02-08 16:00:00,1,16.0,24.0,0.6987275073305023,0.07024845238449118,0.6685510042117224,1.0,8.425925925925926,2.24404791143295,4.3999999999999995
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 11:00:00,2026-02-08 17:00:00,1,17.0,24.0,0.8419422970974365,0.32341130328723655,0.8675455681798546,0.9822965513707325,12.018518518518519,1.9946559260620575,3.5
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 12:00:00,2026-02-08 18:00:00,1,18.0,24.0,0.8887025622775211,0.5012398869974648,0.9307322574476425,0.9729526944227443,14.611111111111112,1.2143051663552447,1.8666666666666665
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 13:00:00,2026-02-08 19:00:00,1,19.0,24.0,0.9179177112075549,0.7448918202853168,0.9401444051124004,0.9689565893952861,15.694444444444445,1.1252571722516171,0.8000000000000002
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 14:00:00,2026-02-08 20:00:00,1,20.0,24.0,0.918369153670636,0.7434377821804821,0.9404452047913437,0.9691539200925231,16.324074074074073,1.8066947972845275,0.10000000000000002
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 15:00:00,2026-02-08 21:00:00,1,21.0,24.0,0.9191848561553889,0.7732029516097354,0.9404452047913437,0.9692987285458374,16.59259259259259,2.0460239470176167,-0.30000000000000004
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 16:00:00,2026-02-08 22:00:00,1,22.0,24.0,0.9130454177740245,0.7732029516097354,0.9404452047913437,0.9692987285458374,16.972222222222225,2.3228933107943925,-0.5333333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 17:00:00,2026-02-08 23:00:00,1,23.0,24.0,0.9139762079474538,0.7732029516097354,0.9404452047913437,0.9692939391201791,17.02777777777778,2.3295273191925014,-0.6
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 18:00:00,2026-02-09 00:00:00,2,24.0,48.0,0.9155823457991538,0.7646072606849463,0.9404452047913437,0.9693371645265525,17.10185185185185,2.5099083484652325,-0.8666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 19:00:00,2026-02-09 01:00:00,2,25.0,48.0,0.9155823457991538,0.7732029516097354,0.9404452047913437,0.9692517007279879,17.546296296296298,2.2402624221650047,-1.0333333333333334
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 20:00:00,2026-02-09 02:00:00,2,26.0,48.0,0.9144682555971929,0.7732029516097354,0.9404452047913437,0.9692351507306138,17.962962962962962,1.9309718442728472,-1.2
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 21:00:00,2026-02-09 03:00:00,2,27.0,48.0,0.9134471438766733,0.7756962151072255,0.9404452047913437,0.9692517007279879,18.38888888888889,1.7495590273333037,-1.366666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 22:00:00,2026-02-09 04:00:00,2,28.0,48.0,0.9133569026166166,0.7727822096721437,0.9404975499511389,0.9692416438839758,18.58333333333334,1.7347216662217788,-1.5
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-08 23:00:00,2026-02-09 05:00:00,2,29.0,48.0,0.9114171799462579,0.7484424502180856,0.9402854546265895,0.9692823571024597,18.62962962962963,1.7240879977159842,-1.5666666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 00:00:00,2026-02-09 06:00:00,2,30.0,48.0,0.86157606691477,0.6719103586440927,0.8919158674466429,0.9783025377785493,18.787037037037038,2.007765274920592,-1.5
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 01:00:00,2026-02-09 07:00:00,2,31.0,48.0,0.8569128214236605,0.6638979659627369,0.8919158674466429,0.9782990973941708,18.48148148148148,2.1056825916919992,-1.5
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 02:00:00,2026-02-09 08:00:00,2,32.0,48.0,0.854909733675862,0.6515567801537555,0.8919158674466429,0.9782985797639192,18.203703703703706,2.339662931651663,-1.4666666666666668
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 03:00:00,2026-02-09 09:00:00,2,33.0,48.0,0.852197641559701,0.6411615046469434,0.8919158674466429,0.9781703129900632,17.5462962962963,2.362309064289925,-0.7666666666666666
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 04:00:00,2026-02-09 10:00:00,2,34.0,48.0,0.8518666338117539,0.6502398477438507,0.8936589720442857,0.9774944348341472,17.166666666666668,2.5994123267470384,0.7999999999999999
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 05:00:00,2026-02-09 11:00:00,2,35.0,48.0,0.8538482956208379,0.6223691281315469,0.8936589720442857,0.9738424203573834,16.833333333333332,3.231189629185061,2.4
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 06:00:00,2026-02-09 12:00:00,2,36.0,48.0,0.8526146551691908,0.6161977713471298,0.8936589720442857,0.9725466547431968,16.055555555555557,3.638464775963336,3.9333333333333336
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 07:00:00,2026-02-09 13:00:00,2,37.0,48.0,0.8416151780673643,0.5832333191818275,0.8950691367531941,0.970843247719688,15.444444444444443,4.091922184071175,5.066666666666667
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 08:00:00,2026-02-09 14:00:00,2,38.0,48.0,0.8463695563868766,0.5410921075051079,0.8950691367531941,0.9702726430689961,14.703703703703704,3.7747468778408897,6.099999999999999
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 09:00:00,2026-02-09 15:00:00,2,39.0,48.0,0.8489278466536666,0.5499094864298144,0.8946616316500617,0.9695976210748691,14.175925925925926,3.5252980494489483,6.533333333333334
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 10:00:00,2026-02-09 16:00:00,2,40.0,48.0,0.8382401136884342,0.5508668003460282,0.8939883211974864,0.969744848658949,13.148148148148147,2.58681565372128,6.233333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 11:00:00,2026-02-09 17:00:00,2,41.0,48.0,0.8162721622550677,0.5375046865005597,0.8723475872833326,0.9736655394266328,12.685185185185185,1.8932411732047498,5.466666666666666
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 12:00:00,2026-02-09 18:00:00,2,42.0,48.0,0.7803266904506195,0.5211110722113637,0.8480722177590556,0.98189793691589,12.231481481481481,1.5278619505432076,4.333333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 13:00:00,2026-02-09 19:00:00,2,43.0,48.0,0.6886896273289925,0.28928800392406834,0.7592061100240284,1.0,11.138888888888891,2.8318351158668817,3.1666666666666665
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 14:00:00,2026-02-09 20:00:00,2,44.0,48.0,0.5604620889474736,0.18882903574427223,0.5835860148999821,0.9863922925561242,10.074074074074074,3.532185930632712,2.733333333333333
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 15:00:00,2026-02-09 21:00:00,2,45.0,48.0,0.38541458669219253,0.1119550577024565,0.3600112319365907,0.9467229759234083,8.842592592592593,3.670487627532384,2.4000000000000004
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 16:00:00,2026-02-09 22:00:00,2,46.0,48.0,0.2285554391837764,0.0,0.17037907344645617,0.7656929160814158,7.12037037037037,3.4350603950579197,1.9666666666666668
t2,rolling,2026-02-07,2026-02-07 18:00:00,2026-02-08,2026-02-09 17:00:00,2026-02-09 23:00:00,2,47.0,48.0,0.20655900221593698,0.0,0.14414468768801064,0.7052743568426962,5.185185185185186,3.5295635608444784,1.2666666666666668
