turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 22:00:00,2026-02-13 04:00:00,1,4.0,24.0,0.004193405298042713,0.0,0.0,0.14316652404033575,1.4722222222222223,0.7822293244627069,-1.8333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-12 23:00:00,2026-02-13 05:00:00,1,5.0,24.0,0.0,0.0,0.0,0.13569559285935823,1.6111111111111114,1.1827593808913206,-1.7666666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 00:00:00,2026-02-13 06:00:00,1,6.0,24.0,0.0038342849872162257,0.0,0.0,0.14935065032113864,1.9814814814814816,0.918908593993563,-1.7
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 01:00:00,2026-02-13 07:00:00,1,7.0,24.0,0.00390782739534188,0.0,0.0,0.1468163120883787,1.972222222222222,1.8301740455587923,-1.5666666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 02:00:00,2026-02-13 08:00:00,1,8.0,24.0,0.0019374244883968994,0.0,0.0,0.1339268857282788,2.055555555555556,2.0654790494468114,-1.5
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 03:00:00,2026-02-13 09:00:00,1,9.0,24.0,0.0,0.0,0.0,0.15153468119953242,2.027777777777778,1.567415108851765,-1.3666666666666665
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 04:00:00,2026-02-13 10:00:00,1,10.0,24.0,0.0,0.0,0.0,0.14946069860095906,2.1944444444444446,1.4863058024079718,-1.0
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 05:00:00,2026-02-13 11:00:00,1,11.0,24.0,0.0038583613989455826,0.0,0.0,0.14658795943358166,2.8796296296296298,2.0582439876645333,-0.5
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 06:00:00,2026-02-13 12:00:00,1,12.0,24.0,0.002942215546396787,0.0,0.0,0.1386239883017008,2.361111111111111,1.6332293995654554,-0.3
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 07:00:00,2026-02-13 13:00:00,1,13.0,24.0,0.0,0.0,0.0,0.15719543412899917,1.712962962962963,1.4514608789518137,-0.03333333333333336
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 08:00:00,2026-02-13 14:00:00,1,14.0,24.0,0.0009852019002537168,0.0,0.0,0.13855958689767062,1.6759259259259258,0.7965654153334488,0.3666666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 09:00:00,2026-02-13 15:00:00,1,15.0,24.0,0.0024685982843745055,0.0,0.0,0.1387341111726425,2.0,0.7043734629503315,0.5666666666666668
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 10:00:00,2026-02-13 16:00:00,1,16.0,24.0,0.008144607572265095,0.0,0.0,0.15807574853247014,1.6666666666666667,1.0833333333333335,0.6333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 11:00:00,2026-02-13 17:00:00,1,17.0,24.0,0.02066665402046417,0.0,0.0,0.1800814233717412,1.3333333333333333,1.103795360350307,0.5666666666666668
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 12:00:00,2026-02-13 18:00:00,1,18.0,24.0,0.02219765568960263,0.0,0.0,0.2446969302923109,2.0925925925925926,0.8033174528423694,0.3
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 13:00:00,2026-02-13 19:00:00,1,19.0,24.0,0.1122448667920613,0.0,0.05229137540465218,0.38450056843548974,3.1203703703703702,1.4793677049957397,-0.09999999999999994
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 14:00:00,2026-02-13 20:00:00,1,20.0,24.0,0.21304830880398665,0.0,0.14491413165990386,0.609681007681863,4.787037037037037,2.14992343628628,-0.4333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 15:00:00,2026-02-13 21:00:00,1,21.0,24.0,0.34872011128547953,0.0,0.2972832656589364,0.8022357027930398,6.666666666666667,1.8047006523089766,-0.3333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 16:00:00,2026-02-13 22:00:00,1,22.0,24.0,0.47834240723333604,0.017614207406291438,0.400749050948673,0.9899501350752165,7.935185185185186,2.141832990611262,-0.20000000000000004
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 17:00:00,2026-02-13 23:00:00,1,23.0,24.0,0.5841164982011242,0.0889806693615493,0.5432992109334882,0.9850184044299575,9.12962962962963,2.250057155195417,-0.09999999999999994
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 18:00:00,2026-02-14 00:00:00,2,24.0,48.0,0.6576462983092822,0.14866261295492894,0.6328483997178916,0.9794586258168305,9.0,2.1061711208074856,0.6
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 19:00:00,2026-02-14 01:00:00,2,25.0,48.0,0.6834209425682204,0.23408036083420447,0.6896848407566111,0.9733501171877827,9.972222222222223,1.5774745405000763,0.6
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 20:00:00,2026-02-14 02:00:00,2,26.0,48.0,0.7444189941508539,0.36446324481690734,0.7712676595233886,0.9598502205579882,10.703703703703704,1.1667768907367013,0.5333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 21:00:00,2026-02-14 03:00:00,2,27.0,48.0,0.7034775314581337,0.36464662083731275,0.7599368464292799,0.9621833240752403,10.898148148148147,1.3071306495448052,0.4000000000000001
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 22:00:00,2026-02-14 04:00:00,2,28.0,48.0,0.7219438083791578,0.3430836724067589,0.7434913110900895,0.9578945859464194,11.037037037037038,1.1133080133145048,0.43333333333333335
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-13 23:00:00,2026-02-14 05:00:00,2,29.0,48.0,0.6330814182512037,0.24680370315978128,0.6965679761026045,0.962485186575114,10.583333333333334,1.4356032843802833,0.3666666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 00:00:00,2026-02-14 06:00:00,2,30.0,48.0,0.5708747808054083,0.20482835820664924,0.6270206435894254,0.9674971271601729,9.916666666666666,1.0610238474880151,0.3333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 01:00:00,2026-02-14 07:00:00,2,31.0,48.0,0.38713321580813354,0.04010858495460812,0.3674075468988244,0.9238621384742118,9.074074074074074,2.105316120462243,0.39999999999999997
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 02:00:00,2026-02-14 08:00:00,2,32.0,48.0,0.14401367112495397,0.0,0.1273939266020801,0.7582275366417195,7.648148148148148,3.126244608119179,0.26666666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 03:00:00,2026-02-14 09:00:00,2,33.0,48.0,0.13979073683954757,0.0,0.11982947016904313,0.7106723399010412,6.796296296296298,3.9661310458998997,0.8666666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 04:00:00,2026-02-14 10:00:00,2,34.0,48.0,0.18798014809109248,0.0,0.1528720350968288,0.7483080600932838,6.6759259259259265,4.518338262949801,2.0
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 05:00:00,2026-02-14 11:00:00,2,35.0,48.0,0.19034808353915836,0.0,0.1730654397893067,0.768402502348901,6.851851851851852,4.347229617790419,3.233333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 06:00:00,2026-02-14 12:00:00,2,36.0,48.0,0.203656753630334,0.0,0.16652679149209407,0.9131734221201093,7.4259259259259265,4.446382679217023,4.066666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 07:00:00,2026-02-14 13:00:00,2,37.0,48.0,0.19571064775268718,0.0,0.13964906524826426,0.9051322614808401,6.4907407407407405,5.193800712736426,5.066666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 08:00:00,2026-02-14 14:00:00,2,38.0,48.0,0.17222342814645372,0.0,0.1196167461929982,0.8256086439416669,6.898148148148148,4.003888285052039,5.5
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 09:00:00,2026-02-14 15:00:00,2,39.0,48.0,0.16636622102763463,0.0,0.09946501657722301,0.6532173231861358,6.5092592592592595,2.2500571551954165,5.366666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 10:00:00,2026-02-14 16:00:00,2,40.0,48.0,0.1302120211659337,0.0,0.1179432528281831,0.6922564602501082,5.388888888888889,4.516430908156146,5.066666666666666
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 11:00:00,2026-02-14 17:00:00,2,41.0,48.0,0.2324340563578252,0.0,0.1813559272659999,0.7322365565497938,6.981481481481482,1.2745530968570193,3.966666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 12:00:00,2026-02-14 18:00:00,2,42.0,48.0,0.2874964941448203,0.0,0.23489941797872585,0.8407643739281151,7.472222222222222,2.213350345762374,2.0
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 13:00:00,2026-02-14 19:00:00,2,43.0,48.0,0.23537507458587312,0.0,0.13591726841202093,0.8266722658831459,6.907407407407408,2.342135074631464,1.3333333333333333
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 14:00:00,2026-02-14 20:00:00,2,44.0,48.0,0.16259067413650977,0.0,0.07975636858369581,0.6682640163334849,5.648148148148149,2.3401575691734244,0.9666666666666667
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 15:00:00,2026-02-14 21:00:00,2,45.0,48.0,0.0730901888519655,0.0,0.03214173152054369,0.32857600593021885,3.5740740740740744,2.7444294496516446,0.9333333333333332
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 16:00:00,2026-02-14 22:00:00,2,46.0,48.0,0.045879424282533075,0.0,0.006519743447118066,0.31148368027749646,4.657407407407407,2.417198749428496,0.7333333333333334
t2,rolling,2026-02-12,2026-02-12 18:00:00,2026-02-13,2026-02-14 17:00:00,2026-02-14 23:00:00,2,47.0,48.0,0.030557577610371665,0.0,0.0,0.2528326132556107,3.8981481481481484,2.1293679388330338,0.7666666666666666
