turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 04:00:00,2026-02-10 10:00:00,1,10.0,24.0,0.41481695736965984,0.0,0.3237563845703514,0.9249336637298612,8.351851851851853,3.27875848479971,2.1333333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 05:00:00,2026-02-10 11:00:00,1,11.0,24.0,0.37135367582331263,0.0,0.3014491433820126,0.9278347407335104,9.074074074074074,3.3182916795818134,3.8000000000000003
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 06:00:00,2026-02-10 12:00:00,1,12.0,24.0,0.21240365480788348,0.0,0.18624796283952985,0.7309413757308036,7.268518518518519,2.553340424836234,5.966666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 07:00:00,2026-02-10 13:00:00,1,13.0,24.0,0.21074618606024548,0.0,0.16392019058050122,0.6740235138036729,7.231481481481482,1.7261007700342283,7.3999999999999995
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 08:00:00,2026-02-10 14:00:00,1,14.0,24.0,0.1880743029474135,0.0,0.10748492693708046,0.5893552517833953,5.87962962962963,1.3892592098897076,8.733333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 09:00:00,2026-02-10 15:00:00,1,15.0,24.0,0.15469008030546846,0.0,0.0792587030305629,0.5021943666171302,4.62037037037037,2.308788451813275,9.066666666666668
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 10:00:00,2026-02-10 16:00:00,1,16.0,24.0,0.11495627196814205,0.0,0.059054507661161215,0.3340892857246286,4.203703703703703,1.397013275003133,8.766666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 11:00:00,2026-02-10 17:00:00,1,17.0,24.0,0.10135910005002738,0.0,0.0525081159551575,0.34011599307764506,4.074074074074074,1.4546470164224832,7.633333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 12:00:00,2026-02-10 18:00:00,1,18.0,24.0,0.1663267646415864,0.0,0.0656449940066217,0.470027102186546,3.0092592592592595,1.2254796658952092,6.133333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 13:00:00,2026-02-10 19:00:00,1,19.0,24.0,0.21418570935540326,0.0,0.1402743854088451,0.5672421463035177,3.157407407407407,1.0564080378276337,5.066666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 14:00:00,2026-02-10 20:00:00,1,20.0,24.0,0.41562341643667944,0.0036869451877479253,0.33476154418706755,0.90311732200659,5.416666666666667,2.163102481547976,4.233333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 15:00:00,2026-02-10 21:00:00,1,21.0,24.0,0.557466063349939,0.04994359205023202,0.5463271926317353,1.0,7.9444444444444455,4.119267434572666,3.566666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 16:00:00,2026-02-10 22:00:00,1,22.0,24.0,0.7814221702808279,0.28773195998146706,0.7939269128718374,1.0,11.027777777777779,2.837007421758201,2.8333333333333335
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 17:00:00,2026-02-10 23:00:00,1,23.0,24.0,0.8285043525455885,0.5325350468668381,0.8668719792001308,0.9878735774890441,13.222222222222221,1.614699069925958,2.6
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 18:00:00,2026-02-11 00:00:00,2,24.0,48.0,0.8456116138772021,0.6865021791638825,0.8704231414016054,0.9865477387714459,13.166666666666666,2.182810228541905,2.1
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 19:00:00,2026-02-11 01:00:00,2,25.0,48.0,0.8612208844674692,0.6921903676730861,0.8926684389046888,0.9839164143470333,14.185185185185185,1.1521361445043075,2.033333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 20:00:00,2026-02-11 02:00:00,2,26.0,48.0,0.845199463155466,0.592616331739175,0.8946599712038962,0.983742042903368,15.064814814814815,0.4600836388446235,2.033333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 21:00:00,2026-02-11 03:00:00,2,27.0,48.0,0.8315784024659502,0.5715838170669865,0.890899195180076,0.9841013946141379,15.574074074074076,1.9064407834772488,1.8333333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 22:00:00,2026-02-11 04:00:00,2,28.0,48.0,0.7585126911260092,0.48002458081018823,0.8501064710588859,0.9891205328019563,14.916666666666666,2.2599232479046174,1.8
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 23:00:00,2026-02-11 05:00:00,2,29.0,48.0,0.6514778725731811,0.19260506637821062,0.7287315638913983,0.9915438925044803,13.620370370370372,2.198718294806703,1.7333333333333334
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 00:00:00,2026-02-11 06:00:00,2,30.0,48.0,0.36246803519302645,0.07558739934781117,0.39896580429129397,0.9393850686764853,10.361111111111112,2.435431616878993,1.3666666666666665
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 01:00:00,2026-02-11 07:00:00,2,31.0,48.0,0.1539558998432545,0.0,0.10229346399399059,0.5785150299131265,6.583333333333333,3.1241048100531983,1.0999999999999999
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 02:00:00,2026-02-11 08:00:00,2,32.0,48.0,0.10935462784187043,0.0,0.04408669213026771,0.4282466147554073,3.805555555555556,2.5937662687277983,-0.09999999999999998
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 03:00:00,2026-02-11 09:00:00,2,33.0,48.0,0.14089761693847655,0.0,0.0734255752287787,0.38645467182478666,3.2685185185185186,1.8975157031290675,0.7666666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 04:00:00,2026-02-11 10:00:00,2,34.0,48.0,0.25280189758192506,0.0,0.12110581801959992,0.6176211596510432,3.3333333333333335,1.8010627863830364,3.266666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 05:00:00,2026-02-11 11:00:00,2,35.0,48.0,0.47699272307302965,0.004049669940523415,0.31650142909384593,1.0,4.537037037037037,2.023841943925407,6.266666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 06:00:00,2026-02-11 12:00:00,2,36.0,48.0,0.5253561621878522,0.0,0.4326170763161412,0.9831175463427279,9.481481481481483,2.296053601272779,8.933333333333332
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 07:00:00,2026-02-11 13:00:00,2,37.0,48.0,0.44327003625075645,0.0,0.38903557881882944,0.9345308267931717,10.15740740740741,5.133280222588808,10.133333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 08:00:00,2026-02-11 14:00:00,2,38.0,48.0,0.4424750591296234,0.0,0.30294297352713384,0.9115310801680719,8.287037037037038,7.532149885192416,10.9
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 09:00:00,2026-02-11 15:00:00,2,39.0,48.0,0.48470812202080077,0.0,0.3453132552900204,0.9756883227393953,6.287037037037037,7.010372239049874,10.700000000000001
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 10:00:00,2026-02-11 16:00:00,2,40.0,48.0,0.6668905816100142,0.16752426115120134,0.6067312370775096,0.9774523044833555,8.740740740740742,0.851801528304217,9.200000000000001
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 11:00:00,2026-02-11 17:00:00,2,41.0,48.0,0.8015772878117623,0.24960864039343467,0.8334811230346808,0.9941643558187864,9.314814814814815,6.020113748703184,6.666666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 12:00:00,2026-02-11 18:00:00,2,42.0,48.0,0.8383909158086759,0.5222414593128112,0.899823877072048,0.9898791916291302,13.435185185185185,4.375977257108692,4.066666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 13:00:00,2026-02-11 19:00:00,2,43.0,48.0,0.8699402352151688,0.6117842912328285,0.9217897221576931,0.9804144108210158,13.25925925925926,5.375508397814984,3.4666666666666663
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 14:00:00,2026-02-11 20:00:00,2,44.0,48.0,0.8833169193395757,0.690745000910527,0.9382895733862147,0.9783325303882245,13.462962962962964,3.2784054640680544,2.466666666666667
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 15:00:00,2026-02-11 21:00:00,2,45.0,48.0,0.9062326799311865,0.7144343887396025,0.9385515528707372,0.9781971171128813,13.518518518518519,0.1674364937039357,1.7666666666666666
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 16:00:00,2026-02-11 22:00:00,2,46.0,48.0,0.8997501005826306,0.6793566938886513,0.941207404218135,0.9777765419361105,13.185185185185185,1.6307077662567384,1.4333333333333333
t1,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 17:00:00,2026-02-11 23:00:00,2,47.0,48.0,0.8991828508842705,0.6766515827621391,0.9413955950460994,0.9779374892487509,12.75,2.027777777777778,1.2666666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 18:00:00,2026-02-10 00:00:00,1,0.0,24.0,0.13658383931492935,0.0,0.11671479109226274,0.38020457264441637,4.888888888888889,3.486194111451061,0.6666666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 19:00:00,2026-02-10 01:00:00,1,1.0,24.0,0.13951842878347073,0.0,0.09005529548628946,0.4076092003926658,4.407407407407407,2.8449290675123966,0.6333333333333334
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 20:00:00,2026-02-10 02:00:00,1,2.0,24.0,0.14173365909126753,0.0,0.06864141149869742,0.4158894937224572,4.7592592592592595,1.4762349228104255,0.4000000000000001
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 21:00:00,2026-02-10 03:00:00,1,3.0,24.0,0.16657519106138152,0.0032989896468338317,0.06488281386573803,0.5131227744998822,5.222222222222222,0.7458734212276422,0.5
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 22:00:00,2026-02-10 04:00:00,1,4.0,24.0,0.22068258033439705,0.0,0.12642403849509867,0.5730169684549876,5.805555555555556,0.4276334532872407,0.3666666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-09 23:00:00,2026-02-10 05:00:00,1,5.0,24.0,0.18899920011949614,0.0,0.12085371711133087,0.5834219179949073,6.018518518518519,2.1688616611830724,0.2333333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 00:00:00,2026-02-10 06:00:00,1,6.0,24.0,0.2572973936092987,0.0,0.13691424573253008,0.7377918263254075,7.314814814814814,2.405679579387731,0.5
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 01:00:00,2026-02-10 07:00:00,1,7.0,24.0,0.3164566856473858,0.0,0.22159497459396107,0.8646848654752445,4.351851851851852,4.813283232186844,-0.033333333333333326
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 02:00:00,2026-02-10 08:00:00,1,8.0,24.0,0.37670616417527264,0.0,0.2627560534223027,0.9535582430260722,8.953703703703704,6.895177088239961,-0.43333333333333335
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 03:00:00,2026-02-10 09:00:00,1,9.0,24.0,0.34715292814539506,0.0,0.2924660379173284,0.9130981374161015,8.333333333333334,3.7593504823815933,0.46666666666666673
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 04:00:00,2026-02-10 10:00:00,1,10.0,24.0,0.4294970733928153,0.0,0.33843650059350683,0.9749606201653519,8.351851851851853,3.27875848479971,2.1333333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 05:00:00,2026-02-10 11:00:00,1,11.0,24.0,0.3860337918464681,0.0,0.31612925940516806,0.9787788355000135,9.074074074074074,3.3182916795818134,3.8000000000000003
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 06:00:00,2026-02-10 12:00:00,1,12.0,24.0,0.22708377083103898,0.0,0.20092807886268535,0.777156270564122,7.268518518518519,2.553340424836234,5.966666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 07:00:00,2026-02-10 13:00:00,1,13.0,24.0,0.22542630208340098,0.0,0.17860030660365672,0.7182333867307327,7.231481481481482,1.7261007700342283,7.3999999999999995
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 08:00:00,2026-02-10 14:00:00,1,14.0,24.0,0.202754418970569,0.0,0.12216504296023595,0.6319285929532921,5.87962962962963,1.3892592098897076,8.733333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 09:00:00,2026-02-10 15:00:00,1,15.0,24.0,0.16937019632862396,0.0,0.09393881905371838,0.5413515476094288,4.62037037037037,2.308788451813275,9.066666666666668
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 10:00:00,2026-02-10 16:00:00,1,16.0,24.0,0.12963638799129754,0.0,0.0737346236843167,0.364711851168745,4.203703703703703,1.397013275003133,8.766666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 11:00:00,2026-02-10 17:00:00,1,17.0,24.0,0.11603921607318286,0.0,0.06718823197831299,0.37146736088350096,4.074074074074074,1.4546470164224832,7.633333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 12:00:00,2026-02-10 18:00:00,1,18.0,24.0,0.1810068806647419,0.0,0.08032511002977719,0.5081473131380321,3.0092592592592595,1.2254796658952092,6.133333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 13:00:00,2026-02-10 19:00:00,1,19.0,24.0,0.22886582537855876,0.0025144219173916793,0.1549545014320006,0.6065057516339245,3.157407407407407,1.0564080378276337,5.066666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 14:00:00,2026-02-10 20:00:00,1,20.0,24.0,0.4303035324598349,0.008047097731981923,0.349441660210223,0.9479752071564957,5.416666666666667,2.163102481547976,4.233333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 15:00:00,2026-02-10 21:00:00,1,21.0,24.0,0.5721461793730945,0.054567944004067725,0.5610073086548909,1.0,7.9444444444444455,4.119267434572666,3.566666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 16:00:00,2026-02-10 22:00:00,1,22.0,24.0,0.7961022863039835,0.27974025003315894,0.8086070288949929,1.0,11.027777777777779,2.837007421758201,2.8333333333333335
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 17:00:00,2026-02-10 23:00:00,1,23.0,24.0,0.8431844685687441,0.5283181987750958,0.8815520952232864,0.9986293576884928,13.222222222222221,1.614699069925958,2.6
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 18:00:00,2026-02-11 00:00:00,2,24.0,48.0,0.8602917299003576,0.6905212774838414,0.8851032574247609,0.997238980290903,13.166666666666666,2.182810228541905,2.1
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 19:00:00,2026-02-11 01:00:00,2,25.0,48.0,0.8759010004906248,0.6952497296478788,0.9073485549278444,0.9907588829683323,14.185185185185185,1.1521361445043075,2.033333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 20:00:00,2026-02-11 02:00:00,2,26.0,48.0,0.8598795791786216,0.5896865261490993,0.9093400872270517,0.9903901484500701,15.064814814814815,0.4600836388446235,2.033333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 21:00:00,2026-02-11 03:00:00,2,27.0,48.0,0.8462585184891057,0.5676528514717926,0.9055793112032315,0.9909881099657167,15.574074074074076,1.9064407834772488,1.8333333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 22:00:00,2026-02-11 04:00:00,2,28.0,48.0,0.7731928071491647,0.4731875114057122,0.8647865870820415,0.9984774968641551,14.916666666666666,2.2599232479046174,1.8
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-10 23:00:00,2026-02-11 05:00:00,2,29.0,48.0,0.6661579885963367,0.17427416100484783,0.7434116799145538,1.0,13.620370370370372,2.198718294806703,1.7333333333333334
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 00:00:00,2026-02-11 06:00:00,2,30.0,48.0,0.3771481512161819,0.07123910268989386,0.4136459203144494,0.9836427605255491,10.361111111111112,2.435431616878993,1.3666666666666665
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 01:00:00,2026-02-11 07:00:00,2,31.0,48.0,0.16863601586641,0.0,0.11697358001714607,0.6206578167589452,6.583333333333333,3.1241048100531983,1.0999999999999999
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 02:00:00,2026-02-11 08:00:00,2,32.0,48.0,0.12403474386502591,0.0036514199192654584,0.058766808153423195,0.4647040699374201,3.805555555555556,2.5937662687277983,-0.09999999999999998
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 03:00:00,2026-02-11 09:00:00,2,33.0,48.0,0.15557773296163205,0.005473516832977102,0.08810569125193418,0.4193905399776808,3.2685185185185186,1.8975157031290675,0.7666666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 04:00:00,2026-02-11 10:00:00,2,34.0,48.0,0.2674820136050805,0.008151625167707593,0.1357859340427554,0.6596209385653831,3.3333333333333335,1.8010627863830364,3.266666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 05:00:00,2026-02-11 11:00:00,2,35.0,48.0,0.4916728390961851,0.013100136804486406,0.3311815451170014,1.0,4.537037037037037,2.023841943925407,6.266666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 06:00:00,2026-02-11 12:00:00,2,36.0,48.0,0.5400362782110077,0.0,0.44729719233929666,1.0,9.481481481481483,2.296053601272779,8.933333333333332
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 07:00:00,2026-02-11 13:00:00,2,37.0,48.0,0.4579501522739119,0.0,0.4037156948419849,0.9802634059316904,10.15740740740741,5.133280222588808,10.133333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 08:00:00,2026-02-11 14:00:00,2,38.0,48.0,0.45715517515277887,0.0,0.3176230895502893,0.9608233769919856,8.287037037037038,7.532149885192416,10.9
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 09:00:00,2026-02-11 15:00:00,2,39.0,48.0,0.4993882380439562,0.0,0.3599933713131758,1.0,6.287037037037037,7.010372239049874,10.700000000000001
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 10:00:00,2026-02-11 16:00:00,2,40.0,48.0,0.6815706976331698,0.16100074977370582,0.6214113531006652,1.0,8.740740740740742,0.851801528304217,9.200000000000001
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 11:00:00,2026-02-11 17:00:00,2,41.0,48.0,0.8162574038349178,0.2375978347276786,0.8481612390578364,1.0,9.314814814814815,6.020113748703184,6.666666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 12:00:00,2026-02-11 18:00:00,2,42.0,48.0,0.8530710318318314,0.514206746884469,0.9145039930952036,0.9971731671734045,13.435185185185185,4.375977257108692,4.066666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 13:00:00,2026-02-11 19:00:00,2,43.0,48.0,0.8846203512383244,0.6072752951796865,0.9364698381808486,0.9842857694666878,13.25925925925926,5.375508397814984,3.4666666666666663
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 14:00:00,2026-02-11 20:00:00,2,44.0,48.0,0.8979970353627312,0.6910761431278449,0.9529696894093702,0.9824009891137238,13.462962962962964,3.2784054640680544,2.466666666666667
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 15:00:00,2026-02-11 21:00:00,2,45.0,48.0,0.9209127959543421,0.7161269217221985,0.9532316688938928,0.9828020760592042,13.518518518518519,0.1674364937039357,1.7666666666666666
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 16:00:00,2026-02-11 22:00:00,2,46.0,48.0,0.9144302166057862,0.6788619938384783,0.9558875202412905,0.9834107110294326,13.185185185185185,1.6307077662567384,1.4333333333333333
t2,rolling,2026-02-09,2026-02-09 18:00:00,2026-02-10,2026-02-11 17:00:00,2026-02-11 23:00:00,2,47.0,48.0,0.9138629669074261,0.6759891718486579,0.9560757110692549,0.9830116235442085,12.75,2.027777777777778,1.2666666666666666
