turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 23:00:00,2026-02-07 05:00:00,2,29.0,48.0,0.3136790181752459,0.0,0.2571789335144024,0.8276971988918391,7.398148148148148,1.9409359881995247,0.7000000000000001
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,2,30.0,48.0,0.22965753083838764,0.0038849749683868284,0.1296518806605708,0.5723397674106784,6.546296296296297,1.0585969828109563,0.39999999999999997
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,2,31.0,48.0,0.1178635770065998,0.0,0.0506529308750998,0.3649000522219212,4.833333333333333,1.4215601757693321,0.2333333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,2,32.0,48.0,0.06290114240932086,0.0,0.01785486004361702,0.2929216820759632,2.9814814814814814,1.8848677241251068,0.16666666666666666
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,2,33.0,48.0,0.06767887409106751,0.0,0.01689679627546546,0.3075132375438475,2.240740740740741,0.15795113064103675,0.2333333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,2,34.0,48.0,0.11887506821891347,0.0,0.08289138346354963,0.33432786711514123,3.064814814814815,2.2064253346083675,0.8666666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,2,35.0,48.0,0.18550029039854948,0.0,0.12208266162698944,0.502695093205775,4.787037037037038,3.583369221755396,1.9333333333333336
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,2,36.0,48.0,0.20305690432609017,0.0,0.12234041325711262,0.6685338810096161,5.953703703703703,4.764219565242939,3.266666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,2,37.0,48.0,0.22035085148398054,0.0,0.16474358147622112,0.597084126676585,6.1759259259259265,3.4079986403328104,3.733333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,2,38.0,48.0,0.20814346183701365,0.003433065049702644,0.14685581555259095,0.615478506584522,6.287037037037037,2.3798818139898605,3.966666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,2,39.0,48.0,0.18116278330263325,0.0,0.11313780273166424,0.5405263699539289,5.9444444444444455,2.1094657330737436,4.133333333333334
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,2,40.0,48.0,0.12596527535578883,0.0,0.07832608072566004,0.33825768367576703,5.12962962962963,1.8470307614506198,3.8666666666666667
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,2,41.0,48.0,0.08604346028479613,0.0,0.03831276216148955,0.25366997559195265,4.268518518518519,1.873576277028406,3.2000000000000006
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,2,42.0,48.0,0.15084494050989528,0.0,0.06608382083240306,0.3638664315225068,2.7870370370370368,2.0488504254443813,1.8999999999999997
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,2,43.0,48.0,0.19972876525678046,0.0,0.10953691926381565,0.4633819022849752,3.5740740740740744,0.9671827060236737,0.8333333333333334
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,2,44.0,48.0,0.3750439165688706,0.0,0.3053730325812728,0.936808029850135,5.592592592592593,3.9452594358876967,0.6333333333333333
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,2,45.0,48.0,0.42258373134716193,0.0,0.34773918889110184,0.9154285219145066,7.842592592592593,3.1557234566703434,0.36666666666666664
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,2,46.0,48.0,0.49406799423607944,0.012427988896319575,0.38973457089376917,0.948847066235442,8.5,3.4441084065472416,0.033333333333333354
t1,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,2,47.0,48.0,0.47415634171148724,0.030081283810520776,0.412831341052837,0.9375595893026649,8.768518518518519,3.3772949825528946,-0.10000000000000002
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 18:00:00,2026-02-06 00:00:00,1,0.0,24.0,0.596571645954185,0.2841727690555609,0.6501347727035783,0.9957392403527929,10.398148148148147,0.331398706818023,1.6333333333333335
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 19:00:00,2026-02-06 01:00:00,1,1.0,24.0,0.5795069544717207,0.27147413672420256,0.6517680633490376,0.9894177863556963,10.314814814814815,0.34731480247242635,1.5
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 20:00:00,2026-02-06 02:00:00,1,2.0,24.0,0.5399531382540425,0.23053161066417394,0.5826815796621745,0.9904624413417141,10.111111111111112,0.4672945511461314,1.5666666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 21:00:00,2026-02-06 03:00:00,1,3.0,24.0,0.5012768467117317,0.18780037371090746,0.5329928066969545,0.9448735994803166,9.907407407407407,0.5214040083444851,1.4000000000000001
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 22:00:00,2026-02-06 04:00:00,1,4.0,24.0,0.39859256536408866,0.13006473183952844,0.40955180867021757,0.9245005209119322,9.824074074074074,0.8166540689378561,1.1333333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-05 23:00:00,2026-02-06 05:00:00,1,5.0,24.0,0.28496219611465406,0.02392975310016146,0.24202071698905248,0.8232815804447939,9.046296296296296,1.1467658943572163,0.8666666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 00:00:00,2026-02-06 06:00:00,1,6.0,24.0,0.13952957873435176,0.0,0.10233830085994178,0.5248112664312545,6.62962962962963,3.524203496971457,0.10000000000000002
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 01:00:00,2026-02-06 07:00:00,1,7.0,24.0,0.08138329943693445,0.0,0.033636986926334676,0.3793597773289181,4.685185185185186,3.1808082545578533,-0.10000000000000002
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 02:00:00,2026-02-06 08:00:00,1,8.0,24.0,0.08208337339191052,0.0,0.048307468612246975,0.3113690011765808,2.675925925925926,3.116232557078216,-0.20000000000000004
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 03:00:00,2026-02-06 09:00:00,1,9.0,24.0,0.09632992115573108,0.0,0.06743902421548612,0.3426347732128858,4.101851851851852,0.339450051478211,0.2666666666666666
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 04:00:00,2026-02-06 10:00:00,1,10.0,24.0,0.23605461116113952,0.0,0.1039046948015181,0.5692980499369751,4.1944444444444455,0.8953756367381223,1.9333333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 05:00:00,2026-02-06 11:00:00,1,11.0,24.0,0.3331579067645394,0.0,0.28010571952385876,0.7838147943956938,4.018518518518519,2.334876033226385,3.633333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 06:00:00,2026-02-06 12:00:00,1,12.0,24.0,0.5277721821396071,0.0,0.47401630245122994,0.9963336831369854,6.972222222222222,2.9028774570870546,5.233333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 07:00:00,2026-02-06 13:00:00,1,13.0,24.0,0.65966188584823,0.14439756853627217,0.6241441977792407,1.0,10.018518518518519,3.58067659192604,6.3999999999999995
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 08:00:00,2026-02-06 14:00:00,1,14.0,24.0,0.7644940063262877,0.26041952626851117,0.8370360486726707,0.9835963324906608,13.324074074074074,3.0712140868194435,5.533333333333334
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 09:00:00,2026-02-06 15:00:00,1,15.0,24.0,0.8785548158172889,0.6269691368799846,0.9365932305799265,0.9643717054466414,14.25,1.9774968589508541,5.033333333333334
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 10:00:00,2026-02-06 16:00:00,1,16.0,24.0,0.9140798659515651,0.7691006453137293,0.9406029152716274,0.9657156691973153,14.703703703703704,0.9305901043890548,4.566666666666666
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 11:00:00,2026-02-06 17:00:00,1,17.0,24.0,0.9164566801776718,0.7805523420134942,0.9407013917256158,0.9658207277088067,15.861111111111112,0.48828877309019336,4.266666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 12:00:00,2026-02-06 18:00:00,1,18.0,24.0,0.9147111001875347,0.79338904249787,0.9412018253491329,0.9661668881486125,16.89814814814815,0.5280213862734546,3.6666666666666665
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 13:00:00,2026-02-06 19:00:00,1,19.0,24.0,0.9145123666458844,0.7933718595178869,0.9413003018031212,0.967170227292362,16.990740740740744,0.5619996631664261,3.133333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 14:00:00,2026-02-06 20:00:00,1,20.0,24.0,0.9182240524507577,0.7870979376466284,0.9413003018031212,0.9673875142177363,16.462962962962965,0.7372021962727041,2.533333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 15:00:00,2026-02-06 21:00:00,1,21.0,24.0,0.9182240524507577,0.7742784201422359,0.9407013917256158,0.967903210020222,15.685185185185185,0.23295825232239065,2.066666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 16:00:00,2026-02-06 22:00:00,1,22.0,24.0,0.9060144832878754,0.5477430423317542,0.9384543168941418,0.9694746857123233,14.268518518518519,0.7460458177216184,1.7
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 17:00:00,2026-02-06 23:00:00,1,23.0,24.0,0.8973504602682401,0.6017648940574665,0.9375394600790702,0.9692801703031908,12.962962962962964,0.21032993873334435,1.5
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 18:00:00,2026-02-07 00:00:00,2,24.0,48.0,0.9096857774749639,0.7201765208764763,0.931409257892467,0.9701295127166072,12.462962962962962,1.8644938853639805,1.6333333333333335
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 19:00:00,2026-02-07 01:00:00,2,25.0,48.0,0.8602246492193524,0.6021316126483505,0.88834076098329,0.9756335460941455,12.00925925925926,1.7341284975717732,1.6000000000000003
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 20:00:00,2026-02-07 02:00:00,2,26.0,48.0,0.7687436165752346,0.5081852692220679,0.8030765040687121,0.9781012800694714,11.194444444444445,2.05499241535352,1.4000000000000001
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 21:00:00,2026-02-07 03:00:00,2,27.0,48.0,0.5706366269817509,0.2390742360814922,0.5890822684918741,0.9461647186882233,9.953703703703704,1.0909042196549181,1.2666666666666668
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 22:00:00,2026-02-07 04:00:00,2,28.0,48.0,0.4654433861244292,0.05423278971342238,0.44242536379097636,0.8887438719179155,8.527777777777779,0.9910868208284047,0.9666666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-06 23:00:00,2026-02-07 05:00:00,2,29.0,48.0,0.31326971031034523,0.0,0.25676962564950173,0.8600043231962,7.398148148148148,1.9409359881995247,0.7000000000000001
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 00:00:00,2026-02-07 06:00:00,2,30.0,48.0,0.22924822297348696,0.0,0.1292425727956701,0.5971521535324374,6.546296296296297,1.0585969828109563,0.39999999999999997
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 01:00:00,2026-02-07 07:00:00,2,31.0,48.0,0.11745426914169912,0.0,0.050243623010199114,0.38242160039152545,4.833333333333333,1.4215601757693321,0.2333333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 02:00:00,2026-02-07 08:00:00,2,32.0,48.0,0.06249183454442018,0.0,0.017445552178716336,0.308207612928261,2.9814814814814814,1.8848677241251068,0.16666666666666666
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 03:00:00,2026-02-07 09:00:00,2,33.0,48.0,0.06726956622616684,0.0,0.016487488410564778,0.3236864254781442,2.240740740740741,0.15795113064103675,0.2333333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 04:00:00,2026-02-07 10:00:00,2,34.0,48.0,0.1184657603540128,0.0,0.08248207559864895,0.3482654572293092,3.064814814814815,2.2064253346083675,0.8666666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 05:00:00,2026-02-07 11:00:00,2,35.0,48.0,0.1850909825336488,0.0,0.12167335376208877,0.5240034280875517,4.787037037037038,3.583369221755396,1.9333333333333336
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 06:00:00,2026-02-07 12:00:00,2,36.0,48.0,0.2026475964611895,0.0,0.12193110539221194,0.6992787849199288,5.953703703703703,4.764219565242939,3.266666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 07:00:00,2026-02-07 13:00:00,2,37.0,48.0,0.21994154361907986,0.0,0.16433427361132044,0.6213440537775993,6.1759259259259265,3.4079986403328104,3.733333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 08:00:00,2026-02-07 14:00:00,2,38.0,48.0,0.20773415397211298,0.0,0.14644650768769027,0.6418086831463442,6.287037037037037,2.3798818139898605,3.966666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 09:00:00,2026-02-07 15:00:00,2,39.0,48.0,0.18075347543773257,0.0,0.11272849486676356,0.5645037385263851,5.9444444444444455,2.1094657330737436,4.133333333333334
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 10:00:00,2026-02-07 16:00:00,2,40.0,48.0,0.12555596749088815,0.0,0.07791677286075935,0.3526800030071344,5.12962962962963,1.8470307614506198,3.8666666666666667
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 11:00:00,2026-02-07 17:00:00,2,41.0,48.0,0.08563415241989544,0.0,0.03790345429658887,0.2655488922729563,4.268518518518519,1.873576277028406,3.2000000000000006
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 12:00:00,2026-02-07 18:00:00,2,42.0,48.0,0.1504356326449946,0.0,0.06567451296750237,0.3804485191522694,2.7870370370370368,2.0488504254443813,1.8999999999999997
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 13:00:00,2026-02-07 19:00:00,2,43.0,48.0,0.19931945739187978,0.0,0.10912761139891497,0.48301877889838896,3.5740740740740744,0.9671827060236737,0.8333333333333334
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 14:00:00,2026-02-07 20:00:00,2,44.0,48.0,0.3746346087039699,0.0,0.3049637247163721,0.9722461603495766,5.592592592592593,3.9452594358876967,0.6333333333333333
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 15:00:00,2026-02-07 21:00:00,2,45.0,48.0,0.42217442348226125,0.0,0.34732988102620116,0.947229341995605,7.842592592592593,3.1557234566703434,0.36666666666666664
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 16:00:00,2026-02-07 22:00:00,2,46.0,48.0,0.49365868637117877,0.00498181784473517,0.3893252630288685,0.9808356179312894,8.5,3.4441084065472416,0.033333333333333354
t2,rolling,2026-02-05,2026-02-05 18:00:00,2026-02-06,2026-02-07 17:00:00,2026-02-07 23:00:00,2,47.0,48.0,0.47374703384658656,0.022152100196556945,0.4124220331879363,0.9675747448672514,8.768518518518519,3.3772949825528946,-0.10000000000000002
