turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 04:00:00,2026-02-16 10:00:00,1,10.0,24.0,0.6740040145777269,0.40259047798648107,0.7100511237248478,0.9615916570847236,9.333333333333334,0.6364688465216445,4.1
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 05:00:00,2026-02-16 11:00:00,1,11.0,24.0,0.7124007766655037,0.41587654866359286,0.7580107655713746,0.9648805354180865,9.583333333333334,0.712000312109794,4.933333333333334
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 06:00:00,2026-02-16 12:00:00,1,12.0,24.0,0.7859824777918933,0.48006651265358335,0.8399983242934075,0.966615420480997,10.14814814814815,0.4781759753213093,5.966666666666666
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 07:00:00,2026-02-16 13:00:00,1,13.0,24.0,0.8049889456655079,0.54030868365879,0.8739925846757292,0.9721915004406709,9.888888888888888,0.5189317136741505,6.666666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 08:00:00,2026-02-16 14:00:00,1,14.0,24.0,0.811846399031555,0.510023698141,0.8440076468318752,0.9690318009916807,9.898148148148149,0.6408986103952665,7.333333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 09:00:00,2026-02-16 15:00:00,1,15.0,24.0,0.7843031722009602,0.5044279777723736,0.8336464832399405,0.9700190888018454,9.898148148148149,0.8855550908498238,7.733333333333334
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 10:00:00,2026-02-16 16:00:00,1,16.0,24.0,0.7632630492365492,0.47582323944555344,0.7929836133595651,0.969383855714605,9.851851851851853,0.9786822416091705,7.6000000000000005
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 11:00:00,2026-02-16 17:00:00,1,17.0,24.0,0.682699814410013,0.41138998201056837,0.7313130849560252,0.9663587395372155,10.055555555555557,1.34829567772351,6.966666666666668
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 12:00:00,2026-02-16 18:00:00,1,18.0,24.0,0.6391990338068189,0.39194630212566706,0.7184923136272944,0.9641423275192745,9.500000000000002,0.8036375634160796,6.099999999999999
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 13:00:00,2026-02-16 19:00:00,1,19.0,24.0,0.6336208425976104,0.36641526191293977,0.6823006324137197,0.9620294766289389,9.768518518518519,1.167438016613192,5.366666666666666
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 14:00:00,2026-02-16 20:00:00,1,20.0,24.0,0.6589982903943052,0.3809930922806814,0.7029738419546152,0.9647183154387047,10.148148148148147,1.886913455045375,4.9
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 15:00:00,2026-02-16 21:00:00,1,21.0,24.0,0.6710486061864288,0.4008825697369642,0.7154770889789711,0.9655821361054607,10.324074074074074,1.9660178883846813,4.6000000000000005
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 16:00:00,2026-02-16 22:00:00,1,22.0,24.0,0.6812231352984832,0.3928147252324282,0.7442361841000594,0.9676767746498005,10.185185185185185,1.9068454763776463,4.3
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 17:00:00,2026-02-16 23:00:00,1,23.0,24.0,0.6636975497130398,0.3882072439117135,0.7645056515795328,0.9691053551082149,10.435185185185185,2.1855186500113253,4.166666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 18:00:00,2026-02-17 00:00:00,2,24.0,48.0,0.7428711853954139,0.49578371451437836,0.7726311229116761,0.9710295590403908,11.250000000000002,1.7605502086100917,3.3000000000000003
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 19:00:00,2026-02-17 01:00:00,2,25.0,48.0,0.7431374003393006,0.494810279812262,0.7755111296161874,0.9719746715857718,11.49074074074074,1.6796561719492105,3.1999999999999997
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 20:00:00,2026-02-17 02:00:00,2,26.0,48.0,0.7364208616705642,0.49996101942496185,0.7742386907151109,0.9719234944919454,11.398148148148147,1.5865788698605774,3.033333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 21:00:00,2026-02-17 03:00:00,2,27.0,48.0,0.704431423791011,0.4434795138019066,0.728583637837243,0.9623578301883848,11.018518518518519,1.0279028952872535,3.266666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 22:00:00,2026-02-17 04:00:00,2,28.0,48.0,0.6758856806831277,0.39642026456390056,0.6775404382261448,0.9510395435828853,10.972222222222221,1.2143051663552447,3.133333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 23:00:00,2026-02-17 05:00:00,2,29.0,48.0,0.5485070448790718,0.22287600908602406,0.5660212683494382,0.9026400730233521,10.314814814814815,1.0585969828109574,3.4333333333333336
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,2,30.0,48.0,0.2784385721072573,0.05787397312294054,0.2523235310953643,0.6396294654580142,7.203703703703705,2.7940265500062664,3.6
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,2,31.0,48.0,0.20596578294316467,0.0282825361191113,0.1237462903610643,0.5550122908673966,6.314814814814814,2.5086783528761316,3.2000000000000006
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,2,32.0,48.0,0.21691819477275168,0.0347993541632179,0.12419902991770544,0.5276442660681009,5.861111111111112,2.0485993408324767,2.8666666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,2,33.0,48.0,0.16783450309913278,0.023892891098527463,0.1110439986568485,0.4667634131051372,5.638888888888888,1.752643506038595,3.133333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,2,34.0,48.0,0.1809268629548511,0.02681347285957862,0.11713590302614885,0.4806137365104526,5.416666666666667,1.044163673845139,3.7999999999999994
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,2,35.0,48.0,0.24074560601283834,0.031928819888515425,0.1712939785313736,0.5721377117768482,5.851851851851852,1.1112268458243162,4.666666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,2,36.0,48.0,0.2769982240293333,0.060418910517920005,0.22062945042762075,0.7055752536814694,6.583333333333333,1.0095989914103471,7.1000000000000005
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,2,37.0,48.0,0.31765281591277694,0.06811878898711812,0.2851565357212748,0.7383376385549829,6.851851851851852,1.194875030054842,7.766666666666666
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,2,38.0,48.0,0.33505447803736027,0.06834991632446552,0.3430015351269705,0.7949256137183567,7.027777777777779,1.3184938095895347,8.4
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,2,39.0,48.0,0.4093948886242882,0.09333785076296502,0.44895355964204436,0.8214139987577769,7.268518518518519,1.2326992030105646,8.666666666666666
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,2,40.0,48.0,0.48421666902762,0.13382827292093075,0.5369313055634126,0.8657404467480465,7.4907407407407405,1.1945521053977879,8.666666666666666
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,2,41.0,48.0,0.5646925938835567,0.14270466244189356,0.5705505367015902,0.903753887179706,7.796296296296297,1.3197611705627277,8.366666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,2,42.0,48.0,0.5955389949961692,0.1855559971107572,0.5911881585119058,0.944825162143499,8.481481481481481,1.4211077809592352,7.166666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,2,43.0,48.0,0.6487272382969199,0.295236626831966,0.6738491159030815,0.9638839259821322,9.222222222222223,1.3768926368215255,6.433333333333333
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,2,44.0,48.0,0.72767622236088,0.39325236756578963,0.7156023840836602,0.9714142799554732,10.0,1.4095682729294743,5.900000000000001
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,2,45.0,48.0,0.6988465649424945,0.44357617283493045,0.781804586065906,0.9782431114794263,10.75925925925926,1.392864679881324,5.533333333333334
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,2,46.0,48.0,0.6811776050941908,0.4642900682576976,0.7743297362477524,0.9777533871088682,11.287037037037038,1.547681792243208,5.266666666666667
t1,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,2,47.0,48.0,0.7114518469634153,0.4883215112706507,0.7971396299817952,0.9769989045215138,11.537037037037038,1.716238110236691,4.666666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 18:00:00,2026-02-16 00:00:00,1,0.0,24.0,0.620310006593031,0.3645983665562556,0.6094665078133579,0.9547513237023586,10.027777777777779,1.959662669384141,2.733333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 19:00:00,2026-02-16 01:00:00,1,1.0,24.0,0.5702523605557205,0.2955868432550904,0.5733961096788233,0.9670109848386969,9.435185185185185,2.839091824304257,2.8000000000000003
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 20:00:00,2026-02-16 02:00:00,1,2.0,24.0,0.6063957322083438,0.3098460402267214,0.6116907104228853,0.9752398061905205,9.898148148148147,2.9218648563345857,2.766666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 21:00:00,2026-02-16 03:00:00,1,3.0,24.0,0.6336963968035897,0.345974695887704,0.6713995826615703,0.9765972896814397,10.277777777777777,3.0373193184081426,2.8000000000000003
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 22:00:00,2026-02-16 04:00:00,1,4.0,24.0,0.6600984955288255,0.37321899243077516,0.6659492924353153,0.9770890205282717,10.064814814814815,2.7522904789753633,2.6999999999999997
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-15 23:00:00,2026-02-16 05:00:00,1,5.0,24.0,0.7896384896657117,0.4409719008118346,0.8090042504555109,0.9819296598208092,10.055555555555557,2.245881003410795,2.733333333333334
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 00:00:00,2026-02-16 06:00:00,1,6.0,24.0,0.8095299125895848,0.4894163584998745,0.8200363761804432,0.9781156878719757,10.342592592592593,1.1818892248927972,2.766666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 01:00:00,2026-02-16 07:00:00,1,7.0,24.0,0.7790624256409442,0.47411309800156215,0.7979608629976035,0.9730149968673243,10.398148148148149,1.0184764301068174,2.966666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 02:00:00,2026-02-16 08:00:00,1,8.0,24.0,0.6758149968669086,0.4043697808475632,0.7217012543861566,0.9731974078594845,9.842592592592593,0.27404904790645884,2.9333333333333336
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 03:00:00,2026-02-16 09:00:00,1,9.0,24.0,0.6525206639172719,0.3620930877669828,0.6950042543369908,0.982386582101126,9.416666666666666,0.5357583756107198,3.4333333333333336
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 04:00:00,2026-02-16 10:00:00,1,10.0,24.0,0.6740040145777269,0.3778886744662285,0.7100511237248478,0.9779727109468636,9.333333333333334,0.6364688465216445,4.1
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 05:00:00,2026-02-16 11:00:00,1,11.0,24.0,0.7124007766655037,0.3917938518273013,0.7580107655713746,0.9770198069048928,9.583333333333334,0.712000312109794,4.933333333333334
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 06:00:00,2026-02-16 12:00:00,1,12.0,24.0,0.7859824777918933,0.4532023681296202,0.8399983242934075,0.9724603990163175,10.14814814814815,0.4781759753213093,5.966666666666666
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 07:00:00,2026-02-16 13:00:00,1,13.0,24.0,0.8049889456655079,0.514318410544902,0.8739925846757292,0.9756661286260561,9.888888888888888,0.5189317136741505,6.666666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 08:00:00,2026-02-16 14:00:00,1,14.0,24.0,0.811846399031555,0.48396106384413873,0.8440076468318752,0.9746224687484123,9.898148148148149,0.6408986103952665,7.333333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 09:00:00,2026-02-16 15:00:00,1,15.0,24.0,0.7843031722009602,0.4793902950756825,0.8336464832399405,0.9762552536943367,9.898148148148149,0.8855550908498238,7.733333333333334
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 10:00:00,2026-02-16 16:00:00,1,16.0,24.0,0.7632630492365492,0.4515852997251874,0.7929836133595651,0.978459427787779,9.851851851851853,0.9786822416091705,7.6000000000000005
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 11:00:00,2026-02-16 17:00:00,1,17.0,24.0,0.682699814410013,0.386115417391475,0.7313130849560252,0.9794567350030563,10.055555555555557,1.34829567772351,6.966666666666668
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 12:00:00,2026-02-16 18:00:00,1,18.0,24.0,0.6391990338068189,0.3661930960668296,0.7184923136272944,0.978475526828285,9.500000000000002,0.8036375634160796,6.099999999999999
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 13:00:00,2026-02-16 19:00:00,1,19.0,24.0,0.6336208425976104,0.3407048647141077,0.6823006324137197,0.9783799443393164,9.768518518518519,1.167438016613192,5.366666666666666
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 14:00:00,2026-02-16 20:00:00,1,20.0,24.0,0.6589982903943052,0.3534689431430392,0.7029738419546152,0.9782569786677404,10.148148148148147,1.886913455045375,4.9
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 15:00:00,2026-02-16 21:00:00,1,21.0,24.0,0.6710486061864288,0.3750878162400688,0.7154770889789711,0.9754004664102154,10.324074074074074,1.9660178883846813,4.6000000000000005
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 16:00:00,2026-02-16 22:00:00,1,22.0,24.0,0.6812231352984832,0.3640916179380182,0.7442361841000594,0.9756672432402519,10.185185185185185,1.9068454763776463,4.3
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 17:00:00,2026-02-16 23:00:00,1,23.0,24.0,0.6636975497130398,0.35760545113025216,0.7645056515795328,0.9742581204496207,10.435185185185185,2.1855186500113253,4.166666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 18:00:00,2026-02-17 00:00:00,2,24.0,48.0,0.7428711853954139,0.47434756543643697,0.7726311229116761,0.9762451929751227,11.250000000000002,1.7605502086100917,3.3000000000000003
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 19:00:00,2026-02-17 01:00:00,2,25.0,48.0,0.7431374003393006,0.4740423010660078,0.7755111296161874,0.97727683760316,11.49074074074074,1.6796561719492105,3.1999999999999997
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 20:00:00,2026-02-17 02:00:00,2,26.0,48.0,0.7364208616705642,0.47929370164389673,0.7742386907151109,0.9773455125380973,11.398148148148147,1.5865788698605774,3.033333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 21:00:00,2026-02-17 03:00:00,2,27.0,48.0,0.704431423791011,0.42147257569267144,0.728583637837243,0.9716521013166174,11.018518518518519,1.0279028952872535,3.266666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 22:00:00,2026-02-17 04:00:00,2,28.0,48.0,0.6758856806831277,0.3731436951324865,0.6775404382261448,0.966363964601358,10.972222222222221,1.2143051663552447,3.133333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-16 23:00:00,2026-02-17 05:00:00,2,29.0,48.0,0.5485070448790718,0.19708776556247132,0.5660212683494382,0.9281439682722059,10.314814814814815,1.0585969828109574,3.4333333333333336
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 00:00:00,2026-02-17 06:00:00,2,30.0,48.0,0.2784385721072573,0.045357063461571145,0.2523235310953643,0.6706566854034,7.203703703703705,2.7940265500062664,3.6
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 01:00:00,2026-02-17 07:00:00,2,31.0,48.0,0.20596578294316467,0.02136385407190014,0.1237462903610643,0.5896141593909773,6.314814814814814,2.5086783528761316,3.2000000000000006
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 02:00:00,2026-02-17 08:00:00,2,32.0,48.0,0.21691819477275168,0.02920318873355615,0.12419902991770544,0.5598959858681941,5.861111111111112,2.0485993408324767,2.8666666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 03:00:00,2026-02-17 09:00:00,2,33.0,48.0,0.16783450309913278,0.01908959792410593,0.1110439986568485,0.4952201368332888,5.638888888888888,1.752643506038595,3.133333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 04:00:00,2026-02-17 10:00:00,2,34.0,48.0,0.1809268629548511,0.02120988619671743,0.11713590302614885,0.5095162656050933,5.416666666666667,1.044163673845139,3.7999999999999994
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 05:00:00,2026-02-17 11:00:00,2,35.0,48.0,0.24074560601283834,0.021190975568793624,0.1712939785313736,0.604011450957788,5.851851851851852,1.1112268458243162,4.666666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 06:00:00,2026-02-17 12:00:00,2,36.0,48.0,0.2769982240293333,0.04783033255416358,0.22062945042762075,0.744104153996319,6.583333333333333,1.0095989914103471,7.1000000000000005
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 07:00:00,2026-02-17 13:00:00,2,37.0,48.0,0.31765281591277694,0.05380351153941021,0.2851565357212748,0.77434071722818,6.851851851851852,1.194875030054842,7.766666666666666
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 08:00:00,2026-02-17 14:00:00,2,38.0,48.0,0.33505447803736027,0.04931355022010697,0.3430015351269705,0.8308287380714013,7.027777777777779,1.3184938095895347,8.4
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 09:00:00,2026-02-17 15:00:00,2,39.0,48.0,0.4093948886242882,0.06995105569689408,0.44895355964204436,0.8509984430144457,7.268518518518519,1.2326992030105646,8.666666666666666
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 10:00:00,2026-02-17 16:00:00,2,40.0,48.0,0.48421666902762,0.11107922578285068,0.5369313055634126,0.8917761919514333,7.4907407407407405,1.1945521053977879,8.666666666666666
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 11:00:00,2026-02-17 17:00:00,2,41.0,48.0,0.5646925938835567,0.11860598208022771,0.5705505367015902,0.9292845552067157,7.796296296296297,1.3197611705627277,8.366666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 12:00:00,2026-02-17 18:00:00,2,42.0,48.0,0.5955389949961692,0.1638208290269368,0.5911881585119058,0.9692060036676591,8.481481481481481,1.4211077809592352,7.166666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 13:00:00,2026-02-17 19:00:00,2,43.0,48.0,0.6487272382969199,0.26885698921303575,0.6738491159030815,0.981323672313041,9.222222222222223,1.3768926368215255,6.433333333333333
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 14:00:00,2026-02-17 20:00:00,2,44.0,48.0,0.72767622236088,0.36955946469516876,0.7156023840836602,0.9850866389931929,10.0,1.4095682729294743,5.900000000000001
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 15:00:00,2026-02-17 21:00:00,2,45.0,48.0,0.6988465649424945,0.41823641464513944,0.781804586065906,0.983755394241818,10.75925925925926,1.392864679881324,5.533333333333334
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 16:00:00,2026-02-17 22:00:00,2,46.0,48.0,0.6811776050941908,0.4411943291657088,0.7743297362477524,0.9833428301201315,11.287037037037038,1.547681792243208,5.266666666666667
t2,rolling,2026-02-15,2026-02-15 18:00:00,2026-02-16,2026-02-17 17:00:00,2026-02-17 23:00:00,2,47.0,48.0,0.7114518469634153,0.46533474114397094,0.7971396299817952,0.9808032236264083,11.537037037037038,1.716238110236691,4.666666666666667
