turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 11:00:00,2026-02-12 17:00:00,1,17.0,24.0,0.1809010017577112,0.0053606224788776136,0.09714583086826725,0.529854425473591,5.87037037037037,2.3750135368901635,3.233333333333333
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 12:00:00,2026-02-12 18:00:00,1,18.0,24.0,0.17298873308311388,0.009006809997382181,0.1632224698000947,0.49036467739696704,3.5740740740740744,1.764125822523857,2.1666666666666665
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 13:00:00,2026-02-12 19:00:00,1,19.0,24.0,0.1943984036006854,0.007259464710838021,0.1315568730631602,0.48031939576665417,5.379629629629631,0.6551866507531294,0.6666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 14:00:00,2026-02-12 20:00:00,1,20.0,24.0,0.18570814026013752,0.006107294525953627,0.11067710949964316,0.546929126417258,6.907407407407407,1.6078351112150666,0.10000000000000002
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 15:00:00,2026-02-12 21:00:00,1,21.0,24.0,0.17314389262920318,0.005045625046876057,0.09143741036789876,0.46608360681675104,5.787037037037037,1.4866518573142693,0.10000000000000003
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 16:00:00,2026-02-12 22:00:00,1,22.0,24.0,0.13063876136037172,0.004612554408315234,0.08358925333512601,0.3497065683998117,5.268518518518518,1.0338907297931745,-0.10000000000000002
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 17:00:00,2026-02-12 23:00:00,1,23.0,24.0,0.13086952252002104,0.0031854804603868234,0.05772765145433289,0.3585632088070372,4.592592592592593,0.8661738864951372,-0.09999999999999998
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 18:00:00,2026-02-13 00:00:00,2,24.0,48.0,0.15376082404130306,0.003965083587190124,0.07185571098458779,0.4691206881355535,5.537037037037037,2.1581623222208055,-0.23333333333333336
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 19:00:00,2026-02-13 01:00:00,2,25.0,48.0,0.13907245743633387,0.0037838682124719802,0.06857170465650478,0.4130263137727418,5.342592592592593,2.4520609455432454,-0.6666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 20:00:00,2026-02-13 02:00:00,2,26.0,48.0,0.0849617130673122,0.0017238430943207692,0.031239687246056365,0.3516733062897367,4.601851851851852,2.858862834733232,-1.2999999999999998
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 21:00:00,2026-02-13 03:00:00,2,27.0,48.0,0.08053367613731674,0.0009612703492278274,0.017420254295601727,0.28406219418496026,3.6944444444444446,2.7939805225688006,-1.5666666666666667
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 22:00:00,2026-02-13 04:00:00,2,28.0,48.0,0.051717879916119085,2.520448361001648e-05,0.0004567586155429723,0.2215078642007376,3.157407407407407,2.084690915697521,-1.7666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 23:00:00,2026-02-13 05:00:00,2,29.0,48.0,0.032172521910878556,0.0,0.0,0.15762190141956628,2.6666666666666665,2.0367003088692623,-1.9666666666666668
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 00:00:00,2026-02-13 06:00:00,2,30.0,48.0,0.030683562489648375,0.0,0.0,0.16152459168580685,2.388888888888889,1.3214166546962551,-1.6666666666666667
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 01:00:00,2026-02-13 07:00:00,2,31.0,48.0,0.02917727793676054,0.0,0.0,0.16100578458051398,2.2870370370370368,1.0338907297931748,-1.6666666666666667
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 02:00:00,2026-02-13 08:00:00,2,32.0,48.0,0.0376361075978597,0.0,0.0,0.1600479335851942,2.5462962962962963,0.6250514382125064,-1.6000000000000003
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 03:00:00,2026-02-13 09:00:00,2,33.0,48.0,0.04081501048196342,5.033470546202199e-06,9.121714507755174e-05,0.16729747941987222,2.7962962962962963,0.11226255234242752,-1.3666666666666665
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 04:00:00,2026-02-13 10:00:00,2,34.0,48.0,0.04302173925388252,0.0008504510965336928,0.015411974768067008,0.17550516477062889,3.3333333333333335,0.847563683466242,-1.0999999999999999
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 05:00:00,2026-02-13 11:00:00,2,35.0,48.0,0.03733114933976938,3.3159432503735136e-05,0.0006009191347438533,0.15741109719938368,3.1944444444444446,1.6146990699259578,-0.7666666666666666
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 06:00:00,2026-02-13 12:00:00,2,36.0,48.0,0.03371323425573199,0.0,0.0,0.175437230163821,2.6296296296296298,1.725877244584471,0.19999999999999996
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 07:00:00,2026-02-13 13:00:00,2,37.0,48.0,0.03813504153686887,0.0,0.0,0.18140189429004092,2.2962962962962963,1.386201102994218,0.9333333333333332
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 08:00:00,2026-02-13 14:00:00,2,38.0,48.0,0.03957922544855725,0.0,0.0,0.1936782017057708,1.8240740740740742,1.549176736099139,1.6333333333333335
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 09:00:00,2026-02-13 15:00:00,2,39.0,48.0,0.037996206996349084,0.0,0.0,0.19054144940804585,1.287037037037037,1.236761169062326,2.0666666666666664
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 10:00:00,2026-02-13 16:00:00,2,40.0,48.0,0.03739158731390523,0.0,0.0,0.19172707792106597,1.1296296296296298,0.06990587440065506,2.1
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 11:00:00,2026-02-13 17:00:00,2,41.0,48.0,0.042680820797801784,0.0,0.0,0.18074177125278162,1.2314814814814816,1.028278156472357,1.7666666666666668
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 12:00:00,2026-02-13 18:00:00,2,42.0,48.0,0.04538889364816046,0.0,0.0,0.17005050210280273,1.6203703703703705,1.7225208821086646,0.6
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 13:00:00,2026-02-13 19:00:00,2,43.0,48.0,0.07572588861345042,0.0009925685354407465,0.017987443706216633,0.25097910479551744,2.3703703703703702,2.488605721325496,0.5
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 14:00:00,2026-02-13 20:00:00,2,44.0,48.0,0.11517947861110803,0.002184769773977073,0.039592654730895675,0.405326614207163,2.9722222222222228,3.5126534938563516,0.5666666666666668
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 15:00:00,2026-02-13 21:00:00,2,45.0,48.0,0.20278284320080878,0.006332482667665493,0.11475799548153773,0.5964440635593218,3.657407407407407,4.341901548112064,0.7333333333333334
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 16:00:00,2026-02-13 22:00:00,2,46.0,48.0,0.2719097799293491,0.013039384365210405,0.21802928646821465,0.7205934635339357,5.111111111111111,4.065531869597882,0.7999999999999999
t1,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 17:00:00,2026-02-13 23:00:00,2,47.0,48.0,0.29190581554650596,0.017976490181958626,0.26592630087428143,0.7391292949994148,7.0,3.27742465141138,0.9333333333333332
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 18:00:00,2026-02-12 00:00:00,1,0.0,24.0,0.5478036781765515,0.17559556268764176,0.5664422942762753,0.9025244216164571,8.527777777777779,1.4690742024641499,1.1
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 19:00:00,2026-02-12 01:00:00,1,1.0,24.0,0.5719783082541857,0.19957877491631099,0.562210992193018,0.917948939558392,8.685185185185185,1.881179802294207,1.1333333333333333
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 20:00:00,2026-02-12 02:00:00,1,2.0,24.0,0.5495289769410151,0.1603337144551858,0.5123975889069823,0.9179798848560257,9.564814814814815,2.6254531256958935,1.0999999999999999
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 21:00:00,2026-02-12 03:00:00,1,3.0,24.0,0.44483572620454176,0.11777577869935207,0.42351786324520846,0.8706694758792171,9.120370370370372,2.4200699748411356,0.9666666666666667
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 22:00:00,2026-02-12 04:00:00,1,4.0,24.0,0.36642109970103565,0.09128050799213888,0.38796420283597766,0.8021305585703422,8.342592592592593,1.6235946756447235,0.9333333333333332
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-11 23:00:00,2026-02-12 05:00:00,1,5.0,24.0,0.2674808620599751,0.0678956697655492,0.29243410134091585,0.7087171988442849,7.296296296296297,0.04243125643477576,0.9
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 00:00:00,2026-02-12 06:00:00,1,6.0,24.0,0.13955383240425562,0.005113201093922465,0.08989000622516047,0.38878021989753947,5.222222222222222,1.6459358852250605,0.4666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 01:00:00,2026-02-12 07:00:00,1,7.0,24.0,0.09507374140303282,0.002085488296183241,0.04742540210347007,0.2865173405690872,4.833333333333333,1.8291197370171477,0.3333333333333333
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 02:00:00,2026-02-12 08:00:00,1,8.0,24.0,0.06553336665429085,0.00135093393821617,0.030721143509834792,0.2406173232389543,3.925925925925926,1.4995712693198506,0.09999999999999998
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 03:00:00,2026-02-12 09:00:00,1,9.0,24.0,0.050093991316701524,0.0005247321447486401,0.011932760786461827,0.18400342284650184,3.0,1.4784981535745847,0.13333333333333333
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 04:00:00,2026-02-12 10:00:00,1,10.0,24.0,0.05008761177941564,0.0005858153520715437,0.013321833875176891,0.18888091182853245,1.6018518518518519,0.689612821532053,0.4666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 05:00:00,2026-02-12 11:00:00,1,11.0,24.0,0.06138211693753035,0.001536452770474872,0.03294576080518829,0.25497182766298426,1.0092592592592593,0.6985066375015665,1.0666666666666667
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 06:00:00,2026-02-12 12:00:00,1,12.0,24.0,0.1377537597053529,0.008455819050826846,0.08779784008294225,0.4156355306446119,3.9351851851851856,2.6455082671897943,2.8000000000000003
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 07:00:00,2026-02-12 13:00:00,1,13.0,24.0,0.21483863675311848,0.011583326396484295,0.12270862787775258,0.5620832634185979,4.907407407407407,2.840993638846641,3.4333333333333336
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 08:00:00,2026-02-12 14:00:00,1,14.0,24.0,0.24496752899648738,0.016543255800233997,0.17218406442180778,0.6244880270512303,5.361111111111112,2.7581249221925668,4.0
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 09:00:00,2026-02-12 15:00:00,1,15.0,24.0,0.25420616209392366,0.015737060557373783,0.14936094811330164,0.6260565081434006,5.398148148148149,3.2804054125644124,4.366666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 10:00:00,2026-02-12 16:00:00,1,16.0,24.0,0.23739730548773785,0.0057990940370435395,0.1311032345780302,0.6093135949545669,5.037037037037037,3.8905089218226823,4.2
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 11:00:00,2026-02-12 17:00:00,1,17.0,24.0,0.1966801205725149,0.008325267763169997,0.11292494968307096,0.5507661830839101,5.87037037037037,2.3750135368901635,3.233333333333333
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 12:00:00,2026-02-12 18:00:00,1,18.0,24.0,0.1887678518979176,0.010549745024630297,0.1790015886148984,0.5100242432546445,3.5740740740740744,1.764125822523857,2.1666666666666665
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 13:00:00,2026-02-12 19:00:00,1,19.0,24.0,0.2101775224154891,0.015388210699566474,0.1473359918779639,0.5002354142797006,5.379629629629631,0.6551866507531294,0.6666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 14:00:00,2026-02-12 20:00:00,1,20.0,24.0,0.20148725907494122,0.013768641490832942,0.12645622831444686,0.5678520177078272,6.907407407407407,1.6078351112150666,0.10000000000000002
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 15:00:00,2026-02-12 21:00:00,1,21.0,24.0,0.1889230114440069,0.00929471175605208,0.10721652918270247,0.486275751299631,5.787037037037037,1.4866518573142693,0.10000000000000003
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 16:00:00,2026-02-12 22:00:00,1,22.0,24.0,0.14641788017517543,0.0064058022581762325,0.09936837214992972,0.36864227821485945,5.268518518518518,1.0338907297931745,-0.10000000000000002
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 17:00:00,2026-02-12 23:00:00,1,23.0,24.0,0.14664864133482475,0.003725697964128666,0.0735067702691366,0.37791073433247574,4.592592592592593,0.8661738864951372,-0.09999999999999998
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 18:00:00,2026-02-13 00:00:00,2,24.0,48.0,0.16953994285610677,0.0038536607762629654,0.0876348297993915,0.4895811287252968,5.537037037037037,2.1581623222208055,-0.23333333333333336
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 19:00:00,2026-02-13 01:00:00,2,25.0,48.0,0.15485157625113757,0.003709249628269601,0.08435082347130848,0.43286033615133857,5.342592592592593,2.4520609455432454,-0.6666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 20:00:00,2026-02-13 02:00:00,2,26.0,48.0,0.10074083188211591,0.002067608610391916,0.04701880606086007,0.371222400041793,4.601851851851852,2.858862834733232,-1.2999999999999998
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 21:00:00,2026-02-13 03:00:00,2,27.0,48.0,0.09631279495212045,0.0014599117981396112,0.03319937311040543,0.30297322975479996,3.6944444444444446,2.7939805225688006,-1.5666666666666667
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 22:00:00,2026-02-13 04:00:00,2,28.0,48.0,0.0674969987309228,0.0007139577285055054,0.016235877430346678,0.23990901431897085,3.157407407407407,2.084690915697521,-1.7666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-12 23:00:00,2026-02-13 05:00:00,2,29.0,48.0,0.04795164072568226,0.0006904059743395863,0.015700294749971568,0.17526721017159697,2.6666666666666665,2.0367003088692623,-1.9666666666666668
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 00:00:00,2026-02-13 06:00:00,2,30.0,48.0,0.04646268130445208,0.0006539292361759201,0.014870789267729868,0.17917971605373645,2.388888888888889,1.3214166546962551,-1.6666666666666667
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 01:00:00,2026-02-13 07:00:00,2,31.0,48.0,0.044956396751564244,0.0006453478745497617,0.014675643350842867,0.17864617367744465,2.2870370370370368,1.0338907297931748,-1.6666666666666667
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 02:00:00,2026-02-13 08:00:00,2,32.0,48.0,0.05341522641266341,0.0005633742704767835,0.0128115086337377,0.1775949873828136,2.5462962962962963,0.6250514382125064,-1.6000000000000003
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 03:00:00,2026-02-13 09:00:00,2,33.0,48.0,0.056594129296767125,0.0006978833796415351,0.015870335959881257,0.185059940741167,2.7962962962962963,0.11226255234242752,-1.3666666666666665
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 04:00:00,2026-02-13 10:00:00,2,34.0,48.0,0.05880085806868623,0.001371599559036183,0.031191093582870713,0.19318325330350455,3.3333333333333335,0.847563683466242,-1.0999999999999999
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 05:00:00,2026-02-13 11:00:00,2,35.0,48.0,0.053110268154573086,0.0007202970543146829,0.01638003794954756,0.1750502437869206,3.1944444444444446,1.6146990699259578,-0.7666666666666666
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 06:00:00,2026-02-13 12:00:00,2,36.0,48.0,0.0494923530705357,0.0005229971209025751,0.011893305180928428,0.19312644929343442,2.6296296296296298,1.725877244584471,0.19999999999999996
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 07:00:00,2026-02-13 13:00:00,2,37.0,48.0,0.053914160351672576,0.0008494076613231889,0.01381802638586797,0.19924650202918467,2.2962962962962963,1.386201102994218,0.9333333333333332
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 08:00:00,2026-02-13 14:00:00,2,38.0,48.0,0.055358344263360955,0.0008174420983840334,0.01295615147598526,0.21163052657826922,1.8240740740740742,1.549176736099139,1.6333333333333335
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 09:00:00,2026-02-13 15:00:00,2,39.0,48.0,0.05377532581115279,0.0014224646529038924,0.014103001273953072,0.20850699887779045,1.287037037037037,1.236761169062326,2.0666666666666664
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 10:00:00,2026-02-13 16:00:00,2,40.0,48.0,0.05317070612870894,0.0006086123642296635,0.013370521892985023,0.2096744807988224,1.1296296296296298,0.06990587440065506,2.1
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 11:00:00,2026-02-13 17:00:00,2,41.0,48.0,0.05845993961260549,0.0005706412141193353,0.012976763804405416,0.198541555096383,1.2314814814814816,1.028278156472357,1.7666666666666668
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 12:00:00,2026-02-13 18:00:00,2,42.0,48.0,0.06116801246296417,0.0006214707502342504,0.014132661535116466,0.18777429936770962,1.6203703703703705,1.7225208821086646,0.6
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 13:00:00,2026-02-13 19:00:00,2,43.0,48.0,0.09150500742825413,0.0014848534291030321,0.03376656252102034,0.26952188962862456,2.3703703703703702,2.488605721325496,0.5
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 14:00:00,2026-02-13 20:00:00,2,44.0,48.0,0.13095859742591173,0.0027528602952582235,0.05537177354569938,0.4254439419982815,2.9722222222222228,3.5126534938563516,0.5666666666666668
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 15:00:00,2026-02-13 21:00:00,2,45.0,48.0,0.21856196201561248,0.006420426759443307,0.13053711429634143,0.6179367749190815,3.657407407407407,4.341901548112064,0.7333333333333334
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 16:00:00,2026-02-13 22:00:00,2,46.0,48.0,0.2876888987441528,0.027795739864042573,0.23380840528301836,0.7423338237583227,5.111111111111111,4.065531869597882,0.7999999999999999
t2,rolling,2026-02-11,2026-02-11 18:00:00,2026-02-12,2026-02-13 17:00:00,2026-02-13 23:00:00,2,47.0,48.0,0.30768493436130967,0.04041173168368431,0.28170541968908513,0.7605213830874915,7.0,3.27742465141138,0.9333333333333332
