turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-14 21:00:00,2026-02-15 03:00:00,1,3.0,24.0,0.05077019464028893,0.00674620248156594,0.020755676417914624,0.1662405419807166,1.7962962962962965,1.5331555184068573,-0.7000000000000001
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-14 22:00:00,2026-02-15 04:00:00,1,4.0,24.0,0.047980147194981955,0.007650461810579387,0.018320794668886864,0.18852361349484173,2.75,2.6711478551734147,-0.6333333333333332
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-14 23:00:00,2026-02-15 05:00:00,1,5.0,24.0,0.09465824352659113,0.011923598738243571,0.045383388143822034,0.2796490042681611,2.972222222222222,2.9584311407931763,-1.1333333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 00:00:00,2026-02-15 06:00:00,1,6.0,24.0,0.16247057322207206,0.02325428902250036,0.1116026957001644,0.40096149867071545,4.37962962962963,2.200296930953216,-1.0999999999999999
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 01:00:00,2026-02-15 07:00:00,1,7.0,24.0,0.23514803595917685,0.05498900653709138,0.1915463137450785,0.588708694348,6.277777777777779,2.300865376653202,-1.2
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 02:00:00,2026-02-15 08:00:00,1,8.0,24.0,0.35792550018061464,0.1219679570710672,0.33468112199647143,0.7575916556468939,7.712962962962965,1.7612805152780016,-0.6999999999999998
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 03:00:00,2026-02-15 09:00:00,1,9.0,24.0,0.5796146980379325,0.25722821757182235,0.5221298914573624,0.9076833925005154,8.675925925925926,1.4257154726850296,0.5
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 04:00:00,2026-02-15 10:00:00,1,10.0,24.0,0.7957181833143943,0.3925695707881159,0.7807559160980603,0.9530968386668952,10.046296296296296,1.4181183557030392,1.8666666666666665
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 05:00:00,2026-02-15 11:00:00,1,11.0,24.0,0.8843207474893585,0.6015119636527662,0.9367285679724502,0.9728072737352221,11.018518518518519,1.2745530968570196,3.033333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 06:00:00,2026-02-15 12:00:00,1,12.0,24.0,0.8777095605644433,0.6550193709684573,0.9409972277860242,0.9728070954313309,12.444444444444445,0.8678055195451834,4.033333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 07:00:00,2026-02-15 13:00:00,1,13.0,24.0,0.8858871587970881,0.6574974185321047,0.9497553887868712,0.9732837289959879,12.333333333333336,0.9145598685085746,5.166666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 08:00:00,2026-02-15 14:00:00,1,14.0,24.0,0.907582420217541,0.7314889448766607,0.9537775449077764,0.9719419701665569,12.00925925925926,1.0070482066589355,5.933333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 09:00:00,2026-02-15 15:00:00,1,15.0,24.0,0.9107491618166804,0.7440823695155914,0.9556568636356698,0.9716198579410514,11.787037037037038,1.0873619301217925,6.366666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 10:00:00,2026-02-15 16:00:00,1,16.0,24.0,0.9084286851473693,0.7132625533483367,0.9391086995065282,0.9697301593251524,11.620370370370372,1.144408485591139,6.3
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 11:00:00,2026-02-15 17:00:00,1,17.0,24.0,0.8555092871945914,0.6491061528748387,0.8922708809323193,0.9648426275113478,11.555555555555557,1.1152699944380402,5.733333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 12:00:00,2026-02-15 18:00:00,1,18.0,24.0,0.8917274784397236,0.6656912747773285,0.9156646750273114,0.9679329058136228,11.527777777777779,1.055189995179032,4.666666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 13:00:00,2026-02-15 19:00:00,1,19.0,24.0,0.8913886483160687,0.6532656556363202,0.9096055075567832,0.968494872447137,11.694444444444445,1.114231728896199,3.9000000000000004
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 14:00:00,2026-02-15 20:00:00,1,20.0,24.0,0.8532233553437699,0.6365803020116507,0.8666791196272825,0.963365090629124,11.75,0.9145598685085741,3.5333333333333337
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 15:00:00,2026-02-15 21:00:00,1,21.0,24.0,0.8364328729700671,0.6247235107084228,0.8635909355529356,0.9630351696408556,11.75925925925926,0.8037975708966926,3.266666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 16:00:00,2026-02-15 22:00:00,1,22.0,24.0,0.7884765647611482,0.5426132151301591,0.8074976161638501,0.9568574512499559,11.351851851851853,0.7138042174891871,3.1
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 17:00:00,2026-02-15 23:00:00,1,23.0,24.0,0.7390018738421524,0.48976342394514505,0.7785603058015605,0.9540632000415601,10.842592592592593,1.054946217886838,3.0
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 18:00:00,2026-02-16 00:00:00,2,24.0,48.0,0.8271749805421723,0.6110521356790137,0.842044708818022,0.9614156859828118,11.074074074074076,0.7094671390552045,2.5
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 19:00:00,2026-02-16 01:00:00,2,25.0,48.0,0.8256373029504497,0.5868511313766378,0.826433929369416,0.9585925811205842,10.981481481481481,0.8246460769708266,2.433333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 20:00:00,2026-02-16 02:00:00,2,26.0,48.0,0.782905543156913,0.5841634787237039,0.796634870707944,0.9545788335393838,10.870370370370372,0.7877991952372517,2.3333333333333335
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 21:00:00,2026-02-16 03:00:00,2,27.0,48.0,0.7329435410981144,0.48332751643626065,0.7669098938988916,0.9509753579447464,10.75,0.9477067838462213,2.2333333333333334
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 22:00:00,2026-02-16 04:00:00,2,28.0,48.0,0.7074236154283234,0.4719559403429288,0.7309711723983136,0.9480241187571595,10.5,1.5585289043450603,2.1333333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-15 23:00:00,2026-02-16 05:00:00,2,29.0,48.0,0.6526961133213319,0.35888683534294935,0.6608141149042492,0.9363595453557781,9.611111111111112,2.6011927463576594,2.2
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 00:00:00,2026-02-16 06:00:00,2,30.0,48.0,0.6346185490052404,0.39674900263255924,0.6848302927242284,0.9414617122374586,10.63888888888889,1.688057178248722,2.3666666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 01:00:00,2026-02-16 07:00:00,2,31.0,48.0,0.6130118827514182,0.3862514685800401,0.6092596452891368,0.9345096375370945,9.833333333333334,2.3966282900136666,2.266666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 02:00:00,2026-02-16 08:00:00,2,32.0,48.0,0.6267763526591836,0.3932154682803648,0.6150145684194109,0.933478499626583,9.888888888888888,2.2858934012712204,2.4
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 03:00:00,2026-02-16 09:00:00,2,33.0,48.0,0.6236745648686177,0.38186573511228944,0.5939588102247845,0.9196283058675376,9.925925925925926,2.6135233144600676,2.766666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 04:00:00,2026-02-16 10:00:00,2,34.0,48.0,0.7927138089326177,0.49948340991209517,0.7663778245320317,0.95241234715316,10.212962962962962,0.8683980805698787,3.366666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 05:00:00,2026-02-16 11:00:00,2,35.0,48.0,0.7819836236442925,0.48024502707720546,0.7473921789347514,0.9500692869361879,10.175925925925926,1.4224645337561987,3.9
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 06:00:00,2026-02-16 12:00:00,2,36.0,48.0,0.7274633426310744,0.4460287129382649,0.7480772707425639,0.9469273457815639,9.5,0.4589642122738425,4.466666666666666
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 07:00:00,2026-02-16 13:00:00,2,37.0,48.0,0.6890395567141249,0.37888192321036773,0.6886872522562062,0.9224500170123587,9.111111111111112,0.30555555555555536,5.400000000000001
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 08:00:00,2026-02-16 14:00:00,2,38.0,48.0,0.681306374668687,0.3791558772157658,0.6840881925484675,0.9324239329333814,8.842592592592593,0.6587102374752745,6.733333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 09:00:00,2026-02-16 15:00:00,2,39.0,48.0,0.6998011418900595,0.3725046972780613,0.6597087589490243,0.9335408198259574,9.092592592592593,1.4835344571652895,7.566666666666666
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 10:00:00,2026-02-16 16:00:00,2,40.0,48.0,0.7472666499097237,0.4900961323909075,0.7633862909187511,0.9537820089404112,9.675925925925926,1.532148629822941,7.5
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 11:00:00,2026-02-16 17:00:00,2,41.0,48.0,0.8336451255066236,0.5442469913313139,0.8650461661751312,0.9639923178409713,10.574074074074074,1.762375407848537,6.8
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 12:00:00,2026-02-16 18:00:00,2,42.0,48.0,0.8349722479267123,0.57324583449138,0.8656528795511599,0.9647352650914754,11.314814814814815,1.298840096666183,5.333333333333333
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 13:00:00,2026-02-16 19:00:00,2,43.0,48.0,0.8306047159447267,0.5940375913315532,0.8558017041377818,0.9644523351697056,12.027777777777779,2.245881003410795,4.366666666666666
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 14:00:00,2026-02-16 20:00:00,2,44.0,48.0,0.796153990082908,0.5787544205760111,0.8225121343094661,0.9624514697029766,11.953703703703704,2.788359474614201,3.9333333333333336
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 15:00:00,2026-02-16 21:00:00,2,45.0,48.0,0.7909353645207926,0.578320907549365,0.8389080034214547,0.9623843059785884,11.75,2.677207177564886,3.6999999999999997
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 16:00:00,2026-02-16 22:00:00,2,46.0,48.0,0.7877391772020444,0.6119878496997139,0.8387844188077718,0.9611602616268937,11.722222222222221,2.5087808755412415,3.266666666666667
t2,rolling,2026-02-14,2026-02-14 18:00:00,2026-02-15,2026-02-16 17:00:00,2026-02-16 23:00:00,2,47.0,48.0,0.8048882540590914,0.6091685407122547,0.8467334823892411,0.9615946352190057,11.75,2.0632364005233246,3.4666666666666663
