turbine,policy,issue_date,issue_time_utc,issue_time_local,time_utc,time_local,horizon_day,lead_hours,nwp_lead_hours,forecast,p10,p50,p90,wind_speed_100m,ws100_ens_std,temperature_2m
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 02:00:00,2026-02-03 08:00:00,1,8.0,24.0,0.2823131918668148,0.02854932910431293,0.22057113238061027,0.7583614096331699,8.083333333333334,0.8753306253660414,-1.2999999999999998
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 03:00:00,2026-02-03 09:00:00,1,9.0,24.0,0.17183147801853965,0.0,0.09363107185679374,0.5005240442400438,6.685185185185186,1.1007619882302035,-0.7333333333333334
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 04:00:00,2026-02-03 10:00:00,1,10.0,24.0,0.07653006483701405,0.0,0.03850484258815784,0.3212969831482337,4.407407407407407,2.293363569281014,1.2666666666666668
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 05:00:00,2026-02-03 11:00:00,1,11.0,24.0,0.06700235014307304,0.0,0.04780498589325296,0.30061660366974685,2.861111111111111,2.9059326290271157,3.2999999999999994
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 06:00:00,2026-02-03 12:00:00,1,12.0,24.0,0.0491594127652126,0.0,0.019279989075219772,0.24073575588059556,3.638888888888889,3.0551767441952693,4.966666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 07:00:00,2026-02-03 13:00:00,1,13.0,24.0,0.05030966826079335,0.0,0.008201608317270374,0.22767847102613878,3.361111111111111,2.7021653411411006,6.166666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 08:00:00,2026-02-03 14:00:00,1,14.0,24.0,0.04967561196533017,0.0,0.00763052791699227,0.21923690613462177,2.8981481481481484,2.6610666508309424,6.8999999999999995
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 09:00:00,2026-02-03 15:00:00,1,15.0,24.0,0.049407273228903065,0.0,0.012317351772719734,0.2039848174529967,3.1018518518518516,1.6537306621335466,7.266666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 10:00:00,2026-02-03 16:00:00,1,16.0,24.0,0.07509611467782673,0.0,0.02222317551379723,0.24908468705735196,3.305555555555556,0.9941961204540712,6.766666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 11:00:00,2026-02-03 17:00:00,1,17.0,24.0,0.18731835543886854,0.0,0.11331435538396918,0.4904242474229474,3.5462962962962963,2.2247092564468205,5.5
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 12:00:00,2026-02-03 18:00:00,1,18.0,24.0,0.3210695597309821,0.0,0.2740926220980966,0.729965409773745,5.416666666666667,2.766504903793964,4.133333333333334
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 13:00:00,2026-02-03 19:00:00,1,19.0,24.0,0.39693392709160946,0.0,0.3516382855323043,0.8468452819225432,6.592592592592593,2.0169676339034277,3.1666666666666665
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 14:00:00,2026-02-03 20:00:00,1,20.0,24.0,0.43868214373220543,0.0014586455533037168,0.4838984202054757,0.916795286441539,7.555555555555557,1.1121522899537557,2.6
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 15:00:00,2026-02-03 21:00:00,1,21.0,24.0,0.4519430718717532,0.0,0.48493788089319717,0.9207493810516652,7.712962962962963,1.017718541054738,2.733333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 16:00:00,2026-02-03 22:00:00,1,22.0,24.0,0.4818871299878353,0.029906948515614873,0.48193634914802647,0.9430209998858454,7.916666666666667,0.7474235581707617,2.733333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 17:00:00,2026-02-03 23:00:00,1,23.0,24.0,0.4215898702729142,0.031652284902941696,0.4147168497665436,0.8595939094910987,8.092592592592593,0.49404894710941155,2.733333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 18:00:00,2026-02-04 00:00:00,2,24.0,48.0,0.31939248212323434,0.0,0.2652532455482923,0.733368238502963,5.9444444444444455,1.4680233624137573,2.8333333333333335
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 19:00:00,2026-02-04 01:00:00,2,25.0,48.0,0.2818859373891163,0.0,0.25259786029184844,0.6945642299155299,6.333333333333335,1.1749047768087,2.6
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 20:00:00,2026-02-04 02:00:00,2,26.0,48.0,0.2949578896841846,0.0,0.25631938299340096,0.705191826719233,6.046296296296297,1.5456862846434847,2.5
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 21:00:00,2026-02-04 03:00:00,2,27.0,48.0,0.2768706098233108,0.0,0.24300440092811237,0.7749017847852002,6.064814814814814,1.5238164131237566,2.6
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 22:00:00,2026-02-04 04:00:00,2,28.0,48.0,0.3881319341018159,0.009493680080816469,0.36238651600150373,0.8576179763820375,7.037037037037038,1.240498870841756,2.466666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-03 23:00:00,2026-02-04 05:00:00,2,29.0,48.0,0.4013597196021269,0.016425586442891937,0.39333743301256135,0.9286449987980461,7.685185185185186,2.1119028729692966,2.5333333333333337
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 00:00:00,2026-02-04 06:00:00,2,30.0,48.0,0.4266734715108927,0.010336292583151385,0.45095615808024997,0.9112653740822305,7.222222222222222,1.1111111111111112,2.066666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 01:00:00,2026-02-04 07:00:00,2,31.0,48.0,0.48138938121477554,0.0,0.5317947924694795,0.9635287866128606,8.027777777777779,0.9638528651609699,2.1999999999999997
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 02:00:00,2026-02-04 08:00:00,2,32.0,48.0,0.4604287180399848,0.02257979473397509,0.5552405426619405,0.928813987597101,8.092592592592593,0.7789343252980789,2.1333333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 03:00:00,2026-02-04 09:00:00,2,33.0,48.0,0.4193333738592868,0.015776659440407903,0.4906579968907464,0.8926365211914402,7.944444444444444,0.7939781071086915,2.2
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 04:00:00,2026-02-04 10:00:00,2,34.0,48.0,0.34047874413445156,0.0,0.36057547081981284,0.874147248083919,7.5740740740740735,0.7608948057056202,2.6333333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 05:00:00,2026-02-04 11:00:00,2,35.0,48.0,0.23376780659451535,0.0,0.24319741412323864,0.7566822043921728,6.722222222222222,0.8502904369452206,3.3000000000000003
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 06:00:00,2026-02-04 12:00:00,2,36.0,48.0,0.19531082126081944,0.0,0.15009103131618923,0.7469592858895604,6.712962962962965,1.9068454763776466,3.9333333333333336
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 07:00:00,2026-02-04 13:00:00,2,37.0,48.0,0.19615556443805296,0.0,0.1274971503264595,0.6710457927978886,5.805555555555556,1.4979409736347515,4.666666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 08:00:00,2026-02-04 14:00:00,2,38.0,48.0,0.20455560165103262,0.0,0.13495769185966505,0.6690566405742222,5.5,1.27687165939569,5.466666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 09:00:00,2026-02-04 15:00:00,2,39.0,48.0,0.1937058637855852,0.0,0.12623560811882567,0.6362751304470713,5.518518518518519,1.1945521053977883,6.2
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 10:00:00,2026-02-04 16:00:00,2,40.0,48.0,0.18541930701270468,0.0,0.11677617219370486,0.6230417052567633,5.583333333333333,0.9554101956622134,6.133333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 11:00:00,2026-02-04 17:00:00,2,41.0,48.0,0.13496414140032395,0.0,0.06210185260189276,0.3886385262752499,5.388888888888889,0.6532208897947138,5.066666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 12:00:00,2026-02-04 18:00:00,2,42.0,48.0,0.09103925718638153,0.0,0.049438870635547326,0.2779012892613914,3.4166666666666665,0.4409585518440983,4.466666666666667
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 13:00:00,2026-02-04 19:00:00,2,43.0,48.0,0.1605367630382355,0.0,0.08930733729180479,0.4362571170956022,2.9907407407407405,2.5522825256101607,2.9333333333333336
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 14:00:00,2026-02-04 20:00:00,2,44.0,48.0,0.25501341145758616,0.0041280461511697675,0.18857031308815356,0.7401567120600892,4.564814814814815,3.1741302557800677,1.8666666666666665
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 15:00:00,2026-02-04 21:00:00,2,45.0,48.0,0.3881862440222747,0.03031548826761782,0.37937653908273455,0.9843447370857199,7.083333333333333,3.755345983633216,1.1333333333333333
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 16:00:00,2026-02-04 22:00:00,2,46.0,48.0,0.5599693015210209,0.14993963976016972,0.5608183631426981,1.0,9.685185185185185,1.9199515597455965,0.6666666666666666
t2,rolling,2026-02-02,2026-02-02 18:00:00,2026-02-03,2026-02-04 17:00:00,2026-02-04 23:00:00,2,47.0,48.0,0.6494844892500329,0.21837324341921815,0.6750992470365903,1.0,10.481481481481481,1.0001285925550216,0.3666666666666667
